merge_key,style,rel_path,clip_similarity
dataset/mode/mode_119.jpg,mode,dataset/mode/mode_119.jpg,0.27253932
dataset/fairy/fairy_4.jpg,fairy,dataset/fairy/fairy_4.jpg,0.28551748
dataset/mode/mode_1017.jpg,mode,dataset/mode/mode_1017.jpg,0.3582958
dataset/lolita/lolita_588.jpg,lolita,dataset/lolita/lolita_588.jpg,0.3933248
dataset/retro/retro_561.jpg,retro,dataset/retro/retro_561.jpg,0.29083785
dataset/gal/gal_334.jpg,gal,dataset/gal/gal_334.jpg,0.31977996
dataset/kireime-casual/kireime-casual_238.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_238.jpg,0.3048978
dataset/conservative/conservative_59.jpg,conservative,dataset/conservative/conservative_59.jpg,0.26874262
dataset/conservative/conservative_668.jpg,conservative,dataset/conservative/conservative_668.jpg,0.36398637
dataset/fairy/fairy_704.jpg,fairy,dataset/fairy/fairy_704.jpg,0.34277618
dataset/fairy/fairy_776.jpg,fairy,dataset/fairy/fairy_776.jpg,0.326093
dataset/rock/rock_611.jpg,rock,dataset/rock/rock_611.jpg,0.320248
dataset/mode/mode_466.jpg,mode,dataset/mode/mode_466.jpg,0.29700735
dataset/dressy/dressy_215.jpg,dressy,dataset/dressy/dressy_215.jpg,0.27613646
dataset/girlish/girlish_968.jpg,girlish,dataset/girlish/girlish_968.jpg,0.29589304
dataset/gal/gal_613.png,gal,dataset/gal/gal_613.png,0.25938997
dataset/mode/mode_339.jpg,mode,dataset/mode/mode_339.jpg,0.32544678
dataset/gal/gal_675.jpg,gal,dataset/gal/gal_675.jpg,0.33944148
dataset/girlish/girlish_142.jpg,girlish,dataset/girlish/girlish_142.jpg,0.29845828
dataset/girlish/girlish_903.jpg,girlish,dataset/girlish/girlish_903.jpg,0.31455266
dataset/feminine/feminine_560.jpg,feminine,dataset/feminine/feminine_560.jpg,0.29994154
dataset/conservative/conservative_866.jpg,conservative,dataset/conservative/conservative_866.jpg,0.27764115
dataset/lolita/lolita_72.jpg,lolita,dataset/lolita/lolita_72.jpg,0.2790876
dataset/mode/mode_607.jpg,mode,dataset/mode/mode_607.jpg,0.29166418
dataset/dressy/dressy_506.jpg,dressy,dataset/dressy/dressy_506.jpg,0.28669548
dataset/rock/rock_447.jpg,rock,dataset/rock/rock_447.jpg,0.28283682
dataset/dressy/dressy_657.jpg,dressy,dataset/dressy/dressy_657.jpg,0.2950553
dataset/natural/natural_703.jpg,natural,dataset/natural/natural_703.jpg,0.27142116
dataset/natural/natural_160.jpg,natural,dataset/natural/natural_160.jpg,0.25100315
dataset/street/street_55.jpg,street,dataset/street/street_55.jpg,0.30381668
dataset/mode/mode_105.jpg,mode,dataset/mode/mode_105.jpg,0.27231354
dataset/street/street_641.jpg,street,dataset/street/street_641.jpg,0.27596527
dataset/dressy/dressy_851.jpg,dressy,dataset/dressy/dressy_851.jpg,0.32468563
dataset/feminine/feminine_7.jpg,feminine,dataset/feminine/feminine_7.jpg,0.2838883
dataset/street/street_422.jpg,street,dataset/street/street_422.jpg,0.30351633
dataset/rock/rock_496.jpg,rock,dataset/rock/rock_496.jpg,0.30231506
dataset/conservative/conservative_111.jpeg,conservative,dataset/conservative/conservative_111.jpeg,0.31338757
dataset/feminine/feminine_647.jpg,feminine,dataset/feminine/feminine_647.jpg,0.29894906
dataset/mode/mode_554.jpeg,mode,dataset/mode/mode_554.jpeg,0.2937557
dataset/ethnic/ethnic_614.jpg,ethnic,dataset/ethnic/ethnic_614.jpg,0.3163475
dataset/natural/natural_626.jpg,natural,dataset/natural/natural_626.jpg,0.29315847
dataset/dressy/dressy_466.jpg,dressy,dataset/dressy/dressy_466.jpg,0.3073481
dataset/street/street_970.jpg,street,dataset/street/street_970.jpg,0.27485058
dataset/lolita/lolita_349.jpg,lolita,dataset/lolita/lolita_349.jpg,0.3140195
dataset/girlish/girlish_462.jpg,girlish,dataset/girlish/girlish_462.jpg,0.31463346
dataset/rock/rock_171.jpg,rock,dataset/rock/rock_171.jpg,0.33483464
dataset/gal/gal_657.jpg,gal,dataset/gal/gal_657.jpg,0.3160009
dataset/natural/natural_592.jpg,natural,dataset/natural/natural_592.jpg,0.32822835
dataset/ethnic/ethnic_807.jpg,ethnic,dataset/ethnic/ethnic_807.jpg,0.29492015
dataset/fairy/fairy_514.jpg,fairy,dataset/fairy/fairy_514.jpg,0.29626477
dataset/fairy/fairy_297.jpg,fairy,dataset/fairy/fairy_297.jpg,0.30041987
dataset/natural/natural_182.jpg,natural,dataset/natural/natural_182.jpg,0.30794626
dataset/retro/retro_595.jpeg,retro,dataset/retro/retro_595.jpeg,0.27114666
dataset/retro/retro_31.jpg,retro,dataset/retro/retro_31.jpg,0.311691
dataset/ethnic/ethnic_422.jpg,ethnic,dataset/ethnic/ethnic_422.jpg,0.29951948
dataset/lolita/lolita_461.jpg,lolita,dataset/lolita/lolita_461.jpg,0.24026828
dataset/lolita/lolita_469.jpg,lolita,dataset/lolita/lolita_469.jpg,0.3360454
dataset/girlish/girlish_932.jpg,girlish,dataset/girlish/girlish_932.jpg,0.33185482
dataset/street/street_355.jpg,street,dataset/street/street_355.jpg,0.30063695
dataset/girlish/girlish_961.jpg,girlish,dataset/girlish/girlish_961.jpg,0.29493272
dataset/feminine/feminine_805.jpg,feminine,dataset/feminine/feminine_805.jpg,0.3234886
dataset/kireime-casual/kireime-casual_545.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_545.jpg,0.3171549
dataset/street/street_456.jpg,street,dataset/street/street_456.jpg,0.3273998
dataset/natural/natural_579.jpg,natural,dataset/natural/natural_579.jpg,0.27547523
dataset/feminine/feminine_397.jpg,feminine,dataset/feminine/feminine_397.jpg,0.29268283
dataset/mode/mode_947.jpg,mode,dataset/mode/mode_947.jpg,0.293646
dataset/mode/mode_981.jpg,mode,dataset/mode/mode_981.jpg,0.33530486
dataset/mode/mode_731.jpg,mode,dataset/mode/mode_731.jpg,0.29702353
dataset/mode/mode_237.jpg,mode,dataset/mode/mode_237.jpg,0.3287168
dataset/mode/mode_880.jpg,mode,dataset/mode/mode_880.jpg,0.34164548
dataset/dressy/dressy_536.jpg,dressy,dataset/dressy/dressy_536.jpg,0.28315225
dataset/lolita/lolita_242.jpg,lolita,dataset/lolita/lolita_242.jpg,0.3205093
dataset/dressy/dressy_146.jpg,dressy,dataset/dressy/dressy_146.jpg,0.31544453
dataset/lolita/lolita_64.jpg,lolita,dataset/lolita/lolita_64.jpg,0.28636938
dataset/kireime-casual/kireime-casual_1003.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1003.jpg,0.27541566
dataset/mode/mode_984.jpg,mode,dataset/mode/mode_984.jpg,0.28787905
dataset/gal/gal_279.jpg,gal,dataset/gal/gal_279.jpg,0.28584984
dataset/dressy/dressy_458.jpg,dressy,dataset/dressy/dressy_458.jpg,0.326455
dataset/kireime-casual/kireime-casual_914.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_914.jpg,0.28438443
dataset/fairy/fairy_696.jpg,fairy,dataset/fairy/fairy_696.jpg,0.256418
dataset/rock/rock_93.jpg,rock,dataset/rock/rock_93.jpg,0.37276012
dataset/feminine/feminine_289.jpg,feminine,dataset/feminine/feminine_289.jpg,0.293833
dataset/lolita/lolita_471.jpg,lolita,dataset/lolita/lolita_471.jpg,0.29157615
dataset/feminine/feminine_215.jpg,feminine,dataset/feminine/feminine_215.jpg,0.30127153
dataset/lolita/lolita_443.jpg,lolita,dataset/lolita/lolita_443.jpg,0.2990288
dataset/kireime-casual/kireime-casual_367.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_367.jpg,0.2594968
dataset/street/street_719.jpg,street,dataset/street/street_719.jpg,0.26629668
dataset/feminine/feminine_241.jpg,feminine,dataset/feminine/feminine_241.jpg,0.21283865
dataset/rock/rock_16.jpg,rock,dataset/rock/rock_16.jpg,0.25898758
dataset/street/street_584.jpg,street,dataset/street/street_584.jpg,0.26590875
dataset/natural/natural_157.jpg,natural,dataset/natural/natural_157.jpg,0.32173425
dataset/dressy/dressy_660.jpg,dressy,dataset/dressy/dressy_660.jpg,0.2782076
dataset/street/street_817.jpg,street,dataset/street/street_817.jpg,0.30175132
dataset/kireime-casual/kireime-casual_551.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_551.jpg,0.32710785
dataset/kireime-casual/kireime-casual_622.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_622.jpg,0.30145735
dataset/gal/gal_90.jpg,gal,dataset/gal/gal_90.jpg,0.30402124
dataset/feminine/feminine_322.jpg,feminine,dataset/feminine/feminine_322.jpg,0.28447193
dataset/rock/rock_327.jpg,rock,dataset/rock/rock_327.jpg,0.29276896
dataset/retro/retro_442.jpg,retro,dataset/retro/retro_442.jpg,0.32270515
dataset/mode/mode_233.jpg,mode,dataset/mode/mode_233.jpg,0.29179016
dataset/dressy/dressy_308.jpg,dressy,dataset/dressy/dressy_308.jpg,0.3029731
dataset/dressy/dressy_586.png,dressy,dataset/dressy/dressy_586.png,0.32330757
dataset/girlish/girlish_617.jpg,girlish,dataset/girlish/girlish_617.jpg,0.2870863
dataset/mode/mode_922.jpg,mode,dataset/mode/mode_922.jpg,0.28981814
dataset/street/street_399.jpg,street,dataset/street/street_399.jpg,0.3058979
dataset/conservative/conservative_842.jpg,conservative,dataset/conservative/conservative_842.jpg,0.24728924
dataset/mode/mode_409.jpg,mode,dataset/mode/mode_409.jpg,0.34566653
dataset/gal/gal_739.jpg,gal,dataset/gal/gal_739.jpg,0.3017061
dataset/retro/retro_295.jpg,retro,dataset/retro/retro_295.jpg,0.3233422
dataset/fairy/fairy_626.jpg,fairy,dataset/fairy/fairy_626.jpg,0.307208
dataset/girlish/girlish_1098.png,girlish,dataset/girlish/girlish_1098.png,0.26775867
dataset/kireime-casual/kireime-casual_753.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_753.jpg,0.3134697
dataset/kireime-casual/kireime-casual_743.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_743.jpg,0.2998892
dataset/feminine/feminine_6.jpg,feminine,dataset/feminine/feminine_6.jpg,0.32908586
dataset/conservative/conservative_569.jpg,conservative,dataset/conservative/conservative_569.jpg,0.30823195
dataset/gal/gal_271.jpg,gal,dataset/gal/gal_271.jpg,0.2780977
dataset/girlish/girlish_979.jpg,girlish,dataset/girlish/girlish_979.jpg,0.29575694
dataset/girlish/girlish_848.jpg,girlish,dataset/girlish/girlish_848.jpg,0.3109339
dataset/girlish/girlish_248.jpg,girlish,dataset/girlish/girlish_248.jpg,0.2670962
dataset/street/street_531.jpg,street,dataset/street/street_531.jpg,0.32373482
dataset/feminine/feminine_592.jpg,feminine,dataset/feminine/feminine_592.jpg,0.27496508
dataset/kireime-casual/kireime-casual_778.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_778.jpeg,0.3412407
dataset/gal/gal_717.jpg,gal,dataset/gal/gal_717.jpg,0.30047616
dataset/natural/natural_651.jpg,natural,dataset/natural/natural_651.jpg,0.2950882
dataset/ethnic/ethnic_709.jpg,ethnic,dataset/ethnic/ethnic_709.jpg,0.28017274
dataset/natural/natural_284.jpg,natural,dataset/natural/natural_284.jpg,0.23522691
dataset/mode/mode_425.jpg,mode,dataset/mode/mode_425.jpg,0.30970338
dataset/mode/mode_297.jpg,mode,dataset/mode/mode_297.jpg,0.28786248
dataset/lolita/lolita_1050.jpg,lolita,dataset/lolita/lolita_1050.jpg,0.29830062
dataset/street/street_361.jpg,street,dataset/street/street_361.jpg,0.23684895
dataset/fairy/fairy_744.jpg,fairy,dataset/fairy/fairy_744.jpg,0.29236785
dataset/retro/retro_487.jpg,retro,dataset/retro/retro_487.jpg,0.2944075
dataset/kireime-casual/kireime-casual_532.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_532.jpg,0.2961793
dataset/girlish/girlish_1066.jpg,girlish,dataset/girlish/girlish_1066.jpg,0.30296206
dataset/natural/natural_460.jpg,natural,dataset/natural/natural_460.jpg,0.24437127
dataset/lolita/lolita_180.jpg,lolita,dataset/lolita/lolita_180.jpg,0.35783443
dataset/dressy/dressy_389.jpg,dressy,dataset/dressy/dressy_389.jpg,0.31501317
dataset/feminine/feminine_394.jpg,feminine,dataset/feminine/feminine_394.jpg,0.31464675
dataset/gal/gal_183.jpg,gal,dataset/gal/gal_183.jpg,0.31088832
dataset/fairy/fairy_929.jpg,fairy,dataset/fairy/fairy_929.jpg,0.2722661
dataset/conservative/conservative_154.jpg,conservative,dataset/conservative/conservative_154.jpg,0.31937367
dataset/ethnic/ethnic_45.jpg,ethnic,dataset/ethnic/ethnic_45.jpg,0.28391242
dataset/rock/rock_170.jpg,rock,dataset/rock/rock_170.jpg,0.24727836
dataset/lolita/lolita_77.jpg,lolita,dataset/lolita/lolita_77.jpg,0.31051177
dataset/conservative/conservative_95.jpg,conservative,dataset/conservative/conservative_95.jpg,0.33900893
dataset/mode/mode_788.jpg,mode,dataset/mode/mode_788.jpg,0.27477926
dataset/conservative/conservative_337.jpg,conservative,dataset/conservative/conservative_337.jpg,0.3188966
dataset/natural/natural_235.jpg,natural,dataset/natural/natural_235.jpg,0.27508336
dataset/retro/retro_64.jpg,retro,dataset/retro/retro_64.jpg,0.3219602
dataset/rock/rock_736.jpeg,rock,dataset/rock/rock_736.jpeg,0.34894657
dataset/mode/mode_590.jpg,mode,dataset/mode/mode_590.jpg,0.32399887
dataset/gal/gal_759.jpg,gal,dataset/gal/gal_759.jpg,0.2699418
dataset/ethnic/ethnic_471.jpg,ethnic,dataset/ethnic/ethnic_471.jpg,0.30276945
dataset/ethnic/ethnic_641.jpg,ethnic,dataset/ethnic/ethnic_641.jpg,0.29254502
dataset/street/street_5.jpg,street,dataset/street/street_5.jpg,0.3185221
dataset/rock/rock_636.jpg,rock,dataset/rock/rock_636.jpg,0.3160464
dataset/street/street_677.jpg,street,dataset/street/street_677.jpg,0.31986988
dataset/gal/gal_135.jpg,gal,dataset/gal/gal_135.jpg,0.28876024
dataset/girlish/girlish_727.jpg,girlish,dataset/girlish/girlish_727.jpg,0.26614773
dataset/gal/gal_768.jpg,gal,dataset/gal/gal_768.jpg,0.2962819
dataset/kireime-casual/kireime-casual_498.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_498.jpg,0.28768954
dataset/mode/mode_213.jpg,mode,dataset/mode/mode_213.jpg,0.3426018
dataset/kireime-casual/kireime-casual_669.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_669.jpg,0.30568254
dataset/mode/mode_472.jpg,mode,dataset/mode/mode_472.jpg,0.2719273
dataset/ethnic/ethnic_647.jpg,ethnic,dataset/ethnic/ethnic_647.jpg,0.23474067
dataset/fairy/fairy_855.jpg,fairy,dataset/fairy/fairy_855.jpg,0.26769614
dataset/gal/gal_940.jpg,gal,dataset/gal/gal_940.jpg,0.3337636
dataset/gal/gal_23.jpg,gal,dataset/gal/gal_23.jpg,0.30958444
dataset/conservative/conservative_859.jpg,conservative,dataset/conservative/conservative_859.jpg,0.3382811
dataset/girlish/girlish_435.jpg,girlish,dataset/girlish/girlish_435.jpg,0.2891931
dataset/feminine/feminine_192.jpg,feminine,dataset/feminine/feminine_192.jpg,0.28601503
dataset/feminine/feminine_338.jpeg,feminine,dataset/feminine/feminine_338.jpeg,0.2829204
dataset/fairy/fairy_363.jpg,fairy,dataset/fairy/fairy_363.jpg,0.29851103
dataset/dressy/dressy_344.jpg,dressy,dataset/dressy/dressy_344.jpg,0.30248594
dataset/rock/rock_50.jpg,rock,dataset/rock/rock_50.jpg,0.33484358
dataset/rock/rock_648.jpg,rock,dataset/rock/rock_648.jpg,0.32580948
dataset/natural/natural_152.jpg,natural,dataset/natural/natural_152.jpg,0.27682537
dataset/rock/rock_361.jpg,rock,dataset/rock/rock_361.jpg,0.26721156
dataset/lolita/lolita_657.jpg,lolita,dataset/lolita/lolita_657.jpg,0.30932266
dataset/conservative/conservative_617.jpg,conservative,dataset/conservative/conservative_617.jpg,0.29840118
dataset/retro/retro_571.jpg,retro,dataset/retro/retro_571.jpg,0.35897535
dataset/ethnic/ethnic_103.jpg,ethnic,dataset/ethnic/ethnic_103.jpg,0.29791552
dataset/kireime-casual/kireime-casual_569.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_569.jpg,0.28411657
dataset/conservative/conservative_306.jpg,conservative,dataset/conservative/conservative_306.jpg,0.33633962
dataset/rock/rock_258.jpg,rock,dataset/rock/rock_258.jpg,0.24515691
dataset/girlish/girlish_911.jpg,girlish,dataset/girlish/girlish_911.jpg,0.29073903
dataset/fairy/fairy_498.jpg,fairy,dataset/fairy/fairy_498.jpg,0.36192137
dataset/lolita/lolita_407.jpg,lolita,dataset/lolita/lolita_407.jpg,0.3036612
dataset/girlish/girlish_214.jpg,girlish,dataset/girlish/girlish_214.jpg,0.30744368
dataset/kireime-casual/kireime-casual_764.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_764.jpg,0.29319137
dataset/gal/gal_61.jpg,gal,dataset/gal/gal_61.jpg,0.2751388
dataset/conservative/conservative_86.jpg,conservative,dataset/conservative/conservative_86.jpg,0.3208021
dataset/ethnic/ethnic_604.jpg,ethnic,dataset/ethnic/ethnic_604.jpg,0.28773302
dataset/fairy/fairy_533.jpg,fairy,dataset/fairy/fairy_533.jpg,0.31092453
dataset/mode/mode_833.jpg,mode,dataset/mode/mode_833.jpg,0.2651521
dataset/retro/retro_444.jpg,retro,dataset/retro/retro_444.jpg,0.31311166
dataset/gal/gal_760.jpg,gal,dataset/gal/gal_760.jpg,0.31746632
dataset/ethnic/ethnic_82.jpg,ethnic,dataset/ethnic/ethnic_82.jpg,0.27725732
dataset/rock/rock_240.jpg,rock,dataset/rock/rock_240.jpg,0.31989437
dataset/mode/mode_686.jpg,mode,dataset/mode/mode_686.jpg,0.29887873
dataset/feminine/feminine_746.jpg,feminine,dataset/feminine/feminine_746.jpg,0.3195011
dataset/feminine/feminine_418.jpg,feminine,dataset/feminine/feminine_418.jpg,0.31826168
dataset/kireime-casual/kireime-casual_106.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_106.jpg,0.30214125
dataset/gal/gal_915.jpg,gal,dataset/gal/gal_915.jpg,0.28051525
dataset/gal/gal_356.jpg,gal,dataset/gal/gal_356.jpg,0.2888103
dataset/girlish/girlish_1047.png,girlish,dataset/girlish/girlish_1047.png,0.2811154
dataset/gal/gal_667.jpg,gal,dataset/gal/gal_667.jpg,0.34328803
dataset/dressy/dressy_879.jpg,dressy,dataset/dressy/dressy_879.jpg,0.28051537
dataset/gal/gal_514.jpg,gal,dataset/gal/gal_514.jpg,0.30775458
dataset/mode/mode_508.jpg,mode,dataset/mode/mode_508.jpg,0.2677745
dataset/feminine/feminine_248.jpg,feminine,dataset/feminine/feminine_248.jpg,0.31538337
dataset/rock/rock_140.jpg,rock,dataset/rock/rock_140.jpg,0.3258707
dataset/conservative/conservative_414.jpg,conservative,dataset/conservative/conservative_414.jpg,0.31805
dataset/conservative/conservative_244.jpg,conservative,dataset/conservative/conservative_244.jpg,0.28014097
dataset/fairy/fairy_708.jpg,fairy,dataset/fairy/fairy_708.jpg,0.3265289
dataset/ethnic/ethnic_527.jpg,ethnic,dataset/ethnic/ethnic_527.jpg,0.34397155
dataset/dressy/dressy_374.jpg,dressy,dataset/dressy/dressy_374.jpg,0.27938917
dataset/kireime-casual/kireime-casual_488.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_488.jpg,0.33245853
dataset/fairy/fairy_691.jpg,fairy,dataset/fairy/fairy_691.jpg,0.27709132
dataset/street/street_221.jpg,street,dataset/street/street_221.jpg,0.2917288
dataset/street/street_321.jpg,street,dataset/street/street_321.jpg,0.33289355
dataset/ethnic/ethnic_704.jpg,ethnic,dataset/ethnic/ethnic_704.jpg,0.31635332
dataset/mode/mode_355.jpg,mode,dataset/mode/mode_355.jpg,0.29799026
dataset/girlish/girlish_436.jpeg,girlish,dataset/girlish/girlish_436.jpeg,0.28956085
dataset/gal/gal_207.jpg,gal,dataset/gal/gal_207.jpg,0.28667748
dataset/lolita/lolita_213.jpg,lolita,dataset/lolita/lolita_213.jpg,0.2557387
dataset/feminine/feminine_48.jpg,feminine,dataset/feminine/feminine_48.jpg,0.25000396
dataset/street/street_372.jpg,street,dataset/street/street_372.jpg,0.29987866
dataset/natural/natural_334.jpeg,natural,dataset/natural/natural_334.jpeg,0.33038634
dataset/street/street_986.jpg,street,dataset/street/street_986.jpg,0.31518155
dataset/natural/natural_668.jpg,natural,dataset/natural/natural_668.jpg,0.2677496
dataset/mode/mode_394.jpg,mode,dataset/mode/mode_394.jpg,0.28813425
dataset/gal/gal_692.jpg,gal,dataset/gal/gal_692.jpg,0.33216596
dataset/fairy/fairy_653.jpg,fairy,dataset/fairy/fairy_653.jpg,0.34921443
dataset/street/street_1018.jpg,street,dataset/street/street_1018.jpg,0.34195554
dataset/lolita/lolita_537.jpg,lolita,dataset/lolita/lolita_537.jpg,0.31929803
dataset/rock/rock_9.jpg,rock,dataset/rock/rock_9.jpg,0.2921589
dataset/ethnic/ethnic_190.jpg,ethnic,dataset/ethnic/ethnic_190.jpg,0.26135516
dataset/rock/rock_354.jpg,rock,dataset/rock/rock_354.jpg,0.29425508
dataset/fairy/fairy_442.jpg,fairy,dataset/fairy/fairy_442.jpg,0.30697727
dataset/ethnic/ethnic_181.jpg,ethnic,dataset/ethnic/ethnic_181.jpg,0.27840883
dataset/street/street_694.jpg,street,dataset/street/street_694.jpg,0.23884001
dataset/street/street_389.jpg,street,dataset/street/street_389.jpg,0.27411819
dataset/mode/mode_765.jpg,mode,dataset/mode/mode_765.jpg,0.24216457
dataset/gal/gal_177.jpg,gal,dataset/gal/gal_177.jpg,0.2940847
dataset/lolita/lolita_890.jpeg,lolita,dataset/lolita/lolita_890.jpeg,0.24302256
dataset/natural/natural_772.png,natural,dataset/natural/natural_772.png,0.3072186
dataset/lolita/lolita_929.jpg,lolita,dataset/lolita/lolita_929.jpg,0.25937662
dataset/feminine/feminine_240.jpg,feminine,dataset/feminine/feminine_240.jpg,0.28950822
dataset/retro/retro_398.jpg,retro,dataset/retro/retro_398.jpg,0.3326188
dataset/retro/retro_277.jpg,retro,dataset/retro/retro_277.jpg,0.2657673
dataset/natural/natural_747.jpg,natural,dataset/natural/natural_747.jpg,0.30972135
dataset/fairy/fairy_952.png,fairy,dataset/fairy/fairy_952.png,0.289108
dataset/conservative/conservative_385.jpg,conservative,dataset/conservative/conservative_385.jpg,0.33074594
dataset/natural/natural_153.jpg,natural,dataset/natural/natural_153.jpg,0.29511094
dataset/conservative/conservative_340.jpg,conservative,dataset/conservative/conservative_340.jpg,0.31215215
dataset/gal/gal_57.jpg,gal,dataset/gal/gal_57.jpg,0.36669225
dataset/kireime-casual/kireime-casual_903.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_903.jpg,0.38329083
dataset/gal/gal_215.jpg,gal,dataset/gal/gal_215.jpg,0.31722176
dataset/conservative/conservative_117.jpg,conservative,dataset/conservative/conservative_117.jpg,0.3557893
dataset/street/street_1019.jpg,street,dataset/street/street_1019.jpg,0.2895813
dataset/conservative/conservative_891.jpg,conservative,dataset/conservative/conservative_891.jpg,0.29627597
dataset/fairy/fairy_232.jpg,fairy,dataset/fairy/fairy_232.jpg,0.32742038
dataset/girlish/girlish_183.jpg,girlish,dataset/girlish/girlish_183.jpg,0.27086824
dataset/mode/mode_173.jpg,mode,dataset/mode/mode_173.jpg,0.30654898
dataset/kireime-casual/kireime-casual_312.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_312.jpg,0.27917087
dataset/rock/rock_89.jpg,rock,dataset/rock/rock_89.jpg,0.27739725
dataset/rock/rock_669.jpg,rock,dataset/rock/rock_669.jpg,0.26289797
dataset/feminine/feminine_621.jpg,feminine,dataset/feminine/feminine_621.jpg,0.3161245
dataset/street/street_83.jpg,street,dataset/street/street_83.jpg,0.30131778
dataset/street/street_968.jpg,street,dataset/street/street_968.jpg,0.32832357
dataset/rock/rock_694.jpg,rock,dataset/rock/rock_694.jpg,0.32708144
dataset/natural/natural_846.jpg,natural,dataset/natural/natural_846.jpg,0.28863192
dataset/girlish/girlish_828.png,girlish,dataset/girlish/girlish_828.png,0.27832782
dataset/conservative/conservative_644.jpg,conservative,dataset/conservative/conservative_644.jpg,0.32181597
dataset/ethnic/ethnic_851.jpeg,ethnic,dataset/ethnic/ethnic_851.jpeg,0.30149305
dataset/lolita/lolita_538.jpg,lolita,dataset/lolita/lolita_538.jpg,0.32018894
dataset/street/street_896.jpg,street,dataset/street/street_896.jpg,0.3115364
dataset/fairy/fairy_571.jpg,fairy,dataset/fairy/fairy_571.jpg,0.30391556
dataset/fairy/fairy_903.jpeg,fairy,dataset/fairy/fairy_903.jpeg,0.35815018
dataset/lolita/lolita_774.jpg,lolita,dataset/lolita/lolita_774.jpg,0.25692204
dataset/conservative/conservative_310.jpg,conservative,dataset/conservative/conservative_310.jpg,0.34225363
dataset/lolita/lolita_862.jpg,lolita,dataset/lolita/lolita_862.jpg,0.31458014
dataset/gal/gal_115.jpg,gal,dataset/gal/gal_115.jpg,0.33219442
dataset/street/street_1022.jpg,street,dataset/street/street_1022.jpg,0.3270756
dataset/gal/gal_317.jpg,gal,dataset/gal/gal_317.jpg,0.23842305
dataset/kireime-casual/kireime-casual_560.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_560.jpg,0.33897477
dataset/lolita/lolita_963.jpg,lolita,dataset/lolita/lolita_963.jpg,0.32532334
dataset/natural/natural_124.jpg,natural,dataset/natural/natural_124.jpg,0.2926728
dataset/ethnic/ethnic_428.jpg,ethnic,dataset/ethnic/ethnic_428.jpg,0.28382602
dataset/natural/natural_473.jpg,natural,dataset/natural/natural_473.jpg,0.26848307
dataset/mode/mode_775.jpg,mode,dataset/mode/mode_775.jpg,0.265801
dataset/kireime-casual/kireime-casual_521.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_521.jpg,0.30626687
dataset/dressy/dressy_664.jpg,dressy,dataset/dressy/dressy_664.jpg,0.28254664
dataset/fairy/fairy_367.jpg,fairy,dataset/fairy/fairy_367.jpg,0.34081036
dataset/conservative/conservative_727.jpeg,conservative,dataset/conservative/conservative_727.jpeg,0.28448233
dataset/dressy/dressy_57.jpg,dressy,dataset/dressy/dressy_57.jpg,0.333892
dataset/feminine/feminine_467.jpg,feminine,dataset/feminine/feminine_467.jpg,0.28838092
dataset/conservative/conservative_798.jpg,conservative,dataset/conservative/conservative_798.jpg,0.33139387
dataset/girlish/girlish_643.jpg,girlish,dataset/girlish/girlish_643.jpg,0.2755008
dataset/natural/natural_450.jpg,natural,dataset/natural/natural_450.jpg,0.29482654
dataset/retro/retro_538.jpeg,retro,dataset/retro/retro_538.jpeg,0.28540003
dataset/dressy/dressy_751.jpg,dressy,dataset/dressy/dressy_751.jpg,0.3072837
dataset/ethnic/ethnic_682.jpg,ethnic,dataset/ethnic/ethnic_682.jpg,0.27394915
dataset/street/street_294.jpg,street,dataset/street/street_294.jpg,0.37144622
dataset/girlish/girlish_866.jpg,girlish,dataset/girlish/girlish_866.jpg,0.3169667
dataset/kireime-casual/kireime-casual_210.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_210.jpg,0.2974711
dataset/natural/natural_586.jpg,natural,dataset/natural/natural_586.jpg,0.28164464
dataset/feminine/feminine_515.jpg,feminine,dataset/feminine/feminine_515.jpg,0.30596778
dataset/ethnic/ethnic_145.jpg,ethnic,dataset/ethnic/ethnic_145.jpg,0.28626788
dataset/dressy/dressy_424.jpg,dressy,dataset/dressy/dressy_424.jpg,0.24731395
dataset/girlish/girlish_476.jpg,girlish,dataset/girlish/girlish_476.jpg,0.274139
