merge_key,style,rel_path,clip_similarity
dataset/dressy/dressy_193.jpg,dressy,dataset/dressy/dressy_193.jpg,0.24321382
dataset/conservative/conservative_380.jpg,conservative,dataset/conservative/conservative_380.jpg,0.34839368
dataset/dressy/dressy_349.jpg,dressy,dataset/dressy/dressy_349.jpg,0.31179327
dataset/lolita/lolita_735.png,lolita,dataset/lolita/lolita_735.png,0.2935932
dataset/dressy/dressy_632.jpg,dressy,dataset/dressy/dressy_632.jpg,0.31161135
dataset/retro/retro_380.jpg,retro,dataset/retro/retro_380.jpg,0.29709327
dataset/natural/natural_311.jpg,natural,dataset/natural/natural_311.jpg,0.24705872
dataset/lolita/lolita_1027.jpg,lolita,dataset/lolita/lolita_1027.jpg,0.24778393
dataset/mode/mode_694.jpg,mode,dataset/mode/mode_694.jpg,0.2483517
dataset/dressy/dressy_8.jpg,dressy,dataset/dressy/dressy_8.jpg,0.29148078
dataset/kireime-casual/kireime-casual_125.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_125.jpg,0.24490222
dataset/street/street_640.jpg,street,dataset/street/street_640.jpg,0.30048522
dataset/mode/mode_298.jpg,mode,dataset/mode/mode_298.jpg,0.3414487
dataset/rock/rock_733.jpg,rock,dataset/rock/rock_733.jpg,0.28925812
dataset/ethnic/ethnic_390.jpg,ethnic,dataset/ethnic/ethnic_390.jpg,0.29417095
dataset/girlish/girlish_116.jpeg,girlish,dataset/girlish/girlish_116.jpeg,0.30255356
dataset/dressy/dressy_67.jpg,dressy,dataset/dressy/dressy_67.jpg,0.29502487
dataset/fairy/fairy_615.jpg,fairy,dataset/fairy/fairy_615.jpg,0.29917455
dataset/mode/mode_451.jpg,mode,dataset/mode/mode_451.jpg,0.2773251
dataset/conservative/conservative_309.jpg,conservative,dataset/conservative/conservative_309.jpg,0.33056217
dataset/ethnic/ethnic_499.jpg,ethnic,dataset/ethnic/ethnic_499.jpg,0.3508962
dataset/lolita/lolita_908.jpg,lolita,dataset/lolita/lolita_908.jpg,0.28787494
dataset/natural/natural_519.jpg,natural,dataset/natural/natural_519.jpg,0.28211802
dataset/feminine/feminine_387.jpg,feminine,dataset/feminine/feminine_387.jpg,0.31241536
dataset/conservative/conservative_687.jpg,conservative,dataset/conservative/conservative_687.jpg,0.32255659
dataset/natural/natural_630.jpg,natural,dataset/natural/natural_630.jpg,0.2691047
dataset/retro/retro_15.jpeg,retro,dataset/retro/retro_15.jpeg,0.3081806
dataset/ethnic/ethnic_177.jpg,ethnic,dataset/ethnic/ethnic_177.jpg,0.31990725
dataset/retro/retro_729.jpeg,retro,dataset/retro/retro_729.jpeg,0.30974364
dataset/mode/mode_424.jpg,mode,dataset/mode/mode_424.jpg,0.30745426
dataset/feminine/feminine_402.jpg,feminine,dataset/feminine/feminine_402.jpg,0.32100525
dataset/dressy/dressy_408.jpg,dressy,dataset/dressy/dressy_408.jpg,0.28903592
dataset/gal/gal_194.jpg,gal,dataset/gal/gal_194.jpg,0.34053653
dataset/girlish/girlish_954.jpg,girlish,dataset/girlish/girlish_954.jpg,0.26023114
dataset/dressy/dressy_48.jpg,dressy,dataset/dressy/dressy_48.jpg,0.27342102
dataset/ethnic/ethnic_799.jpeg,ethnic,dataset/ethnic/ethnic_799.jpeg,0.29745728
dataset/gal/gal_417.jpg,gal,dataset/gal/gal_417.jpg,0.26075447
dataset/gal/gal_739.jpg,gal,dataset/gal/gal_739.jpg,0.3017061
dataset/kireime-casual/kireime-casual_726.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_726.jpg,0.31077608
dataset/feminine/feminine_45.jpg,feminine,dataset/feminine/feminine_45.jpg,0.317574
dataset/feminine/feminine_782.jpg,feminine,dataset/feminine/feminine_782.jpg,0.2949462
dataset/retro/retro_811.jpg,retro,dataset/retro/retro_811.jpg,0.3300004
dataset/retro/retro_843.jpg,retro,dataset/retro/retro_843.jpg,0.3237405
dataset/lolita/lolita_256.jpg,lolita,dataset/lolita/lolita_256.jpg,0.27662098
dataset/mode/mode_727.jpg,mode,dataset/mode/mode_727.jpg,0.32971767
dataset/gal/gal_449.jpg,gal,dataset/gal/gal_449.jpg,0.33266002
dataset/girlish/girlish_270.jpg,girlish,dataset/girlish/girlish_270.jpg,0.28453645
dataset/conservative/conservative_201.jpg,conservative,dataset/conservative/conservative_201.jpg,0.35312068
dataset/street/street_349.jpg,street,dataset/street/street_349.jpg,0.3297796
dataset/dressy/dressy_891.jpg,dressy,dataset/dressy/dressy_891.jpg,0.28917944
dataset/kireime-casual/kireime-casual_454.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_454.jpeg,0.2758466
dataset/natural/natural_803.jpg,natural,dataset/natural/natural_803.jpg,0.28507912
dataset/girlish/girlish_1089.png,girlish,dataset/girlish/girlish_1089.png,0.29365933
dataset/natural/natural_861.jpg,natural,dataset/natural/natural_861.jpg,0.28082496
dataset/dressy/dressy_682.jpg,dressy,dataset/dressy/dressy_682.jpg,0.30356807
dataset/street/street_903.jpg,street,dataset/street/street_903.jpg,0.29618013
dataset/gal/gal_342.jpg,gal,dataset/gal/gal_342.jpg,0.2734757
dataset/conservative/conservative_812.jpg,conservative,dataset/conservative/conservative_812.jpg,0.314153
dataset/retro/retro_207.jpg,retro,dataset/retro/retro_207.jpg,0.27973053
dataset/gal/gal_424.jpg,gal,dataset/gal/gal_424.jpg,0.26672524
dataset/mode/mode_845.jpg,mode,dataset/mode/mode_845.jpg,0.30065045
dataset/mode/mode_316.jpg,mode,dataset/mode/mode_316.jpg,0.3173187
dataset/gal/gal_394.jpg,gal,dataset/gal/gal_394.jpg,0.28094703
dataset/ethnic/ethnic_372.jpg,ethnic,dataset/ethnic/ethnic_372.jpg,0.2874564
dataset/street/street_301.jpg,street,dataset/street/street_301.jpg,0.37603587
dataset/natural/natural_205.jpg,natural,dataset/natural/natural_205.jpg,0.24245685
dataset/street/street_694.jpg,street,dataset/street/street_694.jpg,0.23884001
dataset/fairy/fairy_50.jpg,fairy,dataset/fairy/fairy_50.jpg,0.29567164
dataset/girlish/girlish_384.jpg,girlish,dataset/girlish/girlish_384.jpg,0.29439235
