merge_key,style,rel_path,clip_similarity
dataset/retro/retro_34.jpg,retro,dataset/retro/retro_34.jpg,0.36859158
dataset/fairy/fairy_168.jpg,fairy,dataset/fairy/fairy_168.jpg,0.3171723
dataset/retro/retro_675.jpg,retro,dataset/retro/retro_675.jpg,0.3282194
dataset/dressy/dressy_656.jpg,dressy,dataset/dressy/dressy_656.jpg,0.29184812
dataset/dressy/dressy_443.jpg,dressy,dataset/dressy/dressy_443.jpg,0.28279215
dataset/girlish/girlish_789.jpg,girlish,dataset/girlish/girlish_789.jpg,0.2657132
dataset/gal/gal_549.jpg,gal,dataset/gal/gal_549.jpg,0.26921695
dataset/street/street_568.jpg,street,dataset/street/street_568.jpg,0.27919862
dataset/fairy/fairy_686.jpg,fairy,dataset/fairy/fairy_686.jpg,0.3608904
dataset/gal/gal_103.jpg,gal,dataset/gal/gal_103.jpg,0.31474847
dataset/retro/retro_369.jpg,retro,dataset/retro/retro_369.jpg,0.31217387
dataset/conservative/conservative_853.jpg,conservative,dataset/conservative/conservative_853.jpg,0.28230608
dataset/gal/gal_136.jpg,gal,dataset/gal/gal_136.jpg,0.29608294
dataset/rock/rock_420.jpg,rock,dataset/rock/rock_420.jpg,0.29963976
dataset/street/street_732.jpg,street,dataset/street/street_732.jpg,0.3702799
dataset/retro/retro_449.jpg,retro,dataset/retro/retro_449.jpg,0.30550444
dataset/fairy/fairy_61.jpg,fairy,dataset/fairy/fairy_61.jpg,0.3115965
dataset/gal/gal_755.jpg,gal,dataset/gal/gal_755.jpg,0.32636324
dataset/dressy/dressy_507.jpg,dressy,dataset/dressy/dressy_507.jpg,0.28662533
dataset/conservative/conservative_496.jpg,conservative,dataset/conservative/conservative_496.jpg,0.28303513
dataset/fairy/fairy_508.jpg,fairy,dataset/fairy/fairy_508.jpg,0.29738763
dataset/rock/rock_482.jpg,rock,dataset/rock/rock_482.jpg,0.26630896
dataset/girlish/girlish_77.jpg,girlish,dataset/girlish/girlish_77.jpg,0.26897916
dataset/mode/mode_144.jpg,mode,dataset/mode/mode_144.jpg,0.35192892
dataset/gal/gal_121.jpg,gal,dataset/gal/gal_121.jpg,0.32244837
dataset/dressy/dressy_70.jpg,dressy,dataset/dressy/dressy_70.jpg,0.28522712
dataset/natural/natural_185.jpg,natural,dataset/natural/natural_185.jpg,0.3130059
dataset/girlish/girlish_524.jpeg,girlish,dataset/girlish/girlish_524.jpeg,0.22816506
dataset/natural/natural_791.jpg,natural,dataset/natural/natural_791.jpg,0.25704032
dataset/feminine/feminine_547.png,feminine,dataset/feminine/feminine_547.png,0.2968013
dataset/feminine/feminine_369.jpg,feminine,dataset/feminine/feminine_369.jpg,0.28839526
dataset/conservative/conservative_495.jpg,conservative,dataset/conservative/conservative_495.jpg,0.31392962
dataset/gal/gal_786.jpg,gal,dataset/gal/gal_786.jpg,0.30544215
dataset/natural/natural_777.jpg,natural,dataset/natural/natural_777.jpg,0.3059431
dataset/feminine/feminine_76.jpg,feminine,dataset/feminine/feminine_76.jpg,0.33228698
dataset/fairy/fairy_812.jpg,fairy,dataset/fairy/fairy_812.jpg,0.30441713
dataset/retro/retro_810.jpg,retro,dataset/retro/retro_810.jpg,0.2684936
dataset/girlish/girlish_943.jpg,girlish,dataset/girlish/girlish_943.jpg,0.33831543
dataset/street/street_278.jpg,street,dataset/street/street_278.jpg,0.2415644
dataset/feminine/feminine_187.jpg,feminine,dataset/feminine/feminine_187.jpg,0.3124556
dataset/girlish/girlish_311.jpg,girlish,dataset/girlish/girlish_311.jpg,0.27264395
dataset/gal/gal_282.jpg,gal,dataset/gal/gal_282.jpg,0.25629
dataset/ethnic/ethnic_701.jpg,ethnic,dataset/ethnic/ethnic_701.jpg,0.30810654
dataset/gal/gal_120.jpg,gal,dataset/gal/gal_120.jpg,0.3022421
dataset/girlish/girlish_458.jpg,girlish,dataset/girlish/girlish_458.jpg,0.27786845
dataset/mode/mode_958.jpg,mode,dataset/mode/mode_958.jpg,0.29620075
dataset/kireime-casual/kireime-casual_178.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_178.jpg,0.28817618
dataset/kireime-casual/kireime-casual_619.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_619.jpg,0.32409036
dataset/girlish/girlish_15.jpg,girlish,dataset/girlish/girlish_15.jpg,0.28956985
dataset/lolita/lolita_154.jpg,lolita,dataset/lolita/lolita_154.jpg,0.36383817
dataset/fairy/fairy_438.jpg,fairy,dataset/fairy/fairy_438.jpg,0.32702625
dataset/dressy/dressy_207.jpg,dressy,dataset/dressy/dressy_207.jpg,0.28996646
dataset/dressy/dressy_68.jpg,dressy,dataset/dressy/dressy_68.jpg,0.28431547
dataset/lolita/lolita_545.jpg,lolita,dataset/lolita/lolita_545.jpg,0.2732242
dataset/dressy/dressy_895.jpg,dressy,dataset/dressy/dressy_895.jpg,0.32896546
dataset/retro/retro_502.jpg,retro,dataset/retro/retro_502.jpg,0.24381867
dataset/street/street_839.jpg,street,dataset/street/street_839.jpg,0.26806432
dataset/natural/natural_104.jpg,natural,dataset/natural/natural_104.jpg,0.34194517
dataset/dressy/dressy_42.jpg,dressy,dataset/dressy/dressy_42.jpg,0.28783184
dataset/gal/gal_445.jpg,gal,dataset/gal/gal_445.jpg,0.34172857
dataset/conservative/conservative_668.jpg,conservative,dataset/conservative/conservative_668.jpg,0.36398637
dataset/fairy/fairy_269.jpg,fairy,dataset/fairy/fairy_269.jpg,0.3094905
dataset/dressy/dressy_265.jpg,dressy,dataset/dressy/dressy_265.jpg,0.34659806
dataset/mode/mode_1015.jpg,mode,dataset/mode/mode_1015.jpg,0.29121763
dataset/gal/gal_361.jpg,gal,dataset/gal/gal_361.jpg,0.3239876
dataset/dressy/dressy_123.jpg,dressy,dataset/dressy/dressy_123.jpg,0.28150803
dataset/gal/gal_759.jpg,gal,dataset/gal/gal_759.jpg,0.2699418
dataset/gal/gal_28.jpg,gal,dataset/gal/gal_28.jpg,0.3346785
dataset/natural/natural_107.jpg,natural,dataset/natural/natural_107.jpg,0.2660644
dataset/feminine/feminine_411.jpg,feminine,dataset/feminine/feminine_411.jpg,0.26684472
dataset/ethnic/ethnic_175.jpg,ethnic,dataset/ethnic/ethnic_175.jpg,0.26966786
dataset/rock/rock_177.png,rock,dataset/rock/rock_177.png,0.28056094
dataset/mode/mode_38.jpg,mode,dataset/mode/mode_38.jpg,0.31247997
dataset/street/street_1007.jpg,street,dataset/street/street_1007.jpg,0.2629504
dataset/mode/mode_967.jpg,mode,dataset/mode/mode_967.jpg,0.2961771
dataset/conservative/conservative_703.jpg,conservative,dataset/conservative/conservative_703.jpg,0.31125557
dataset/street/street_263.jpg,street,dataset/street/street_263.jpg,0.2980715
dataset/gal/gal_317.jpg,gal,dataset/gal/gal_317.jpg,0.23842305
dataset/kireime-casual/kireime-casual_583.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_583.jpg,0.29562914
dataset/ethnic/ethnic_49.jpg,ethnic,dataset/ethnic/ethnic_49.jpg,0.31996745
dataset/conservative/conservative_78.jpg,conservative,dataset/conservative/conservative_78.jpg,0.25976175
dataset/lolita/lolita_296.jpg,lolita,dataset/lolita/lolita_296.jpg,0.33185923
dataset/gal/gal_930.jpeg,gal,dataset/gal/gal_930.jpeg,0.29549262
dataset/girlish/girlish_636.jpg,girlish,dataset/girlish/girlish_636.jpg,0.2327824
dataset/girlish/girlish_215.jpg,girlish,dataset/girlish/girlish_215.jpg,0.32397604
dataset/mode/mode_517.jpg,mode,dataset/mode/mode_517.jpg,0.2961077
dataset/kireime-casual/kireime-casual_523.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_523.jpg,0.2897694
dataset/lolita/lolita_868.jpg,lolita,dataset/lolita/lolita_868.jpg,0.2962638
dataset/retro/retro_693.jpg,retro,dataset/retro/retro_693.jpg,0.29007477
dataset/feminine/feminine_181.jpg,feminine,dataset/feminine/feminine_181.jpg,0.28101945
dataset/ethnic/ethnic_676.jpg,ethnic,dataset/ethnic/ethnic_676.jpg,0.30327904
dataset/kireime-casual/kireime-casual_710.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_710.jpg,0.30711806
dataset/dressy/dressy_129.jpg,dressy,dataset/dressy/dressy_129.jpg,0.28239065
dataset/natural/natural_506.jpg,natural,dataset/natural/natural_506.jpg,0.30142897
dataset/rock/rock_669.jpg,rock,dataset/rock/rock_669.jpg,0.26289797
dataset/mode/mode_1052.jpg,mode,dataset/mode/mode_1052.jpg,0.3050983
dataset/feminine/feminine_199.jpg,feminine,dataset/feminine/feminine_199.jpg,0.30112058
dataset/retro/retro_752.jpeg,retro,dataset/retro/retro_752.jpeg,0.3003474
dataset/mode/mode_104.jpg,mode,dataset/mode/mode_104.jpg,0.28539148
dataset/fairy/fairy_453.jpg,fairy,dataset/fairy/fairy_453.jpg,0.32378697
dataset/girlish/girlish_989.jpg,girlish,dataset/girlish/girlish_989.jpg,0.32007104
dataset/ethnic/ethnic_732.jpg,ethnic,dataset/ethnic/ethnic_732.jpg,0.28448266
dataset/rock/rock_604.jpg,rock,dataset/rock/rock_604.jpg,0.29151148
dataset/kireime-casual/kireime-casual_195.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_195.jpg,0.2987161
dataset/dressy/dressy_510.jpg,dressy,dataset/dressy/dressy_510.jpg,0.31124848
dataset/lolita/lolita_354.jpg,lolita,dataset/lolita/lolita_354.jpg,0.28196877
dataset/gal/gal_159.jpg,gal,dataset/gal/gal_159.jpg,0.27954334
dataset/ethnic/ethnic_797.jpg,ethnic,dataset/ethnic/ethnic_797.jpg,0.2696066
dataset/natural/natural_771.jpg,natural,dataset/natural/natural_771.jpg,0.3263573
dataset/lolita/lolita_708.jpg,lolita,dataset/lolita/lolita_708.jpg,0.2672667
dataset/dressy/dressy_621.jpg,dressy,dataset/dressy/dressy_621.jpg,0.32578555
dataset/fairy/fairy_277.jpg,fairy,dataset/fairy/fairy_277.jpg,0.2506286
dataset/lolita/lolita_355.jpg,lolita,dataset/lolita/lolita_355.jpg,0.33070308
dataset/natural/natural_237.jpg,natural,dataset/natural/natural_237.jpg,0.33498222
dataset/fairy/fairy_53.jpg,fairy,dataset/fairy/fairy_53.jpg,0.32733807
dataset/dressy/dressy_157.jpg,dressy,dataset/dressy/dressy_157.jpg,0.294905
dataset/natural/natural_78.jpg,natural,dataset/natural/natural_78.jpg,0.2525656
dataset/mode/mode_278.jpg,mode,dataset/mode/mode_278.jpg,0.28657228
dataset/feminine/feminine_9.jpg,feminine,dataset/feminine/feminine_9.jpg,0.2896533
dataset/fairy/fairy_617.jpg,fairy,dataset/fairy/fairy_617.jpg,0.29221052
dataset/kireime-casual/kireime-casual_249.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_249.jpg,0.30324128
dataset/girlish/girlish_803.jpg,girlish,dataset/girlish/girlish_803.jpg,0.27356863
dataset/dressy/dressy_694.jpg,dressy,dataset/dressy/dressy_694.jpg,0.25716615
dataset/lolita/lolita_691.jpg,lolita,dataset/lolita/lolita_691.jpg,0.35194778
dataset/dressy/dressy_101.jpg,dressy,dataset/dressy/dressy_101.jpg,0.29581887
dataset/fairy/fairy_174.jpg,fairy,dataset/fairy/fairy_174.jpg,0.2929684
dataset/fairy/fairy_415.jpg,fairy,dataset/fairy/fairy_415.jpg,0.29560706
dataset/fairy/fairy_693.jpg,fairy,dataset/fairy/fairy_693.jpg,0.30332363
dataset/retro/retro_614.jpg,retro,dataset/retro/retro_614.jpg,0.25978595
dataset/kireime-casual/kireime-casual_942.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_942.jpg,0.29034606
dataset/rock/rock_807.jpg,rock,dataset/rock/rock_807.jpg,0.281565
dataset/fairy/fairy_881.jpg,fairy,dataset/fairy/fairy_881.jpg,0.29164615
dataset/retro/retro_770.jpg,retro,dataset/retro/retro_770.jpg,0.28335187
dataset/retro/retro_268.jpg,retro,dataset/retro/retro_268.jpg,0.32369646
dataset/rock/rock_44.jpg,rock,dataset/rock/rock_44.jpg,0.25443852
dataset/fairy/fairy_363.jpg,fairy,dataset/fairy/fairy_363.jpg,0.29851103
dataset/girlish/girlish_66.jpg,girlish,dataset/girlish/girlish_66.jpg,0.30210268
dataset/ethnic/ethnic_302.jpg,ethnic,dataset/ethnic/ethnic_302.jpg,0.29635847
dataset/rock/rock_384.jpg,rock,dataset/rock/rock_384.jpg,0.27196217
dataset/girlish/girlish_785.jpg,girlish,dataset/girlish/girlish_785.jpg,0.26598364
dataset/natural/natural_707.jpg,natural,dataset/natural/natural_707.jpg,0.2638534
dataset/gal/gal_950.png,gal,dataset/gal/gal_950.png,0.32444787
dataset/conservative/conservative_254.jpg,conservative,dataset/conservative/conservative_254.jpg,0.29903844
dataset/conservative/conservative_250.jpg,conservative,dataset/conservative/conservative_250.jpg,0.3564871
dataset/lolita/lolita_129.jpg,lolita,dataset/lolita/lolita_129.jpg,0.34656805
dataset/retro/retro_301.jpg,retro,dataset/retro/retro_301.jpg,0.30333245
dataset/street/street_679.jpg,street,dataset/street/street_679.jpg,0.28534728
dataset/ethnic/ethnic_223.jpg,ethnic,dataset/ethnic/ethnic_223.jpg,0.25767174
dataset/ethnic/ethnic_91.jpg,ethnic,dataset/ethnic/ethnic_91.jpg,0.2978026
dataset/lolita/lolita_404.jpg,lolita,dataset/lolita/lolita_404.jpg,0.32599688
dataset/street/street_426.jpg,street,dataset/street/street_426.jpg,0.26467705
dataset/retro/retro_744.jpg,retro,dataset/retro/retro_744.jpg,0.2896748
dataset/fairy/fairy_650.jpg,fairy,dataset/fairy/fairy_650.jpg,0.30192512
dataset/feminine/feminine_37.jpg,feminine,dataset/feminine/feminine_37.jpg,0.2564373
dataset/street/street_899.jpg,street,dataset/street/street_899.jpg,0.3157732
dataset/kireime-casual/kireime-casual_581.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_581.jpg,0.2911482
dataset/ethnic/ethnic_327.jpg,ethnic,dataset/ethnic/ethnic_327.jpg,0.25911206
dataset/street/street_918.jpg,street,dataset/street/street_918.jpg,0.288168
dataset/fairy/fairy_581.jpg,fairy,dataset/fairy/fairy_581.jpg,0.2986885
dataset/fairy/fairy_889.jpg,fairy,dataset/fairy/fairy_889.jpg,0.30751878
dataset/natural/natural_822.jpg,natural,dataset/natural/natural_822.jpg,0.2765013
dataset/conservative/conservative_3.jpg,conservative,dataset/conservative/conservative_3.jpg,0.34562105
dataset/street/street_711.jpg,street,dataset/street/street_711.jpg,0.2914058
dataset/lolita/lolita_757.jpg,lolita,dataset/lolita/lolita_757.jpg,0.28167453
dataset/lolita/lolita_1043.jpg,lolita,dataset/lolita/lolita_1043.jpg,0.3595845
dataset/conservative/conservative_875.jpg,conservative,dataset/conservative/conservative_875.jpg,0.32233107
dataset/girlish/girlish_407.jpg,girlish,dataset/girlish/girlish_407.jpg,0.2880373
dataset/lolita/lolita_410.jpg,lolita,dataset/lolita/lolita_410.jpg,0.34000215
dataset/rock/rock_21.jpg,rock,dataset/rock/rock_21.jpg,0.3308472
dataset/dressy/dressy_666.jpg,dressy,dataset/dressy/dressy_666.jpg,0.28404576
dataset/girlish/girlish_208.jpg,girlish,dataset/girlish/girlish_208.jpg,0.2902484
dataset/dressy/dressy_348.jpg,dressy,dataset/dressy/dressy_348.jpg,0.30928892
dataset/gal/gal_408.jpg,gal,dataset/gal/gal_408.jpg,0.29327124
dataset/natural/natural_586.jpg,natural,dataset/natural/natural_586.jpg,0.28164464
dataset/ethnic/ethnic_606.jpg,ethnic,dataset/ethnic/ethnic_606.jpg,0.30300525
dataset/fairy/fairy_756.jpg,fairy,dataset/fairy/fairy_756.jpg,0.27665505
dataset/rock/rock_619.jpg,rock,dataset/rock/rock_619.jpg,0.28021282
dataset/kireime-casual/kireime-casual_186.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_186.jpg,0.30079806
dataset/lolita/lolita_767.jpg,lolita,dataset/lolita/lolita_767.jpg,0.26502743
dataset/conservative/conservative_193.jpg,conservative,dataset/conservative/conservative_193.jpg,0.29521143
dataset/street/street_657.jpg,street,dataset/street/street_657.jpg,0.30706838
dataset/dressy/dressy_692.jpg,dressy,dataset/dressy/dressy_692.jpg,0.29406276
dataset/fairy/fairy_632.jpg,fairy,dataset/fairy/fairy_632.jpg,0.290094
dataset/mode/mode_621.jpg,mode,dataset/mode/mode_621.jpg,0.33326107
dataset/ethnic/ethnic_9.jpg,ethnic,dataset/ethnic/ethnic_9.jpg,0.2929504
dataset/retro/retro_41.jpg,retro,dataset/retro/retro_41.jpg,0.2847821
dataset/rock/rock_664.jpg,rock,dataset/rock/rock_664.jpg,0.33586043
dataset/retro/retro_424.jpg,retro,dataset/retro/retro_424.jpg,0.34267622
dataset/dressy/dressy_361.jpg,dressy,dataset/dressy/dressy_361.jpg,0.31982186
dataset/natural/natural_327.jpg,natural,dataset/natural/natural_327.jpg,0.2907344
dataset/ethnic/ethnic_521.jpg,ethnic,dataset/ethnic/ethnic_521.jpg,0.26323536
dataset/retro/retro_790.jpg,retro,dataset/retro/retro_790.jpg,0.29088002
dataset/mode/mode_284.jpg,mode,dataset/mode/mode_284.jpg,0.29632658
dataset/dressy/dressy_24.jpg,dressy,dataset/dressy/dressy_24.jpg,0.322994
dataset/natural/natural_94.jpg,natural,dataset/natural/natural_94.jpg,0.3002178
dataset/fairy/fairy_679.jpg,fairy,dataset/fairy/fairy_679.jpg,0.32279822
dataset/dressy/dressy_578.jpg,dressy,dataset/dressy/dressy_578.jpg,0.29355216
dataset/gal/gal_919.jpg,gal,dataset/gal/gal_919.jpg,0.36008868
dataset/conservative/conservative_44.jpg,conservative,dataset/conservative/conservative_44.jpg,0.32607722
dataset/fairy/fairy_185.jpg,fairy,dataset/fairy/fairy_185.jpg,0.32721165
dataset/retro/retro_716.jpeg,retro,dataset/retro/retro_716.jpeg,0.32532594
dataset/mode/mode_207.jpg,mode,dataset/mode/mode_207.jpg,0.28610337
dataset/retro/retro_141.jpg,retro,dataset/retro/retro_141.jpg,0.30759126
dataset/ethnic/ethnic_234.jpg,ethnic,dataset/ethnic/ethnic_234.jpg,0.28708982
dataset/mode/mode_795.jpg,mode,dataset/mode/mode_795.jpg,0.32231185
dataset/gal/gal_74.jpg,gal,dataset/gal/gal_74.jpg,0.31373957
dataset/dressy/dressy_100.jpg,dressy,dataset/dressy/dressy_100.jpg,0.33006674
dataset/lolita/lolita_489.jpg,lolita,dataset/lolita/lolita_489.jpg,0.26881096
dataset/ethnic/ethnic_691.jpg,ethnic,dataset/ethnic/ethnic_691.jpg,0.2758569
dataset/rock/rock_218.png,rock,dataset/rock/rock_218.png,0.3090142
dataset/street/street_320.jpg,street,dataset/street/street_320.jpg,0.27060258
dataset/street/street_74.jpg,street,dataset/street/street_74.jpg,0.2415342
dataset/gal/gal_145.jpg,gal,dataset/gal/gal_145.jpg,0.2950744
dataset/mode/mode_1054.jpg,mode,dataset/mode/mode_1054.jpg,0.2946603
dataset/natural/natural_655.jpg,natural,dataset/natural/natural_655.jpg,0.27199665
dataset/gal/gal_583.jpg,gal,dataset/gal/gal_583.jpg,0.3174952
dataset/fairy/fairy_220.jpg,fairy,dataset/fairy/fairy_220.jpg,0.28281152
dataset/street/street_353.jpg,street,dataset/street/street_353.jpg,0.32030493
dataset/lolita/lolita_914.jpg,lolita,dataset/lolita/lolita_914.jpg,0.36120608
dataset/street/street_330.jpg,street,dataset/street/street_330.jpg,0.28967756
dataset/kireime-casual/kireime-casual_833.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_833.jpg,0.23609789
dataset/girlish/girlish_130.jpg,girlish,dataset/girlish/girlish_130.jpg,0.27572334
dataset/street/street_194.jpg,street,dataset/street/street_194.jpg,0.2757662
dataset/conservative/conservative_627.jpg,conservative,dataset/conservative/conservative_627.jpg,0.32063076
dataset/street/street_379.jpg,street,dataset/street/street_379.jpg,0.29554874
dataset/girlish/girlish_957.jpg,girlish,dataset/girlish/girlish_957.jpg,0.3090685
dataset/ethnic/ethnic_527.jpg,ethnic,dataset/ethnic/ethnic_527.jpg,0.34397155
dataset/ethnic/ethnic_782.jpg,ethnic,dataset/ethnic/ethnic_782.jpg,0.24729736
dataset/mode/mode_727.jpg,mode,dataset/mode/mode_727.jpg,0.32971767
dataset/girlish/girlish_24.jpg,girlish,dataset/girlish/girlish_24.jpg,0.30013496
dataset/kireime-casual/kireime-casual_223.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_223.jpg,0.30830583
dataset/natural/natural_335.jpeg,natural,dataset/natural/natural_335.jpeg,0.25948268
dataset/mode/mode_1041.jpg,mode,dataset/mode/mode_1041.jpg,0.29422367
dataset/fairy/fairy_517.jpg,fairy,dataset/fairy/fairy_517.jpg,0.30987647
dataset/lolita/lolita_293.jpg,lolita,dataset/lolita/lolita_293.jpg,0.3353684
dataset/rock/rock_555.jpg,rock,dataset/rock/rock_555.jpg,0.27211702
dataset/mode/mode_7.jpg,mode,dataset/mode/mode_7.jpg,0.27666402
dataset/natural/natural_658.jpg,natural,dataset/natural/natural_658.jpg,0.26261845
dataset/kireime-casual/kireime-casual_680.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_680.jpg,0.2977743
dataset/natural/natural_124.jpg,natural,dataset/natural/natural_124.jpg,0.2926728
dataset/street/street_577.jpg,street,dataset/street/street_577.jpg,0.3287487
dataset/feminine/feminine_721.jpg,feminine,dataset/feminine/feminine_721.jpg,0.3116479
dataset/conservative/conservative_134.jpg,conservative,dataset/conservative/conservative_134.jpg,0.37320262
dataset/conservative/conservative_714.jpg,conservative,dataset/conservative/conservative_714.jpg,0.30035713
dataset/mode/mode_435.jpg,mode,dataset/mode/mode_435.jpg,0.3551484
dataset/rock/rock_381.jpg,rock,dataset/rock/rock_381.jpg,0.35976055
dataset/girlish/girlish_99.jpg,girlish,dataset/girlish/girlish_99.jpg,0.32671547
dataset/fairy/fairy_125.jpg,fairy,dataset/fairy/fairy_125.jpg,0.3066231
dataset/lolita/lolita_440.jpg,lolita,dataset/lolita/lolita_440.jpg,0.27849063
dataset/rock/rock_703.jpg,rock,dataset/rock/rock_703.jpg,0.35278738
dataset/gal/gal_421.jpg,gal,dataset/gal/gal_421.jpg,0.27900392
dataset/gal/gal_758.jpg,gal,dataset/gal/gal_758.jpg,0.30166852
dataset/feminine/feminine_592.jpg,feminine,dataset/feminine/feminine_592.jpg,0.27496508
dataset/feminine/feminine_67.jpg,feminine,dataset/feminine/feminine_67.jpg,0.29811966
dataset/dressy/dressy_36.jpg,dressy,dataset/dressy/dressy_36.jpg,0.27613798
dataset/conservative/conservative_774.jpg,conservative,dataset/conservative/conservative_774.jpg,0.33143798
dataset/dressy/dressy_75.jpg,dressy,dataset/dressy/dressy_75.jpg,0.24967372
dataset/street/street_131.jpg,street,dataset/street/street_131.jpg,0.26805142
dataset/fairy/fairy_183.jpg,fairy,dataset/fairy/fairy_183.jpg,0.289748
dataset/mode/mode_151.jpg,mode,dataset/mode/mode_151.jpg,0.29965636
dataset/dressy/dressy_114.jpg,dressy,dataset/dressy/dressy_114.jpg,0.30728906
dataset/retro/retro_535.jpg,retro,dataset/retro/retro_535.jpg,0.30725574
dataset/gal/gal_717.jpg,gal,dataset/gal/gal_717.jpg,0.30047616
dataset/mode/mode_604.jpg,mode,dataset/mode/mode_604.jpg,0.32043722
dataset/girlish/girlish_243.jpg,girlish,dataset/girlish/girlish_243.jpg,0.28732413
dataset/lolita/lolita_523.jpg,lolita,dataset/lolita/lolita_523.jpg,0.29928783
dataset/kireime-casual/kireime-casual_415.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_415.jpg,0.27404022
dataset/girlish/girlish_280.jpg,girlish,dataset/girlish/girlish_280.jpg,0.29021466
dataset/rock/rock_119.jpg,rock,dataset/rock/rock_119.jpg,0.24061683
dataset/retro/retro_769.jpg,retro,dataset/retro/retro_769.jpg,0.27768987
dataset/rock/rock_40.jpg,rock,dataset/rock/rock_40.jpg,0.37257692
dataset/dressy/dressy_545.jpg,dressy,dataset/dressy/dressy_545.jpg,0.28863728
dataset/fairy/fairy_781.jpg,fairy,dataset/fairy/fairy_781.jpg,0.28644943
dataset/ethnic/ethnic_737.jpg,ethnic,dataset/ethnic/ethnic_737.jpg,0.26871708
dataset/ethnic/ethnic_101.jpg,ethnic,dataset/ethnic/ethnic_101.jpg,0.308768
dataset/gal/gal_701.jpg,gal,dataset/gal/gal_701.jpg,0.2680974
dataset/rock/rock_140.jpg,rock,dataset/rock/rock_140.jpg,0.3258707
dataset/gal/gal_913.jpg,gal,dataset/gal/gal_913.jpg,0.2889535
dataset/natural/natural_699.jpeg,natural,dataset/natural/natural_699.jpeg,0.30706757
dataset/ethnic/ethnic_23.jpg,ethnic,dataset/ethnic/ethnic_23.jpg,0.29922023
dataset/feminine/feminine_238.jpg,feminine,dataset/feminine/feminine_238.jpg,0.31501433
dataset/lolita/lolita_308.jpg,lolita,dataset/lolita/lolita_308.jpg,0.27948162
dataset/street/street_781.jpg,street,dataset/street/street_781.jpg,0.29298443
dataset/rock/rock_577.jpg,rock,dataset/rock/rock_577.jpg,0.2919498
dataset/ethnic/ethnic_26.jpg,ethnic,dataset/ethnic/ethnic_26.jpg,0.304749
dataset/gal/gal_320.jpg,gal,dataset/gal/gal_320.jpg,0.2465606
dataset/mode/mode_928.jpg,mode,dataset/mode/mode_928.jpg,0.30410397
dataset/girlish/girlish_751.jpg,girlish,dataset/girlish/girlish_751.jpg,0.30015528
dataset/dressy/dressy_238.jpg,dressy,dataset/dressy/dressy_238.jpg,0.30761445
dataset/street/street_374.jpg,street,dataset/street/street_374.jpg,0.32076168
dataset/street/street_461.jpg,street,dataset/street/street_461.jpg,0.2963441
dataset/mode/mode_97.jpg,mode,dataset/mode/mode_97.jpg,0.27509087
dataset/retro/retro_256.jpg,retro,dataset/retro/retro_256.jpg,0.27010512
dataset/mode/mode_941.jpg,mode,dataset/mode/mode_941.jpg,0.3281622
dataset/fairy/fairy_843.jpg,fairy,dataset/fairy/fairy_843.jpg,0.2856401
dataset/street/street_945.jpg,street,dataset/street/street_945.jpg,0.31342554
dataset/rock/rock_748.jpg,rock,dataset/rock/rock_748.jpg,0.30841452
dataset/gal/gal_763.jpeg,gal,dataset/gal/gal_763.jpeg,0.2873189
dataset/ethnic/ethnic_159.jpg,ethnic,dataset/ethnic/ethnic_159.jpg,0.26586747
dataset/girlish/girlish_400.jpg,girlish,dataset/girlish/girlish_400.jpg,0.32945627
dataset/mode/mode_658.jpg,mode,dataset/mode/mode_658.jpg,0.30299562
dataset/street/street_19.jpg,street,dataset/street/street_19.jpg,0.37279803
dataset/natural/natural_734.jpg,natural,dataset/natural/natural_734.jpg,0.31283516
dataset/rock/rock_714.jpg,rock,dataset/rock/rock_714.jpg,0.2624991
dataset/street/street_36.jpg,street,dataset/street/street_36.jpg,0.34532893
dataset/mode/mode_815.jpg,mode,dataset/mode/mode_815.jpg,0.31211242
dataset/conservative/conservative_111.jpeg,conservative,dataset/conservative/conservative_111.jpeg,0.31338757
dataset/fairy/fairy_932.png,fairy,dataset/fairy/fairy_932.png,0.32206556
dataset/street/street_779.jpg,street,dataset/street/street_779.jpg,0.3149261
dataset/conservative/conservative_190.jpg,conservative,dataset/conservative/conservative_190.jpg,0.3006912
dataset/natural/natural_158.jpg,natural,dataset/natural/natural_158.jpg,0.31671536
dataset/mode/mode_1.jpg,mode,dataset/mode/mode_1.jpg,0.3034845
dataset/feminine/feminine_668.jpg,feminine,dataset/feminine/feminine_668.jpg,0.328268
dataset/feminine/feminine_286.jpg,feminine,dataset/feminine/feminine_286.jpg,0.29748178
dataset/conservative/conservative_338.jpg,conservative,dataset/conservative/conservative_338.jpg,0.33892155
