merge_key,style,rel_path,clip_similarity
dataset/kireime-casual/kireime-casual_241.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_241.jpg,0.26583657
dataset/girlish/girlish_578.jpg,girlish,dataset/girlish/girlish_578.jpg,0.31251633
dataset/girlish/girlish_320.jpg,girlish,dataset/girlish/girlish_320.jpg,0.31240213
dataset/lolita/lolita_603.jpg,lolita,dataset/lolita/lolita_603.jpg,0.3000629
dataset/conservative/conservative_683.jpg,conservative,dataset/conservative/conservative_683.jpg,0.3325281
dataset/girlish/girlish_762.jpg,girlish,dataset/girlish/girlish_762.jpg,0.3111545
dataset/dressy/dressy_797.jpg,dressy,dataset/dressy/dressy_797.jpg,0.29098672
dataset/ethnic/ethnic_575.jpg,ethnic,dataset/ethnic/ethnic_575.jpg,0.30607963
dataset/kireime-casual/kireime-casual_453.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_453.jpg,0.3098822
dataset/dressy/dressy_24.jpg,dressy,dataset/dressy/dressy_24.jpg,0.322994
dataset/street/street_340.jpg,street,dataset/street/street_340.jpg,0.2814442
dataset/kireime-casual/kireime-casual_366.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_366.jpg,0.3068564
dataset/girlish/girlish_90.jpg,girlish,dataset/girlish/girlish_90.jpg,0.24942076
dataset/natural/natural_292.jpg,natural,dataset/natural/natural_292.jpg,0.2749064
dataset/ethnic/ethnic_491.jpg,ethnic,dataset/ethnic/ethnic_491.jpg,0.31661022
dataset/mode/mode_40.jpg,mode,dataset/mode/mode_40.jpg,0.27370283
dataset/kireime-casual/kireime-casual_830.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_830.jpg,0.33014157
dataset/kireime-casual/kireime-casual_867.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_867.jpg,0.3260469
dataset/rock/rock_289.jpg,rock,dataset/rock/rock_289.jpg,0.304583
dataset/girlish/girlish_1043.jpg,girlish,dataset/girlish/girlish_1043.jpg,0.26226366
dataset/street/street_56.jpg,street,dataset/street/street_56.jpg,0.3567452
dataset/mode/mode_531.jpg,mode,dataset/mode/mode_531.jpg,0.36071727
dataset/street/street_973.jpg,street,dataset/street/street_973.jpg,0.32196128
dataset/gal/gal_665.jpg,gal,dataset/gal/gal_665.jpg,0.30241114
dataset/lolita/lolita_875.jpg,lolita,dataset/lolita/lolita_875.jpg,0.2611532
dataset/feminine/feminine_674.jpg,feminine,dataset/feminine/feminine_674.jpg,0.2566672
dataset/rock/rock_61.jpg,rock,dataset/rock/rock_61.jpg,0.26679242
dataset/lolita/lolita_105.jpg,lolita,dataset/lolita/lolita_105.jpg,0.31494477
dataset/feminine/feminine_11.jpg,feminine,dataset/feminine/feminine_11.jpg,0.26443765
dataset/mode/mode_996.jpg,mode,dataset/mode/mode_996.jpg,0.26936752
dataset/girlish/girlish_328.jpg,girlish,dataset/girlish/girlish_328.jpg,0.31827196
dataset/fairy/fairy_176.jpg,fairy,dataset/fairy/fairy_176.jpg,0.25394243
dataset/fairy/fairy_312.jpg,fairy,dataset/fairy/fairy_312.jpg,0.30221102
dataset/girlish/girlish_506.jpg,girlish,dataset/girlish/girlish_506.jpg,0.26779342
dataset/kireime-casual/kireime-casual_865.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_865.jpg,0.3320978
dataset/street/street_912.jpg,street,dataset/street/street_912.jpg,0.2949341
dataset/fairy/fairy_746.jpg,fairy,dataset/fairy/fairy_746.jpg,0.31663448
dataset/street/street_577.jpg,street,dataset/street/street_577.jpg,0.3287487
dataset/fairy/fairy_345.jpg,fairy,dataset/fairy/fairy_345.jpg,0.35069877
dataset/ethnic/ethnic_482.jpg,ethnic,dataset/ethnic/ethnic_482.jpg,0.30828995
dataset/lolita/lolita_750.jpg,lolita,dataset/lolita/lolita_750.jpg,0.282874
dataset/kireime-casual/kireime-casual_631.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_631.jpg,0.3215912
dataset/dressy/dressy_570.jpg,dressy,dataset/dressy/dressy_570.jpg,0.3093095
dataset/street/street_557.jpg,street,dataset/street/street_557.jpg,0.27215475
dataset/mode/mode_498.jpg,mode,dataset/mode/mode_498.jpg,0.23465204
dataset/street/street_456.jpg,street,dataset/street/street_456.jpg,0.3273998
dataset/fairy/fairy_546.jpg,fairy,dataset/fairy/fairy_546.jpg,0.30089408
dataset/mode/mode_499.jpg,mode,dataset/mode/mode_499.jpg,0.276759
dataset/feminine/feminine_559.jpg,feminine,dataset/feminine/feminine_559.jpg,0.29192966
dataset/conservative/conservative_344.jpg,conservative,dataset/conservative/conservative_344.jpg,0.32263976
dataset/gal/gal_289.jpg,gal,dataset/gal/gal_289.jpg,0.32988745
dataset/retro/retro_218.jpg,retro,dataset/retro/retro_218.jpg,0.30920208
dataset/street/street_30.jpg,street,dataset/street/street_30.jpg,0.23093387
dataset/lolita/lolita_439.jpg,lolita,dataset/lolita/lolita_439.jpg,0.328624
dataset/lolita/lolita_794.jpg,lolita,dataset/lolita/lolita_794.jpg,0.27709204
dataset/street/street_656.jpg,street,dataset/street/street_656.jpg,0.33571005
dataset/fairy/fairy_61.jpg,fairy,dataset/fairy/fairy_61.jpg,0.3115965
dataset/dressy/dressy_800.jpg,dressy,dataset/dressy/dressy_800.jpg,0.30090147
dataset/natural/natural_682.jpeg,natural,dataset/natural/natural_682.jpeg,0.28209156
dataset/gal/gal_402.jpg,gal,dataset/gal/gal_402.jpg,0.31635278
dataset/lolita/lolita_289.jpg,lolita,dataset/lolita/lolita_289.jpg,0.30948305
dataset/dressy/dressy_306.jpg,dressy,dataset/dressy/dressy_306.jpg,0.29856175
dataset/rock/rock_300.jpg,rock,dataset/rock/rock_300.jpg,0.27160144
dataset/dressy/dressy_336.jpg,dressy,dataset/dressy/dressy_336.jpg,0.28159204
dataset/fairy/fairy_346.jpg,fairy,dataset/fairy/fairy_346.jpg,0.33646372
dataset/conservative/conservative_267.jpg,conservative,dataset/conservative/conservative_267.jpg,0.3130292
dataset/conservative/conservative_780.jpg,conservative,dataset/conservative/conservative_780.jpg,0.33559662
dataset/fairy/fairy_784.jpg,fairy,dataset/fairy/fairy_784.jpg,0.32416835
dataset/rock/rock_470.jpg,rock,dataset/rock/rock_470.jpg,0.3400143
dataset/ethnic/ethnic_651.jpg,ethnic,dataset/ethnic/ethnic_651.jpg,0.32316285
dataset/mode/mode_476.jpg,mode,dataset/mode/mode_476.jpg,0.2946167
dataset/street/street_10.jpg,street,dataset/street/street_10.jpg,0.2529673
dataset/street/street_458.jpg,street,dataset/street/street_458.jpg,0.32877874
dataset/kireime-casual/kireime-casual_479.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_479.jpg,0.31080034
dataset/natural/natural_558.jpg,natural,dataset/natural/natural_558.jpg,0.30566096
dataset/retro/retro_184.jpg,retro,dataset/retro/retro_184.jpg,0.2904682
dataset/feminine/feminine_202.jpg,feminine,dataset/feminine/feminine_202.jpg,0.28328976
dataset/conservative/conservative_836.jpg,conservative,dataset/conservative/conservative_836.jpg,0.30854174
dataset/conservative/conservative_161.jpeg,conservative,dataset/conservative/conservative_161.jpeg,0.31712025
dataset/mode/mode_1016.jpg,mode,dataset/mode/mode_1016.jpg,0.30593002
dataset/ethnic/ethnic_569.jpg,ethnic,dataset/ethnic/ethnic_569.jpg,0.30985633
dataset/street/street_195.jpg,street,dataset/street/street_195.jpg,0.22466044
dataset/rock/rock_524.jpg,rock,dataset/rock/rock_524.jpg,0.28917253
dataset/rock/rock_663.jpg,rock,dataset/rock/rock_663.jpg,0.2891338
dataset/gal/gal_35.jpg,gal,dataset/gal/gal_35.jpg,0.349293
dataset/kireime-casual/kireime-casual_928.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_928.jpg,0.32824957
dataset/retro/retro_18.jpg,retro,dataset/retro/retro_18.jpg,0.31406134
dataset/ethnic/ethnic_354.jpg,ethnic,dataset/ethnic/ethnic_354.jpg,0.30139822
dataset/kireime-casual/kireime-casual_524.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_524.jpg,0.30030882
dataset/retro/retro_248.jpg,retro,dataset/retro/retro_248.jpg,0.27123374
dataset/rock/rock_404.jpg,rock,dataset/rock/rock_404.jpg,0.33797264
dataset/ethnic/ethnic_766.jpg,ethnic,dataset/ethnic/ethnic_766.jpg,0.31155044
dataset/conservative/conservative_18.jpg,conservative,dataset/conservative/conservative_18.jpg,0.30157864
dataset/lolita/lolita_647.jpg,lolita,dataset/lolita/lolita_647.jpg,0.27937114
dataset/girlish/girlish_627.jpg,girlish,dataset/girlish/girlish_627.jpg,0.32866776
dataset/dressy/dressy_219.jpg,dressy,dataset/dressy/dressy_219.jpg,0.32309747
dataset/kireime-casual/kireime-casual_141.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_141.jpg,0.32811615
dataset/mode/mode_881.jpg,mode,dataset/mode/mode_881.jpg,0.303935
dataset/street/street_110.jpg,street,dataset/street/street_110.jpg,0.35285962
dataset/rock/rock_305.jpg,rock,dataset/rock/rock_305.jpg,0.27028036
dataset/ethnic/ethnic_227.jpg,ethnic,dataset/ethnic/ethnic_227.jpg,0.31145805
dataset/kireime-casual/kireime-casual_61.png,kireime-casual,dataset/kireime-casual/kireime-casual_61.png,0.2702058
dataset/lolita/lolita_39.jpg,lolita,dataset/lolita/lolita_39.jpg,0.3037209
dataset/street/street_728.jpg,street,dataset/street/street_728.jpg,0.2411549
dataset/street/street_334.jpg,street,dataset/street/street_334.jpg,0.34839755
dataset/street/street_1024.jpg,street,dataset/street/street_1024.jpg,0.27185297
dataset/dressy/dressy_885.jpg,dressy,dataset/dressy/dressy_885.jpg,0.33632374
dataset/feminine/feminine_99.jpg,feminine,dataset/feminine/feminine_99.jpg,0.31290323
dataset/girlish/girlish_543.jpg,girlish,dataset/girlish/girlish_543.jpg,0.25011545
dataset/girlish/girlish_447.jpeg,girlish,dataset/girlish/girlish_447.jpeg,0.27768463
dataset/fairy/fairy_717.jpg,fairy,dataset/fairy/fairy_717.jpg,0.2949382
dataset/mode/mode_1006.jpg,mode,dataset/mode/mode_1006.jpg,0.35434622
dataset/feminine/feminine_616.jpg,feminine,dataset/feminine/feminine_616.jpg,0.28752357
dataset/mode/mode_583.jpg,mode,dataset/mode/mode_583.jpg,0.29624894
dataset/ethnic/ethnic_662.jpg,ethnic,dataset/ethnic/ethnic_662.jpg,0.28048897
dataset/conservative/conservative_650.jpg,conservative,dataset/conservative/conservative_650.jpg,0.34964308
dataset/ethnic/ethnic_80.jpg,ethnic,dataset/ethnic/ethnic_80.jpg,0.30790913
dataset/ethnic/ethnic_12.jpg,ethnic,dataset/ethnic/ethnic_12.jpg,0.2864728
dataset/conservative/conservative_862.jpg,conservative,dataset/conservative/conservative_862.jpg,0.26468474
dataset/kireime-casual/kireime-casual_431.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_431.jpg,0.3126624
dataset/lolita/lolita_115.jpg,lolita,dataset/lolita/lolita_115.jpg,0.27786455
dataset/fairy/fairy_68.jpg,fairy,dataset/fairy/fairy_68.jpg,0.26929212
dataset/gal/gal_635.jpg,gal,dataset/gal/gal_635.jpg,0.30559525
dataset/gal/gal_108.jpg,gal,dataset/gal/gal_108.jpg,0.3156914
dataset/dressy/dressy_209.jpg,dressy,dataset/dressy/dressy_209.jpg,0.33188975
dataset/gal/gal_697.jpg,gal,dataset/gal/gal_697.jpg,0.29594317
dataset/mode/mode_995.jpg,mode,dataset/mode/mode_995.jpg,0.30981904
dataset/lolita/lolita_457.jpg,lolita,dataset/lolita/lolita_457.jpg,0.3277829
dataset/ethnic/ethnic_149.jpg,ethnic,dataset/ethnic/ethnic_149.jpg,0.30148154
dataset/mode/mode_354.jpg,mode,dataset/mode/mode_354.jpg,0.32727468
dataset/kireime-casual/kireime-casual_102.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_102.jpg,0.2703815
dataset/dressy/dressy_352.jpg,dressy,dataset/dressy/dressy_352.jpg,0.29319644
dataset/ethnic/ethnic_657.jpg,ethnic,dataset/ethnic/ethnic_657.jpg,0.30514085
dataset/mode/mode_523.jpg,mode,dataset/mode/mode_523.jpg,0.29502147
dataset/street/street_5.jpg,street,dataset/street/street_5.jpg,0.3185221
dataset/ethnic/ethnic_779.jpeg,ethnic,dataset/ethnic/ethnic_779.jpeg,0.31317693
dataset/mode/mode_85.jpg,mode,dataset/mode/mode_85.jpg,0.32310328
dataset/mode/mode_490.jpg,mode,dataset/mode/mode_490.jpg,0.31022596
dataset/retro/retro_25.jpg,retro,dataset/retro/retro_25.jpg,0.32673913
dataset/fairy/fairy_756.jpg,fairy,dataset/fairy/fairy_756.jpg,0.27665505
dataset/fairy/fairy_728.jpg,fairy,dataset/fairy/fairy_728.jpg,0.33799478
dataset/girlish/girlish_1072.jpg,girlish,dataset/girlish/girlish_1072.jpg,0.28427115
dataset/conservative/conservative_453.jpg,conservative,dataset/conservative/conservative_453.jpg,0.2661066
dataset/girlish/girlish_715.jpg,girlish,dataset/girlish/girlish_715.jpg,0.3199496
dataset/lolita/lolita_140.jpg,lolita,dataset/lolita/lolita_140.jpg,0.30898827
dataset/gal/gal_96.jpg,gal,dataset/gal/gal_96.jpg,0.29095757
dataset/conservative/conservative_392.jpg,conservative,dataset/conservative/conservative_392.jpg,0.2759661
dataset/fairy/fairy_438.jpg,fairy,dataset/fairy/fairy_438.jpg,0.32702625
dataset/dressy/dressy_250.jpg,dressy,dataset/dressy/dressy_250.jpg,0.29488423
dataset/kireime-casual/kireime-casual_933.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_933.jpg,0.33849448
dataset/fairy/fairy_567.jpg,fairy,dataset/fairy/fairy_567.jpg,0.29759085
dataset/girlish/girlish_1051.jpg,girlish,dataset/girlish/girlish_1051.jpg,0.2822795
dataset/ethnic/ethnic_341.jpg,ethnic,dataset/ethnic/ethnic_341.jpg,0.32590675
dataset/feminine/feminine_395.jpg,feminine,dataset/feminine/feminine_395.jpg,0.2939604
dataset/girlish/girlish_764.jpg,girlish,dataset/girlish/girlish_764.jpg,0.31459975
dataset/lolita/lolita_38.jpg,lolita,dataset/lolita/lolita_38.jpg,0.27910686
dataset/mode/mode_1015.jpg,mode,dataset/mode/mode_1015.jpg,0.29121763
dataset/gal/gal_445.jpg,gal,dataset/gal/gal_445.jpg,0.34172857
dataset/natural/natural_826.jpeg,natural,dataset/natural/natural_826.jpeg,0.28560674
dataset/fairy/fairy_826.jpg,fairy,dataset/fairy/fairy_826.jpg,0.3004098
dataset/girlish/girlish_128.jpg,girlish,dataset/girlish/girlish_128.jpg,0.30046153
dataset/kireime-casual/kireime-casual_1002.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1002.jpeg,0.30598992
dataset/dressy/dressy_668.jpg,dressy,dataset/dressy/dressy_668.jpg,0.30007777
dataset/dressy/dressy_172.jpg,dressy,dataset/dressy/dressy_172.jpg,0.32637334
dataset/kireime-casual/kireime-casual_835.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_835.jpg,0.3211664
dataset/fairy/fairy_852.jpg,fairy,dataset/fairy/fairy_852.jpg,0.30696326
dataset/rock/rock_550.jpg,rock,dataset/rock/rock_550.jpg,0.32270357
dataset/gal/gal_579.jpg,gal,dataset/gal/gal_579.jpg,0.30694497
dataset/girlish/girlish_1015.jpg,girlish,dataset/girlish/girlish_1015.jpg,0.30995357
dataset/mode/mode_120.jpg,mode,dataset/mode/mode_120.jpg,0.29926133
dataset/ethnic/ethnic_74.jpg,ethnic,dataset/ethnic/ethnic_74.jpg,0.29786944
dataset/rock/rock_216.jpg,rock,dataset/rock/rock_216.jpg,0.31075948
dataset/street/street_985.jpg,street,dataset/street/street_985.jpg,0.36886865
dataset/kireime-casual/kireime-casual_273.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_273.jpg,0.24777448
dataset/street/street_824.jpg,street,dataset/street/street_824.jpg,0.31757545
dataset/natural/natural_483.jpg,natural,dataset/natural/natural_483.jpg,0.24550143
dataset/girlish/girlish_377.jpg,girlish,dataset/girlish/girlish_377.jpg,0.2704929
dataset/retro/retro_576.jpg,retro,dataset/retro/retro_576.jpg,0.35116434
dataset/street/street_641.jpg,street,dataset/street/street_641.jpg,0.27596527
dataset/kireime-casual/kireime-casual_176.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_176.jpg,0.31302243
dataset/retro/retro_423.jpg,retro,dataset/retro/retro_423.jpg,0.32294968
dataset/street/street_310.jpg,street,dataset/street/street_310.jpg,0.29288638
dataset/lolita/lolita_80.jpg,lolita,dataset/lolita/lolita_80.jpg,0.25194767
dataset/fairy/fairy_832.jpg,fairy,dataset/fairy/fairy_832.jpg,0.3018602
dataset/natural/natural_137.jpg,natural,dataset/natural/natural_137.jpg,0.25856715
dataset/gal/gal_934.jpeg,gal,dataset/gal/gal_934.jpeg,0.27820504
dataset/dressy/dressy_389.jpg,dressy,dataset/dressy/dressy_389.jpg,0.31501317
dataset/girlish/girlish_319.jpg,girlish,dataset/girlish/girlish_319.jpg,0.34249568
dataset/fairy/fairy_502.jpg,fairy,dataset/fairy/fairy_502.jpg,0.33284912
dataset/feminine/feminine_634.jpg,feminine,dataset/feminine/feminine_634.jpg,0.31325018
dataset/lolita/lolita_883.jpg,lolita,dataset/lolita/lolita_883.jpg,0.31319684
dataset/fairy/fairy_942.jpg,fairy,dataset/fairy/fairy_942.jpg,0.36460713
dataset/kireime-casual/kireime-casual_222.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_222.jpg,0.3023163
dataset/kireime-casual/kireime-casual_161.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_161.jpg,0.27963567
dataset/dressy/dressy_51.jpg,dressy,dataset/dressy/dressy_51.jpg,0.29381466
dataset/lolita/lolita_657.jpg,lolita,dataset/lolita/lolita_657.jpg,0.30932266
dataset/kireime-casual/kireime-casual_330.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_330.jpg,0.29420722
dataset/kireime-casual/kireime-casual_725.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_725.jpg,0.27655864
dataset/natural/natural_740.jpg,natural,dataset/natural/natural_740.jpg,0.27729928
dataset/lolita/lolita_58.jpg,lolita,dataset/lolita/lolita_58.jpg,0.2993637
dataset/dressy/dressy_195.jpg,dressy,dataset/dressy/dressy_195.jpg,0.30201158
dataset/kireime-casual/kireime-casual_249.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_249.jpg,0.30324128
dataset/natural/natural_791.jpg,natural,dataset/natural/natural_791.jpg,0.25704032
dataset/lolita/lolita_258.jpg,lolita,dataset/lolita/lolita_258.jpg,0.3064726
dataset/dressy/dressy_49.jpg,dressy,dataset/dressy/dressy_49.jpg,0.27550414
dataset/kireime-casual/kireime-casual_460.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_460.jpg,0.29249436
dataset/fairy/fairy_929.jpg,fairy,dataset/fairy/fairy_929.jpg,0.2722661
dataset/natural/natural_94.jpg,natural,dataset/natural/natural_94.jpg,0.3002178
dataset/conservative/conservative_706.jpg,conservative,dataset/conservative/conservative_706.jpg,0.28465566
dataset/mode/mode_940.jpg,mode,dataset/mode/mode_940.jpg,0.28404206
dataset/kireime-casual/kireime-casual_821.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_821.jpeg,0.28755742
dataset/lolita/lolita_607.jpg,lolita,dataset/lolita/lolita_607.jpg,0.26396918
dataset/gal/gal_444.jpg,gal,dataset/gal/gal_444.jpg,0.31767386
dataset/retro/retro_796.jpg,retro,dataset/retro/retro_796.jpg,0.330391
dataset/lolita/lolita_341.jpg,lolita,dataset/lolita/lolita_341.jpg,0.34627703
dataset/street/street_311.jpg,street,dataset/street/street_311.jpg,0.25281087
dataset/retro/retro_462.jpg,retro,dataset/retro/retro_462.jpg,0.29890537
dataset/rock/rock_625.jpg,rock,dataset/rock/rock_625.jpg,0.3065126
dataset/feminine/feminine_177.jpg,feminine,dataset/feminine/feminine_177.jpg,0.3446924
dataset/kireime-casual/kireime-casual_1043.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1043.jpg,0.28602147
dataset/girlish/girlish_208.jpg,girlish,dataset/girlish/girlish_208.jpg,0.2902484
dataset/kireime-casual/kireime-casual_385.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_385.jpg,0.3239017
dataset/ethnic/ethnic_78.jpg,ethnic,dataset/ethnic/ethnic_78.jpg,0.31568113
dataset/conservative/conservative_742.png,conservative,dataset/conservative/conservative_742.png,0.32022977
dataset/gal/gal_701.jpg,gal,dataset/gal/gal_701.jpg,0.2680974
dataset/mode/mode_631.jpg,mode,dataset/mode/mode_631.jpg,0.32521176
dataset/feminine/feminine_218.jpg,feminine,dataset/feminine/feminine_218.jpg,0.29243532
dataset/gal/gal_509.jpg,gal,dataset/gal/gal_509.jpg,0.3186626
dataset/natural/natural_149.jpg,natural,dataset/natural/natural_149.jpg,0.31366873
dataset/natural/natural_725.jpg,natural,dataset/natural/natural_725.jpg,0.29023343
dataset/mode/mode_823.jpeg,mode,dataset/mode/mode_823.jpeg,0.2726528
dataset/mode/mode_712.jpg,mode,dataset/mode/mode_712.jpg,0.29232365
dataset/street/street_331.jpg,street,dataset/street/street_331.jpg,0.3206905
dataset/lolita/lolita_671.jpg,lolita,dataset/lolita/lolita_671.jpg,0.32266724
dataset/kireime-casual/kireime-casual_720.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_720.jpg,0.3304694
dataset/mode/mode_322.jpg,mode,dataset/mode/mode_322.jpg,0.3208087
dataset/ethnic/ethnic_258.jpg,ethnic,dataset/ethnic/ethnic_258.jpg,0.2755831
dataset/conservative/conservative_216.jpg,conservative,dataset/conservative/conservative_216.jpg,0.30091053
dataset/feminine/feminine_730.jpg,feminine,dataset/feminine/feminine_730.jpg,0.27716303
dataset/ethnic/ethnic_548.png,ethnic,dataset/ethnic/ethnic_548.png,0.32148063
dataset/conservative/conservative_29.jpg,conservative,dataset/conservative/conservative_29.jpg,0.25892863
dataset/fairy/fairy_813.jpg,fairy,dataset/fairy/fairy_813.jpg,0.3061558
dataset/rock/rock_272.jpg,rock,dataset/rock/rock_272.jpg,0.27952343
dataset/street/street_94.jpg,street,dataset/street/street_94.jpg,0.22326002
dataset/retro/retro_685.jpg,retro,dataset/retro/retro_685.jpg,0.29532918
dataset/natural/natural_371.jpeg,natural,dataset/natural/natural_371.jpeg,0.2554546
dataset/gal/gal_194.jpg,gal,dataset/gal/gal_194.jpg,0.34053653
dataset/mode/mode_970.jpg,mode,dataset/mode/mode_970.jpg,0.30002707
dataset/conservative/conservative_364.jpg,conservative,dataset/conservative/conservative_364.jpg,0.33699024
dataset/street/street_235.jpg,street,dataset/street/street_235.jpg,0.27386647
dataset/street/street_297.jpg,street,dataset/street/street_297.jpg,0.27232438
dataset/gal/gal_517.jpg,gal,dataset/gal/gal_517.jpg,0.3230996
dataset/feminine/feminine_511.jpg,feminine,dataset/feminine/feminine_511.jpg,0.30990222
dataset/kireime-casual/kireime-casual_386.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_386.jpg,0.3118927
dataset/feminine/feminine_464.jpg,feminine,dataset/feminine/feminine_464.jpg,0.29324394
dataset/mode/mode_471.jpg,mode,dataset/mode/mode_471.jpg,0.27035394
dataset/mode/mode_138.jpg,mode,dataset/mode/mode_138.jpg,0.26572567
dataset/natural/natural_733.jpg,natural,dataset/natural/natural_733.jpg,0.30501288
dataset/street/street_130.jpg,street,dataset/street/street_130.jpg,0.27658904
dataset/natural/natural_226.jpg,natural,dataset/natural/natural_226.jpg,0.33462965
dataset/street/street_800.jpg,street,dataset/street/street_800.jpg,0.27166605
dataset/retro/retro_740.jpg,retro,dataset/retro/retro_740.jpg,0.26401553
dataset/kireime-casual/kireime-casual_715.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_715.jpg,0.2499185
dataset/rock/rock_480.jpg,rock,dataset/rock/rock_480.jpg,0.2825356
dataset/gal/gal_93.jpg,gal,dataset/gal/gal_93.jpg,0.31496608
dataset/mode/mode_591.jpg,mode,dataset/mode/mode_591.jpg,0.3548244
dataset/dressy/dressy_203.jpg,dressy,dataset/dressy/dressy_203.jpg,0.28158605
dataset/mode/mode_957.jpg,mode,dataset/mode/mode_957.jpg,0.28712767
dataset/ethnic/ethnic_789.jpg,ethnic,dataset/ethnic/ethnic_789.jpg,0.28077614
dataset/mode/mode_951.jpg,mode,dataset/mode/mode_951.jpg,0.24362108
dataset/kireime-casual/kireime-casual_1005.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1005.jpg,0.2887134
dataset/retro/retro_651.jpg,retro,dataset/retro/retro_651.jpg,0.3287837
dataset/dressy/dressy_883.jpg,dressy,dataset/dressy/dressy_883.jpg,0.28772897
dataset/dressy/dressy_183.jpg,dressy,dataset/dressy/dressy_183.jpg,0.280971
dataset/lolita/lolita_948.jpg,lolita,dataset/lolita/lolita_948.jpg,0.27699062
dataset/kireime-casual/kireime-casual_51.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_51.jpg,0.30503827
dataset/retro/retro_145.jpg,retro,dataset/retro/retro_145.jpg,0.25911617
dataset/ethnic/ethnic_28.jpg,ethnic,dataset/ethnic/ethnic_28.jpg,0.29929975
dataset/mode/mode_520.jpg,mode,dataset/mode/mode_520.jpg,0.29480946
dataset/lolita/lolita_896.jpeg,lolita,dataset/lolita/lolita_896.jpeg,0.27610445
dataset/gal/gal_265.jpg,gal,dataset/gal/gal_265.jpg,0.2669522
dataset/gal/gal_271.jpg,gal,dataset/gal/gal_271.jpg,0.2780977
dataset/gal/gal_688.jpg,gal,dataset/gal/gal_688.jpg,0.31440777
dataset/lolita/lolita_57.jpg,lolita,dataset/lolita/lolita_57.jpg,0.28890696
dataset/mode/mode_517.jpg,mode,dataset/mode/mode_517.jpg,0.2961077
dataset/kireime-casual/kireime-casual_757.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_757.jpg,0.3626311
dataset/street/street_965.jpg,street,dataset/street/street_965.jpg,0.29656824
dataset/gal/gal_590.jpg,gal,dataset/gal/gal_590.jpg,0.29610097
dataset/natural/natural_845.jpg,natural,dataset/natural/natural_845.jpg,0.3062544
dataset/fairy/fairy_298.jpg,fairy,dataset/fairy/fairy_298.jpg,0.34806347
dataset/retro/retro_602.jpg,retro,dataset/retro/retro_602.jpg,0.28190354
dataset/conservative/conservative_43.jpg,conservative,dataset/conservative/conservative_43.jpg,0.33269924
dataset/ethnic/ethnic_533.jpg,ethnic,dataset/ethnic/ethnic_533.jpg,0.27948463
dataset/dressy/dressy_717.jpg,dressy,dataset/dressy/dressy_717.jpg,0.28696662
dataset/retro/retro_507.jpg,retro,dataset/retro/retro_507.jpg,0.34295216
dataset/mode/mode_67.jpg,mode,dataset/mode/mode_67.jpg,0.30918217
dataset/gal/gal_674.jpg,gal,dataset/gal/gal_674.jpg,0.318394
dataset/fairy/fairy_829.jpg,fairy,dataset/fairy/fairy_829.jpg,0.32158935
dataset/rock/rock_696.jpg,rock,dataset/rock/rock_696.jpg,0.32614332
dataset/lolita/lolita_945.jpg,lolita,dataset/lolita/lolita_945.jpg,0.32229155
dataset/rock/rock_452.jpg,rock,dataset/rock/rock_452.jpg,0.26883656
dataset/street/street_153.jpg,street,dataset/street/street_153.jpg,0.30176157
dataset/retro/retro_51.jpg,retro,dataset/retro/retro_51.jpg,0.28717119
dataset/feminine/feminine_36.jpg,feminine,dataset/feminine/feminine_36.jpg,0.3527488
dataset/rock/rock_713.jpg,rock,dataset/rock/rock_713.jpg,0.35439247
dataset/conservative/conservative_873.jpg,conservative,dataset/conservative/conservative_873.jpg,0.28476816
dataset/girlish/girlish_1028.jpg,girlish,dataset/girlish/girlish_1028.jpg,0.28179294
