merge_key,style,rel_path,clip_similarity
dataset/rock/rock_653.jpg,rock,dataset/rock/rock_653.jpg,0.33196962
dataset/gal/gal_198.jpg,gal,dataset/gal/gal_198.jpg,0.31540376
dataset/mode/mode_668.jpg,mode,dataset/mode/mode_668.jpg,0.3168336
dataset/dressy/dressy_297.jpg,dressy,dataset/dressy/dressy_297.jpg,0.25663134
dataset/kireime-casual/kireime-casual_794.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_794.jpg,0.3079085
dataset/mode/mode_172.jpg,mode,dataset/mode/mode_172.jpg,0.27872926
dataset/girlish/girlish_542.jpg,girlish,dataset/girlish/girlish_542.jpg,0.30700853
dataset/street/street_527.jpg,street,dataset/street/street_527.jpg,0.30515808
dataset/dressy/dressy_39.jpg,dressy,dataset/dressy/dressy_39.jpg,0.26960388
dataset/feminine/feminine_258.jpg,feminine,dataset/feminine/feminine_258.jpg,0.34681112
dataset/ethnic/ethnic_512.jpg,ethnic,dataset/ethnic/ethnic_512.jpg,0.29574788
dataset/mode/mode_515.jpg,mode,dataset/mode/mode_515.jpg,0.3125894
dataset/lolita/lolita_1061.jpg,lolita,dataset/lolita/lolita_1061.jpg,0.31899378
dataset/lolita/lolita_1043.jpg,lolita,dataset/lolita/lolita_1043.jpg,0.3595845
dataset/girlish/girlish_816.jpeg,girlish,dataset/girlish/girlish_816.jpeg,0.35194817
dataset/ethnic/ethnic_115.jpg,ethnic,dataset/ethnic/ethnic_115.jpg,0.26496184
dataset/gal/gal_579.jpg,gal,dataset/gal/gal_579.jpg,0.30694497
dataset/girlish/girlish_530.jpeg,girlish,dataset/girlish/girlish_530.jpeg,0.33614784
dataset/girlish/girlish_698.jpg,girlish,dataset/girlish/girlish_698.jpg,0.3224015
dataset/street/street_425.jpg,street,dataset/street/street_425.jpg,0.32508993
dataset/gal/gal_75.jpg,gal,dataset/gal/gal_75.jpg,0.27356482
dataset/lolita/lolita_895.jpeg,lolita,dataset/lolita/lolita_895.jpeg,0.25415447
dataset/ethnic/ethnic_423.jpg,ethnic,dataset/ethnic/ethnic_423.jpg,0.26320782
dataset/dressy/dressy_82.jpg,dressy,dataset/dressy/dressy_82.jpg,0.32046065
dataset/street/street_925.jpg,street,dataset/street/street_925.jpg,0.2952556
dataset/conservative/conservative_483.jpg,conservative,dataset/conservative/conservative_483.jpg,0.28964195
dataset/dressy/dressy_755.jpg,dressy,dataset/dressy/dressy_755.jpg,0.2671174
dataset/fairy/fairy_242.jpg,fairy,dataset/fairy/fairy_242.jpg,0.2968613
dataset/street/street_198.jpg,street,dataset/street/street_198.jpg,0.34537286
dataset/mode/mode_230.jpg,mode,dataset/mode/mode_230.jpg,0.31397852
dataset/rock/rock_312.jpg,rock,dataset/rock/rock_312.jpg,0.27812788
dataset/feminine/feminine_161.jpg,feminine,dataset/feminine/feminine_161.jpg,0.33373374
dataset/kireime-casual/kireime-casual_853.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_853.jpg,0.32644522
dataset/gal/gal_340.jpg,gal,dataset/gal/gal_340.jpg,0.2956242
dataset/rock/rock_26.jpg,rock,dataset/rock/rock_26.jpg,0.36216924
dataset/lolita/lolita_803.jpg,lolita,dataset/lolita/lolita_803.jpg,0.30165383
dataset/girlish/girlish_856.jpg,girlish,dataset/girlish/girlish_856.jpg,0.31662846
dataset/street/street_765.jpg,street,dataset/street/street_765.jpg,0.36368388
dataset/girlish/girlish_976.jpg,girlish,dataset/girlish/girlish_976.jpg,0.28455886
dataset/rock/rock_478.jpg,rock,dataset/rock/rock_478.jpg,0.2869925
dataset/gal/gal_593.jpg,gal,dataset/gal/gal_593.jpg,0.29159445
dataset/kireime-casual/kireime-casual_129.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_129.jpg,0.26464355
dataset/mode/mode_93.jpg,mode,dataset/mode/mode_93.jpg,0.2915044
dataset/ethnic/ethnic_719.jpg,ethnic,dataset/ethnic/ethnic_719.jpg,0.275168
dataset/rock/rock_625.jpg,rock,dataset/rock/rock_625.jpg,0.3065126
dataset/street/street_380.jpg,street,dataset/street/street_380.jpg,0.32120132
dataset/lolita/lolita_569.jpg,lolita,dataset/lolita/lolita_569.jpg,0.33268952
dataset/conservative/conservative_212.jpg,conservative,dataset/conservative/conservative_212.jpg,0.28113407
dataset/lolita/lolita_549.jpg,lolita,dataset/lolita/lolita_549.jpg,0.301665
dataset/street/street_330.jpg,street,dataset/street/street_330.jpg,0.28967756
dataset/gal/gal_463.jpg,gal,dataset/gal/gal_463.jpg,0.2747094
dataset/retro/retro_598.jpg,retro,dataset/retro/retro_598.jpg,0.30367863
dataset/feminine/feminine_754.jpg,feminine,dataset/feminine/feminine_754.jpg,0.31532848
dataset/lolita/lolita_503.jpg,lolita,dataset/lolita/lolita_503.jpg,0.29493135
dataset/conservative/conservative_177.jpg,conservative,dataset/conservative/conservative_177.jpg,0.2093592
dataset/feminine/feminine_815.jpg,feminine,dataset/feminine/feminine_815.jpg,0.27183086
dataset/feminine/feminine_378.jpg,feminine,dataset/feminine/feminine_378.jpg,0.2809309
dataset/lolita/lolita_321.jpg,lolita,dataset/lolita/lolita_321.jpg,0.3419845
dataset/natural/natural_90.jpg,natural,dataset/natural/natural_90.jpg,0.27344167
dataset/rock/rock_472.jpg,rock,dataset/rock/rock_472.jpg,0.31503785
dataset/fairy/fairy_165.jpg,fairy,dataset/fairy/fairy_165.jpg,0.25725493
dataset/dressy/dressy_321.jpg,dressy,dataset/dressy/dressy_321.jpg,0.29772273
dataset/lolita/lolita_289.jpg,lolita,dataset/lolita/lolita_289.jpg,0.30948305
dataset/natural/natural_14.jpg,natural,dataset/natural/natural_14.jpg,0.2705056
dataset/natural/natural_494.jpg,natural,dataset/natural/natural_494.jpg,0.2732612
dataset/rock/rock_93.jpg,rock,dataset/rock/rock_93.jpg,0.37276012
dataset/rock/rock_667.jpg,rock,dataset/rock/rock_667.jpg,0.36954868
dataset/natural/natural_79.jpg,natural,dataset/natural/natural_79.jpg,0.30566812
dataset/conservative/conservative_154.jpg,conservative,dataset/conservative/conservative_154.jpg,0.31937367
dataset/kireime-casual/kireime-casual_531.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_531.jpg,0.27951556
dataset/lolita/lolita_764.jpg,lolita,dataset/lolita/lolita_764.jpg,0.29605716
dataset/dressy/dressy_751.jpg,dressy,dataset/dressy/dressy_751.jpg,0.3072837
dataset/street/street_480.jpg,street,dataset/street/street_480.jpg,0.3152056
dataset/mode/mode_35.jpg,mode,dataset/mode/mode_35.jpg,0.3555444
dataset/fairy/fairy_805.jpg,fairy,dataset/fairy/fairy_805.jpg,0.27703297
dataset/retro/retro_670.jpeg,retro,dataset/retro/retro_670.jpeg,0.28447437
dataset/street/street_677.jpg,street,dataset/street/street_677.jpg,0.31986988
dataset/ethnic/ethnic_786.jpg,ethnic,dataset/ethnic/ethnic_786.jpg,0.33422828
dataset/feminine/feminine_415.jpg,feminine,dataset/feminine/feminine_415.jpg,0.30324224
dataset/lolita/lolita_92.jpg,lolita,dataset/lolita/lolita_92.jpg,0.29396924
dataset/dressy/dressy_706.jpg,dressy,dataset/dressy/dressy_706.jpg,0.3565702
dataset/mode/mode_603.jpg,mode,dataset/mode/mode_603.jpg,0.30540562
dataset/rock/rock_423.jpg,rock,dataset/rock/rock_423.jpg,0.25129762
dataset/street/street_799.jpg,street,dataset/street/street_799.jpg,0.32108128
dataset/ethnic/ethnic_687.jpg,ethnic,dataset/ethnic/ethnic_687.jpg,0.22954206
dataset/street/street_71.jpg,street,dataset/street/street_71.jpg,0.26648265
dataset/lolita/lolita_769.jpg,lolita,dataset/lolita/lolita_769.jpg,0.24360527
dataset/lolita/lolita_768.jpg,lolita,dataset/lolita/lolita_768.jpg,0.32226145
dataset/conservative/conservative_677.jpg,conservative,dataset/conservative/conservative_677.jpg,0.28443313
dataset/girlish/girlish_414.jpg,girlish,dataset/girlish/girlish_414.jpg,0.27871343
dataset/street/street_408.jpg,street,dataset/street/street_408.jpg,0.29962206
dataset/ethnic/ethnic_529.jpg,ethnic,dataset/ethnic/ethnic_529.jpg,0.31060427
dataset/natural/natural_793.jpg,natural,dataset/natural/natural_793.jpg,0.19510981
dataset/ethnic/ethnic_641.jpg,ethnic,dataset/ethnic/ethnic_641.jpg,0.29254502
dataset/dressy/dressy_613.jpg,dressy,dataset/dressy/dressy_613.jpg,0.3154781
dataset/gal/gal_112.jpg,gal,dataset/gal/gal_112.jpg,0.2961286
dataset/conservative/conservative_567.jpg,conservative,dataset/conservative/conservative_567.jpg,0.30269432
dataset/girlish/girlish_76.jpg,girlish,dataset/girlish/girlish_76.jpg,0.29046816
dataset/kireime-casual/kireime-casual_624.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_624.jpg,0.29678082
dataset/gal/gal_90.jpg,gal,dataset/gal/gal_90.jpg,0.30402124
dataset/gal/gal_719.jpeg,gal,dataset/gal/gal_719.jpeg,0.2812667
dataset/fairy/fairy_521.jpg,fairy,dataset/fairy/fairy_521.jpg,0.26723313
dataset/retro/retro_114.jpg,retro,dataset/retro/retro_114.jpg,0.3039548
dataset/conservative/conservative_676.jpg,conservative,dataset/conservative/conservative_676.jpg,0.3199365
dataset/street/street_753.jpg,street,dataset/street/street_753.jpg,0.3061483
dataset/lolita/lolita_693.jpg,lolita,dataset/lolita/lolita_693.jpg,0.35250002
dataset/fairy/fairy_325.jpg,fairy,dataset/fairy/fairy_325.jpg,0.32489383
dataset/conservative/conservative_541.jpg,conservative,dataset/conservative/conservative_541.jpg,0.30280375
dataset/mode/mode_367.jpg,mode,dataset/mode/mode_367.jpg,0.29138458
