merge_key,style,rel_path,clip_similarity
dataset/natural/natural_326.jpg,natural,dataset/natural/natural_326.jpg,0.32041663
dataset/rock/rock_789.jpg,rock,dataset/rock/rock_789.jpg,0.31765956
dataset/lolita/lolita_466.jpg,lolita,dataset/lolita/lolita_466.jpg,0.35227662
dataset/dressy/dressy_617.jpg,dressy,dataset/dressy/dressy_617.jpg,0.3285209
dataset/ethnic/ethnic_81.jpg,ethnic,dataset/ethnic/ethnic_81.jpg,0.31654125
dataset/fairy/fairy_538.jpg,fairy,dataset/fairy/fairy_538.jpg,0.3238174
dataset/street/street_876.jpg,street,dataset/street/street_876.jpg,0.2959404
dataset/kireime-casual/kireime-casual_545.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_545.jpg,0.3171549
dataset/natural/natural_490.jpeg,natural,dataset/natural/natural_490.jpeg,0.2941963
dataset/gal/gal_490.jpg,gal,dataset/gal/gal_490.jpg,0.34427726
dataset/street/street_995.jpg,street,dataset/street/street_995.jpg,0.30726862
dataset/ethnic/ethnic_544.jpg,ethnic,dataset/ethnic/ethnic_544.jpg,0.26515612
dataset/conservative/conservative_308.jpg,conservative,dataset/conservative/conservative_308.jpg,0.25072038
dataset/gal/gal_604.jpg,gal,dataset/gal/gal_604.jpg,0.29122743
dataset/fairy/fairy_491.jpg,fairy,dataset/fairy/fairy_491.jpg,0.3392769
dataset/girlish/girlish_514.jpg,girlish,dataset/girlish/girlish_514.jpg,0.3438392
dataset/girlish/girlish_1004.jpg,girlish,dataset/girlish/girlish_1004.jpg,0.26931238
dataset/lolita/lolita_745.jpg,lolita,dataset/lolita/lolita_745.jpg,0.24741705
dataset/girlish/girlish_1066.jpg,girlish,dataset/girlish/girlish_1066.jpg,0.30296206
dataset/kireime-casual/kireime-casual_181.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_181.jpg,0.28114694
dataset/lolita/lolita_546.jpg,lolita,dataset/lolita/lolita_546.jpg,0.3019486
dataset/feminine/feminine_791.jpg,feminine,dataset/feminine/feminine_791.jpg,0.29912305
dataset/kireime-casual/kireime-casual_431.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_431.jpg,0.3126624
dataset/ethnic/ethnic_237.jpg,ethnic,dataset/ethnic/ethnic_237.jpg,0.31445926
dataset/lolita/lolita_799.jpg,lolita,dataset/lolita/lolita_799.jpg,0.33071476
dataset/dressy/dressy_340.jpg,dressy,dataset/dressy/dressy_340.jpg,0.3378441
dataset/gal/gal_831.jpg,gal,dataset/gal/gal_831.jpg,0.32516325
dataset/mode/mode_152.jpg,mode,dataset/mode/mode_152.jpg,0.29958582
dataset/gal/gal_58.jpg,gal,dataset/gal/gal_58.jpg,0.2352741
dataset/mode/mode_433.jpg,mode,dataset/mode/mode_433.jpg,0.3055208
dataset/street/street_758.jpg,street,dataset/street/street_758.jpg,0.2537936
dataset/natural/natural_61.jpeg,natural,dataset/natural/natural_61.jpeg,0.3330889
dataset/feminine/feminine_751.jpg,feminine,dataset/feminine/feminine_751.jpg,0.29144037
dataset/kireime-casual/kireime-casual_861.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_861.jpg,0.32397252
dataset/gal/gal_817.jpg,gal,dataset/gal/gal_817.jpg,0.3254211
dataset/street/street_707.jpg,street,dataset/street/street_707.jpg,0.29008162
dataset/feminine/feminine_697.jpg,feminine,dataset/feminine/feminine_697.jpg,0.29406476
dataset/girlish/girlish_970.jpg,girlish,dataset/girlish/girlish_970.jpg,0.2877949
dataset/street/street_980.jpg,street,dataset/street/street_980.jpg,0.31192344
dataset/natural/natural_244.jpg,natural,dataset/natural/natural_244.jpg,0.30541492
dataset/ethnic/ethnic_758.png,ethnic,dataset/ethnic/ethnic_758.png,0.2527883
dataset/fairy/fairy_71.jpg,fairy,dataset/fairy/fairy_71.jpg,0.29790986
dataset/retro/retro_602.jpg,retro,dataset/retro/retro_602.jpg,0.28190354
dataset/gal/gal_18.jpg,gal,dataset/gal/gal_18.jpg,0.2918597
dataset/conservative/conservative_613.jpg,conservative,dataset/conservative/conservative_613.jpg,0.32545933
dataset/fairy/fairy_601.jpg,fairy,dataset/fairy/fairy_601.jpg,0.2904215
dataset/girlish/girlish_701.jpg,girlish,dataset/girlish/girlish_701.jpg,0.28931433
dataset/dressy/dressy_330.jpg,dressy,dataset/dressy/dressy_330.jpg,0.3282413
dataset/kireime-casual/kireime-casual_653.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_653.jpg,0.3153913
dataset/lolita/lolita_157.jpg,lolita,dataset/lolita/lolita_157.jpg,0.28477478
dataset/ethnic/ethnic_322.jpg,ethnic,dataset/ethnic/ethnic_322.jpg,0.36112428
dataset/conservative/conservative_63.jpg,conservative,dataset/conservative/conservative_63.jpg,0.28705454
dataset/lolita/lolita_237.jpg,lolita,dataset/lolita/lolita_237.jpg,0.31772178
dataset/ethnic/ethnic_383.jpg,ethnic,dataset/ethnic/ethnic_383.jpg,0.24840476
dataset/girlish/girlish_923.jpg,girlish,dataset/girlish/girlish_923.jpg,0.3504282
dataset/conservative/conservative_122.jpg,conservative,dataset/conservative/conservative_122.jpg,0.31412256
dataset/mode/mode_710.jpg,mode,dataset/mode/mode_710.jpg,0.27189663
dataset/girlish/girlish_999.jpg,girlish,dataset/girlish/girlish_999.jpg,0.27360332
dataset/natural/natural_507.jpg,natural,dataset/natural/natural_507.jpg,0.27481818
dataset/natural/natural_250.jpg,natural,dataset/natural/natural_250.jpg,0.2995491
dataset/retro/retro_800.jpg,retro,dataset/retro/retro_800.jpg,0.32790533
dataset/mode/mode_630.jpg,mode,dataset/mode/mode_630.jpg,0.3211475
dataset/street/street_54.jpg,street,dataset/street/street_54.jpg,0.22445817
dataset/dressy/dressy_179.jpg,dressy,dataset/dressy/dressy_179.jpg,0.27445498
dataset/natural/natural_524.jpg,natural,dataset/natural/natural_524.jpg,0.29700148
dataset/retro/retro_328.jpg,retro,dataset/retro/retro_328.jpg,0.2957394
dataset/fairy/fairy_445.jpg,fairy,dataset/fairy/fairy_445.jpg,0.2573892
dataset/gal/gal_523.jpg,gal,dataset/gal/gal_523.jpg,0.2636279
dataset/rock/rock_359.jpg,rock,dataset/rock/rock_359.jpg,0.28145698
dataset/lolita/lolita_567.jpg,lolita,dataset/lolita/lolita_567.jpg,0.32114953
dataset/lolita/lolita_278.jpg,lolita,dataset/lolita/lolita_278.jpg,0.2689823
dataset/lolita/lolita_874.jpg,lolita,dataset/lolita/lolita_874.jpg,0.26598918
dataset/rock/rock_648.jpg,rock,dataset/rock/rock_648.jpg,0.32580948
dataset/lolita/lolita_154.jpg,lolita,dataset/lolita/lolita_154.jpg,0.36383817
dataset/kireime-casual/kireime-casual_298.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_298.jpg,0.30308738
dataset/conservative/conservative_109.jpg,conservative,dataset/conservative/conservative_109.jpg,0.3072252
dataset/feminine/feminine_206.jpg,feminine,dataset/feminine/feminine_206.jpg,0.2462697
dataset/kireime-casual/kireime-casual_494.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_494.jpg,0.24382678
dataset/mode/mode_896.jpg,mode,dataset/mode/mode_896.jpg,0.31162384
dataset/kireime-casual/kireime-casual_725.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_725.jpg,0.27655864
dataset/girlish/girlish_754.jpg,girlish,dataset/girlish/girlish_754.jpg,0.275894
dataset/rock/rock_309.jpg,rock,dataset/rock/rock_309.jpg,0.30705774
dataset/mode/mode_307.jpg,mode,dataset/mode/mode_307.jpg,0.2640289
dataset/natural/natural_763.jpg,natural,dataset/natural/natural_763.jpg,0.2962883
dataset/lolita/lolita_216.jpg,lolita,dataset/lolita/lolita_216.jpg,0.3363771
dataset/natural/natural_555.jpg,natural,dataset/natural/natural_555.jpg,0.29035732
dataset/conservative/conservative_857.jpg,conservative,dataset/conservative/conservative_857.jpg,0.30200917
dataset/street/street_270.jpg,street,dataset/street/street_270.jpg,0.30043682
dataset/gal/gal_535.jpg,gal,dataset/gal/gal_535.jpg,0.3300408
dataset/girlish/girlish_850.jpg,girlish,dataset/girlish/girlish_850.jpg,0.2929304
dataset/gal/gal_862.jpg,gal,dataset/gal/gal_862.jpg,0.31206536
dataset/natural/natural_610.jpg,natural,dataset/natural/natural_610.jpg,0.27198702
dataset/girlish/girlish_487.jpg,girlish,dataset/girlish/girlish_487.jpg,0.30534294
dataset/gal/gal_301.jpg,gal,dataset/gal/gal_301.jpg,0.34794086
dataset/rock/rock_184.jpg,rock,dataset/rock/rock_184.jpg,0.2898774
dataset/conservative/conservative_724.jpg,conservative,dataset/conservative/conservative_724.jpg,0.22516252
dataset/kireime-casual/kireime-casual_1047.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1047.jpg,0.26681608
dataset/conservative/conservative_510.jpg,conservative,dataset/conservative/conservative_510.jpg,0.27558464
dataset/natural/natural_59.jpg,natural,dataset/natural/natural_59.jpg,0.25464424
dataset/girlish/girlish_830.jpg,girlish,dataset/girlish/girlish_830.jpg,0.2647524
dataset/girlish/girlish_27.jpg,girlish,dataset/girlish/girlish_27.jpg,0.299473
dataset/conservative/conservative_446.jpg,conservative,dataset/conservative/conservative_446.jpg,0.3102848
dataset/gal/gal_377.jpg,gal,dataset/gal/gal_377.jpg,0.26365203
dataset/mode/mode_890.jpg,mode,dataset/mode/mode_890.jpg,0.31975135
dataset/natural/natural_407.jpg,natural,dataset/natural/natural_407.jpg,0.26209816
dataset/rock/rock_496.jpg,rock,dataset/rock/rock_496.jpg,0.30231506
dataset/dressy/dressy_440.jpg,dressy,dataset/dressy/dressy_440.jpg,0.2722461
dataset/street/street_101.jpg,street,dataset/street/street_101.jpg,0.34910935
dataset/fairy/fairy_622.jpg,fairy,dataset/fairy/fairy_622.jpg,0.31139475
dataset/girlish/girlish_530.jpeg,girlish,dataset/girlish/girlish_530.jpeg,0.33614784
dataset/gal/gal_6.jpg,gal,dataset/gal/gal_6.jpg,0.3170276
dataset/fairy/fairy_636.jpg,fairy,dataset/fairy/fairy_636.jpg,0.30640787
dataset/lolita/lolita_616.jpg,lolita,dataset/lolita/lolita_616.jpg,0.32790145
dataset/natural/natural_725.jpg,natural,dataset/natural/natural_725.jpg,0.29023343
dataset/mode/mode_621.jpg,mode,dataset/mode/mode_621.jpg,0.33326107
dataset/retro/retro_70.jpg,retro,dataset/retro/retro_70.jpg,0.32952648
dataset/dressy/dressy_428.jpg,dressy,dataset/dressy/dressy_428.jpg,0.29973394
dataset/dressy/dressy_333.jpg,dressy,dataset/dressy/dressy_333.jpg,0.30843502
dataset/feminine/feminine_200.jpg,feminine,dataset/feminine/feminine_200.jpg,0.28670162
dataset/rock/rock_760.jpg,rock,dataset/rock/rock_760.jpg,0.33516
dataset/dressy/dressy_489.jpg,dressy,dataset/dressy/dressy_489.jpg,0.2245091
dataset/conservative/conservative_871.jpg,conservative,dataset/conservative/conservative_871.jpg,0.31081107
dataset/rock/rock_540.jpg,rock,dataset/rock/rock_540.jpg,0.34613398
dataset/street/street_987.jpg,street,dataset/street/street_987.jpg,0.34007013
dataset/natural/natural_533.jpg,natural,dataset/natural/natural_533.jpg,0.26211902
dataset/girlish/girlish_543.jpg,girlish,dataset/girlish/girlish_543.jpg,0.25011545
dataset/conservative/conservative_909.jpg,conservative,dataset/conservative/conservative_909.jpg,0.2788595
dataset/conservative/conservative_61.jpg,conservative,dataset/conservative/conservative_61.jpg,0.307944
dataset/gal/gal_680.jpg,gal,dataset/gal/gal_680.jpg,0.3179649
dataset/dressy/dressy_619.jpg,dressy,dataset/dressy/dressy_619.jpg,0.28437862
dataset/fairy/fairy_625.jpg,fairy,dataset/fairy/fairy_625.jpg,0.25307092
dataset/natural/natural_779.jpg,natural,dataset/natural/natural_779.jpg,0.31553775
dataset/conservative/conservative_563.jpg,conservative,dataset/conservative/conservative_563.jpg,0.34626263
dataset/mode/mode_109.jpg,mode,dataset/mode/mode_109.jpg,0.31410363
dataset/girlish/girlish_782.jpeg,girlish,dataset/girlish/girlish_782.jpeg,0.31032965
dataset/lolita/lolita_109.jpg,lolita,dataset/lolita/lolita_109.jpg,0.30413985
dataset/natural/natural_350.jpg,natural,dataset/natural/natural_350.jpg,0.25775215
dataset/dressy/dressy_578.jpg,dressy,dataset/dressy/dressy_578.jpg,0.29355216
dataset/feminine/feminine_508.jpg,feminine,dataset/feminine/feminine_508.jpg,0.2936509
dataset/retro/retro_776.jpg,retro,dataset/retro/retro_776.jpg,0.30409098
dataset/natural/natural_45.jpg,natural,dataset/natural/natural_45.jpg,0.2747992
dataset/dressy/dressy_233.jpg,dressy,dataset/dressy/dressy_233.jpg,0.30907363
dataset/dressy/dressy_108.jpg,dressy,dataset/dressy/dressy_108.jpg,0.25663581
dataset/street/street_114.jpg,street,dataset/street/street_114.jpg,0.302979
dataset/street/street_214.jpg,street,dataset/street/street_214.jpg,0.3194813
dataset/ethnic/ethnic_839.jpeg,ethnic,dataset/ethnic/ethnic_839.jpeg,0.28224137
dataset/fairy/fairy_205.jpg,fairy,dataset/fairy/fairy_205.jpg,0.2938384
dataset/retro/retro_256.jpg,retro,dataset/retro/retro_256.jpg,0.27010512
dataset/rock/rock_460.png,rock,dataset/rock/rock_460.png,0.2967897
dataset/fairy/fairy_51.jpg,fairy,dataset/fairy/fairy_51.jpg,0.33987296
dataset/mode/mode_1040.jpg,mode,dataset/mode/mode_1040.jpg,0.27303338
dataset/mode/mode_689.jpg,mode,dataset/mode/mode_689.jpg,0.30795908
dataset/street/street_766.jpg,street,dataset/street/street_766.jpg,0.26525775
dataset/feminine/feminine_359.jpg,feminine,dataset/feminine/feminine_359.jpg,0.35121536
dataset/street/street_970.jpg,street,dataset/street/street_970.jpg,0.27485058
dataset/girlish/girlish_689.png,girlish,dataset/girlish/girlish_689.png,0.31837437
dataset/gal/gal_581.jpg,gal,dataset/gal/gal_581.jpg,0.26031068
dataset/ethnic/ethnic_442.jpg,ethnic,dataset/ethnic/ethnic_442.jpg,0.26885855
dataset/girlish/girlish_317.jpg,girlish,dataset/girlish/girlish_317.jpg,0.27002177
dataset/fairy/fairy_891.jpg,fairy,dataset/fairy/fairy_891.jpg,0.33038014
dataset/dressy/dressy_744.jpg,dressy,dataset/dressy/dressy_744.jpg,0.28592357
dataset/ethnic/ethnic_556.jpg,ethnic,dataset/ethnic/ethnic_556.jpg,0.26972145
dataset/girlish/girlish_326.jpg,girlish,dataset/girlish/girlish_326.jpg,0.33259273
dataset/gal/gal_722.jpg,gal,dataset/gal/gal_722.jpg,0.29557896
dataset/mode/mode_674.jpg,mode,dataset/mode/mode_674.jpg,0.2622926
dataset/conservative/conservative_319.jpg,conservative,dataset/conservative/conservative_319.jpg,0.34213656
dataset/retro/retro_350.jpg,retro,dataset/retro/retro_350.jpg,0.28545535
dataset/lolita/lolita_261.jpg,lolita,dataset/lolita/lolita_261.jpg,0.2822414
dataset/kireime-casual/kireime-casual_9.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_9.jpg,0.25907117
dataset/conservative/conservative_671.jpg,conservative,dataset/conservative/conservative_671.jpg,0.29752395
dataset/ethnic/ethnic_218.jpg,ethnic,dataset/ethnic/ethnic_218.jpg,0.27679867
dataset/kireime-casual/kireime-casual_1049.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1049.jpg,0.28748548
dataset/natural/natural_601.jpg,natural,dataset/natural/natural_601.jpg,0.28196603
dataset/girlish/girlish_986.jpg,girlish,dataset/girlish/girlish_986.jpg,0.28473285
dataset/ethnic/ethnic_276.jpg,ethnic,dataset/ethnic/ethnic_276.jpg,0.32384443
dataset/girlish/girlish_436.jpeg,girlish,dataset/girlish/girlish_436.jpeg,0.28956085
dataset/dressy/dressy_523.jpg,dressy,dataset/dressy/dressy_523.jpg,0.30997807
dataset/dressy/dressy_262.jpg,dressy,dataset/dressy/dressy_262.jpg,0.3036874
dataset/girlish/girlish_992.jpg,girlish,dataset/girlish/girlish_992.jpg,0.2932731
dataset/rock/rock_782.jpg,rock,dataset/rock/rock_782.jpg,0.2234158
dataset/ethnic/ethnic_660.jpg,ethnic,dataset/ethnic/ethnic_660.jpg,0.30046123
dataset/girlish/girlish_493.jpg,girlish,dataset/girlish/girlish_493.jpg,0.34277433
dataset/retro/retro_706.jpg,retro,dataset/retro/retro_706.jpg,0.2801456
dataset/lolita/lolita_435.jpg,lolita,dataset/lolita/lolita_435.jpg,0.29000264
dataset/dressy/dressy_234.jpg,dressy,dataset/dressy/dressy_234.jpg,0.30653766
dataset/lolita/lolita_901.jpg,lolita,dataset/lolita/lolita_901.jpg,0.25760135
dataset/kireime-casual/kireime-casual_86.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_86.jpg,0.29365736
dataset/girlish/girlish_1072.jpg,girlish,dataset/girlish/girlish_1072.jpg,0.28427115
dataset/feminine/feminine_764.jpg,feminine,dataset/feminine/feminine_764.jpg,0.33119625
dataset/lolita/lolita_367.jpg,lolita,dataset/lolita/lolita_367.jpg,0.31499803
dataset/ethnic/ethnic_523.jpg,ethnic,dataset/ethnic/ethnic_523.jpg,0.33210742
dataset/natural/natural_369.jpg,natural,dataset/natural/natural_369.jpg,0.29763243
dataset/ethnic/ethnic_233.jpg,ethnic,dataset/ethnic/ethnic_233.jpg,0.2670882
dataset/mode/mode_446.jpg,mode,dataset/mode/mode_446.jpg,0.30412373
dataset/mode/mode_412.jpg,mode,dataset/mode/mode_412.jpg,0.2824851
dataset/conservative/conservative_882.jpg,conservative,dataset/conservative/conservative_882.jpg,0.28851846
dataset/feminine/feminine_647.jpg,feminine,dataset/feminine/feminine_647.jpg,0.29894906
dataset/fairy/fairy_662.jpg,fairy,dataset/fairy/fairy_662.jpg,0.34205103
dataset/kireime-casual/kireime-casual_966.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_966.jpg,0.30203438
dataset/street/street_778.jpg,street,dataset/street/street_778.jpg,0.29936534
dataset/rock/rock_534.jpg,rock,dataset/rock/rock_534.jpg,0.27425152
dataset/fairy/fairy_446.jpg,fairy,dataset/fairy/fairy_446.jpg,0.29270238
dataset/dressy/dressy_325.jpg,dressy,dataset/dressy/dressy_325.jpg,0.2884607
dataset/rock/rock_206.jpg,rock,dataset/rock/rock_206.jpg,0.3209974
dataset/rock/rock_392.jpg,rock,dataset/rock/rock_392.jpg,0.2464996
dataset/street/street_206.jpg,street,dataset/street/street_206.jpg,0.29290074
dataset/mode/mode_921.jpg,mode,dataset/mode/mode_921.jpg,0.30952072
dataset/ethnic/ethnic_39.jpg,ethnic,dataset/ethnic/ethnic_39.jpg,0.2699445
dataset/lolita/lolita_364.jpg,lolita,dataset/lolita/lolita_364.jpg,0.28375185
dataset/street/street_17.jpg,street,dataset/street/street_17.jpg,0.33196875
dataset/kireime-casual/kireime-casual_775.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_775.jpg,0.27378178
dataset/gal/gal_88.jpg,gal,dataset/gal/gal_88.jpg,0.28671798
dataset/mode/mode_542.jpg,mode,dataset/mode/mode_542.jpg,0.31372938
dataset/girlish/girlish_485.jpg,girlish,dataset/girlish/girlish_485.jpg,0.2930525
dataset/rock/rock_465.jpg,rock,dataset/rock/rock_465.jpg,0.32469177
dataset/conservative/conservative_55.jpg,conservative,dataset/conservative/conservative_55.jpg,0.31278008
dataset/gal/gal_688.jpg,gal,dataset/gal/gal_688.jpg,0.31440777
dataset/conservative/conservative_409.jpg,conservative,dataset/conservative/conservative_409.jpg,0.34278852
dataset/natural/natural_463.jpg,natural,dataset/natural/natural_463.jpg,0.27796948
dataset/kireime-casual/kireime-casual_16.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_16.jpeg,0.30855316
dataset/conservative/conservative_403.jpg,conservative,dataset/conservative/conservative_403.jpg,0.23150918
dataset/dressy/dressy_628.jpg,dressy,dataset/dressy/dressy_628.jpg,0.29979593
dataset/dressy/dressy_288.jpg,dressy,dataset/dressy/dressy_288.jpg,0.29071546
dataset/girlish/girlish_760.jpg,girlish,dataset/girlish/girlish_760.jpg,0.27156538
dataset/gal/gal_357.jpg,gal,dataset/gal/gal_357.jpg,0.30908522
dataset/girlish/girlish_975.jpg,girlish,dataset/girlish/girlish_975.jpg,0.2560982
dataset/feminine/feminine_556.jpg,feminine,dataset/feminine/feminine_556.jpg,0.3222267
dataset/kireime-casual/kireime-casual_171.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_171.jpg,0.27552846
dataset/fairy/fairy_611.jpg,fairy,dataset/fairy/fairy_611.jpg,0.32707542
dataset/kireime-casual/kireime-casual_182.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_182.jpg,0.35060045
dataset/natural/natural_414.jpg,natural,dataset/natural/natural_414.jpg,0.30633843
dataset/street/street_417.jpg,street,dataset/street/street_417.jpg,0.31553596
dataset/fairy/fairy_535.jpg,fairy,dataset/fairy/fairy_535.jpg,0.3086809
dataset/feminine/feminine_148.jpg,feminine,dataset/feminine/feminine_148.jpg,0.28534687
dataset/lolita/lolita_995.jpg,lolita,dataset/lolita/lolita_995.jpg,0.3080678
dataset/rock/rock_572.jpg,rock,dataset/rock/rock_572.jpg,0.34055978
dataset/gal/gal_391.jpg,gal,dataset/gal/gal_391.jpg,0.33524802
dataset/conservative/conservative_33.jpg,conservative,dataset/conservative/conservative_33.jpg,0.3161831
dataset/fairy/fairy_745.jpg,fairy,dataset/fairy/fairy_745.jpg,0.32068706
dataset/fairy/fairy_470.jpg,fairy,dataset/fairy/fairy_470.jpg,0.3154285
dataset/street/street_70.jpg,street,dataset/street/street_70.jpg,0.24013773
dataset/feminine/feminine_756.jpg,feminine,dataset/feminine/feminine_756.jpg,0.28874367
dataset/conservative/conservative_564.png,conservative,dataset/conservative/conservative_564.png,0.29003417
dataset/rock/rock_694.jpg,rock,dataset/rock/rock_694.jpg,0.32708144
dataset/fairy/fairy_377.jpg,fairy,dataset/fairy/fairy_377.jpg,0.32987875
dataset/feminine/feminine_787.jpg,feminine,dataset/feminine/feminine_787.jpg,0.30652595
dataset/kireime-casual/kireime-casual_865.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_865.jpg,0.3320978
dataset/feminine/feminine_551.jpg,feminine,dataset/feminine/feminine_551.jpg,0.32426986
dataset/conservative/conservative_290.jpg,conservative,dataset/conservative/conservative_290.jpg,0.3267752
dataset/mode/mode_417.jpg,mode,dataset/mode/mode_417.jpg,0.2813335
dataset/girlish/girlish_94.jpg,girlish,dataset/girlish/girlish_94.jpg,0.24538343
dataset/conservative/conservative_575.jpg,conservative,dataset/conservative/conservative_575.jpg,0.2926159
dataset/rock/rock_566.jpg,rock,dataset/rock/rock_566.jpg,0.29971093
dataset/street/street_154.jpg,street,dataset/street/street_154.jpg,0.25799876
dataset/conservative/conservative_501.jpg,conservative,dataset/conservative/conservative_501.jpg,0.34798652
dataset/ethnic/ethnic_581.png,ethnic,dataset/ethnic/ethnic_581.png,0.31985885
dataset/lolita/lolita_914.jpg,lolita,dataset/lolita/lolita_914.jpg,0.36120608
dataset/mode/mode_526.jpg,mode,dataset/mode/mode_526.jpg,0.3012251
dataset/natural/natural_736.jpg,natural,dataset/natural/natural_736.jpg,0.25663388
dataset/street/street_558.jpg,street,dataset/street/street_558.jpg,0.34002733
dataset/retro/retro_321.jpg,retro,dataset/retro/retro_321.jpg,0.3204189
dataset/lolita/lolita_899.jpg,lolita,dataset/lolita/lolita_899.jpg,0.31305766
dataset/fairy/fairy_802.jpg,fairy,dataset/fairy/fairy_802.jpg,0.3173774
dataset/mode/mode_680.jpg,mode,dataset/mode/mode_680.jpg,0.25990078
dataset/dressy/dressy_167.jpg,dressy,dataset/dressy/dressy_167.jpg,0.29340574
dataset/dressy/dressy_381.jpg,dressy,dataset/dressy/dressy_381.jpg,0.29102528
dataset/lolita/lolita_661.jpg,lolita,dataset/lolita/lolita_661.jpg,0.3132013
dataset/street/street_89.jpg,street,dataset/street/street_89.jpg,0.30905873
dataset/fairy/fairy_714.jpg,fairy,dataset/fairy/fairy_714.jpg,0.24812195
dataset/natural/natural_859.jpg,natural,dataset/natural/natural_859.jpg,0.31704354
dataset/mode/mode_540.jpg,mode,dataset/mode/mode_540.jpg,0.28603438
dataset/lolita/lolita_559.jpg,lolita,dataset/lolita/lolita_559.jpg,0.3145821
dataset/kireime-casual/kireime-casual_585.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_585.jpg,0.27871916
dataset/conservative/conservative_862.jpg,conservative,dataset/conservative/conservative_862.jpg,0.26468474
dataset/dressy/dressy_378.jpg,dressy,dataset/dressy/dressy_378.jpg,0.29486573
dataset/gal/gal_900.jpg,gal,dataset/gal/gal_900.jpg,0.28920856
dataset/girlish/girlish_144.jpg,girlish,dataset/girlish/girlish_144.jpg,0.30475295
dataset/feminine/feminine_703.jpg,feminine,dataset/feminine/feminine_703.jpg,0.2988391
dataset/kireime-casual/kireime-casual_157.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_157.jpg,0.31145734
dataset/street/street_593.jpg,street,dataset/street/street_593.jpg,0.28235775
dataset/fairy/fairy_291.jpg,fairy,dataset/fairy/fairy_291.jpg,0.3065362
dataset/feminine/feminine_357.jpg,feminine,dataset/feminine/feminine_357.jpg,0.2718744
dataset/gal/gal_530.jpg,gal,dataset/gal/gal_530.jpg,0.34778285
dataset/ethnic/ethnic_198.jpg,ethnic,dataset/ethnic/ethnic_198.jpg,0.29182154
dataset/natural/natural_669.jpg,natural,dataset/natural/natural_669.jpg,0.25756815
dataset/feminine/feminine_199.jpg,feminine,dataset/feminine/feminine_199.jpg,0.30112058
dataset/natural/natural_721.jpg,natural,dataset/natural/natural_721.jpg,0.30403167
dataset/fairy/fairy_44.jpg,fairy,dataset/fairy/fairy_44.jpg,0.3213276
dataset/gal/gal_840.jpg,gal,dataset/gal/gal_840.jpg,0.25974002
dataset/girlish/girlish_920.jpg,girlish,dataset/girlish/girlish_920.jpg,0.29040313
dataset/lolita/lolita_26.jpg,lolita,dataset/lolita/lolita_26.jpg,0.32724753
dataset/girlish/girlish_857.jpg,girlish,dataset/girlish/girlish_857.jpg,0.29812714
dataset/mode/mode_620.jpg,mode,dataset/mode/mode_620.jpg,0.2511143
dataset/street/street_923.jpg,street,dataset/street/street_923.jpg,0.2715009
dataset/kireime-casual/kireime-casual_351.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_351.jpg,0.28752786
dataset/natural/natural_171.jpg,natural,dataset/natural/natural_171.jpg,0.24989992
dataset/girlish/girlish_638.jpg,girlish,dataset/girlish/girlish_638.jpg,0.25124478
dataset/street/street_806.jpg,street,dataset/street/street_806.jpg,0.29903188
dataset/girlish/girlish_821.png,girlish,dataset/girlish/girlish_821.png,0.24952546
dataset/conservative/conservative_552.jpg,conservative,dataset/conservative/conservative_552.jpg,0.3265449
dataset/gal/gal_916.jpg,gal,dataset/gal/gal_916.jpg,0.3165246
dataset/gal/gal_99.jpg,gal,dataset/gal/gal_99.jpg,0.28494442
dataset/kireime-casual/kireime-casual_1022.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1022.jpg,0.27672482
dataset/fairy/fairy_908.jpg,fairy,dataset/fairy/fairy_908.jpg,0.33591825
dataset/kireime-casual/kireime-casual_270.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_270.jpg,0.27579468
dataset/kireime-casual/kireime-casual_579.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_579.jpg,0.28997248
dataset/feminine/feminine_581.jpg,feminine,dataset/feminine/feminine_581.jpg,0.3466624
dataset/gal/gal_203.jpg,gal,dataset/gal/gal_203.jpg,0.28031284
dataset/lolita/lolita_861.jpg,lolita,dataset/lolita/lolita_861.jpg,0.2980364
dataset/conservative/conservative_709.jpg,conservative,dataset/conservative/conservative_709.jpg,0.31931943
