merge_key,style,rel_path,clip_similarity
dataset/natural/natural_783.jpg,natural,dataset/natural/natural_783.jpg,0.2935987
dataset/natural/natural_569.jpg,natural,dataset/natural/natural_569.jpg,0.28879592
dataset/street/street_888.jpg,street,dataset/street/street_888.jpg,0.28820264
dataset/dressy/dressy_140.jpg,dressy,dataset/dressy/dressy_140.jpg,0.31281096
dataset/street/street_738.jpg,street,dataset/street/street_738.jpg,0.36684936
dataset/natural/natural_252.jpg,natural,dataset/natural/natural_252.jpg,0.30025297
dataset/kireime-casual/kireime-casual_283.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_283.jpg,0.3454448
dataset/natural/natural_799.jpg,natural,dataset/natural/natural_799.jpg,0.27897394
dataset/ethnic/ethnic_835.jpg,ethnic,dataset/ethnic/ethnic_835.jpg,0.29824823
dataset/ethnic/ethnic_536.jpg,ethnic,dataset/ethnic/ethnic_536.jpg,0.23946469
dataset/rock/rock_684.jpg,rock,dataset/rock/rock_684.jpg,0.35625112
dataset/ethnic/ethnic_486.jpg,ethnic,dataset/ethnic/ethnic_486.jpg,0.2662199
dataset/mode/mode_216.jpg,mode,dataset/mode/mode_216.jpg,0.28558275
dataset/rock/rock_461.jpg,rock,dataset/rock/rock_461.jpg,0.25760627
dataset/gal/gal_904.png,gal,dataset/gal/gal_904.png,0.2687335
dataset/girlish/girlish_659.jpg,girlish,dataset/girlish/girlish_659.jpg,0.29401296
dataset/girlish/girlish_674.jpg,girlish,dataset/girlish/girlish_674.jpg,0.32409364
dataset/conservative/conservative_477.jpg,conservative,dataset/conservative/conservative_477.jpg,0.30878857
dataset/feminine/feminine_454.jpg,feminine,dataset/feminine/feminine_454.jpg,0.32949466
dataset/fairy/fairy_592.jpg,fairy,dataset/fairy/fairy_592.jpg,0.32250178
dataset/street/street_984.jpg,street,dataset/street/street_984.jpg,0.31421518
dataset/ethnic/ethnic_813.jpg,ethnic,dataset/ethnic/ethnic_813.jpg,0.24044457
dataset/lolita/lolita_809.jpg,lolita,dataset/lolita/lolita_809.jpg,0.29863432
dataset/dressy/dressy_350.jpg,dressy,dataset/dressy/dressy_350.jpg,0.33042583
dataset/ethnic/ethnic_342.jpg,ethnic,dataset/ethnic/ethnic_342.jpg,0.34070438
dataset/rock/rock_357.jpg,rock,dataset/rock/rock_357.jpg,0.3578017
dataset/kireime-casual/kireime-casual_601.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_601.jpg,0.30237973
dataset/rock/rock_427.jpg,rock,dataset/rock/rock_427.jpg,0.3139032
dataset/natural/natural_275.jpg,natural,dataset/natural/natural_275.jpg,0.27425903
dataset/fairy/fairy_930.jpg,fairy,dataset/fairy/fairy_930.jpg,0.29367134
dataset/mode/mode_117.jpg,mode,dataset/mode/mode_117.jpg,0.30472618
dataset/fairy/fairy_614.jpg,fairy,dataset/fairy/fairy_614.jpg,0.23275676
dataset/retro/retro_134.png,retro,dataset/retro/retro_134.png,0.3058878
dataset/street/street_164.jpg,street,dataset/street/street_164.jpg,0.29888862
dataset/street/street_756.jpg,street,dataset/street/street_756.jpg,0.30594307
dataset/street/street_166.jpg,street,dataset/street/street_166.jpg,0.2897739
dataset/retro/retro_636.jpg,retro,dataset/retro/retro_636.jpg,0.30401057
dataset/rock/rock_22.jpg,rock,dataset/rock/rock_22.jpg,0.32234326
dataset/lolita/lolita_1040.jpg,lolita,dataset/lolita/lolita_1040.jpg,0.3160377
dataset/retro/retro_666.jpg,retro,dataset/retro/retro_666.jpg,0.37695616
dataset/natural/natural_337.jpg,natural,dataset/natural/natural_337.jpg,0.30125004
dataset/mode/mode_1012.jpg,mode,dataset/mode/mode_1012.jpg,0.29595545
dataset/feminine/feminine_699.jpg,feminine,dataset/feminine/feminine_699.jpg,0.29052058
dataset/dressy/dressy_647.jpg,dressy,dataset/dressy/dressy_647.jpg,0.3587944
dataset/ethnic/ethnic_47.jpg,ethnic,dataset/ethnic/ethnic_47.jpg,0.2237291
dataset/mode/mode_166.jpg,mode,dataset/mode/mode_166.jpg,0.24165094
dataset/fairy/fairy_740.jpg,fairy,dataset/fairy/fairy_740.jpg,0.320415
dataset/rock/rock_143.jpg,rock,dataset/rock/rock_143.jpg,0.31639647
dataset/mode/mode_898.jpg,mode,dataset/mode/mode_898.jpg,0.32918763
dataset/natural/natural_809.jpg,natural,dataset/natural/natural_809.jpg,0.28815898
dataset/girlish/girlish_218.jpg,girlish,dataset/girlish/girlish_218.jpg,0.269059
dataset/kireime-casual/kireime-casual_459.png,kireime-casual,dataset/kireime-casual/kireime-casual_459.png,0.26563707
dataset/rock/rock_571.jpg,rock,dataset/rock/rock_571.jpg,0.31431615
dataset/rock/rock_55.jpg,rock,dataset/rock/rock_55.jpg,0.35133594
dataset/rock/rock_203.jpg,rock,dataset/rock/rock_203.jpg,0.28648388
dataset/lolita/lolita_154.jpg,lolita,dataset/lolita/lolita_154.jpg,0.36383817
dataset/girlish/girlish_364.jpg,girlish,dataset/girlish/girlish_364.jpg,0.33140504
dataset/natural/natural_777.jpg,natural,dataset/natural/natural_777.jpg,0.3059431
dataset/gal/gal_514.jpg,gal,dataset/gal/gal_514.jpg,0.30775458
dataset/rock/rock_144.jpg,rock,dataset/rock/rock_144.jpg,0.33278856
dataset/rock/rock_760.jpg,rock,dataset/rock/rock_760.jpg,0.33516
dataset/kireime-casual/kireime-casual_128.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_128.jpg,0.3407912
dataset/kireime-casual/kireime-casual_69.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_69.jpg,0.2842932
dataset/gal/gal_934.jpeg,gal,dataset/gal/gal_934.jpeg,0.27820504
dataset/retro/retro_836.jpg,retro,dataset/retro/retro_836.jpg,0.26613024
dataset/mode/mode_879.jpg,mode,dataset/mode/mode_879.jpg,0.31159192
dataset/fairy/fairy_499.jpg,fairy,dataset/fairy/fairy_499.jpg,0.32984418
dataset/mode/mode_1047.jpg,mode,dataset/mode/mode_1047.jpg,0.2683372
dataset/gal/gal_421.jpg,gal,dataset/gal/gal_421.jpg,0.27900392
dataset/retro/retro_63.jpg,retro,dataset/retro/retro_63.jpg,0.35639083
dataset/fairy/fairy_660.jpg,fairy,dataset/fairy/fairy_660.jpg,0.29994687
dataset/conservative/conservative_410.jpg,conservative,dataset/conservative/conservative_410.jpg,0.3297951
dataset/girlish/girlish_1023.jpg,girlish,dataset/girlish/girlish_1023.jpg,0.29259104
dataset/lolita/lolita_202.jpg,lolita,dataset/lolita/lolita_202.jpg,0.321451
dataset/mode/mode_131.jpg,mode,dataset/mode/mode_131.jpg,0.31898785
dataset/kireime-casual/kireime-casual_501.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_501.jpg,0.22148181
dataset/girlish/girlish_396.jpg,girlish,dataset/girlish/girlish_396.jpg,0.2552703
dataset/dressy/dressy_199.jpg,dressy,dataset/dressy/dressy_199.jpg,0.32720178
dataset/fairy/fairy_531.jpg,fairy,dataset/fairy/fairy_531.jpg,0.2530218
dataset/street/street_102.jpg,street,dataset/street/street_102.jpg,0.31528163
dataset/natural/natural_486.jpg,natural,dataset/natural/natural_486.jpg,0.2751128
dataset/fairy/fairy_656.jpg,fairy,dataset/fairy/fairy_656.jpg,0.32280192
dataset/dressy/dressy_529.jpg,dressy,dataset/dressy/dressy_529.jpg,0.33071584
dataset/dressy/dressy_115.jpg,dressy,dataset/dressy/dressy_115.jpg,0.29170153
dataset/fairy/fairy_673.jpg,fairy,dataset/fairy/fairy_673.jpg,0.25831485
dataset/kireime-casual/kireime-casual_648.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_648.jpg,0.2810129
dataset/mode/mode_412.jpg,mode,dataset/mode/mode_412.jpg,0.2824851
dataset/conservative/conservative_88.jpg,conservative,dataset/conservative/conservative_88.jpg,0.33413613
dataset/ethnic/ethnic_642.jpg,ethnic,dataset/ethnic/ethnic_642.jpg,0.2729506
dataset/lolita/lolita_991.png,lolita,dataset/lolita/lolita_991.png,0.3099411
dataset/gal/gal_909.jpg,gal,dataset/gal/gal_909.jpg,0.33068472
dataset/girlish/girlish_658.jpg,girlish,dataset/girlish/girlish_658.jpg,0.27887547
dataset/ethnic/ethnic_775.jpg,ethnic,dataset/ethnic/ethnic_775.jpg,0.2955402
dataset/lolita/lolita_694.jpg,lolita,dataset/lolita/lolita_694.jpg,0.23403373
dataset/girlish/girlish_867.jpg,girlish,dataset/girlish/girlish_867.jpg,0.30145374
dataset/fairy/fairy_387.jpg,fairy,dataset/fairy/fairy_387.jpg,0.32237178
dataset/gal/gal_428.jpg,gal,dataset/gal/gal_428.jpg,0.2586066
dataset/street/street_524.jpg,street,dataset/street/street_524.jpg,0.30498457
dataset/lolita/lolita_260.jpg,lolita,dataset/lolita/lolita_260.jpg,0.2884245
dataset/feminine/feminine_799.jpg,feminine,dataset/feminine/feminine_799.jpg,0.26704794
dataset/fairy/fairy_29.jpg,fairy,dataset/fairy/fairy_29.jpg,0.3677193
dataset/fairy/fairy_194.jpg,fairy,dataset/fairy/fairy_194.jpg,0.26105952
dataset/dressy/dressy_382.jpg,dressy,dataset/dressy/dressy_382.jpg,0.29029164
dataset/feminine/feminine_115.jpg,feminine,dataset/feminine/feminine_115.jpg,0.32222933
dataset/kireime-casual/kireime-casual_682.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_682.jpg,0.30295563
dataset/gal/gal_159.jpg,gal,dataset/gal/gal_159.jpg,0.27954334
dataset/dressy/dressy_16.jpg,dressy,dataset/dressy/dressy_16.jpg,0.3302317
dataset/mode/mode_528.jpg,mode,dataset/mode/mode_528.jpg,0.33726785
dataset/kireime-casual/kireime-casual_899.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_899.jpg,0.25142506
dataset/lolita/lolita_879.jpg,lolita,dataset/lolita/lolita_879.jpg,0.27767777
dataset/lolita/lolita_21.jpg,lolita,dataset/lolita/lolita_21.jpg,0.28475362
dataset/feminine/feminine_404.jpg,feminine,dataset/feminine/feminine_404.jpg,0.34198898
dataset/kireime-casual/kireime-casual_836.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_836.jpg,0.29749057
dataset/kireime-casual/kireime-casual_409.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_409.jpg,0.3193007
dataset/fairy/fairy_565.jpg,fairy,dataset/fairy/fairy_565.jpg,0.32747045
dataset/girlish/girlish_524.jpeg,girlish,dataset/girlish/girlish_524.jpeg,0.22816506
dataset/conservative/conservative_42.jpg,conservative,dataset/conservative/conservative_42.jpg,0.2767692
dataset/street/street_233.jpg,street,dataset/street/street_233.jpg,0.32842457
dataset/gal/gal_81.jpg,gal,dataset/gal/gal_81.jpg,0.31449777
dataset/street/street_186.jpg,street,dataset/street/street_186.jpg,0.2561232
dataset/lolita/lolita_841.jpg,lolita,dataset/lolita/lolita_841.jpg,0.31280363
dataset/street/street_869.jpeg,street,dataset/street/street_869.jpeg,0.2686668
dataset/rock/rock_216.jpg,rock,dataset/rock/rock_216.jpg,0.31075948
dataset/ethnic/ethnic_41.jpg,ethnic,dataset/ethnic/ethnic_41.jpg,0.30385363
dataset/conservative/conservative_305.jpg,conservative,dataset/conservative/conservative_305.jpg,0.2408942
dataset/conservative/conservative_474.jpg,conservative,dataset/conservative/conservative_474.jpg,0.302619
dataset/gal/gal_738.jpg,gal,dataset/gal/gal_738.jpg,0.32579777
dataset/lolita/lolita_30.jpg,lolita,dataset/lolita/lolita_30.jpg,0.2902421
dataset/gal/gal_850.jpg,gal,dataset/gal/gal_850.jpg,0.28760543
dataset/ethnic/ethnic_23.jpg,ethnic,dataset/ethnic/ethnic_23.jpg,0.29922023
dataset/girlish/girlish_923.jpg,girlish,dataset/girlish/girlish_923.jpg,0.3504282
dataset/mode/mode_277.jpg,mode,dataset/mode/mode_277.jpg,0.3358348
dataset/natural/natural_806.jpg,natural,dataset/natural/natural_806.jpg,0.29691127
dataset/kireime-casual/kireime-casual_508.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_508.jpg,0.2688248
dataset/feminine/feminine_112.jpg,feminine,dataset/feminine/feminine_112.jpg,0.30537063
dataset/mode/mode_208.jpg,mode,dataset/mode/mode_208.jpg,0.28171062
dataset/mode/mode_68.jpg,mode,dataset/mode/mode_68.jpg,0.29929948
dataset/lolita/lolita_825.jpg,lolita,dataset/lolita/lolita_825.jpg,0.268695
dataset/dressy/dressy_272.jpg,dressy,dataset/dressy/dressy_272.jpg,0.31743962
dataset/street/street_387.jpg,street,dataset/street/street_387.jpg,0.26465267
dataset/retro/retro_817.jpg,retro,dataset/retro/retro_817.jpg,0.3095635
dataset/ethnic/ethnic_490.jpg,ethnic,dataset/ethnic/ethnic_490.jpg,0.29208398
dataset/street/street_1002.jpg,street,dataset/street/street_1002.jpg,0.3152589
dataset/natural/natural_358.jpg,natural,dataset/natural/natural_358.jpg,0.3178158
dataset/mode/mode_128.jpg,mode,dataset/mode/mode_128.jpg,0.28304407
dataset/feminine/feminine_584.jpg,feminine,dataset/feminine/feminine_584.jpg,0.35230598
dataset/girlish/girlish_873.jpg,girlish,dataset/girlish/girlish_873.jpg,0.32006806
dataset/gal/gal_256.jpg,gal,dataset/gal/gal_256.jpg,0.330816
dataset/girlish/girlish_448.jpg,girlish,dataset/girlish/girlish_448.jpg,0.27363428
dataset/lolita/lolita_812.jpg,lolita,dataset/lolita/lolita_812.jpg,0.29212394
dataset/street/street_337.jpg,street,dataset/street/street_337.jpg,0.34550315
dataset/street/street_320.jpg,street,dataset/street/street_320.jpg,0.27060258
dataset/girlish/girlish_272.jpg,girlish,dataset/girlish/girlish_272.jpg,0.30144367
dataset/girlish/girlish_40.jpeg,girlish,dataset/girlish/girlish_40.jpeg,0.30157772
dataset/dressy/dressy_35.jpg,dressy,dataset/dressy/dressy_35.jpg,0.25927427
dataset/natural/natural_841.jpg,natural,dataset/natural/natural_841.jpg,0.25907916
dataset/retro/retro_840.jpg,retro,dataset/retro/retro_840.jpg,0.35447812
dataset/retro/retro_798.jpg,retro,dataset/retro/retro_798.jpg,0.32853335
dataset/dressy/dressy_418.jpg,dressy,dataset/dressy/dressy_418.jpg,0.27336738
dataset/lolita/lolita_768.jpg,lolita,dataset/lolita/lolita_768.jpg,0.32226145
dataset/lolita/lolita_322.jpg,lolita,dataset/lolita/lolita_322.jpg,0.29606986
dataset/conservative/conservative_202.jpeg,conservative,dataset/conservative/conservative_202.jpeg,0.2922595
dataset/natural/natural_479.jpg,natural,dataset/natural/natural_479.jpg,0.3001093
dataset/dressy/dressy_425.jpg,dressy,dataset/dressy/dressy_425.jpg,0.31658512
dataset/rock/rock_803.jpg,rock,dataset/rock/rock_803.jpg,0.26978508
dataset/mode/mode_5.jpg,mode,dataset/mode/mode_5.jpg,0.28083682
dataset/natural/natural_72.png,natural,dataset/natural/natural_72.png,0.28562355
dataset/dressy/dressy_10.jpg,dressy,dataset/dressy/dressy_10.jpg,0.30746272
dataset/conservative/conservative_245.jpg,conservative,dataset/conservative/conservative_245.jpg,0.3564031
dataset/fairy/fairy_86.jpg,fairy,dataset/fairy/fairy_86.jpg,0.33487922
dataset/gal/gal_209.jpg,gal,dataset/gal/gal_209.jpg,0.31825566
dataset/lolita/lolita_556.jpg,lolita,dataset/lolita/lolita_556.jpg,0.26801604
dataset/street/street_652.jpg,street,dataset/street/street_652.jpg,0.3128375
dataset/rock/rock_77.jpg,rock,dataset/rock/rock_77.jpg,0.29125315
dataset/kireime-casual/kireime-casual_942.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_942.jpg,0.29034606
dataset/dressy/dressy_812.jpg,dressy,dataset/dressy/dressy_812.jpg,0.34048054
dataset/girlish/girlish_789.jpg,girlish,dataset/girlish/girlish_789.jpg,0.2657132
dataset/street/street_944.jpg,street,dataset/street/street_944.jpg,0.3194239
dataset/mode/mode_836.jpg,mode,dataset/mode/mode_836.jpg,0.262958
dataset/lolita/lolita_524.jpg,lolita,dataset/lolita/lolita_524.jpg,0.3140518
dataset/dressy/dressy_499.jpg,dressy,dataset/dressy/dressy_499.jpg,0.35301238
dataset/girlish/girlish_917.jpg,girlish,dataset/girlish/girlish_917.jpg,0.2984036
dataset/mode/mode_23.jpg,mode,dataset/mode/mode_23.jpg,0.28326148
dataset/feminine/feminine_318.jpg,feminine,dataset/feminine/feminine_318.jpg,0.34451023
dataset/natural/natural_407.jpg,natural,dataset/natural/natural_407.jpg,0.26209816
dataset/kireime-casual/kireime-casual_40.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_40.jpg,0.28481182
dataset/lolita/lolita_150.jpg,lolita,dataset/lolita/lolita_150.jpg,0.31702238
dataset/ethnic/ethnic_661.jpeg,ethnic,dataset/ethnic/ethnic_661.jpeg,0.29654145
dataset/natural/natural_74.jpg,natural,dataset/natural/natural_74.jpg,0.27386546
dataset/rock/rock_563.jpg,rock,dataset/rock/rock_563.jpg,0.31263095
dataset/lolita/lolita_98.jpg,lolita,dataset/lolita/lolita_98.jpg,0.2634164
dataset/feminine/feminine_106.jpg,feminine,dataset/feminine/feminine_106.jpg,0.3121724
dataset/girlish/girlish_183.jpg,girlish,dataset/girlish/girlish_183.jpg,0.27086824
dataset/natural/natural_624.jpg,natural,dataset/natural/natural_624.jpg,0.27665365
dataset/dressy/dressy_106.jpg,dressy,dataset/dressy/dressy_106.jpg,0.28239417
dataset/mode/mode_546.jpg,mode,dataset/mode/mode_546.jpg,0.31879884
dataset/mode/mode_309.jpg,mode,dataset/mode/mode_309.jpg,0.30239302
dataset/mode/mode_602.jpg,mode,dataset/mode/mode_602.jpg,0.27071622
dataset/ethnic/ethnic_625.jpg,ethnic,dataset/ethnic/ethnic_625.jpg,0.32853273
dataset/mode/mode_603.jpg,mode,dataset/mode/mode_603.jpg,0.30540562
dataset/retro/retro_553.jpg,retro,dataset/retro/retro_553.jpg,0.33055425
dataset/mode/mode_288.jpg,mode,dataset/mode/mode_288.jpg,0.32562935
dataset/rock/rock_597.jpg,rock,dataset/rock/rock_597.jpg,0.33164364
dataset/feminine/feminine_502.jpg,feminine,dataset/feminine/feminine_502.jpg,0.286167
dataset/ethnic/ethnic_741.jpg,ethnic,dataset/ethnic/ethnic_741.jpg,0.31059292
dataset/dressy/dressy_60.jpg,dressy,dataset/dressy/dressy_60.jpg,0.30858847
dataset/gal/gal_439.jpg,gal,dataset/gal/gal_439.jpg,0.24874201
dataset/gal/gal_814.jpg,gal,dataset/gal/gal_814.jpg,0.31430754
dataset/retro/retro_829.jpg,retro,dataset/retro/retro_829.jpg,0.25345957
dataset/kireime-casual/kireime-casual_882.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_882.jpg,0.29257414
dataset/feminine/feminine_792.jpg,feminine,dataset/feminine/feminine_792.jpg,0.33543503
dataset/retro/retro_831.jpg,retro,dataset/retro/retro_831.jpg,0.35652068
dataset/feminine/feminine_523.jpg,feminine,dataset/feminine/feminine_523.jpg,0.31324267
dataset/gal/gal_707.jpg,gal,dataset/gal/gal_707.jpg,0.31190652
dataset/feminine/feminine_335.jpg,feminine,dataset/feminine/feminine_335.jpg,0.29150707
dataset/gal/gal_167.jpg,gal,dataset/gal/gal_167.jpg,0.26556632
dataset/kireime-casual/kireime-casual_1025.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1025.jpg,0.26142013
dataset/mode/mode_928.jpg,mode,dataset/mode/mode_928.jpg,0.30410397
dataset/street/street_55.jpg,street,dataset/street/street_55.jpg,0.30381668
dataset/dressy/dressy_823.jpg,dressy,dataset/dressy/dressy_823.jpg,0.2783149
dataset/ethnic/ethnic_563.jpg,ethnic,dataset/ethnic/ethnic_563.jpg,0.30546218
dataset/street/street_840.jpg,street,dataset/street/street_840.jpg,0.34144515
dataset/kireime-casual/kireime-casual_773.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_773.jpg,0.28482646
dataset/lolita/lolita_103.jpg,lolita,dataset/lolita/lolita_103.jpg,0.31511927
dataset/conservative/conservative_307.jpg,conservative,dataset/conservative/conservative_307.jpg,0.33122814
dataset/ethnic/ethnic_842.jpg,ethnic,dataset/ethnic/ethnic_842.jpg,0.29985675
dataset/retro/retro_342.jpg,retro,dataset/retro/retro_342.jpg,0.3262678
dataset/ethnic/ethnic_691.jpg,ethnic,dataset/ethnic/ethnic_691.jpg,0.2758569
dataset/dressy/dressy_173.jpg,dressy,dataset/dressy/dressy_173.jpg,0.27068958
dataset/kireime-casual/kireime-casual_800.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_800.jpg,0.3276528
dataset/fairy/fairy_197.jpg,fairy,dataset/fairy/fairy_197.jpg,0.31307563
dataset/girlish/girlish_940.jpg,girlish,dataset/girlish/girlish_940.jpg,0.2638128
dataset/fairy/fairy_264.jpg,fairy,dataset/fairy/fairy_264.jpg,0.29002297
dataset/dressy/dressy_565.jpg,dressy,dataset/dressy/dressy_565.jpg,0.2734195
dataset/girlish/girlish_565.jpg,girlish,dataset/girlish/girlish_565.jpg,0.28275204
dataset/gal/gal_278.jpg,gal,dataset/gal/gal_278.jpg,0.31293887
dataset/kireime-casual/kireime-casual_327.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_327.jpg,0.28022295
dataset/kireime-casual/kireime-casual_644.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_644.jpg,0.3026818
dataset/natural/natural_16.jpg,natural,dataset/natural/natural_16.jpg,0.2752543
dataset/fairy/fairy_685.jpg,fairy,dataset/fairy/fairy_685.jpg,0.281477
dataset/kireime-casual/kireime-casual_814.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_814.jpg,0.34308708
dataset/retro/retro_645.jpg,retro,dataset/retro/retro_645.jpg,0.2761202
dataset/lolita/lolita_367.jpg,lolita,dataset/lolita/lolita_367.jpg,0.31499803
dataset/gal/gal_482.jpg,gal,dataset/gal/gal_482.jpg,0.23832065
dataset/rock/rock_441.jpg,rock,dataset/rock/rock_441.jpg,0.3121565
dataset/conservative/conservative_243.jpg,conservative,dataset/conservative/conservative_243.jpg,0.31901747
dataset/dressy/dressy_877.jpg,dressy,dataset/dressy/dressy_877.jpg,0.28276792
dataset/retro/retro_129.jpg,retro,dataset/retro/retro_129.jpg,0.30391324
dataset/lolita/lolita_483.jpg,lolita,dataset/lolita/lolita_483.jpg,0.31060392
dataset/natural/natural_190.jpg,natural,dataset/natural/natural_190.jpg,0.28589442
dataset/feminine/feminine_207.jpg,feminine,dataset/feminine/feminine_207.jpg,0.34918398
dataset/natural/natural_681.jpeg,natural,dataset/natural/natural_681.jpeg,0.34176955
dataset/lolita/lolita_528.jpg,lolita,dataset/lolita/lolita_528.jpg,0.25368556
dataset/street/street_902.jpg,street,dataset/street/street_902.jpg,0.257099
dataset/ethnic/ethnic_785.jpg,ethnic,dataset/ethnic/ethnic_785.jpg,0.30972755
dataset/ethnic/ethnic_719.jpg,ethnic,dataset/ethnic/ethnic_719.jpg,0.275168
dataset/lolita/lolita_924.jpg,lolita,dataset/lolita/lolita_924.jpg,0.3092568
dataset/fairy/fairy_831.jpg,fairy,dataset/fairy/fairy_831.jpg,0.38833594
dataset/natural/natural_531.jpg,natural,dataset/natural/natural_531.jpg,0.3122064
dataset/kireime-casual/kireime-casual_291.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_291.jpg,0.33097398
dataset/girlish/girlish_148.jpg,girlish,dataset/girlish/girlish_148.jpg,0.31024668
dataset/lolita/lolita_759.jpg,lolita,dataset/lolita/lolita_759.jpg,0.31670678
dataset/fairy/fairy_724.jpg,fairy,dataset/fairy/fairy_724.jpg,0.29984552
dataset/fairy/fairy_95.jpg,fairy,dataset/fairy/fairy_95.jpg,0.32867214
dataset/fairy/fairy_639.jpg,fairy,dataset/fairy/fairy_639.jpg,0.3098582
dataset/street/street_648.jpg,street,dataset/street/street_648.jpg,0.30267277
dataset/ethnic/ethnic_714.jpg,ethnic,dataset/ethnic/ethnic_714.jpg,0.30756846
dataset/conservative/conservative_825.jpg,conservative,dataset/conservative/conservative_825.jpg,0.32973987
dataset/conservative/conservative_810.jpg,conservative,dataset/conservative/conservative_810.jpg,0.3035962
dataset/conservative/conservative_108.jpg,conservative,dataset/conservative/conservative_108.jpg,0.25832134
dataset/lolita/lolita_894.jpeg,lolita,dataset/lolita/lolita_894.jpeg,0.2683022
dataset/gal/gal_42.jpg,gal,dataset/gal/gal_42.jpg,0.3135488
dataset/conservative/conservative_86.jpg,conservative,dataset/conservative/conservative_86.jpg,0.3208021
dataset/feminine/feminine_627.jpg,feminine,dataset/feminine/feminine_627.jpg,0.30480438
dataset/lolita/lolita_623.jpg,lolita,dataset/lolita/lolita_623.jpg,0.31818753
dataset/dressy/dressy_302.jpg,dressy,dataset/dressy/dressy_302.jpg,0.3012709
dataset/lolita/lolita_774.jpg,lolita,dataset/lolita/lolita_774.jpg,0.25692204
dataset/street/street_575.jpg,street,dataset/street/street_575.jpg,0.3468601
dataset/rock/rock_569.jpg,rock,dataset/rock/rock_569.jpg,0.30917966
dataset/kireime-casual/kireime-casual_35.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_35.jpg,0.29173407
dataset/gal/gal_941.jpg,gal,dataset/gal/gal_941.jpg,0.2990209
dataset/feminine/feminine_498.jpg,feminine,dataset/feminine/feminine_498.jpg,0.3020695
dataset/conservative/conservative_437.jpg,conservative,dataset/conservative/conservative_437.jpg,0.31120002
dataset/retro/retro_600.jpg,retro,dataset/retro/retro_600.jpg,0.2948177
dataset/ethnic/ethnic_635.jpg,ethnic,dataset/ethnic/ethnic_635.jpg,0.3110842
dataset/girlish/girlish_220.jpg,girlish,dataset/girlish/girlish_220.jpg,0.29989615
dataset/street/street_314.jpg,street,dataset/street/street_314.jpg,0.2668978
dataset/conservative/conservative_565.jpg,conservative,dataset/conservative/conservative_565.jpg,0.30810332
dataset/retro/retro_52.jpg,retro,dataset/retro/retro_52.jpg,0.32173952
dataset/ethnic/ethnic_749.jpeg,ethnic,dataset/ethnic/ethnic_749.jpeg,0.26450753
dataset/dressy/dressy_477.jpg,dressy,dataset/dressy/dressy_477.jpg,0.32793337
dataset/feminine/feminine_399.jpg,feminine,dataset/feminine/feminine_399.jpg,0.2517414
dataset/mode/mode_910.jpg,mode,dataset/mode/mode_910.jpg,0.29520905
dataset/girlish/girlish_966.jpg,girlish,dataset/girlish/girlish_966.jpg,0.29534656
dataset/dressy/dressy_663.jpg,dressy,dataset/dressy/dressy_663.jpg,0.31288916
dataset/kireime-casual/kireime-casual_249.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_249.jpg,0.30324128
dataset/fairy/fairy_686.jpg,fairy,dataset/fairy/fairy_686.jpg,0.3608904
dataset/feminine/feminine_28.jpg,feminine,dataset/feminine/feminine_28.jpg,0.30769378
dataset/kireime-casual/kireime-casual_349.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_349.jpg,0.30819765
dataset/kireime-casual/kireime-casual_941.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_941.jpg,0.29011568
dataset/conservative/conservative_672.jpg,conservative,dataset/conservative/conservative_672.jpg,0.31758106
dataset/fairy/fairy_558.jpg,fairy,dataset/fairy/fairy_558.jpg,0.29582202
dataset/dressy/dressy_670.jpg,dressy,dataset/dressy/dressy_670.jpg,0.2695163
dataset/lolita/lolita_797.jpg,lolita,dataset/lolita/lolita_797.jpg,0.27163684
dataset/ethnic/ethnic_139.jpg,ethnic,dataset/ethnic/ethnic_139.jpg,0.30178973
dataset/rock/rock_473.jpg,rock,dataset/rock/rock_473.jpg,0.31457338
dataset/ethnic/ethnic_335.jpg,ethnic,dataset/ethnic/ethnic_335.jpg,0.31231195
dataset/conservative/conservative_7.jpg,conservative,dataset/conservative/conservative_7.jpg,0.29986605
