merge_key,style,rel_path,clip_similarity
dataset/feminine/feminine_407.jpg,feminine,dataset/feminine/feminine_407.jpg,0.31895742
dataset/feminine/feminine_627.jpg,feminine,dataset/feminine/feminine_627.jpg,0.30480438
dataset/feminine/feminine_99.jpg,feminine,dataset/feminine/feminine_99.jpg,0.31290323
dataset/kireime-casual/kireime-casual_844.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_844.jpg,0.29278395
dataset/natural/natural_716.jpg,natural,dataset/natural/natural_716.jpg,0.22634456
dataset/street/street_275.jpg,street,dataset/street/street_275.jpg,0.3278391
dataset/ethnic/ethnic_266.jpg,ethnic,dataset/ethnic/ethnic_266.jpg,0.29124033
dataset/retro/retro_499.jpg,retro,dataset/retro/retro_499.jpg,0.3278874
dataset/ethnic/ethnic_388.jpg,ethnic,dataset/ethnic/ethnic_388.jpg,0.35050032
dataset/lolita/lolita_846.jpg,lolita,dataset/lolita/lolita_846.jpg,0.24664275
dataset/kireime-casual/kireime-casual_423.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_423.jpg,0.26261827
dataset/girlish/girlish_342.jpg,girlish,dataset/girlish/girlish_342.jpg,0.28701648
dataset/fairy/fairy_90.png,fairy,dataset/fairy/fairy_90.png,0.33297026
dataset/retro/retro_558.jpg,retro,dataset/retro/retro_558.jpg,0.2922729
dataset/ethnic/ethnic_366.jpg,ethnic,dataset/ethnic/ethnic_366.jpg,0.28698146
dataset/natural/natural_417.jpg,natural,dataset/natural/natural_417.jpg,0.3193627
dataset/rock/rock_756.jpg,rock,dataset/rock/rock_756.jpg,0.30069345
dataset/dressy/dressy_352.jpg,dressy,dataset/dressy/dressy_352.jpg,0.29319644
dataset/conservative/conservative_695.jpg,conservative,dataset/conservative/conservative_695.jpg,0.2562678
dataset/natural/natural_313.jpg,natural,dataset/natural/natural_313.jpg,0.26308864
dataset/mode/mode_346.jpg,mode,dataset/mode/mode_346.jpg,0.31456906
dataset/lolita/lolita_538.jpg,lolita,dataset/lolita/lolita_538.jpg,0.32018894
dataset/street/street_921.jpg,street,dataset/street/street_921.jpg,0.3076562
dataset/mode/mode_673.jpg,mode,dataset/mode/mode_673.jpg,0.28164414
dataset/gal/gal_526.jpg,gal,dataset/gal/gal_526.jpg,0.34068435
dataset/mode/mode_50.jpg,mode,dataset/mode/mode_50.jpg,0.3087772
dataset/feminine/feminine_452.jpg,feminine,dataset/feminine/feminine_452.jpg,0.28730726
dataset/conservative/conservative_272.jpg,conservative,dataset/conservative/conservative_272.jpg,0.3384324
dataset/gal/gal_13.jpg,gal,dataset/gal/gal_13.jpg,0.30944836
dataset/gal/gal_101.jpg,gal,dataset/gal/gal_101.jpg,0.2659619
dataset/kireime-casual/kireime-casual_149.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_149.jpg,0.302027
dataset/kireime-casual/kireime-casual_322.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_322.jpg,0.26605397
dataset/fairy/fairy_270.jpg,fairy,dataset/fairy/fairy_270.jpg,0.271806
dataset/retro/retro_557.jpg,retro,dataset/retro/retro_557.jpg,0.28917694
dataset/ethnic/ethnic_720.jpg,ethnic,dataset/ethnic/ethnic_720.jpg,0.2624179
dataset/gal/gal_192.jpg,gal,dataset/gal/gal_192.jpg,0.30904973
dataset/street/street_57.jpg,street,dataset/street/street_57.jpg,0.2722368
dataset/girlish/girlish_400.jpg,girlish,dataset/girlish/girlish_400.jpg,0.32945627
dataset/gal/gal_492.jpg,gal,dataset/gal/gal_492.jpg,0.32182145
dataset/rock/rock_374.jpg,rock,dataset/rock/rock_374.jpg,0.32857805
dataset/ethnic/ethnic_206.jpg,ethnic,dataset/ethnic/ethnic_206.jpg,0.2704757
dataset/kireime-casual/kireime-casual_193.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_193.jpg,0.34256816
dataset/rock/rock_217.jpg,rock,dataset/rock/rock_217.jpg,0.34345543
dataset/mode/mode_284.jpg,mode,dataset/mode/mode_284.jpg,0.29632658
dataset/conservative/conservative_605.jpg,conservative,dataset/conservative/conservative_605.jpg,0.2897278
dataset/feminine/feminine_86.jpg,feminine,dataset/feminine/feminine_86.jpg,0.30206472
dataset/mode/mode_868.jpg,mode,dataset/mode/mode_868.jpg,0.30280638
dataset/street/street_927.jpg,street,dataset/street/street_927.jpg,0.29768047
dataset/conservative/conservative_640.jpg,conservative,dataset/conservative/conservative_640.jpg,0.32803583
dataset/dressy/dressy_405.jpg,dressy,dataset/dressy/dressy_405.jpg,0.28805676
dataset/dressy/dressy_393.jpg,dressy,dataset/dressy/dressy_393.jpg,0.2837807
dataset/natural/natural_317.jpg,natural,dataset/natural/natural_317.jpg,0.24297872
dataset/street/street_118.jpg,street,dataset/street/street_118.jpg,0.2729056
dataset/lolita/lolita_333.jpg,lolita,dataset/lolita/lolita_333.jpg,0.31957838
dataset/lolita/lolita_69.jpg,lolita,dataset/lolita/lolita_69.jpg,0.36100003
dataset/street/street_538.jpg,street,dataset/street/street_538.jpg,0.37534934
dataset/fairy/fairy_194.jpg,fairy,dataset/fairy/fairy_194.jpg,0.26105952
dataset/retro/retro_805.jpg,retro,dataset/retro/retro_805.jpg,0.2977987
dataset/ethnic/ethnic_531.jpg,ethnic,dataset/ethnic/ethnic_531.jpg,0.3538232
dataset/mode/mode_922.jpg,mode,dataset/mode/mode_922.jpg,0.28981814
dataset/natural/natural_758.jpg,natural,dataset/natural/natural_758.jpg,0.321874
dataset/lolita/lolita_623.jpg,lolita,dataset/lolita/lolita_623.jpg,0.31818753
dataset/dressy/dressy_46.jpg,dressy,dataset/dressy/dressy_46.jpg,0.29493493
dataset/kireime-casual/kireime-casual_390.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_390.jpg,0.35162395
dataset/kireime-casual/kireime-casual_546.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_546.jpg,0.29506665
dataset/fairy/fairy_223.jpg,fairy,dataset/fairy/fairy_223.jpg,0.3277521
dataset/lolita/lolita_365.jpg,lolita,dataset/lolita/lolita_365.jpg,0.26008457
dataset/retro/retro_816.jpg,retro,dataset/retro/retro_816.jpg,0.25633907
dataset/conservative/conservative_153.jpg,conservative,dataset/conservative/conservative_153.jpg,0.3139564
dataset/street/street_691.jpg,street,dataset/street/street_691.jpg,0.2927864
dataset/lolita/lolita_629.jpg,lolita,dataset/lolita/lolita_629.jpg,0.26916718
dataset/kireime-casual/kireime-casual_207.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_207.jpg,0.31024626
dataset/mode/mode_760.jpg,mode,dataset/mode/mode_760.jpg,0.29210472
dataset/natural/natural_137.jpg,natural,dataset/natural/natural_137.jpg,0.25856715
dataset/dressy/dressy_413.jpg,dressy,dataset/dressy/dressy_413.jpg,0.28596097
dataset/rock/rock_510.jpg,rock,dataset/rock/rock_510.jpg,0.27520537
dataset/ethnic/ethnic_652.jpg,ethnic,dataset/ethnic/ethnic_652.jpg,0.31214443
dataset/retro/retro_327.jpg,retro,dataset/retro/retro_327.jpg,0.26366395
dataset/mode/mode_3.jpg,mode,dataset/mode/mode_3.jpg,0.34722325
dataset/natural/natural_500.jpg,natural,dataset/natural/natural_500.jpg,0.24383676
dataset/feminine/feminine_410.jpg,feminine,dataset/feminine/feminine_410.jpg,0.30147344
dataset/street/street_625.jpg,street,dataset/street/street_625.jpg,0.30066514
dataset/street/street_259.jpg,street,dataset/street/street_259.jpg,0.3018616
dataset/kireime-casual/kireime-casual_1029.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1029.jpeg,0.23688115
dataset/ethnic/ethnic_384.jpg,ethnic,dataset/ethnic/ethnic_384.jpg,0.29054105
dataset/kireime-casual/kireime-casual_454.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_454.jpeg,0.2758466
dataset/kireime-casual/kireime-casual_612.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_612.jpg,0.28278607
dataset/fairy/fairy_633.jpg,fairy,dataset/fairy/fairy_633.jpg,0.24473083
dataset/lolita/lolita_1047.jpg,lolita,dataset/lolita/lolita_1047.jpg,0.3365364
dataset/girlish/girlish_716.jpg,girlish,dataset/girlish/girlish_716.jpg,0.32484284
dataset/fairy/fairy_64.jpg,fairy,dataset/fairy/fairy_64.jpg,0.30145842
dataset/feminine/feminine_250.jpg,feminine,dataset/feminine/feminine_250.jpg,0.3445698
dataset/ethnic/ethnic_136.jpg,ethnic,dataset/ethnic/ethnic_136.jpg,0.30909353
dataset/retro/retro_84.jpg,retro,dataset/retro/retro_84.jpg,0.2611869
dataset/ethnic/ethnic_825.jpg,ethnic,dataset/ethnic/ethnic_825.jpg,0.29142404
dataset/street/street_537.jpg,street,dataset/street/street_537.jpg,0.3169444
dataset/natural/natural_712.jpg,natural,dataset/natural/natural_712.jpg,0.2417615
dataset/lolita/lolita_15.jpg,lolita,dataset/lolita/lolita_15.jpg,0.28223374
dataset/fairy/fairy_596.jpg,fairy,dataset/fairy/fairy_596.jpg,0.35253853
dataset/feminine/feminine_246.jpg,feminine,dataset/feminine/feminine_246.jpg,0.34167087
dataset/dressy/dressy_494.jpg,dressy,dataset/dressy/dressy_494.jpg,0.3101805
dataset/feminine/feminine_408.jpg,feminine,dataset/feminine/feminine_408.jpg,0.2566423
dataset/rock/rock_6.jpg,rock,dataset/rock/rock_6.jpg,0.28025824
dataset/gal/gal_293.jpg,gal,dataset/gal/gal_293.jpg,0.30764765
dataset/kireime-casual/kireime-casual_1007.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1007.jpg,0.3040864
dataset/conservative/conservative_230.jpg,conservative,dataset/conservative/conservative_230.jpg,0.3238655
dataset/rock/rock_25.jpg,rock,dataset/rock/rock_25.jpg,0.30546832
dataset/kireime-casual/kireime-casual_712.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_712.jpg,0.31828415
dataset/street/street_697.jpg,street,dataset/street/street_697.jpg,0.3051954
dataset/rock/rock_60.jpg,rock,dataset/rock/rock_60.jpg,0.3074724
dataset/natural/natural_559.jpg,natural,dataset/natural/natural_559.jpg,0.28595725
dataset/fairy/fairy_14.jpg,fairy,dataset/fairy/fairy_14.jpg,0.29776812
dataset/gal/gal_777.jpg,gal,dataset/gal/gal_777.jpg,0.28793073
dataset/fairy/fairy_348.jpg,fairy,dataset/fairy/fairy_348.jpg,0.2920329
dataset/retro/retro_618.jpg,retro,dataset/retro/retro_618.jpg,0.2932451
dataset/lolita/lolita_1002.jpg,lolita,dataset/lolita/lolita_1002.jpg,0.28217083
dataset/retro/retro_830.png,retro,dataset/retro/retro_830.png,0.30869058
dataset/natural/natural_576.jpg,natural,dataset/natural/natural_576.jpg,0.3153504
dataset/retro/retro_214.jpg,retro,dataset/retro/retro_214.jpg,0.31980985
dataset/street/street_791.jpg,street,dataset/street/street_791.jpg,0.3243085
dataset/feminine/feminine_251.jpg,feminine,dataset/feminine/feminine_251.jpg,0.28311974
dataset/retro/retro_170.jpg,retro,dataset/retro/retro_170.jpg,0.31485805
dataset/kireime-casual/kireime-casual_948.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_948.jpg,0.3288811
dataset/rock/rock_612.jpg,rock,dataset/rock/rock_612.jpg,0.27364904
dataset/feminine/feminine_530.jpeg,feminine,dataset/feminine/feminine_530.jpeg,0.32233506
dataset/lolita/lolita_51.jpg,lolita,dataset/lolita/lolita_51.jpg,0.29709595
dataset/gal/gal_187.jpg,gal,dataset/gal/gal_187.jpg,0.30836505
dataset/ethnic/ethnic_646.jpg,ethnic,dataset/ethnic/ethnic_646.jpg,0.35506707
dataset/gal/gal_127.jpg,gal,dataset/gal/gal_127.jpg,0.29961056
dataset/fairy/fairy_566.jpg,fairy,dataset/fairy/fairy_566.jpg,0.22398704
dataset/kireime-casual/kireime-casual_872.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_872.jpg,0.28394124
dataset/mode/mode_303.jpg,mode,dataset/mode/mode_303.jpg,0.31910104
dataset/fairy/fairy_2.jpg,fairy,dataset/fairy/fairy_2.jpg,0.32237405
dataset/rock/rock_51.jpg,rock,dataset/rock/rock_51.jpg,0.33858198
dataset/gal/gal_335.jpg,gal,dataset/gal/gal_335.jpg,0.356213
dataset/feminine/feminine_351.jpg,feminine,dataset/feminine/feminine_351.jpg,0.25885886
dataset/lolita/lolita_426.jpg,lolita,dataset/lolita/lolita_426.jpg,0.32878554
dataset/gal/gal_447.jpg,gal,dataset/gal/gal_447.jpg,0.24404737
dataset/mode/mode_765.jpg,mode,dataset/mode/mode_765.jpg,0.24216457
dataset/kireime-casual/kireime-casual_598.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_598.jpg,0.30224946
dataset/street/street_139.jpg,street,dataset/street/street_139.jpg,0.30186802
dataset/feminine/feminine_719.jpg,feminine,dataset/feminine/feminine_719.jpg,0.3090612
dataset/fairy/fairy_925.png,fairy,dataset/fairy/fairy_925.png,0.30297327
dataset/mode/mode_410.jpg,mode,dataset/mode/mode_410.jpg,0.3112899
dataset/fairy/fairy_161.jpg,fairy,dataset/fairy/fairy_161.jpg,0.30830762
dataset/retro/retro_629.jpg,retro,dataset/retro/retro_629.jpg,0.29425955
dataset/feminine/feminine_808.jpg,feminine,dataset/feminine/feminine_808.jpg,0.3143856
dataset/lolita/lolita_954.jpg,lolita,dataset/lolita/lolita_954.jpg,0.2755541
dataset/gal/gal_660.jpeg,gal,dataset/gal/gal_660.jpeg,0.31830114
dataset/fairy/fairy_670.jpg,fairy,dataset/fairy/fairy_670.jpg,0.24505115
dataset/lolita/lolita_540.jpg,lolita,dataset/lolita/lolita_540.jpg,0.32597005
dataset/lolita/lolita_1058.jpg,lolita,dataset/lolita/lolita_1058.jpg,0.27114743
dataset/rock/rock_446.jpg,rock,dataset/rock/rock_446.jpg,0.3535189
dataset/feminine/feminine_300.jpg,feminine,dataset/feminine/feminine_300.jpg,0.30524614
dataset/ethnic/ethnic_352.jpg,ethnic,dataset/ethnic/ethnic_352.jpg,0.29228243
dataset/feminine/feminine_14.jpg,feminine,dataset/feminine/feminine_14.jpg,0.30923206
dataset/street/street_280.jpg,street,dataset/street/street_280.jpg,0.2804981
dataset/fairy/fairy_299.jpg,fairy,dataset/fairy/fairy_299.jpg,0.33342052
dataset/gal/gal_897.jpg,gal,dataset/gal/gal_897.jpg,0.28575826
dataset/rock/rock_493.jpg,rock,dataset/rock/rock_493.jpg,0.30618173
dataset/ethnic/ethnic_363.jpg,ethnic,dataset/ethnic/ethnic_363.jpg,0.28791118
dataset/ethnic/ethnic_609.jpg,ethnic,dataset/ethnic/ethnic_609.jpg,0.28854024
dataset/rock/rock_808.jpg,rock,dataset/rock/rock_808.jpg,0.27938324
dataset/mode/mode_186.jpg,mode,dataset/mode/mode_186.jpg,0.3024417
dataset/fairy/fairy_843.jpg,fairy,dataset/fairy/fairy_843.jpg,0.2856401
dataset/gal/gal_100.jpg,gal,dataset/gal/gal_100.jpg,0.25879493
dataset/mode/mode_556.jpeg,mode,dataset/mode/mode_556.jpeg,0.3124154
dataset/rock/rock_67.jpg,rock,dataset/rock/rock_67.jpg,0.316204
dataset/mode/mode_677.jpg,mode,dataset/mode/mode_677.jpg,0.286102
dataset/conservative/conservative_331.jpg,conservative,dataset/conservative/conservative_331.jpg,0.26507327
dataset/kireime-casual/kireime-casual_607.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_607.jpg,0.22819066
dataset/mode/mode_357.jpg,mode,dataset/mode/mode_357.jpg,0.32149285
dataset/kireime-casual/kireime-casual_280.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_280.jpg,0.27271724
dataset/fairy/fairy_430.jpg,fairy,dataset/fairy/fairy_430.jpg,0.26777196
dataset/mode/mode_183.jpg,mode,dataset/mode/mode_183.jpg,0.3013546
dataset/girlish/girlish_747.jpg,girlish,dataset/girlish/girlish_747.jpg,0.23109743
dataset/conservative/conservative_913.jpg,conservative,dataset/conservative/conservative_913.jpg,0.31305468
dataset/lolita/lolita_97.jpg,lolita,dataset/lolita/lolita_97.jpg,0.33969983
dataset/feminine/feminine_59.jpg,feminine,dataset/feminine/feminine_59.jpg,0.27752933
dataset/girlish/girlish_468.jpg,girlish,dataset/girlish/girlish_468.jpg,0.309829
dataset/mode/mode_536.jpg,mode,dataset/mode/mode_536.jpg,0.30721366
dataset/mode/mode_934.jpg,mode,dataset/mode/mode_934.jpg,0.26240373
dataset/natural/natural_332.jpg,natural,dataset/natural/natural_332.jpg,0.27711692
dataset/ethnic/ethnic_330.jpg,ethnic,dataset/ethnic/ethnic_330.jpg,0.28792673
dataset/street/street_666.jpg,street,dataset/street/street_666.jpg,0.30885965
dataset/natural/natural_294.jpg,natural,dataset/natural/natural_294.jpg,0.27771857
dataset/kireime-casual/kireime-casual_313.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_313.jpg,0.3256418
dataset/rock/rock_664.jpg,rock,dataset/rock/rock_664.jpg,0.33586043
dataset/rock/rock_514.jpg,rock,dataset/rock/rock_514.jpg,0.37989658
dataset/lolita/lolita_835.jpg,lolita,dataset/lolita/lolita_835.jpg,0.3195408
dataset/gal/gal_48.jpg,gal,dataset/gal/gal_48.jpg,0.2678615
dataset/dressy/dressy_701.jpg,dressy,dataset/dressy/dressy_701.jpg,0.27088103
dataset/ethnic/ethnic_63.jpg,ethnic,dataset/ethnic/ethnic_63.jpg,0.32050538
dataset/retro/retro_146.jpg,retro,dataset/retro/retro_146.jpg,0.3360802
dataset/retro/retro_794.jpg,retro,dataset/retro/retro_794.jpg,0.3014778
dataset/feminine/feminine_547.png,feminine,dataset/feminine/feminine_547.png,0.2968013
dataset/retro/retro_313.jpg,retro,dataset/retro/retro_313.jpg,0.3143962
dataset/gal/gal_833.jpg,gal,dataset/gal/gal_833.jpg,0.29789197
dataset/retro/retro_633.jpg,retro,dataset/retro/retro_633.jpg,0.31659055
dataset/retro/retro_76.jpg,retro,dataset/retro/retro_76.jpg,0.25294197
dataset/gal/gal_287.jpg,gal,dataset/gal/gal_287.jpg,0.3367645
dataset/rock/rock_781.jpg,rock,dataset/rock/rock_781.jpg,0.31751013
dataset/rock/rock_56.jpg,rock,dataset/rock/rock_56.jpg,0.32015672
dataset/ethnic/ethnic_543.jpg,ethnic,dataset/ethnic/ethnic_543.jpg,0.30549696
dataset/lolita/lolita_368.jpg,lolita,dataset/lolita/lolita_368.jpg,0.29024
dataset/mode/mode_229.jpg,mode,dataset/mode/mode_229.jpg,0.2860539
dataset/ethnic/ethnic_188.jpg,ethnic,dataset/ethnic/ethnic_188.jpg,0.28128618
dataset/lolita/lolita_1048.jpg,lolita,dataset/lolita/lolita_1048.jpg,0.32370245
dataset/conservative/conservative_547.jpg,conservative,dataset/conservative/conservative_547.jpg,0.29206392
dataset/conservative/conservative_614.jpg,conservative,dataset/conservative/conservative_614.jpg,0.28466618
dataset/gal/gal_908.jpg,gal,dataset/gal/gal_908.jpg,0.2956499
dataset/feminine/feminine_340.jpg,feminine,dataset/feminine/feminine_340.jpg,0.25091636
dataset/retro/retro_362.jpg,retro,dataset/retro/retro_362.jpg,0.29450905
dataset/kireime-casual/kireime-casual_38.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_38.jpg,0.31928027
dataset/gal/gal_285.jpg,gal,dataset/gal/gal_285.jpg,0.2757886
dataset/gal/gal_649.jpg,gal,dataset/gal/gal_649.jpg,0.32303444
dataset/girlish/girlish_568.jpg,girlish,dataset/girlish/girlish_568.jpg,0.31140575
dataset/fairy/fairy_170.jpg,fairy,dataset/fairy/fairy_170.jpg,0.29953778
dataset/mode/mode_436.jpg,mode,dataset/mode/mode_436.jpg,0.29845226
dataset/fairy/fairy_865.jpg,fairy,dataset/fairy/fairy_865.jpg,0.3462964
dataset/girlish/girlish_860.jpg,girlish,dataset/girlish/girlish_860.jpg,0.27991652
dataset/gal/gal_188.jpg,gal,dataset/gal/gal_188.jpg,0.29564378
dataset/mode/mode_329.jpg,mode,dataset/mode/mode_329.jpg,0.28218383
dataset/kireime-casual/kireime-casual_1004.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1004.jpg,0.3162884
dataset/street/street_434.jpg,street,dataset/street/street_434.jpg,0.2661953
dataset/street/street_854.jpeg,street,dataset/street/street_854.jpeg,0.34516543
dataset/street/street_825.jpg,street,dataset/street/street_825.jpg,0.28842533
dataset/girlish/girlish_267.jpg,girlish,dataset/girlish/girlish_267.jpg,0.262941
dataset/street/street_385.jpg,street,dataset/street/street_385.jpg,0.21492735
dataset/natural/natural_305.jpg,natural,dataset/natural/natural_305.jpg,0.29140937
dataset/dressy/dressy_132.jpg,dressy,dataset/dressy/dressy_132.jpg,0.28411692
dataset/gal/gal_740.jpg,gal,dataset/gal/gal_740.jpg,0.30386266
dataset/street/street_140.jpg,street,dataset/street/street_140.jpg,0.25607985
dataset/feminine/feminine_337.jpg,feminine,dataset/feminine/feminine_337.jpg,0.28249884
dataset/street/street_447.jpg,street,dataset/street/street_447.jpg,0.30694216
dataset/kireime-casual/kireime-casual_795.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_795.jpg,0.30899704
dataset/ethnic/ethnic_572.jpg,ethnic,dataset/ethnic/ethnic_572.jpg,0.32969522
dataset/mode/mode_739.jpg,mode,dataset/mode/mode_739.jpg,0.24456392
dataset/girlish/girlish_608.jpg,girlish,dataset/girlish/girlish_608.jpg,0.26809728
dataset/mode/mode_863.jpg,mode,dataset/mode/mode_863.jpg,0.28810367
dataset/mode/mode_1023.jpg,mode,dataset/mode/mode_1023.jpg,0.29554248
dataset/lolita/lolita_710.jpg,lolita,dataset/lolita/lolita_710.jpg,0.3359627
dataset/gal/gal_233.jpg,gal,dataset/gal/gal_233.jpg,0.339985
dataset/lolita/lolita_606.jpg,lolita,dataset/lolita/lolita_606.jpg,0.26165667
dataset/street/street_935.jpg,street,dataset/street/street_935.jpg,0.29038197
dataset/conservative/conservative_173.jpg,conservative,dataset/conservative/conservative_173.jpg,0.32211435
dataset/fairy/fairy_346.jpg,fairy,dataset/fairy/fairy_346.jpg,0.33646372
dataset/kireime-casual/kireime-casual_1000.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1000.jpg,0.3065528
dataset/rock/rock_333.jpg,rock,dataset/rock/rock_333.jpg,0.37684047
dataset/mode/mode_385.jpg,mode,dataset/mode/mode_385.jpg,0.28604603
dataset/conservative/conservative_38.jpg,conservative,dataset/conservative/conservative_38.jpg,0.31296465
dataset/gal/gal_206.jpg,gal,dataset/gal/gal_206.jpg,0.31738046
dataset/lolita/lolita_790.jpg,lolita,dataset/lolita/lolita_790.jpg,0.33150348
dataset/natural/natural_368.jpg,natural,dataset/natural/natural_368.jpg,0.23929851
dataset/ethnic/ethnic_533.jpg,ethnic,dataset/ethnic/ethnic_533.jpg,0.27948463
dataset/gal/gal_92.jpg,gal,dataset/gal/gal_92.jpg,0.2811795
dataset/girlish/girlish_812.jpg,girlish,dataset/girlish/girlish_812.jpg,0.27985966
dataset/natural/natural_348.jpg,natural,dataset/natural/natural_348.jpg,0.33048064
dataset/street/street_336.jpg,street,dataset/street/street_336.jpg,0.29139405
dataset/mode/mode_729.jpg,mode,dataset/mode/mode_729.jpg,0.32128015
dataset/gal/gal_949.png,gal,dataset/gal/gal_949.png,0.2862415
dataset/retro/retro_155.jpg,retro,dataset/retro/retro_155.jpg,0.3190449
dataset/dressy/dressy_441.jpg,dressy,dataset/dressy/dressy_441.jpg,0.2852101
dataset/dressy/dressy_372.jpg,dressy,dataset/dressy/dressy_372.jpg,0.3178443
dataset/mode/mode_421.jpg,mode,dataset/mode/mode_421.jpg,0.30821824
dataset/kireime-casual/kireime-casual_900.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_900.jpg,0.27940708
dataset/retro/retro_368.jpg,retro,dataset/retro/retro_368.jpg,0.3111413
dataset/street/street_764.jpg,street,dataset/street/street_764.jpg,0.3017189
dataset/ethnic/ethnic_329.jpg,ethnic,dataset/ethnic/ethnic_329.jpg,0.3180657
dataset/girlish/girlish_313.jpg,girlish,dataset/girlish/girlish_313.jpg,0.28462827
dataset/fairy/fairy_305.jpg,fairy,dataset/fairy/fairy_305.jpg,0.2898864
dataset/rock/rock_776.jpg,rock,dataset/rock/rock_776.jpg,0.29900235
dataset/kireime-casual/kireime-casual_863.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_863.jpg,0.30024105
dataset/dressy/dressy_647.jpg,dressy,dataset/dressy/dressy_647.jpg,0.3587944
dataset/lolita/lolita_1004.jpg,lolita,dataset/lolita/lolita_1004.jpg,0.35921356
dataset/dressy/dressy_64.jpg,dressy,dataset/dressy/dressy_64.jpg,0.2965906
dataset/gal/gal_717.jpg,gal,dataset/gal/gal_717.jpg,0.30047616
dataset/kireime-casual/kireime-casual_69.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_69.jpg,0.2842932
dataset/fairy/fairy_158.jpg,fairy,dataset/fairy/fairy_158.jpg,0.32553253
dataset/ethnic/ethnic_708.jpg,ethnic,dataset/ethnic/ethnic_708.jpg,0.27114213
dataset/natural/natural_734.jpg,natural,dataset/natural/natural_734.jpg,0.31283516
dataset/conservative/conservative_760.jpg,conservative,dataset/conservative/conservative_760.jpg,0.32863915
dataset/gal/gal_350.jpg,gal,dataset/gal/gal_350.jpg,0.30645674
dataset/conservative/conservative_503.jpg,conservative,dataset/conservative/conservative_503.jpg,0.28934586
dataset/ethnic/ethnic_10.jpg,ethnic,dataset/ethnic/ethnic_10.jpg,0.26997143
dataset/lolita/lolita_612.jpg,lolita,dataset/lolita/lolita_612.jpg,0.33052188
dataset/street/street_131.jpg,street,dataset/street/street_131.jpg,0.26805142
dataset/street/street_365.jpg,street,dataset/street/street_365.jpg,0.32311848
dataset/kireime-casual/kireime-casual_804.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_804.jpg,0.36458787
dataset/conservative/conservative_386.jpg,conservative,dataset/conservative/conservative_386.jpg,0.35274303
dataset/natural/natural_726.jpg,natural,dataset/natural/natural_726.jpg,0.24676946
dataset/dressy/dressy_284.jpg,dressy,dataset/dressy/dressy_284.jpg,0.2655075
dataset/conservative/conservative_106.jpg,conservative,dataset/conservative/conservative_106.jpg,0.34180012
dataset/fairy/fairy_718.jpg,fairy,dataset/fairy/fairy_718.jpg,0.35229695
dataset/conservative/conservative_399.jpg,conservative,dataset/conservative/conservative_399.jpg,0.3304716
dataset/feminine/feminine_686.jpg,feminine,dataset/feminine/feminine_686.jpg,0.2848339
dataset/fairy/fairy_631.jpg,fairy,dataset/fairy/fairy_631.jpg,0.27760485
dataset/dressy/dressy_564.jpg,dressy,dataset/dressy/dressy_564.jpg,0.29130042
dataset/feminine/feminine_783.jpg,feminine,dataset/feminine/feminine_783.jpg,0.3203297
dataset/dressy/dressy_845.jpg,dressy,dataset/dressy/dressy_845.jpg,0.2985766
dataset/conservative/conservative_208.jpg,conservative,dataset/conservative/conservative_208.jpg,0.3210732
dataset/street/street_430.jpg,street,dataset/street/street_430.jpg,0.32609296
dataset/rock/rock_576.jpg,rock,dataset/rock/rock_576.jpg,0.30858493
dataset/girlish/girlish_272.jpg,girlish,dataset/girlish/girlish_272.jpg,0.30144367
dataset/fairy/fairy_227.jpg,fairy,dataset/fairy/fairy_227.jpg,0.33351785
dataset/lolita/lolita_593.jpg,lolita,dataset/lolita/lolita_593.jpg,0.29026642
dataset/retro/retro_829.jpg,retro,dataset/retro/retro_829.jpg,0.25345957
dataset/kireime-casual/kireime-casual_528.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_528.jpg,0.30372715
dataset/gal/gal_513.jpg,gal,dataset/gal/gal_513.jpg,0.34718388
dataset/kireime-casual/kireime-casual_491.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_491.jpg,0.31050447
