merge_key,style,clip_iqa_margin,clip_iqa_win
dataset/ethnic/ethnic_591.jpg,ethnic,0.13115213811397552,1.0
dataset/rock/rock_625.jpg,rock,0.09939751029014587,1.0
dataset/retro/retro_712.jpg,retro,0.1732947677373886,1.0
dataset/conservative/conservative_250.jpg,conservative,0.10186240077018738,1.0
dataset/girlish/girlish_493.jpg,girlish,0.13460944592952728,1.0
dataset/dressy/dressy_283.jpg,dressy,0.19357648491859436,1.0
dataset/lolita/lolita_225.jpg,lolita,0.04337605834007263,1.0
dataset/street/street_841.jpg,street,0.09296534955501556,1.0
dataset/girlish/girlish_985.jpg,girlish,0.13885924220085144,1.0
dataset/feminine/feminine_8.jpg,feminine,0.07428222894668579,1.0
dataset/rock/rock_171.jpg,rock,0.09683801233768463,1.0
dataset/fairy/fairy_563.jpg,fairy,0.10509686172008514,1.0
dataset/lolita/lolita_685.jpg,lolita,0.09987658262252808,1.0
dataset/rock/rock_639.jpg,rock,0.0760769248008728,1.0
dataset/gal/gal_641.jpg,gal,0.07525840401649475,1.0
dataset/girlish/girlish_82.jpg,girlish,0.09040948748588562,1.0
dataset/street/street_360.jpg,street,0.1371816098690033,1.0
dataset/kireime-casual/kireime-casual_732.jpg,kireime-casual,0.13400112092494965,1.0
dataset/feminine/feminine_649.jpg,feminine,0.08419063687324524,1.0
dataset/kireime-casual/kireime-casual_258.jpg,kireime-casual,0.07076027989387512,1.0
dataset/kireime-casual/kireime-casual_983.jpg,kireime-casual,0.0773826390504837,1.0
dataset/dressy/dressy_763.jpg,dressy,0.07665273547172546,1.0
dataset/girlish/girlish_927.jpg,girlish,0.05060639977455139,1.0
dataset/street/street_568.jpg,street,0.08524271845817566,1.0
dataset/conservative/conservative_638.jpg,conservative,0.06358177959918976,1.0
dataset/conservative/conservative_273.jpg,conservative,0.10037955641746521,1.0
dataset/lolita/lolita_948.jpg,lolita,0.07512626051902771,1.0
dataset/feminine/feminine_775.jpg,feminine,0.05845138430595398,1.0
dataset/lolita/lolita_847.jpg,lolita,0.09905420243740082,1.0
dataset/lolita/lolita_179.jpg,lolita,0.0781278908252716,1.0
dataset/dressy/dressy_192.jpg,dressy,0.12061542272567749,1.0
dataset/gal/gal_171.jpg,gal,0.11698351800441742,1.0
dataset/ethnic/ethnic_429.jpg,ethnic,0.11877559125423431,1.0
dataset/gal/gal_767.jpg,gal,0.054395824670791626,1.0
dataset/retro/retro_772.jpg,retro,0.11392012238502502,1.0
dataset/retro/retro_569.jpg,retro,0.06643013656139374,1.0
dataset/ethnic/ethnic_321.jpg,ethnic,0.055545955896377563,1.0
dataset/mode/mode_302.jpg,mode,0.08129316568374634,1.0
dataset/rock/rock_695.jpg,rock,0.08285315334796906,1.0
dataset/dressy/dressy_137.jpg,dressy,0.12086465954780579,1.0
dataset/conservative/conservative_72.jpg,conservative,0.042233243584632874,1.0
dataset/natural/natural_34.jpeg,natural,0.073277547955513,1.0
dataset/street/street_775.jpg,street,0.14234253764152527,1.0
dataset/rock/rock_351.jpg,rock,0.05901113152503967,1.0
dataset/girlish/girlish_631.jpg,girlish,0.09479278326034546,1.0
dataset/natural/natural_814.jpg,natural,0.13438983261585236,1.0
dataset/girlish/girlish_468.jpg,girlish,0.09548895061016083,1.0
dataset/street/street_18.png,street,0.14274035394191742,1.0
dataset/ethnic/ethnic_657.jpg,ethnic,0.10750217735767365,1.0
dataset/feminine/feminine_744.jpg,feminine,0.07368580996990204,1.0
dataset/lolita/lolita_402.jpg,lolita,0.09657087922096252,1.0
dataset/lolita/lolita_942.jpg,lolita,0.07658679783344269,1.0
dataset/mode/mode_512.jpg,mode,0.055336520075798035,0.0
dataset/street/street_1024.jpg,street,0.10606357455253601,1.0
dataset/rock/rock_290.jpg,rock,0.09992620348930359,1.0
dataset/retro/retro_368.jpg,retro,0.11995050311088562,1.0
dataset/natural/natural_424.jpg,natural,0.0837586522102356,1.0
dataset/mode/mode_66.jpg,mode,0.09435597062110901,1.0
dataset/dressy/dressy_398.jpg,dressy,0.12732084095478058,1.0
dataset/street/street_894.jpg,street,0.04084077477455139,1.0
dataset/feminine/feminine_148.jpg,feminine,0.06918938457965851,1.0
dataset/feminine/feminine_480.jpg,feminine,0.12637978792190552,1.0
dataset/fairy/fairy_112.jpg,fairy,0.11021924018859863,1.0
dataset/kireime-casual/kireime-casual_913.jpg,kireime-casual,0.07828700542449951,1.0
dataset/kireime-casual/kireime-casual_552.jpg,kireime-casual,0.047138065099716187,1.0
dataset/mode/mode_71.jpg,mode,0.0869581401348114,1.0
dataset/rock/rock_637.jpg,rock,0.06937757134437561,1.0
dataset/natural/natural_392.jpg,natural,0.10477106273174286,1.0
dataset/fairy/fairy_323.jpg,fairy,0.051701709628105164,0.0
dataset/natural/natural_305.jpg,natural,0.10090674459934235,1.0
dataset/lolita/lolita_636.jpg,lolita,0.11711543798446655,1.0
dataset/lolita/lolita_68.jpg,lolita,0.028504222631454468,0.0
dataset/feminine/feminine_403.jpg,feminine,0.11622992157936096,1.0
dataset/mode/mode_821.jpeg,mode,0.12015485763549805,1.0
dataset/mode/mode_492.jpg,mode,0.13904915750026703,1.0
dataset/girlish/girlish_504.jpg,girlish,0.12400025129318237,1.0
dataset/kireime-casual/kireime-casual_127.jpg,kireime-casual,0.10259108245372772,1.0
dataset/natural/natural_157.jpg,natural,0.1210462749004364,1.0
dataset/rock/rock_566.jpg,rock,0.10306593775749207,1.0
dataset/rock/rock_112.jpg,rock,0.09600360691547394,1.0
dataset/gal/gal_788.jpg,gal,0.12960362434387207,1.0
dataset/lolita/lolita_630.jpg,lolita,0.12155067920684814,1.0
dataset/retro/retro_776.jpg,retro,0.05140957236289978,1.0
dataset/natural/natural_233.jpg,natural,0.0816565603017807,1.0
