merge_key,style,blip_itm_score
dataset/dressy/dressy_193.jpg,dressy,0.20979212
dataset/conservative/conservative_380.jpg,conservative,0.95681167
dataset/dressy/dressy_349.jpg,dressy,0.7940064
dataset/lolita/lolita_735.png,lolita,0.83449334
dataset/dressy/dressy_632.jpg,dressy,0.99892884
dataset/retro/retro_380.jpg,retro,0.9994832
dataset/natural/natural_311.jpg,natural,0.9492394
dataset/lolita/lolita_1027.jpg,lolita,0.776572
dataset/mode/mode_694.jpg,mode,0.004122373
dataset/dressy/dressy_8.jpg,dressy,0.21550365
dataset/kireime-casual/kireime-casual_125.jpg,kireime-casual,0.9460057
dataset/street/street_640.jpg,street,0.95006937
dataset/mode/mode_298.jpg,mode,0.99425405
dataset/rock/rock_733.jpg,rock,0.9897569
dataset/ethnic/ethnic_390.jpg,ethnic,0.9841989
dataset/girlish/girlish_116.jpeg,girlish,0.999859
dataset/dressy/dressy_67.jpg,dressy,0.9998541
dataset/fairy/fairy_615.jpg,fairy,0.9879105
dataset/mode/mode_451.jpg,mode,0.9960068
dataset/conservative/conservative_309.jpg,conservative,0.99429893
dataset/ethnic/ethnic_499.jpg,ethnic,0.9933877
dataset/lolita/lolita_908.jpg,lolita,0.9629217
dataset/natural/natural_519.jpg,natural,0.992786
dataset/feminine/feminine_387.jpg,feminine,0.9685952
dataset/conservative/conservative_687.jpg,conservative,0.9989231
dataset/natural/natural_630.jpg,natural,0.99968827
dataset/retro/retro_15.jpeg,retro,0.99187887
dataset/ethnic/ethnic_177.jpg,ethnic,0.98436314
dataset/retro/retro_729.jpeg,retro,0.99789244
dataset/mode/mode_424.jpg,mode,0.9726282
dataset/feminine/feminine_402.jpg,feminine,0.99990857
dataset/dressy/dressy_408.jpg,dressy,0.98810273
dataset/gal/gal_194.jpg,gal,0.9993685
dataset/girlish/girlish_954.jpg,girlish,0.88956654
dataset/dressy/dressy_48.jpg,dressy,0.74228054
dataset/ethnic/ethnic_799.jpeg,ethnic,0.99919266
dataset/gal/gal_417.jpg,gal,0.52111363
dataset/gal/gal_739.jpg,gal,0.999848
dataset/kireime-casual/kireime-casual_726.jpg,kireime-casual,0.9975739
dataset/feminine/feminine_45.jpg,feminine,0.99761343
dataset/feminine/feminine_782.jpg,feminine,0.95364904
dataset/retro/retro_811.jpg,retro,0.96594673
dataset/retro/retro_843.jpg,retro,0.9997211
dataset/lolita/lolita_256.jpg,lolita,0.9959441
dataset/mode/mode_727.jpg,mode,0.066762574
dataset/gal/gal_449.jpg,gal,0.99972564
dataset/girlish/girlish_270.jpg,girlish,0.9444109
dataset/conservative/conservative_201.jpg,conservative,0.9852132
dataset/street/street_349.jpg,street,0.9996377
dataset/dressy/dressy_891.jpg,dressy,0.9970253
dataset/kireime-casual/kireime-casual_454.jpeg,kireime-casual,0.36018604
dataset/natural/natural_803.jpg,natural,0.99405295
dataset/girlish/girlish_1089.png,girlish,0.96839035
dataset/natural/natural_861.jpg,natural,0.9952676
dataset/dressy/dressy_682.jpg,dressy,0.9868745
dataset/street/street_903.jpg,street,0.99819106
dataset/gal/gal_342.jpg,gal,0.99926263
dataset/conservative/conservative_812.jpg,conservative,0.5235707
dataset/retro/retro_207.jpg,retro,0.9992093
dataset/gal/gal_424.jpg,gal,0.9879731
dataset/mode/mode_845.jpg,mode,0.7852694
dataset/mode/mode_316.jpg,mode,0.9982352
dataset/gal/gal_394.jpg,gal,0.99969554
dataset/ethnic/ethnic_372.jpg,ethnic,0.92368543
dataset/street/street_301.jpg,street,0.9918441
dataset/natural/natural_205.jpg,natural,0.49876755
dataset/street/street_694.jpg,street,0.9871357
dataset/fairy/fairy_50.jpg,fairy,0.9191334
dataset/girlish/girlish_384.jpg,girlish,0.99872583
dataset/girlish/girlish_1063.jpg,girlish,0.9389429
dataset/mode/mode_258.jpg,mode,0.9465201
dataset/feminine/feminine_246.jpg,feminine,0.9826087
dataset/feminine/feminine_253.jpg,feminine,0.999338
dataset/kireime-casual/kireime-casual_660.jpg,kireime-casual,0.98102367
