merge_key,style,blip_itm_score
dataset/street/street_930.jpg,street,0.9840894
dataset/feminine/feminine_625.jpg,feminine,0.99890125
dataset/natural/natural_670.jpg,natural,0.006510429
dataset/lolita/lolita_494.jpg,lolita,0.9332891
dataset/girlish/girlish_1.jpg,girlish,0.99680895
dataset/girlish/girlish_395.jpg,girlish,0.9679832
dataset/girlish/girlish_816.jpeg,girlish,0.9989121
dataset/street/street_244.jpg,street,0.97090495
dataset/ethnic/ethnic_574.jpg,ethnic,0.8568458
dataset/fairy/fairy_478.jpg,fairy,0.99763274
dataset/feminine/feminine_471.jpg,feminine,0.9919674
dataset/feminine/feminine_326.jpg,feminine,0.99746776
dataset/feminine/feminine_390.jpg,feminine,0.99765307
dataset/gal/gal_139.jpg,gal,0.9991084
dataset/conservative/conservative_582.jpg,conservative,0.97571915
dataset/natural/natural_117.jpg,natural,0.80730116
dataset/ethnic/ethnic_190.jpg,ethnic,0.9585346
dataset/fairy/fairy_635.jpg,fairy,0.99403894
dataset/mode/mode_837.jpg,mode,0.9927464
dataset/ethnic/ethnic_645.jpg,ethnic,0.9832661
dataset/gal/gal_746.jpeg,gal,0.9710088
dataset/rock/rock_156.jpg,rock,0.98102057
dataset/rock/rock_352.jpg,rock,0.999506
dataset/dressy/dressy_39.jpg,dressy,0.93929225
dataset/lolita/lolita_284.jpg,lolita,0.93202955
dataset/kireime-casual/kireime-casual_531.jpg,kireime-casual,0.7974421
dataset/lolita/lolita_598.jpg,lolita,0.9992204
dataset/girlish/girlish_8.jpg,girlish,0.99391717
dataset/dressy/dressy_260.jpg,dressy,0.98861337
dataset/feminine/feminine_44.jpg,feminine,0.9747225
dataset/kireime-casual/kireime-casual_38.jpg,kireime-casual,0.9989053
dataset/fairy/fairy_920.png,fairy,0.99584925
dataset/lolita/lolita_285.jpg,lolita,0.8237799
dataset/gal/gal_615.jpg,gal,0.90564173
dataset/retro/retro_682.jpg,retro,0.99914086
dataset/natural/natural_713.jpeg,natural,0.97169244
dataset/girlish/girlish_408.jpg,girlish,0.9963122
dataset/girlish/girlish_284.jpg,girlish,0.8820619
dataset/conservative/conservative_439.jpg,conservative,0.9982881
dataset/girlish/girlish_1021.jpg,girlish,0.9973398
dataset/girlish/girlish_310.jpg,girlish,0.9814416
dataset/mode/mode_941.jpg,mode,0.9998534
dataset/street/street_628.jpg,street,0.9992047
dataset/gal/gal_194.jpg,gal,0.9993685
dataset/rock/rock_217.jpg,rock,0.9908343
dataset/street/street_887.jpg,street,0.9986754
dataset/fairy/fairy_191.jpg,fairy,0.81225044
dataset/natural/natural_216.jpg,natural,0.47357315
dataset/lolita/lolita_807.jpg,lolita,0.57485026
dataset/girlish/girlish_580.jpg,girlish,0.99930143
dataset/rock/rock_194.jpg,rock,0.99980015
dataset/lolita/lolita_402.jpg,lolita,0.99674857
dataset/feminine/feminine_679.jpg,feminine,0.983395
dataset/gal/gal_83.jpg,gal,0.9985153
dataset/lolita/lolita_1036.jpg,lolita,0.99542207
dataset/natural/natural_540.jpeg,natural,0.99988115
dataset/gal/gal_141.jpg,gal,0.9979971
dataset/kireime-casual/kireime-casual_334.jpg,kireime-casual,0.9560432
dataset/natural/natural_100.jpg,natural,0.9957842
dataset/fairy/fairy_72.jpg,fairy,0.994114
dataset/gal/gal_636.jpg,gal,0.99916553
dataset/conservative/conservative_458.jpg,conservative,0.97011626
dataset/girlish/girlish_66.jpg,girlish,0.99906105
dataset/feminine/feminine_288.jpg,feminine,0.9737641
dataset/dressy/dressy_225.jpg,dressy,0.9327666
dataset/feminine/feminine_368.jpg,feminine,0.61591667
dataset/ethnic/ethnic_115.jpg,ethnic,0.94530773
dataset/natural/natural_271.jpg,natural,0.97128344
dataset/street/street_824.jpg,street,0.9875864
dataset/mode/mode_842.jpg,mode,0.9975612
dataset/kireime-casual/kireime-casual_211.png,kireime-casual,0.9994105
dataset/girlish/girlish_1025.jpg,girlish,0.9310989
dataset/mode/mode_697.jpg,mode,0.9979759
dataset/feminine/feminine_463.jpeg,feminine,0.99976844
dataset/retro/retro_534.jpg,retro,0.9879637
dataset/retro/retro_714.jpg,retro,0.9583931
dataset/street/street_117.jpg,street,0.99560887
dataset/street/street_71.jpg,street,0.9941618
dataset/kireime-casual/kireime-casual_706.jpg,kireime-casual,0.9774915
dataset/retro/retro_269.jpg,retro,0.99623305
dataset/lolita/lolita_681.jpg,lolita,0.97811663
dataset/girlish/girlish_1087.jpg,girlish,0.9975102
dataset/rock/rock_412.jpg,rock,0.99903476
dataset/ethnic/ethnic_320.jpg,ethnic,0.9975546
dataset/dressy/dressy_686.jpg,dressy,0.9215188
dataset/girlish/girlish_681.jpg,girlish,0.995531
dataset/feminine/feminine_168.jpg,feminine,0.92947286
dataset/street/street_7.jpg,street,0.76330656
dataset/gal/gal_322.jpg,gal,0.927464
dataset/natural/natural_689.jpeg,natural,0.9969766
dataset/ethnic/ethnic_591.jpg,ethnic,0.99974436
dataset/natural/natural_699.jpeg,natural,0.9962696
dataset/girlish/girlish_85.png,girlish,0.99823487
dataset/rock/rock_55.jpg,rock,0.99654776
dataset/ethnic/ethnic_307.jpg,ethnic,0.9972263
dataset/ethnic/ethnic_860.jpg,ethnic,0.15778005
dataset/retro/retro_18.jpg,retro,0.9938008
dataset/kireime-casual/kireime-casual_1007.jpg,kireime-casual,0.6824449
dataset/fairy/fairy_764.jpg,fairy,0.9996954
dataset/conservative/conservative_610.jpg,conservative,0.97743887
dataset/kireime-casual/kireime-casual_167.png,kireime-casual,0.9990221
dataset/kireime-casual/kireime-casual_840.jpg,kireime-casual,0.9996902
dataset/fairy/fairy_416.png,fairy,0.93189275
dataset/natural/natural_54.jpg,natural,0.9697693
dataset/kireime-casual/kireime-casual_940.jpg,kireime-casual,0.99867046
dataset/conservative/conservative_851.jpg,conservative,0.9983828
dataset/kireime-casual/kireime-casual_1026.jpg,kireime-casual,0.99959666
dataset/feminine/feminine_488.png,feminine,0.9994777
dataset/kireime-casual/kireime-casual_306.jpg,kireime-casual,0.99845433
dataset/rock/rock_772.jpg,rock,0.9683984
dataset/dressy/dressy_625.jpg,dressy,0.77192956
dataset/mode/mode_258.jpg,mode,0.9465201
dataset/gal/gal_926.jpeg,gal,0.9956838
dataset/rock/rock_154.jpg,rock,0.82087004
dataset/feminine/feminine_361.jpg,feminine,0.9995994
dataset/natural/natural_549.jpg,natural,0.9918162
dataset/dressy/dressy_643.jpg,dressy,0.999321
dataset/lolita/lolita_283.jpg,lolita,0.9951265
dataset/ethnic/ethnic_168.jpg,ethnic,0.587781
dataset/lolita/lolita_872.jpg,lolita,0.96582896
dataset/kireime-casual/kireime-casual_872.jpg,kireime-casual,0.9996239
dataset/gal/gal_255.jpg,gal,0.96283525
dataset/ethnic/ethnic_48.jpg,ethnic,0.99822086
dataset/conservative/conservative_490.jpg,conservative,0.999363
dataset/fairy/fairy_78.jpg,fairy,0.9993855
dataset/natural/natural_92.jpg,natural,0.9992803
dataset/retro/retro_611.jpg,retro,0.99960953
dataset/girlish/girlish_825.jpeg,girlish,0.66754204
dataset/lolita/lolita_251.jpeg,lolita,0.32911295
dataset/mode/mode_563.jpg,mode,0.9874014
dataset/natural/natural_776.jpg,natural,0.9958365
dataset/rock/rock_130.jpg,rock,0.84376603
dataset/retro/retro_425.jpg,retro,0.9988733
dataset/ethnic/ethnic_840.jpg,ethnic,0.99554294
dataset/feminine/feminine_656.jpg,feminine,0.9910698
dataset/ethnic/ethnic_80.jpg,ethnic,0.999383
dataset/rock/rock_132.jpg,rock,0.9973917
dataset/rock/rock_625.jpg,rock,0.9837802
dataset/ethnic/ethnic_800.jpg,ethnic,0.96520287
dataset/lolita/lolita_44.jpg,lolita,0.9990061
dataset/mode/mode_274.jpg,mode,0.55409724
dataset/girlish/girlish_905.jpg,girlish,0.99911517
dataset/kireime-casual/kireime-casual_467.jpg,kireime-casual,0.9998115
dataset/kireime-casual/kireime-casual_428.jpg,kireime-casual,0.9953772
dataset/kireime-casual/kireime-casual_888.jpg,kireime-casual,0.9993819
dataset/gal/gal_951.jpg,gal,0.99771285
dataset/feminine/feminine_92.jpg,feminine,0.99949825
dataset/girlish/girlish_324.jpg,girlish,0.9949544
dataset/ethnic/ethnic_531.jpg,ethnic,0.9989832
dataset/girlish/girlish_1030.jpg,girlish,0.9916905
dataset/kireime-casual/kireime-casual_797.png,kireime-casual,0.9998349
dataset/rock/rock_356.jpg,rock,0.99849725
dataset/rock/rock_146.jpg,rock,0.99359846
dataset/ethnic/ethnic_357.jpg,ethnic,0.54926556
dataset/lolita/lolita_28.jpg,lolita,0.98790437
dataset/gal/gal_909.jpg,gal,0.9968514
dataset/girlish/girlish_869.jpg,girlish,0.9602616
dataset/dressy/dressy_338.jpg,dressy,0.9737264
dataset/kireime-casual/kireime-casual_915.jpg,kireime-casual,0.98966974
dataset/fairy/fairy_641.jpg,fairy,0.99902534
dataset/kireime-casual/kireime-casual_592.jpg,kireime-casual,0.98458964
dataset/retro/retro_796.jpg,retro,0.99890757
dataset/feminine/feminine_547.png,feminine,0.9992206
dataset/fairy/fairy_875.jpg,fairy,0.91472816
dataset/mode/mode_838.jpg,mode,0.9613589
dataset/gal/gal_86.jpg,gal,0.9574233
dataset/gal/gal_96.jpg,gal,0.9623008
dataset/natural/natural_327.jpg,natural,0.86552036
dataset/mode/mode_962.jpg,mode,0.999466
dataset/street/street_128.jpg,street,0.995011
dataset/conservative/conservative_515.jpg,conservative,0.9927942
dataset/natural/natural_52.jpg,natural,0.9977137
dataset/retro/retro_387.jpg,retro,0.99955064
dataset/kireime-casual/kireime-casual_595.jpg,kireime-casual,0.9965837
dataset/feminine/feminine_319.jpg,feminine,0.9730502
dataset/natural/natural_456.jpg,natural,0.7025538
dataset/gal/gal_261.jpg,gal,0.99411196
dataset/gal/gal_642.jpg,gal,0.9981641
dataset/rock/rock_326.jpg,rock,0.97511554
dataset/fairy/fairy_233.jpg,fairy,0.9977715
dataset/rock/rock_101.jpg,rock,0.99994016
dataset/street/street_683.jpg,street,0.9994386
dataset/gal/gal_295.jpg,gal,0.8894579
dataset/kireime-casual/kireime-casual_518.jpg,kireime-casual,0.99933016
dataset/dressy/dressy_767.jpg,dressy,0.9980579
dataset/ethnic/ethnic_334.jpg,ethnic,0.96366364
dataset/rock/rock_240.jpg,rock,0.99992216
dataset/dressy/dressy_438.jpg,dressy,0.9527452
dataset/natural/natural_38.jpg,natural,0.99932504
dataset/lolita/lolita_553.jpg,lolita,0.94754773
dataset/gal/gal_326.jpg,gal,0.9988827
dataset/street/street_520.jpg,street,0.90257645
dataset/lolita/lolita_264.jpg,lolita,0.99316156
dataset/fairy/fairy_527.jpg,fairy,0.9071594
dataset/fairy/fairy_873.png,fairy,0.9936233
dataset/street/street_972.jpg,street,0.9852187
dataset/feminine/feminine_254.jpg,feminine,0.98785365
dataset/gal/gal_15.jpg,gal,0.84383875
dataset/street/street_599.jpg,street,0.051894818
dataset/girlish/girlish_25.jpg,girlish,0.925592
dataset/lolita/lolita_904.jpeg,lolita,0.9994073
dataset/mode/mode_891.jpg,mode,0.9946234
dataset/ethnic/ethnic_588.jpg,ethnic,0.99930227
dataset/ethnic/ethnic_651.jpg,ethnic,0.9965688
dataset/lolita/lolita_478.jpg,lolita,0.6581132
dataset/feminine/feminine_614.jpg,feminine,0.99855834
dataset/feminine/feminine_392.jpg,feminine,0.9952246
dataset/kireime-casual/kireime-casual_152.jpg,kireime-casual,0.99621516
dataset/mode/mode_151.jpg,mode,0.9938876
dataset/mode/mode_296.jpg,mode,0.97442293
dataset/street/street_690.jpg,street,0.99906975
dataset/mode/mode_57.jpg,mode,0.99348676
dataset/kireime-casual/kireime-casual_29.jpg,kireime-casual,0.9938083
dataset/girlish/girlish_456.jpg,girlish,0.8162293
dataset/retro/retro_175.jpg,retro,0.9998233
dataset/mode/mode_392.jpg,mode,0.77169293
dataset/natural/natural_170.jpg,natural,0.9997117
dataset/girlish/girlish_1059.jpg,girlish,0.66364384
dataset/mode/mode_80.jpg,mode,0.9914675
dataset/mode/mode_654.jpg,mode,0.9697166
dataset/street/street_978.jpg,street,0.9921212
dataset/feminine/feminine_238.jpg,feminine,0.9984237
dataset/street/street_622.jpg,street,0.99934584
dataset/dressy/dressy_665.jpg,dressy,0.822748
dataset/gal/gal_553.jpg,gal,0.98627275
dataset/kireime-casual/kireime-casual_453.jpg,kireime-casual,0.9886204
dataset/conservative/conservative_509.jpg,conservative,0.99914706
dataset/lolita/lolita_928.jpg,lolita,0.99312663
dataset/conservative/conservative_809.jpeg,conservative,0.998776
dataset/lolita/lolita_1046.jpg,lolita,0.9987484
dataset/mode/mode_634.jpg,mode,0.98784155
dataset/mode/mode_223.jpg,mode,0.9534957
dataset/feminine/feminine_686.jpg,feminine,0.9852351
dataset/fairy/fairy_514.jpg,fairy,0.9981115
dataset/mode/mode_880.jpg,mode,0.9225502
dataset/mode/mode_10.jpg,mode,0.9842163
dataset/feminine/feminine_726.jpg,feminine,0.9998448
dataset/conservative/conservative_534.jpg,conservative,0.68567187
dataset/dressy/dressy_584.jpg,dressy,0.91072273
dataset/rock/rock_762.jpg,rock,0.99024427
dataset/gal/gal_65.jpg,gal,0.99168867
dataset/lolita/lolita_31.jpg,lolita,0.99959224
dataset/gal/gal_9.jpg,gal,0.59402734
dataset/kireime-casual/kireime-casual_736.jpg,kireime-casual,0.99986196
dataset/kireime-casual/kireime-casual_561.jpg,kireime-casual,0.99974054
dataset/ethnic/ethnic_637.jpg,ethnic,0.79121554
dataset/rock/rock_93.jpg,rock,0.9999473
dataset/fairy/fairy_318.jpg,fairy,0.9070775
dataset/street/street_462.jpg,street,0.9981969
dataset/dressy/dressy_331.jpg,dressy,0.9159106
dataset/rock/rock_42.jpg,rock,0.99825853
dataset/kireime-casual/kireime-casual_722.jpg,kireime-casual,0.9968406
dataset/natural/natural_847.jpg,natural,0.88485503
dataset/lolita/lolita_19.jpg,lolita,0.526808
dataset/dressy/dressy_169.jpg,dressy,0.99882394
dataset/kireime-casual/kireime-casual_3.jpg,kireime-casual,0.9999126
dataset/retro/retro_342.jpg,retro,0.9998217
dataset/conservative/conservative_48.jpg,conservative,0.9905629
dataset/dressy/dressy_640.jpg,dressy,0.97811764
dataset/conservative/conservative_314.png,conservative,0.99946874
dataset/lolita/lolita_560.jpg,lolita,0.8875177
dataset/mode/mode_178.jpg,mode,0.9684572
dataset/feminine/feminine_466.jpg,feminine,0.30563173
dataset/ethnic/ethnic_784.jpg,ethnic,0.99666035
dataset/retro/retro_120.jpg,retro,0.9758872
dataset/gal/gal_618.jpg,gal,0.52815926
dataset/conservative/conservative_186.jpeg,conservative,0.50825816
dataset/dressy/dressy_347.jpg,dressy,0.9671688
dataset/gal/gal_371.jpg,gal,0.99980015
dataset/lolita/lolita_124.jpg,lolita,0.9971951
dataset/dressy/dressy_298.jpg,dressy,0.6838068
dataset/retro/retro_445.jpg,retro,0.999403
dataset/gal/gal_184.jpg,gal,0.99547994
dataset/lolita/lolita_944.jpg,lolita,0.9993093
dataset/conservative/conservative_93.jpg,conservative,0.95993334
dataset/gal/gal_380.jpg,gal,0.99958533
dataset/rock/rock_90.jpg,rock,0.9950584
dataset/conservative/conservative_849.jpg,conservative,0.9916318
dataset/feminine/feminine_641.jpg,feminine,0.99472296
dataset/street/street_472.jpg,street,0.99975306
dataset/ethnic/ethnic_373.jpg,ethnic,0.994005
dataset/street/street_850.jpg,street,0.98045945
dataset/dressy/dressy_812.jpg,dressy,0.9914771
dataset/conservative/conservative_228.jpg,conservative,0.99400723
dataset/dressy/dressy_508.jpg,dressy,0.982989
dataset/gal/gal_433.jpg,gal,0.99984944
dataset/street/street_701.jpg,street,0.99863535
dataset/girlish/girlish_252.jpg,girlish,0.6380398
dataset/retro/retro_467.jpg,retro,0.9998374
dataset/conservative/conservative_780.jpg,conservative,0.99929845
dataset/lolita/lolita_449.jpg,lolita,0.91951203
dataset/fairy/fairy_731.jpg,fairy,0.566283
dataset/conservative/conservative_816.jpg,conservative,0.99969494
dataset/conservative/conservative_546.jpg,conservative,0.95525706
dataset/rock/rock_524.jpg,rock,0.99756336
dataset/kireime-casual/kireime-casual_376.jpg,kireime-casual,0.98326993
dataset/rock/rock_403.jpg,rock,0.99320436
dataset/dressy/dressy_65.jpg,dressy,0.6121847
dataset/fairy/fairy_577.jpg,fairy,0.93108857
dataset/street/street_475.jpg,street,0.99563366
dataset/retro/retro_9.jpg,retro,0.9997837
dataset/dressy/dressy_256.jpg,dressy,0.9931779
dataset/fairy/fairy_189.jpg,fairy,0.9531399
dataset/gal/gal_607.jpg,gal,0.9950492
dataset/conservative/conservative_708.jpg,conservative,0.6990438
dataset/conservative/conservative_395.png,conservative,0.99598557
dataset/gal/gal_670.jpg,gal,0.99675024
dataset/ethnic/ethnic_330.jpg,ethnic,0.71635777
dataset/natural/natural_479.jpg,natural,0.9994481
dataset/retro/retro_363.jpg,retro,0.9998833
dataset/mode/mode_494.jpg,mode,0.95608604
dataset/ethnic/ethnic_399.jpg,ethnic,0.97769904
dataset/street/street_449.jpg,street,0.9975916
dataset/rock/rock_485.jpg,rock,0.9998672
dataset/dressy/dressy_878.jpg,dressy,0.79315674
dataset/mode/mode_964.jpg,mode,0.99912816
dataset/girlish/girlish_938.jpg,girlish,0.9998946
dataset/lolita/lolita_303.jpg,lolita,0.99972504
dataset/retro/retro_266.jpg,retro,0.9998342
dataset/lolita/lolita_621.jpg,lolita,0.978371
dataset/dressy/dressy_896.jpg,dressy,0.16007261
dataset/girlish/girlish_101.png,girlish,0.49186444
dataset/mode/mode_98.jpg,mode,0.7737114
dataset/conservative/conservative_111.jpeg,conservative,0.9946883
dataset/girlish/girlish_1103.jpeg,girlish,0.99704486
dataset/lolita/lolita_215.jpg,lolita,0.9738274
dataset/kireime-casual/kireime-casual_198.jpeg,kireime-casual,0.99885523
dataset/street/street_387.jpg,street,0.050138716
dataset/street/street_467.jpg,street,0.942371
dataset/ethnic/ethnic_813.jpg,ethnic,0.12338685
dataset/rock/rock_526.jpg,rock,0.88567007
dataset/girlish/girlish_574.jpg,girlish,0.18216048
dataset/rock/rock_622.jpg,rock,0.95024234
dataset/kireime-casual/kireime-casual_480.jpg,kireime-casual,0.78302926
dataset/lolita/lolita_592.jpg,lolita,0.99957794
dataset/dressy/dressy_732.jpg,dressy,0.991202
dataset/lolita/lolita_99.jpg,lolita,0.9997217
dataset/dressy/dressy_334.jpg,dressy,0.5243226
dataset/gal/gal_623.jpg,gal,0.9687188
dataset/street/street_537.jpg,street,0.99964046
dataset/dressy/dressy_663.jpg,dressy,0.9917345
dataset/fairy/fairy_438.jpg,fairy,0.99826944
dataset/girlish/girlish_314.jpg,girlish,0.9950566
dataset/dressy/dressy_328.jpg,dressy,0.9995503
dataset/girlish/girlish_499.jpg,girlish,0.99892765
dataset/natural/natural_235.jpg,natural,0.9445238
dataset/rock/rock_637.jpg,rock,0.99967754
dataset/gal/gal_68.jpg,gal,0.9989214
dataset/rock/rock_178.jpg,rock,0.9711077
dataset/street/street_977.jpg,street,0.9987784
dataset/mode/mode_201.jpg,mode,0.99783903
dataset/girlish/girlish_170.jpg,girlish,0.84889585
dataset/feminine/feminine_321.jpg,feminine,0.9637344
dataset/ethnic/ethnic_617.jpg,ethnic,0.9965624
dataset/feminine/feminine_461.jpg,feminine,0.9903368
dataset/feminine/feminine_696.jpg,feminine,0.99478346
dataset/natural/natural_333.jpg,natural,0.9857108
dataset/natural/natural_205.jpg,natural,0.49876788
dataset/dressy/dressy_587.png,dressy,0.9846622
dataset/kireime-casual/kireime-casual_822.jpeg,kireime-casual,0.9963897
dataset/rock/rock_338.jpg,rock,0.99567753
dataset/ethnic/ethnic_492.png,ethnic,0.94223106
dataset/kireime-casual/kireime-casual_847.jpg,kireime-casual,0.9886402
dataset/feminine/feminine_612.jpg,feminine,0.93123037
dataset/ethnic/ethnic_623.jpg,ethnic,0.5751349
dataset/street/street_924.jpg,street,0.9969848
dataset/fairy/fairy_250.jpg,fairy,0.9994054
dataset/ethnic/ethnic_378.jpg,ethnic,0.99423283
dataset/mode/mode_391.jpg,mode,0.9151422
dataset/conservative/conservative_193.jpg,conservative,0.9922078
dataset/retro/retro_777.jpg,retro,0.99094427
dataset/rock/rock_169.jpg,rock,0.9987135
dataset/rock/rock_276.jpg,rock,0.99935895
dataset/street/street_602.jpg,street,0.9986041
dataset/conservative/conservative_431.jpg,conservative,0.999483
dataset/conservative/conservative_237.jpg,conservative,0.99211895
dataset/gal/gal_606.jpg,gal,0.9897558
dataset/natural/natural_186.jpg,natural,0.17426114
dataset/girlish/girlish_826.jpg,girlish,0.9984799
dataset/street/street_811.jpg,street,0.9966462
dataset/kireime-casual/kireime-casual_823.jpeg,kireime-casual,0.99767596
dataset/natural/natural_377.jpg,natural,0.9277894
dataset/dressy/dressy_417.jpg,dressy,0.9824814
dataset/feminine/feminine_13.jpg,feminine,0.9524477
dataset/kireime-casual/kireime-casual_338.jpg,kireime-casual,0.9307754
dataset/ethnic/ethnic_210.jpg,ethnic,0.9985397
dataset/conservative/conservative_527.jpeg,conservative,0.99964106
dataset/retro/retro_126.jpg,retro,0.9945273
dataset/ethnic/ethnic_339.jpg,ethnic,0.99899954
dataset/mode/mode_990.jpg,mode,0.99864227
dataset/girlish/girlish_41.jpg,girlish,0.9952295
dataset/gal/gal_448.jpg,gal,0.9979608
dataset/retro/retro_610.jpg,retro,0.9977673
dataset/girlish/girlish_1065.jpg,girlish,0.99564785
dataset/conservative/conservative_522.jpg,conservative,0.9702092
dataset/lolita/lolita_341.jpg,lolita,0.9995788
dataset/kireime-casual/kireime-casual_343.jpg,kireime-casual,0.9667827
dataset/dressy/dressy_268.jpg,dressy,0.98477757
dataset/lolita/lolita_479.jpg,lolita,0.99939764
dataset/street/street_367.jpg,street,0.9923307
dataset/ethnic/ethnic_806.jpg,ethnic,0.9619416
dataset/dressy/dressy_562.jpg,dressy,0.67783093
dataset/natural/natural_401.jpg,natural,0.53315383
dataset/girlish/girlish_809.jpg,girlish,0.9998807
dataset/dressy/dressy_838.jpg,dressy,0.9987589
dataset/feminine/feminine_129.jpg,feminine,0.9995229
dataset/street/street_950.jpg,street,0.9887318
dataset/retro/retro_263.jpg,retro,0.9981071
dataset/mode/mode_663.jpg,mode,0.9988707
dataset/rock/rock_108.jpg,rock,0.99870145
dataset/feminine/feminine_731.jpg,feminine,0.9691394
dataset/rock/rock_633.jpg,rock,0.99488646
dataset/retro/retro_174.jpg,retro,0.9538207
dataset/gal/gal_450.jpg,gal,0.9694978
dataset/mode/mode_281.jpg,mode,0.9926053
dataset/feminine/feminine_28.jpg,feminine,0.9960729
dataset/natural/natural_534.jpg,natural,0.8873538
dataset/dressy/dressy_367.jpg,dressy,0.99567163
dataset/street/street_514.jpg,street,0.9858867
dataset/kireime-casual/kireime-casual_150.jpg,kireime-casual,0.9995022
dataset/gal/gal_497.jpg,gal,0.7849687
dataset/conservative/conservative_660.jpg,conservative,0.99742186
dataset/feminine/feminine_318.jpg,feminine,0.99987626
dataset/fairy/fairy_197.jpg,fairy,0.98613715
dataset/retro/retro_576.jpg,retro,0.9995876
dataset/street/street_841.jpg,street,0.9998288
dataset/mode/mode_291.jpg,mode,0.14881222
dataset/fairy/fairy_500.jpg,fairy,0.98843426
dataset/street/street_58.jpg,street,0.9997353
dataset/kireime-casual/kireime-casual_224.jpg,kireime-casual,0.999619
dataset/gal/gal_76.jpg,gal,0.97127783
dataset/kireime-casual/kireime-casual_924.jpg,kireime-casual,0.9996761
dataset/feminine/feminine_121.jpg,feminine,0.99920493
dataset/gal/gal_29.jpg,gal,0.9981078
dataset/retro/retro_205.jpg,retro,0.99922585
dataset/lolita/lolita_572.jpg,lolita,0.98235416
dataset/retro/retro_769.jpg,retro,0.9952839
dataset/gal/gal_277.jpg,gal,0.966437
dataset/street/street_716.jpg,street,0.97005606
dataset/dressy/dressy_248.jpg,dressy,0.5404567
dataset/dressy/dressy_533.jpg,dressy,0.95571
dataset/lolita/lolita_540.jpg,lolita,0.99879813
dataset/fairy/fairy_730.jpg,fairy,0.9563231
dataset/dressy/dressy_94.jpg,dressy,0.7264263
dataset/rock/rock_304.jpg,rock,0.9995962
dataset/mode/mode_504.jpg,mode,0.91275597
dataset/lolita/lolita_499.jpg,lolita,0.9995478
dataset/mode/mode_952.jpg,mode,0.8854494
dataset/street/street_953.jpg,street,0.9989875
dataset/lolita/lolita_347.jpg,lolita,0.99845004
dataset/street/street_534.jpg,street,0.99990165
dataset/dressy/dressy_403.jpg,dressy,0.9983726
dataset/natural/natural_462.jpg,natural,0.75873333
dataset/street/street_584.jpg,street,0.9966084
dataset/mode/mode_738.jpg,mode,0.9995901
dataset/rock/rock_668.jpg,rock,0.9973756
dataset/conservative/conservative_836.jpg,conservative,0.99930847
dataset/fairy/fairy_188.jpg,fairy,0.9949372
dataset/lolita/lolita_1033.jpg,lolita,0.99960417
dataset/natural/natural_280.jpg,natural,0.9998567
dataset/kireime-casual/kireime-casual_42.jpg,kireime-casual,0.9985587
dataset/retro/retro_667.jpg,retro,0.99820423
dataset/mode/mode_567.jpg,mode,0.9993687
dataset/rock/rock_366.jpg,rock,0.9984333
dataset/lolita/lolita_1037.jpg,lolita,0.9978042
dataset/ethnic/ethnic_400.jpg,ethnic,0.28186452
dataset/fairy/fairy_550.jpg,fairy,0.94247204
dataset/conservative/conservative_838.jpg,conservative,0.99946636
dataset/natural/natural_410.jpg,natural,0.99489
dataset/ethnic/ethnic_59.jpg,ethnic,0.8815467
dataset/conservative/conservative_813.jpg,conservative,0.99978226
dataset/kireime-casual/kireime-casual_425.jpg,kireime-casual,0.99913484
dataset/street/street_839.jpg,street,0.9853366
dataset/fairy/fairy_509.jpg,fairy,0.7843453
dataset/kireime-casual/kireime-casual_889.jpg,kireime-casual,0.9987803
dataset/feminine/feminine_242.jpg,feminine,0.99306893
dataset/street/street_878.jpg,street,0.9082257
dataset/street/street_734.jpg,street,0.98885614
dataset/kireime-casual/kireime-casual_663.jpg,kireime-casual,0.99453014
dataset/ethnic/ethnic_676.jpg,ethnic,0.99342984
dataset/ethnic/ethnic_411.jpg,ethnic,0.9816445
dataset/dressy/dressy_783.jpg,dressy,0.999382
dataset/rock/rock_467.jpg,rock,0.99913776
dataset/conservative/conservative_691.jpg,conservative,0.99798334
dataset/lolita/lolita_1032.jpg,lolita,0.9479827
dataset/rock/rock_433.jpg,rock,0.9917087
dataset/girlish/girlish_219.jpg,girlish,0.9986105
dataset/feminine/feminine_602.jpg,feminine,0.03236919
dataset/fairy/fairy_630.jpg,fairy,0.12866963
dataset/fairy/fairy_656.jpg,fairy,0.99893147
dataset/fairy/fairy_614.jpg,fairy,0.99836534
dataset/conservative/conservative_64.jpg,conservative,0.9672382
dataset/rock/rock_417.jpg,rock,0.8852469
dataset/conservative/conservative_504.jpg,conservative,0.9993461
dataset/street/street_870.jpeg,street,0.99978834
dataset/kireime-casual/kireime-casual_395.jpg,kireime-casual,0.99986255
dataset/ethnic/ethnic_448.jpg,ethnic,0.597019
dataset/feminine/feminine_314.jpg,feminine,0.79003805
dataset/girlish/girlish_527.jpeg,girlish,0.3221322
dataset/rock/rock_260.jpg,rock,0.9526742
dataset/feminine/feminine_552.jpg,feminine,0.99989223
dataset/fairy/fairy_874.jpg,fairy,0.99972755
dataset/girlish/girlish_604.jpg,girlish,0.9998766
dataset/lolita/lolita_858.jpg,lolita,0.9987178
dataset/lolita/lolita_732.jpg,lolita,0.6779013
dataset/street/street_265.jpg,street,0.9985468
dataset/kireime-casual/kireime-casual_540.jpg,kireime-casual,0.99711895
dataset/street/street_614.jpg,street,0.9998129
dataset/street/street_220.jpg,street,0.9718962
