merge_key,style,blip_itm_score
dataset/retro/retro_816.jpg,retro,0.97482294
dataset/natural/natural_523.jpg,natural,0.9904488
dataset/rock/rock_785.png,rock,0.20662525
dataset/dressy/dressy_558.jpg,dressy,0.48391128
dataset/kireime-casual/kireime-casual_672.jpg,kireime-casual,0.9998869
dataset/kireime-casual/kireime-casual_947.jpg,kireime-casual,0.9811968
dataset/fairy/fairy_90.png,fairy,0.94379294
dataset/mode/mode_458.jpg,mode,0.99754685
dataset/girlish/girlish_118.jpg,girlish,0.99624664
dataset/ethnic/ethnic_155.jpg,ethnic,0.9951687
dataset/conservative/conservative_556.jpg,conservative,0.9910069
dataset/gal/gal_551.jpg,gal,0.9987895
dataset/dressy/dressy_728.jpg,dressy,0.99802846
dataset/girlish/girlish_281.jpg,girlish,0.9999224
dataset/feminine/feminine_815.jpg,feminine,0.96760166
dataset/mode/mode_346.jpg,mode,0.9899394
dataset/dressy/dressy_28.jpg,dressy,0.91275996
dataset/ethnic/ethnic_640.jpg,ethnic,0.93184555
dataset/fairy/fairy_545.jpg,fairy,0.92483044
dataset/conservative/conservative_335.jpeg,conservative,0.98725116
dataset/girlish/girlish_33.jpg,girlish,0.9836948
dataset/kireime-casual/kireime-casual_1046.jpg,kireime-casual,0.9995814
dataset/girlish/girlish_272.jpg,girlish,0.97232157
dataset/mode/mode_1056.jpg,mode,0.99840087
dataset/conservative/conservative_737.jpg,conservative,0.99754375
dataset/gal/gal_868.jpg,gal,0.9984181
dataset/kireime-casual/kireime-casual_464.jpg,kireime-casual,0.9987902
dataset/lolita/lolita_471.jpg,lolita,0.5196078
dataset/retro/retro_508.jpg,retro,0.9921819
dataset/natural/natural_812.jpg,natural,0.9836233
dataset/feminine/feminine_388.jpg,feminine,0.044825662
dataset/feminine/feminine_85.jpg,feminine,0.99981827
dataset/kireime-casual/kireime-casual_215.jpg,kireime-casual,0.99971324
dataset/gal/gal_343.jpg,gal,0.9996406
dataset/lolita/lolita_479.jpg,lolita,0.99939764
dataset/street/street_433.jpg,street,0.9987257
dataset/gal/gal_86.jpg,gal,0.9574233
dataset/street/street_526.jpg,street,0.99972695
dataset/girlish/girlish_1012.png,girlish,0.99795073
dataset/mode/mode_573.jpg,mode,0.7372634
dataset/rock/rock_665.jpg,rock,0.99981993
dataset/conservative/conservative_321.jpg,conservative,0.9997204
dataset/natural/natural_842.jpg,natural,0.9871373
dataset/girlish/girlish_987.jpg,girlish,0.20164144
dataset/conservative/conservative_450.jpg,conservative,0.8793527
dataset/gal/gal_32.jpg,gal,0.99717426
dataset/street/street_282.jpg,street,0.9986553
dataset/kireime-casual/kireime-casual_97.jpg,kireime-casual,0.99987686
dataset/rock/rock_237.jpg,rock,0.9442021
dataset/retro/retro_813.jpg,retro,0.999861
dataset/rock/rock_251.jpg,rock,0.99944097
dataset/conservative/conservative_8.jpg,conservative,0.99883693
dataset/lolita/lolita_496.jpg,lolita,0.99917644
dataset/gal/gal_144.jpg,gal,0.96814865
dataset/natural/natural_380.jpg,natural,0.9989164
dataset/retro/retro_74.jpg,retro,0.9984445
dataset/retro/retro_251.jpg,retro,0.9999149
dataset/conservative/conservative_286.jpg,conservative,0.99679154
dataset/dressy/dressy_529.jpg,dressy,0.99135953
dataset/conservative/conservative_104.jpg,conservative,0.9983296
dataset/retro/retro_165.jpg,retro,0.9928427
dataset/mode/mode_452.jpg,mode,0.9971529
dataset/feminine/feminine_75.jpg,feminine,0.9810993
dataset/fairy/fairy_402.jpg,fairy,0.99980813
dataset/natural/natural_272.jpg,natural,0.9856822
dataset/kireime-casual/kireime-casual_25.jpg,kireime-casual,0.9956221
dataset/dressy/dressy_182.jpg,dressy,0.9217171
dataset/natural/natural_645.jpeg,natural,0.99922144
dataset/feminine/feminine_659.jpg,feminine,0.9976949
dataset/fairy/fairy_474.jpg,fairy,0.9940989
dataset/gal/gal_331.jpg,gal,0.9900121
dataset/mode/mode_192.jpg,mode,0.9947121
dataset/conservative/conservative_585.jpg,conservative,0.9997788
dataset/ethnic/ethnic_264.jpg,ethnic,0.90140176
dataset/natural/natural_538.jpg,natural,0.91899765
dataset/lolita/lolita_178.jpg,lolita,0.021832304
dataset/girlish/girlish_116.jpeg,girlish,0.999859
dataset/fairy/fairy_772.jpg,fairy,0.29607564
dataset/girlish/girlish_322.jpg,girlish,0.99992263
dataset/natural/natural_260.jpg,natural,0.7386122
dataset/street/street_586.jpg,street,0.9974153
dataset/fairy/fairy_148.jpg,fairy,0.8676917
dataset/mode/mode_571.jpg,mode,0.9786835
dataset/lolita/lolita_501.jpg,lolita,0.99301356
dataset/street/street_138.jpg,street,0.9741004
dataset/street/street_1021.jpg,street,0.9997813
dataset/street/street_395.jpg,street,0.9998833
dataset/lolita/lolita_492.jpg,lolita,0.9996686
dataset/natural/natural_18.jpg,natural,0.9620495
dataset/street/street_124.jpg,street,0.99453765
dataset/mode/mode_884.jpg,mode,0.9732458
dataset/rock/rock_287.jpg,rock,0.997517
