merge_key,style,blip_itm_score
dataset/retro/retro_29.jpg,retro,0.99945945
dataset/conservative/conservative_848.jpg,conservative,0.9973193
dataset/rock/rock_374.jpg,rock,0.99950516
dataset/girlish/girlish_600.jpg,girlish,0.9996704
dataset/street/street_367.jpg,street,0.9923307
dataset/fairy/fairy_34.jpg,fairy,0.97544754
dataset/rock/rock_430.jpg,rock,0.99903023
dataset/retro/retro_650.jpg,retro,0.9871617
dataset/street/street_374.jpg,street,0.996929
dataset/street/street_210.jpg,street,0.99915993
dataset/ethnic/ethnic_172.jpg,ethnic,0.9934465
dataset/dressy/dressy_80.jpg,dressy,0.9889866
dataset/street/street_703.jpg,street,0.99728715
dataset/street/street_523.jpg,street,0.99610066
dataset/kireime-casual/kireime-casual_285.jpg,kireime-casual,0.9983658
dataset/retro/retro_386.jpg,retro,0.9895482
dataset/street/street_876.jpg,street,0.9994326
dataset/mode/mode_629.jpg,mode,0.87056774
dataset/mode/mode_4.jpg,mode,0.9944982
dataset/fairy/fairy_315.jpg,fairy,0.9880172
dataset/dressy/dressy_889.jpg,dressy,0.25244874
dataset/ethnic/ethnic_849.jpeg,ethnic,0.9957157
dataset/street/street_857.jpeg,street,0.9111282
dataset/fairy/fairy_270.jpg,fairy,0.9966024
dataset/dressy/dressy_324.jpg,dressy,0.99971384
dataset/lolita/lolita_168.jpg,lolita,0.5476317
dataset/ethnic/ethnic_841.jpg,ethnic,0.83841395
dataset/conservative/conservative_117.jpg,conservative,0.9974119
dataset/girlish/girlish_250.jpg,girlish,0.99235654
dataset/girlish/girlish_233.jpg,girlish,0.99495524
dataset/street/street_439.jpg,street,0.9823152
dataset/lolita/lolita_339.jpg,lolita,0.9975343
dataset/rock/rock_626.jpg,rock,0.9972662
dataset/girlish/girlish_542.jpg,girlish,0.9995239
dataset/mode/mode_977.jpg,mode,0.9969773
dataset/feminine/feminine_476.jpg,feminine,0.4187621
dataset/dressy/dressy_198.jpg,dressy,0.83743006
dataset/lolita/lolita_971.jpg,lolita,0.9995055
dataset/rock/rock_420.jpg,rock,0.9831375
dataset/retro/retro_83.jpg,retro,0.9994814
dataset/street/street_936.jpg,street,0.9972662
dataset/kireime-casual/kireime-casual_738.jpg,kireime-casual,0.9976756
dataset/mode/mode_462.jpg,mode,0.9774835
dataset/ethnic/ethnic_368.jpg,ethnic,0.98925275
dataset/girlish/girlish_433.jpg,girlish,0.9991823
dataset/natural/natural_523.jpg,natural,0.9904488
dataset/girlish/girlish_743.jpg,girlish,0.9553827
dataset/girlish/girlish_813.jpg,girlish,0.08140391
dataset/fairy/fairy_369.jpg,fairy,0.8477799
dataset/natural/natural_565.jpg,natural,0.98014784
dataset/street/street_748.jpg,street,0.98949546
dataset/girlish/girlish_35.jpg,girlish,0.99271107
dataset/girlish/girlish_465.png,girlish,0.9986254
dataset/conservative/conservative_577.jpg,conservative,0.999739
dataset/street/street_265.jpg,street,0.9985468
dataset/dressy/dressy_720.jpg,dressy,0.99914753
dataset/ethnic/ethnic_491.jpg,ethnic,0.85484654
dataset/conservative/conservative_841.jpg,conservative,0.9943798
dataset/girlish/girlish_1029.jpg,girlish,0.9990759
dataset/retro/retro_769.jpg,retro,0.9952839
dataset/retro/retro_221.jpeg,retro,0.9993437
dataset/feminine/feminine_689.jpg,feminine,0.94208115
dataset/feminine/feminine_289.jpg,feminine,0.9993
dataset/street/street_424.jpg,street,0.99966776
dataset/dressy/dressy_284.jpg,dressy,0.0086317
dataset/conservative/conservative_2.jpg,conservative,0.99959666
dataset/retro/retro_21.jpg,retro,0.9993697
dataset/feminine/feminine_359.jpg,feminine,0.9998747
dataset/rock/rock_243.jpg,rock,0.99296945
dataset/lolita/lolita_182.jpg,lolita,0.99881834
dataset/retro/retro_614.jpg,retro,0.9887494
dataset/girlish/girlish_298.jpg,girlish,0.09946202
dataset/dressy/dressy_102.jpg,dressy,0.9813177
dataset/retro/retro_291.jpeg,retro,0.8100483
dataset/natural/natural_560.jpg,natural,0.99639386
dataset/conservative/conservative_323.jpg,conservative,0.9998054
dataset/conservative/conservative_432.png,conservative,0.6811701
dataset/kireime-casual/kireime-casual_716.jpg,kireime-casual,0.9348287
dataset/retro/retro_152.jpg,retro,0.99516195
dataset/gal/gal_848.jpg,gal,0.98101544
dataset/lolita/lolita_187.jpg,lolita,0.98705065
dataset/ethnic/ethnic_213.jpg,ethnic,0.9863608
dataset/gal/gal_207.jpg,gal,0.9941401
dataset/fairy/fairy_595.jpg,fairy,0.9926674
dataset/dressy/dressy_587.png,dressy,0.9846622
dataset/ethnic/ethnic_269.jpg,ethnic,0.9988186
dataset/lolita/lolita_24.jpg,lolita,0.9990903
dataset/ethnic/ethnic_405.jpg,ethnic,0.9817415
dataset/feminine/feminine_12.jpg,feminine,0.945294
dataset/mode/mode_547.jpg,mode,0.9992779
dataset/mode/mode_180.jpg,mode,0.97972065
dataset/kireime-casual/kireime-casual_1016.jpeg,kireime-casual,0.99657506
dataset/street/street_766.jpg,street,0.90196776
dataset/street/street_133.jpg,street,0.999385
dataset/gal/gal_378.jpg,gal,0.99783117
dataset/gal/gal_128.jpg,gal,0.99911505
dataset/dressy/dressy_678.jpg,dressy,0.9221698
dataset/rock/rock_682.jpg,rock,0.38482067
dataset/gal/gal_29.jpg,gal,0.9981078
dataset/fairy/fairy_44.jpg,fairy,0.99254405
dataset/mode/mode_81.jpg,mode,0.9827255
dataset/street/street_236.jpg,street,0.9548017
dataset/dressy/dressy_842.jpg,dressy,0.9985697
dataset/rock/rock_223.jpg,rock,0.9340696
dataset/lolita/lolita_997.jpg,lolita,0.99936897
dataset/street/street_513.jpg,street,0.99968946
dataset/fairy/fairy_591.jpg,fairy,0.35186875
dataset/rock/rock_807.jpg,rock,0.8507681
dataset/retro/retro_62.jpg,retro,0.9999038
dataset/kireime-casual/kireime-casual_839.jpg,kireime-casual,0.99811316
dataset/feminine/feminine_808.jpg,feminine,0.9878087
dataset/feminine/feminine_9.jpg,feminine,0.50584614
dataset/conservative/conservative_171.jpg,conservative,0.009455523
dataset/dressy/dressy_374.jpg,dressy,0.989122
dataset/street/street_878.jpg,street,0.9082257
dataset/retro/retro_450.jpg,retro,0.9935787
dataset/kireime-casual/kireime-casual_851.jpg,kireime-casual,0.99938166
dataset/street/street_931.jpg,street,0.9738531
dataset/natural/natural_141.jpg,natural,0.9672258
dataset/lolita/lolita_959.jpg,lolita,0.9936614
dataset/feminine/feminine_252.jpeg,feminine,0.9072259
dataset/conservative/conservative_269.jpg,conservative,0.7641071
dataset/conservative/conservative_545.jpg,conservative,0.80273145
dataset/conservative/conservative_56.jpg,conservative,0.95553976
dataset/conservative/conservative_38.jpg,conservative,0.99212873
dataset/natural/natural_669.jpg,natural,0.9796784
dataset/gal/gal_800.jpg,gal,0.99883515
dataset/lolita/lolita_555.jpg,lolita,0.99555135
dataset/retro/retro_583.jpg,retro,0.9966505
dataset/kireime-casual/kireime-casual_753.jpg,kireime-casual,0.99932647
dataset/conservative/conservative_660.jpg,conservative,0.99742186
dataset/ethnic/ethnic_142.jpg,ethnic,0.69302905
dataset/street/street_256.jpg,street,0.99938595
dataset/girlish/girlish_904.jpg,girlish,0.99822325
dataset/feminine/feminine_137.png,feminine,0.99905413
dataset/mode/mode_782.jpg,mode,0.78688145
dataset/ethnic/ethnic_694.jpg,ethnic,0.9999014
dataset/feminine/feminine_155.png,feminine,0.91562307
dataset/fairy/fairy_890.png,fairy,0.9981554
dataset/rock/rock_159.jpg,rock,0.44150165
dataset/ethnic/ethnic_655.jpg,ethnic,0.99985695
dataset/lolita/lolita_936.jpg,lolita,0.89480805
dataset/mode/mode_934.jpg,mode,0.8921753
dataset/feminine/feminine_338.jpeg,feminine,0.91892135
dataset/dressy/dressy_386.jpg,dressy,0.9932365
dataset/mode/mode_776.jpg,mode,0.8957048
dataset/rock/rock_603.png,rock,0.9984793
dataset/conservative/conservative_364.jpg,conservative,0.99923646
dataset/natural/natural_336.jpg,natural,0.994585
dataset/girlish/girlish_606.jpg,girlish,0.91925305
dataset/lolita/lolita_748.jpg,lolita,0.9792834
dataset/ethnic/ethnic_278.jpg,ethnic,0.98349553
dataset/fairy/fairy_598.jpg,fairy,0.99715316
dataset/dressy/dressy_7.jpg,dressy,0.84292126
dataset/natural/natural_132.jpg,natural,0.99957246
dataset/mode/mode_1041.jpg,mode,0.983288
dataset/fairy/fairy_165.jpg,fairy,0.9141807
dataset/feminine/feminine_474.jpg,feminine,0.7482401
dataset/natural/natural_378.jpg,natural,0.99975306
dataset/fairy/fairy_756.jpg,fairy,0.9924068
dataset/natural/natural_798.jpg,natural,0.99991393
dataset/fairy/fairy_788.jpg,fairy,0.2854865
dataset/conservative/conservative_562.jpg,conservative,0.94453967
dataset/mode/mode_222.jpg,mode,0.7581812
dataset/dressy/dressy_886.jpg,dressy,0.6578444
dataset/gal/gal_712.jpg,gal,0.998123
dataset/feminine/feminine_508.jpg,feminine,0.4643361
dataset/retro/retro_454.jpg,retro,0.9994875
dataset/natural/natural_2.jpg,natural,0.9907487
dataset/natural/natural_543.jpg,natural,0.916091
dataset/feminine/feminine_790.jpg,feminine,0.9930307
dataset/gal/gal_663.jpg,gal,0.9903458
dataset/girlish/girlish_314.jpg,girlish,0.9950566
dataset/street/street_351.jpg,street,0.5047481
dataset/gal/gal_393.jpg,gal,0.99930966
dataset/gal/gal_634.jpg,gal,0.99873215
dataset/mode/mode_917.jpg,mode,0.74740857
dataset/natural/natural_195.jpg,natural,0.9977895
dataset/dressy/dressy_262.jpg,dressy,0.9975447
dataset/conservative/conservative_851.jpg,conservative,0.9983828
dataset/gal/gal_645.jpg,gal,0.9946667
dataset/dressy/dressy_331.jpg,dressy,0.9159106
dataset/street/street_323.jpg,street,0.7379399
dataset/girlish/girlish_866.jpg,girlish,0.99899715
dataset/fairy/fairy_569.jpg,fairy,0.893236
dataset/rock/rock_344.jpg,rock,0.9996105
dataset/girlish/girlish_865.jpg,girlish,0.9960543
dataset/mode/mode_295.jpg,mode,0.96223414
dataset/conservative/conservative_248.jpg,conservative,0.8893999
dataset/ethnic/ethnic_20.jpg,ethnic,0.7549714
dataset/lolita/lolita_299.jpg,lolita,0.7436181
dataset/lolita/lolita_501.jpg,lolita,0.99301356
dataset/retro/retro_679.jpg,retro,0.98485523
dataset/retro/retro_124.jpg,retro,0.988494
dataset/street/street_1004.jpg,street,0.99981564
dataset/gal/gal_728.jpg,gal,0.97279614
dataset/street/street_834.jpg,street,0.9891967
dataset/ethnic/ethnic_92.jpg,ethnic,0.93037313
dataset/dressy/dressy_830.jpg,dressy,0.9946759
dataset/girlish/girlish_569.jpg,girlish,0.9956773
dataset/girlish/girlish_725.jpg,girlish,0.9674749
dataset/street/street_966.jpg,street,0.9996878
dataset/conservative/conservative_462.jpg,conservative,0.9999236
dataset/kireime-casual/kireime-casual_27.jpg,kireime-casual,0.99233246
dataset/kireime-casual/kireime-casual_117.jpg,kireime-casual,0.9989176
dataset/natural/natural_783.jpg,natural,0.99833506
dataset/natural/natural_569.jpg,natural,0.99985695
dataset/street/street_888.jpg,street,0.98176986
dataset/dressy/dressy_140.jpg,dressy,0.97579104
dataset/street/street_738.jpg,street,0.99824405
dataset/natural/natural_252.jpg,natural,0.98427457
dataset/kireime-casual/kireime-casual_283.jpg,kireime-casual,0.97021174
dataset/natural/natural_799.jpg,natural,0.99951625
dataset/ethnic/ethnic_835.jpg,ethnic,0.9998271
dataset/ethnic/ethnic_536.jpg,ethnic,0.9156622
dataset/rock/rock_684.jpg,rock,0.9998048
dataset/ethnic/ethnic_486.jpg,ethnic,0.9992138
dataset/mode/mode_216.jpg,mode,0.9979851
dataset/rock/rock_461.jpg,rock,0.9990088
dataset/gal/gal_904.png,gal,0.9885516
dataset/girlish/girlish_659.jpg,girlish,0.9709683
dataset/girlish/girlish_674.jpg,girlish,0.9910411
dataset/conservative/conservative_477.jpg,conservative,0.940017
dataset/feminine/feminine_454.jpg,feminine,0.99404895
dataset/fairy/fairy_592.jpg,fairy,0.9967488
dataset/street/street_984.jpg,street,0.9991875
dataset/ethnic/ethnic_813.jpg,ethnic,0.123387195
dataset/lolita/lolita_809.jpg,lolita,0.9976554
dataset/dressy/dressy_350.jpg,dressy,0.9949255
dataset/ethnic/ethnic_342.jpg,ethnic,0.99749845
dataset/rock/rock_357.jpg,rock,0.9985612
dataset/kireime-casual/kireime-casual_601.jpg,kireime-casual,0.99323106
dataset/rock/rock_427.jpg,rock,0.9965675
dataset/natural/natural_275.jpg,natural,0.9984451
dataset/fairy/fairy_930.jpg,fairy,0.90159386
dataset/mode/mode_117.jpg,mode,0.9899095
dataset/fairy/fairy_614.jpg,fairy,0.99836534
dataset/retro/retro_134.png,retro,0.9969969
dataset/street/street_164.jpg,street,0.99983203
dataset/street/street_756.jpg,street,0.99965894
dataset/street/street_166.jpg,street,0.99986506
dataset/retro/retro_636.jpg,retro,0.99848723
dataset/rock/rock_22.jpg,rock,0.97666
dataset/lolita/lolita_1040.jpg,lolita,0.9991854
dataset/retro/retro_666.jpg,retro,0.9984535
dataset/natural/natural_337.jpg,natural,0.6910448
dataset/mode/mode_1012.jpg,mode,0.9894748
dataset/feminine/feminine_699.jpg,feminine,0.95764464
dataset/dressy/dressy_647.jpg,dressy,0.9996443
dataset/ethnic/ethnic_47.jpg,ethnic,0.9958276
dataset/mode/mode_166.jpg,mode,0.123253345
dataset/fairy/fairy_740.jpg,fairy,0.99855644
dataset/rock/rock_143.jpg,rock,0.99976856
dataset/mode/mode_898.jpg,mode,0.9863326
dataset/natural/natural_809.jpg,natural,0.9789186
dataset/girlish/girlish_218.jpg,girlish,0.9971207
dataset/kireime-casual/kireime-casual_459.png,kireime-casual,0.99358904
dataset/rock/rock_571.jpg,rock,0.9997125
dataset/rock/rock_55.jpg,rock,0.99654776
dataset/rock/rock_203.jpg,rock,0.9840411
dataset/lolita/lolita_154.jpg,lolita,0.99795854
dataset/girlish/girlish_364.jpg,girlish,0.98425585
dataset/natural/natural_777.jpg,natural,0.99289954
dataset/gal/gal_514.jpg,gal,0.9939383
dataset/rock/rock_144.jpg,rock,0.9997218
dataset/rock/rock_760.jpg,rock,0.9999083
dataset/kireime-casual/kireime-casual_128.jpg,kireime-casual,0.9987489
dataset/kireime-casual/kireime-casual_69.jpg,kireime-casual,0.85816497
dataset/gal/gal_934.jpeg,gal,0.86203045
dataset/retro/retro_836.jpg,retro,0.23728575
dataset/mode/mode_879.jpg,mode,0.99306995
dataset/fairy/fairy_499.jpg,fairy,0.95719343
dataset/mode/mode_1047.jpg,mode,0.98619866
dataset/gal/gal_421.jpg,gal,0.9873925
dataset/retro/retro_63.jpg,retro,0.9999037
dataset/fairy/fairy_660.jpg,fairy,0.9990319
dataset/conservative/conservative_410.jpg,conservative,0.9996991
dataset/girlish/girlish_1023.jpg,girlish,0.99663
dataset/lolita/lolita_202.jpg,lolita,0.8565527
dataset/mode/mode_131.jpg,mode,0.99908555
dataset/kireime-casual/kireime-casual_501.jpg,kireime-casual,0.41910997
dataset/girlish/girlish_396.jpg,girlish,0.981585
dataset/dressy/dressy_199.jpg,dressy,0.93426466
dataset/fairy/fairy_531.jpg,fairy,0.13071181
dataset/street/street_102.jpg,street,0.99995804
dataset/natural/natural_486.jpg,natural,0.95425874
dataset/fairy/fairy_656.jpg,fairy,0.99893147
dataset/dressy/dressy_529.jpg,dressy,0.99135953
dataset/dressy/dressy_115.jpg,dressy,0.33356038
dataset/fairy/fairy_673.jpg,fairy,0.8992433
dataset/kireime-casual/kireime-casual_648.jpg,kireime-casual,0.5418669
dataset/mode/mode_412.jpg,mode,0.90535885
dataset/conservative/conservative_88.jpg,conservative,0.99665606
dataset/ethnic/ethnic_642.jpg,ethnic,0.99436474
dataset/lolita/lolita_991.png,lolita,0.9956163
dataset/gal/gal_909.jpg,gal,0.9968514
dataset/girlish/girlish_658.jpg,girlish,0.93541455
dataset/ethnic/ethnic_775.jpg,ethnic,0.9994271
dataset/lolita/lolita_694.jpg,lolita,0.6805599
dataset/girlish/girlish_867.jpg,girlish,0.9958229
dataset/fairy/fairy_387.jpg,fairy,0.9817391
dataset/gal/gal_428.jpg,gal,0.7573575
dataset/street/street_524.jpg,street,0.9985317
dataset/lolita/lolita_260.jpg,lolita,0.9995414
dataset/feminine/feminine_799.jpg,feminine,0.9833112
dataset/fairy/fairy_29.jpg,fairy,0.99990463
dataset/fairy/fairy_194.jpg,fairy,0.9955562
dataset/dressy/dressy_382.jpg,dressy,0.9456268
dataset/feminine/feminine_115.jpg,feminine,0.99849296
dataset/kireime-casual/kireime-casual_682.jpg,kireime-casual,0.9903352
dataset/gal/gal_159.jpg,gal,0.9480755
dataset/dressy/dressy_16.jpg,dressy,0.9994242
dataset/mode/mode_528.jpg,mode,0.9997582
dataset/kireime-casual/kireime-casual_899.jpg,kireime-casual,0.9895298
dataset/lolita/lolita_879.jpg,lolita,0.98518074
dataset/lolita/lolita_21.jpg,lolita,0.077343285
dataset/feminine/feminine_404.jpg,feminine,0.998936
dataset/kireime-casual/kireime-casual_836.jpg,kireime-casual,0.9966264
dataset/kireime-casual/kireime-casual_409.jpg,kireime-casual,0.9996989
dataset/fairy/fairy_565.jpg,fairy,0.99897313
dataset/girlish/girlish_524.jpeg,girlish,0.9997478
dataset/conservative/conservative_42.jpg,conservative,0.99856734
dataset/street/street_233.jpg,street,0.9998648
dataset/gal/gal_81.jpg,gal,0.99928576
dataset/street/street_186.jpg,street,0.9672501
dataset/lolita/lolita_841.jpg,lolita,0.9919659
dataset/street/street_869.jpeg,street,0.96939576
dataset/rock/rock_216.jpg,rock,0.9700791
dataset/ethnic/ethnic_41.jpg,ethnic,0.18267952
dataset/conservative/conservative_305.jpg,conservative,0.99889284
dataset/conservative/conservative_474.jpg,conservative,0.9891872
dataset/gal/gal_738.jpg,gal,0.9672819
dataset/lolita/lolita_30.jpg,lolita,0.98434746
dataset/gal/gal_850.jpg,gal,0.9866409
dataset/ethnic/ethnic_23.jpg,ethnic,0.9848252
dataset/girlish/girlish_923.jpg,girlish,0.97565395
dataset/mode/mode_277.jpg,mode,0.995698
dataset/natural/natural_806.jpg,natural,0.96365035
dataset/kireime-casual/kireime-casual_508.jpg,kireime-casual,0.98082584
dataset/feminine/feminine_112.jpg,feminine,0.9987112
dataset/mode/mode_208.jpg,mode,0.2885185
dataset/mode/mode_68.jpg,mode,0.99774843
dataset/lolita/lolita_825.jpg,lolita,0.15616298
dataset/dressy/dressy_272.jpg,dressy,0.9852631
dataset/street/street_387.jpg,street,0.050138716
dataset/retro/retro_817.jpg,retro,0.9933274
dataset/ethnic/ethnic_490.jpg,ethnic,0.9991418
dataset/street/street_1002.jpg,street,0.9993742
dataset/natural/natural_358.jpg,natural,0.9991559
dataset/mode/mode_128.jpg,mode,0.9892279
dataset/feminine/feminine_584.jpg,feminine,0.9905524
dataset/girlish/girlish_873.jpg,girlish,0.99967575
dataset/gal/gal_256.jpg,gal,0.99935263
dataset/girlish/girlish_448.jpg,girlish,0.9911527
dataset/lolita/lolita_812.jpg,lolita,0.9593697
dataset/street/street_337.jpg,street,0.9886691
dataset/street/street_320.jpg,street,0.9343261
dataset/girlish/girlish_272.jpg,girlish,0.97232157
dataset/girlish/girlish_40.jpeg,girlish,0.97086877
dataset/dressy/dressy_35.jpg,dressy,0.85512495
dataset/natural/natural_841.jpg,natural,0.93360186
dataset/retro/retro_840.jpg,retro,0.9949504
dataset/retro/retro_798.jpg,retro,0.9997855
dataset/dressy/dressy_418.jpg,dressy,0.9779007
dataset/lolita/lolita_768.jpg,lolita,0.99952185
dataset/lolita/lolita_322.jpg,lolita,0.8305716
dataset/conservative/conservative_202.jpeg,conservative,0.9799565
dataset/natural/natural_479.jpg,natural,0.9994481
dataset/dressy/dressy_425.jpg,dressy,0.9993625
dataset/rock/rock_803.jpg,rock,0.98690957
dataset/mode/mode_5.jpg,mode,0.92576915
dataset/natural/natural_72.png,natural,0.9979163
dataset/dressy/dressy_10.jpg,dressy,0.9273487
dataset/conservative/conservative_245.jpg,conservative,0.99810493
dataset/fairy/fairy_86.jpg,fairy,0.9610876
dataset/gal/gal_209.jpg,gal,0.9933302
dataset/lolita/lolita_556.jpg,lolita,0.99403507
dataset/street/street_652.jpg,street,0.99968994
dataset/rock/rock_77.jpg,rock,0.9602077
dataset/kireime-casual/kireime-casual_942.jpg,kireime-casual,0.9403977
dataset/dressy/dressy_812.jpg,dressy,0.9914771
dataset/girlish/girlish_789.jpg,girlish,0.873377
dataset/street/street_944.jpg,street,0.999619
dataset/mode/mode_836.jpg,mode,0.9503899
dataset/lolita/lolita_524.jpg,lolita,0.9802859
dataset/dressy/dressy_499.jpg,dressy,0.9229917
dataset/girlish/girlish_917.jpg,girlish,0.9568193
dataset/mode/mode_23.jpg,mode,0.9980326
dataset/feminine/feminine_318.jpg,feminine,0.99987626
dataset/natural/natural_407.jpg,natural,0.9201178
dataset/kireime-casual/kireime-casual_40.jpg,kireime-casual,0.8922564
dataset/lolita/lolita_150.jpg,lolita,0.9958396
dataset/ethnic/ethnic_661.jpeg,ethnic,0.99955565
dataset/natural/natural_74.jpg,natural,0.9998367
dataset/rock/rock_563.jpg,rock,0.9996979
dataset/lolita/lolita_98.jpg,lolita,0.9907486
dataset/feminine/feminine_106.jpg,feminine,0.9747945
dataset/girlish/girlish_183.jpg,girlish,0.97775376
dataset/natural/natural_624.jpg,natural,0.9130212
dataset/dressy/dressy_106.jpg,dressy,0.972626
dataset/mode/mode_546.jpg,mode,0.98755044
dataset/mode/mode_309.jpg,mode,0.8179125
dataset/mode/mode_602.jpg,mode,0.88446504
dataset/ethnic/ethnic_625.jpg,ethnic,0.99948466
dataset/mode/mode_603.jpg,mode,0.9756773
dataset/retro/retro_553.jpg,retro,0.99989176
dataset/mode/mode_288.jpg,mode,0.99519324
