merge_key,style,blip_itm_score
dataset/feminine/feminine_197.jpg,feminine,0.98085034
dataset/lolita/lolita_739.jpg,lolita,0.9921143
dataset/kireime-casual/kireime-casual_284.jpg,kireime-casual,0.9985727
dataset/lolita/lolita_320.png,lolita,0.99845374
dataset/street/street_703.jpg,street,0.99728715
dataset/retro/retro_481.jpeg,retro,0.999816
dataset/ethnic/ethnic_640.jpg,ethnic,0.9318455
dataset/conservative/conservative_499.jpg,conservative,0.9029817
dataset/mode/mode_503.jpg,mode,0.87097967
dataset/gal/gal_575.jpg,gal,0.9999262
dataset/retro/retro_153.jpg,retro,0.9426576
dataset/conservative/conservative_781.jpg,conservative,0.9993599
dataset/mode/mode_893.jpg,mode,0.99517125
dataset/lolita/lolita_715.jpg,lolita,0.9988482
dataset/conservative/conservative_507.png,conservative,0.9991671
dataset/fairy/fairy_240.jpg,fairy,0.97584087
dataset/girlish/girlish_561.jpg,girlish,0.99888927
dataset/conservative/conservative_735.jpg,conservative,0.9977048
dataset/fairy/fairy_44.jpg,fairy,0.99254405
dataset/kireime-casual/kireime-casual_745.jpg,kireime-casual,0.9754284
dataset/mode/mode_463.jpg,mode,0.99873465
dataset/retro/retro_221.jpeg,retro,0.9993437
dataset/dressy/dressy_844.jpg,dressy,0.9973948
dataset/ethnic/ethnic_302.jpg,ethnic,0.99697626
dataset/fairy/fairy_636.jpg,fairy,0.99524504
dataset/mode/mode_165.jpg,mode,0.97700375
dataset/lolita/lolita_949.jpg,lolita,0.99044997
dataset/street/street_558.jpg,street,0.99982435
dataset/dressy/dressy_501.jpg,dressy,0.9782721
dataset/mode/mode_954.jpg,mode,0.9999008
dataset/feminine/feminine_37.jpg,feminine,0.98932755
dataset/street/street_785.jpg,street,0.9995433
dataset/dressy/dressy_822.jpg,dressy,0.8484284
dataset/dressy/dressy_437.jpg,dressy,0.98538417
dataset/street/street_223.jpg,street,0.99802303
dataset/feminine/feminine_95.jpg,feminine,0.9840386
dataset/ethnic/ethnic_474.jpg,ethnic,0.9940562
dataset/natural/natural_653.jpg,natural,0.99931896
dataset/mode/mode_519.jpg,mode,0.967485
dataset/dressy/dressy_399.jpg,dressy,0.89717025
dataset/gal/gal_351.jpg,gal,0.99242556
dataset/girlish/girlish_506.jpg,girlish,0.63886803
dataset/natural/natural_53.jpg,natural,0.99447614
dataset/dressy/dressy_715.jpg,dressy,0.8499172
dataset/dressy/dressy_579.jpg,dressy,0.9965597
dataset/natural/natural_252.jpg,natural,0.9842747
dataset/conservative/conservative_372.jpg,conservative,0.99042165
dataset/natural/natural_79.jpg,natural,0.9989901
dataset/lolita/lolita_686.jpg,lolita,0.9994617
dataset/lolita/lolita_412.jpg,lolita,0.27565125
dataset/rock/rock_727.jpg,rock,0.9998909
dataset/ethnic/ethnic_457.jpeg,ethnic,0.9900328
dataset/rock/rock_367.jpg,rock,0.99967825
dataset/ethnic/ethnic_634.jpg,ethnic,0.28314152
dataset/retro/retro_581.jpg,retro,0.99685514
dataset/girlish/girlish_865.jpg,girlish,0.9960543
dataset/retro/retro_70.jpg,retro,0.999498
dataset/ethnic/ethnic_438.jpg,ethnic,0.991971
dataset/gal/gal_766.jpg,gal,0.9513367
dataset/mode/mode_59.jpg,mode,0.99946886
dataset/natural/natural_266.jpg,natural,0.95226014
dataset/lolita/lolita_668.jpg,lolita,0.8281165
dataset/street/street_113.jpg,street,0.8272953
dataset/ethnic/ethnic_638.jpg,ethnic,0.97796303
dataset/mode/mode_658.jpg,mode,0.92411155
dataset/lolita/lolita_534.jpg,lolita,0.980049
dataset/kireime-casual/kireime-casual_384.jpg,kireime-casual,0.99602973
dataset/conservative/conservative_811.jpg,conservative,0.89982647
dataset/gal/gal_767.jpg,gal,0.97878075
dataset/gal/gal_368.jpg,gal,0.99900347
dataset/girlish/girlish_122.jpg,girlish,0.9993662
dataset/gal/gal_130.jpg,gal,0.84026045
dataset/lolita/lolita_820.jpg,lolita,0.99819094
dataset/retro/retro_700.jpg,retro,0.99002165
dataset/street/street_114.jpg,street,0.88476664
dataset/retro/retro_240.png,retro,0.9981925
dataset/dressy/dressy_390.jpg,dressy,0.9385782
dataset/retro/retro_640.jpg,retro,0.9967623
dataset/girlish/girlish_458.jpg,girlish,0.76516485
dataset/rock/rock_554.jpg,rock,0.99502486
dataset/mode/mode_555.jpeg,mode,0.2813961
dataset/dressy/dressy_644.jpg,dressy,0.99941754
dataset/street/street_184.jpg,street,0.9999229
dataset/ethnic/ethnic_675.jpg,ethnic,0.99830186
dataset/fairy/fairy_93.jpg,fairy,0.998401
dataset/girlish/girlish_624.jpg,girlish,0.96007615
dataset/dressy/dressy_162.jpg,dressy,0.9967321
dataset/ethnic/ethnic_694.jpg,ethnic,0.9999014
dataset/conservative/conservative_193.jpg,conservative,0.9922078
dataset/kireime-casual/kireime-casual_571.jpg,kireime-casual,0.9968039
dataset/gal/gal_793.jpg,gal,0.993723
dataset/street/street_786.jpg,street,0.99632436
dataset/lolita/lolita_329.jpg,lolita,0.9923307
dataset/retro/retro_734.jpeg,retro,0.99950504
dataset/fairy/fairy_90.png,fairy,0.94379294
dataset/girlish/girlish_754.jpg,girlish,0.88876474
dataset/conservative/conservative_298.jpg,conservative,0.9933409
dataset/ethnic/ethnic_490.jpg,ethnic,0.9991418
dataset/kireime-casual/kireime-casual_175.jpg,kireime-casual,0.9771493
dataset/rock/rock_175.jpg,rock,0.99793386
dataset/street/street_432.jpg,street,0.99985254
dataset/lolita/lolita_198.jpg,lolita,0.96588993
dataset/retro/retro_15.jpeg,retro,0.99187887
dataset/girlish/girlish_966.jpg,girlish,0.8463715
dataset/street/street_800.jpg,street,0.9575735
dataset/dressy/dressy_671.jpg,dressy,0.7358996
dataset/rock/rock_519.jpg,rock,0.98407876
dataset/mode/mode_707.jpeg,mode,0.9738478
dataset/ethnic/ethnic_826.jpg,ethnic,0.9911146
dataset/mode/mode_740.jpg,mode,0.9893923
dataset/gal/gal_107.jpg,gal,0.9929068
dataset/street/street_931.jpg,street,0.97385323
dataset/ethnic/ethnic_283.jpg,ethnic,0.9993641
dataset/street/street_233.jpg,street,0.9998648
dataset/natural/natural_18.jpg,natural,0.9620495
dataset/retro/retro_488.jpg,retro,0.9927717
dataset/conservative/conservative_149.jpg,conservative,0.9998481
dataset/conservative/conservative_383.jpg,conservative,0.99944395
dataset/gal/gal_953.jpg,gal,0.9991015
dataset/lolita/lolita_838.jpg,lolita,0.99592257
dataset/mode/mode_1056.jpg,mode,0.99840087
dataset/ethnic/ethnic_517.jpg,ethnic,0.99879456
dataset/kireime-casual/kireime-casual_965.jpg,kireime-casual,0.996558
dataset/conservative/conservative_727.jpeg,conservative,0.99987006
dataset/gal/gal_286.jpg,gal,0.99859935
dataset/natural/natural_607.jpeg,natural,0.9962239
dataset/retro/retro_12.jpg,retro,0.99867356
dataset/natural/natural_152.jpg,natural,0.9613075
dataset/rock/rock_47.jpg,rock,0.9995049
dataset/dressy/dressy_346.jpg,dressy,0.99910384
dataset/gal/gal_33.jpg,gal,0.99542373
dataset/natural/natural_155.jpg,natural,0.99995255
dataset/mode/mode_47.jpg,mode,0.96621096
dataset/gal/gal_774.jpg,gal,0.99710387
dataset/fairy/fairy_882.jpg,fairy,0.91936225
