merge_key,style,blip_itm_score
dataset/ethnic/ethnic_70.jpg,ethnic,0.99952114
dataset/girlish/girlish_77.jpg,girlish,0.9582905
dataset/rock/rock_34.jpg,rock,0.99035877
dataset/natural/natural_485.jpg,natural,0.99850994
dataset/girlish/girlish_2.jpg,girlish,0.98798627
dataset/retro/retro_293.jpg,retro,0.9995334
dataset/fairy/fairy_748.jpg,fairy,0.99851733
dataset/fairy/fairy_871.jpg,fairy,0.9919703
dataset/feminine/feminine_365.jpg,feminine,0.999519
dataset/lolita/lolita_973.jpg,lolita,0.9996786
dataset/retro/retro_560.jpg,retro,0.99969923
dataset/conservative/conservative_52.jpg,conservative,0.8248729
dataset/girlish/girlish_1075.jpg,girlish,0.99986315
dataset/street/street_685.jpg,street,0.98375905
dataset/conservative/conservative_423.jpg,conservative,0.99650466
dataset/girlish/girlish_973.jpg,girlish,0.7275424
dataset/retro/retro_148.jpg,retro,0.99539185
dataset/natural/natural_166.jpg,natural,0.99978536
dataset/natural/natural_45.jpg,natural,0.9954448
dataset/fairy/fairy_676.jpg,fairy,0.9488649
dataset/fairy/fairy_425.jpg,fairy,0.99842334
dataset/girlish/girlish_337.jpg,girlish,0.98077136
dataset/gal/gal_911.png,gal,0.95663893
dataset/conservative/conservative_417.jpeg,conservative,0.9912511
dataset/mode/mode_515.jpg,mode,0.8714039
dataset/street/street_325.jpg,street,0.99480224
dataset/gal/gal_299.jpg,gal,0.7139425
dataset/gal/gal_730.jpg,gal,0.99935466
dataset/mode/mode_241.jpg,mode,0.37100348
dataset/gal/gal_793.jpg,gal,0.993723
dataset/lolita/lolita_456.jpg,lolita,0.9980558
dataset/girlish/girlish_402.jpg,girlish,0.026471272
dataset/lolita/lolita_779.jpg,lolita,0.9994312
dataset/feminine/feminine_537.jpg,feminine,0.99979
dataset/dressy/dressy_429.jpg,dressy,0.8915065
dataset/rock/rock_556.jpg,rock,0.8869244
dataset/natural/natural_142.jpg,natural,0.9987514
dataset/natural/natural_852.jpg,natural,0.9869637
dataset/street/street_239.jpg,street,0.99787176
dataset/mode/mode_669.jpg,mode,0.9981121
dataset/girlish/girlish_468.jpg,girlish,0.9972645
dataset/natural/natural_290.jpg,natural,0.9989716
dataset/feminine/feminine_473.jpg,feminine,0.9989097
dataset/ethnic/ethnic_534.jpg,ethnic,0.96899563
dataset/kireime-casual/kireime-casual_418.jpg,kireime-casual,0.8964563
dataset/ethnic/ethnic_401.jpg,ethnic,0.99871695
dataset/gal/gal_372.jpg,gal,0.82382274
dataset/street/street_598.jpg,street,0.99802375
dataset/kireime-casual/kireime-casual_49.jpg,kireime-casual,0.9922733
dataset/feminine/feminine_381.jpg,feminine,0.9878088
dataset/kireime-casual/kireime-casual_701.jpg,kireime-casual,0.99951124
dataset/dressy/dressy_168.jpg,dressy,0.25999933
dataset/feminine/feminine_770.jpg,feminine,0.9766765
dataset/street/street_696.jpg,street,0.93694204
dataset/natural/natural_743.jpg,natural,0.9991146
dataset/gal/gal_669.jpg,gal,0.98665684
dataset/girlish/girlish_691.png,girlish,0.98891467
dataset/girlish/girlish_428.png,girlish,0.9993486
dataset/girlish/girlish_495.jpg,girlish,0.5878091
dataset/girlish/girlish_949.jpg,girlish,0.74163145
dataset/ethnic/ethnic_551.jpg,ethnic,0.9210177
dataset/kireime-casual/kireime-casual_5.jpg,kireime-casual,0.9952042
dataset/girlish/girlish_1101.png,girlish,0.93258107
dataset/kireime-casual/kireime-casual_617.jpg,kireime-casual,0.9995233
dataset/rock/rock_312.jpg,rock,0.46996632
dataset/retro/retro_389.jpg,retro,0.9999311
dataset/dressy/dressy_726.jpg,dressy,0.57743734
dataset/mode/mode_902.jpg,mode,0.98989254
dataset/ethnic/ethnic_554.jpg,ethnic,0.9998287
dataset/fairy/fairy_187.jpg,fairy,0.9997181
dataset/kireime-casual/kireime-casual_465.jpeg,kireime-casual,0.98693126
dataset/gal/gal_652.jpg,gal,0.98844576
dataset/feminine/feminine_186.jpg,feminine,0.99168116
dataset/retro/retro_556.jpg,retro,0.9991258
dataset/lolita/lolita_422.jpg,lolita,0.988675
dataset/girlish/girlish_238.jpg,girlish,0.99468166
dataset/gal/gal_169.jpg,gal,0.9754911
dataset/natural/natural_302.jpg,natural,0.9911129
dataset/ethnic/ethnic_742.jpg,ethnic,0.9812687
dataset/natural/natural_372.jpg,natural,0.7518884
dataset/retro/retro_163.jpg,retro,0.5479635
dataset/rock/rock_640.jpg,rock,0.9990928
dataset/retro/retro_355.jpg,retro,0.7425987
dataset/fairy/fairy_470.jpg,fairy,0.999828
dataset/conservative/conservative_462.jpg,conservative,0.9999236
dataset/dressy/dressy_256.jpg,dressy,0.9931779
dataset/gal/gal_647.jpg,gal,0.9899328
dataset/street/street_213.jpg,street,0.9990727
dataset/feminine/feminine_603.jpg,feminine,0.9734321
dataset/ethnic/ethnic_18.jpg,ethnic,0.9423459
dataset/fairy/fairy_854.jpg,fairy,0.9849059
dataset/ethnic/ethnic_199.jpg,ethnic,0.99911433
dataset/lolita/lolita_169.jpg,lolita,0.7306706
dataset/street/street_140.jpg,street,0.9647781
dataset/lolita/lolita_19.jpg,lolita,0.5268083
dataset/mode/mode_1040.jpg,mode,0.9802138
dataset/ethnic/ethnic_22.jpg,ethnic,0.9996815
dataset/street/street_787.jpg,street,0.9909841
dataset/street/street_981.jpg,street,0.9993899
dataset/kireime-casual/kireime-casual_963.png,kireime-casual,0.99764436
dataset/lolita/lolita_23.jpg,lolita,0.9502521
dataset/natural/natural_813.jpg,natural,0.9843428
dataset/conservative/conservative_886.jpg,conservative,0.98776895
dataset/conservative/conservative_845.jpg,conservative,0.9963354
dataset/dressy/dressy_131.jpg,dressy,0.8346563
dataset/rock/rock_190.jpg,rock,0.9995079
dataset/lolita/lolita_340.jpg,lolita,0.98748183
dataset/mode/mode_506.jpg,mode,0.70276093
dataset/mode/mode_376.jpg,mode,0.9962763
dataset/gal/gal_235.jpg,gal,0.359102
dataset/dressy/dressy_748.jpg,dressy,0.99554116
dataset/dressy/dressy_187.jpg,dressy,0.8063878
dataset/conservative/conservative_880.jpg,conservative,0.9997578
dataset/kireime-casual/kireime-casual_232.jpg,kireime-casual,0.9996001
dataset/kireime-casual/kireime-casual_750.jpg,kireime-casual,0.9995704
dataset/retro/retro_408.jpg,retro,0.9849997
dataset/kireime-casual/kireime-casual_555.jpg,kireime-casual,0.9644779
dataset/dressy/dressy_592.jpg,dressy,0.9765927
dataset/dressy/dressy_154.jpg,dressy,0.98728544
dataset/lolita/lolita_130.jpg,lolita,0.9972453
dataset/fairy/fairy_824.jpg,fairy,0.94068813
dataset/retro/retro_409.jpg,retro,0.99891865
dataset/girlish/girlish_767.jpg,girlish,0.9553865
dataset/dressy/dressy_334.jpg,dressy,0.5243226
dataset/lolita/lolita_882.jpg,lolita,0.99986804
dataset/lolita/lolita_337.jpg,lolita,0.9871836
dataset/girlish/girlish_1064.jpg,girlish,0.9920913
dataset/lolita/lolita_909.jpg,lolita,0.9964958
dataset/girlish/girlish_574.jpg,girlish,0.18216048
dataset/feminine/feminine_153.jpg,feminine,0.9983308
dataset/natural/natural_847.jpg,natural,0.88485503
dataset/retro/retro_152.jpg,retro,0.99516195
dataset/fairy/fairy_3.jpg,fairy,0.9968995
dataset/fairy/fairy_539.jpg,fairy,0.9998877
dataset/street/street_247.jpg,street,0.9982187
dataset/fairy/fairy_257.jpg,fairy,0.85048115
dataset/ethnic/ethnic_594.jpg,ethnic,0.99812454
dataset/girlish/girlish_360.jpg,girlish,0.97012603
dataset/gal/gal_764.jpeg,gal,0.999079
dataset/kireime-casual/kireime-casual_897.jpg,kireime-casual,0.98786086
dataset/natural/natural_467.jpg,natural,0.99893755
dataset/kireime-casual/kireime-casual_285.jpg,kireime-casual,0.9983658
dataset/feminine/feminine_508.jpg,feminine,0.4643358
dataset/gal/gal_865.jpg,gal,0.9991109
dataset/mode/mode_614.jpg,mode,0.73987126
dataset/retro/retro_373.jpg,retro,0.9962333
dataset/retro/retro_682.jpg,retro,0.99914086
dataset/girlish/girlish_122.jpg,girlish,0.9993662
dataset/girlish/girlish_10.jpg,girlish,0.9982535
dataset/feminine/feminine_494.jpg,feminine,0.97453654
dataset/street/street_125.jpg,street,0.57283866
dataset/natural/natural_396.jpg,natural,0.7464914
dataset/retro/retro_303.jpg,retro,0.9936039
dataset/mode/mode_322.jpg,mode,0.014527673
dataset/girlish/girlish_278.jpg,girlish,0.9994814
dataset/feminine/feminine_60.jpg,feminine,0.04825416
dataset/lolita/lolita_330.jpg,lolita,0.999395
dataset/conservative/conservative_82.jpg,conservative,0.99911255
dataset/lolita/lolita_400.jpg,lolita,0.9994186
dataset/fairy/fairy_726.jpg,fairy,0.99977344
dataset/rock/rock_66.jpg,rock,0.9208165
dataset/street/street_505.jpg,street,0.9998771
dataset/mode/mode_444.jpg,mode,0.8727539
dataset/girlish/girlish_534.jpg,girlish,0.9852791
dataset/conservative/conservative_83.jpg,conservative,0.9929726
dataset/feminine/feminine_696.jpg,feminine,0.99478346
dataset/mode/mode_828.jpg,mode,0.9995547
dataset/fairy/fairy_535.jpg,fairy,0.995073
dataset/street/street_259.jpg,street,0.9997404
dataset/kireime-casual/kireime-casual_450.jpeg,kireime-casual,0.99980026
dataset/rock/rock_404.jpg,rock,0.9967452
dataset/mode/mode_1044.jpg,mode,0.39438078
dataset/retro/retro_249.jpg,retro,0.9962047
dataset/kireime-casual/kireime-casual_426.jpg,kireime-casual,0.9983754
dataset/ethnic/ethnic_818.jpg,ethnic,0.9968982
dataset/lolita/lolita_144.jpg,lolita,0.47081038
dataset/kireime-casual/kireime-casual_1017.jpg,kireime-casual,0.011052104
dataset/conservative/conservative_130.jpg,conservative,0.99350184
dataset/natural/natural_678.jpeg,natural,0.793066
dataset/kireime-casual/kireime-casual_515.jpg,kireime-casual,0.9979144
dataset/feminine/feminine_315.jpg,feminine,0.9999484
dataset/girlish/girlish_134.jpg,girlish,0.9991264
dataset/ethnic/ethnic_341.jpg,ethnic,0.99955446
dataset/lolita/lolita_894.jpeg,lolita,0.99426866
dataset/dressy/dressy_370.jpg,dressy,0.99968004
dataset/gal/gal_610.jpg,gal,0.999539
dataset/dressy/dressy_887.jpg,dressy,0.91097236
dataset/mode/mode_119.jpg,mode,0.8519732
dataset/fairy/fairy_4.jpg,fairy,0.99968064
dataset/mode/mode_1017.jpg,mode,0.9980761
dataset/lolita/lolita_588.jpg,lolita,0.99988043
dataset/retro/retro_561.jpg,retro,0.99901617
dataset/gal/gal_334.jpg,gal,0.99904865
dataset/kireime-casual/kireime-casual_238.jpg,kireime-casual,0.9964354
dataset/conservative/conservative_59.jpg,conservative,0.99683183
dataset/conservative/conservative_668.jpg,conservative,0.9974953
dataset/fairy/fairy_704.jpg,fairy,0.9876929
dataset/fairy/fairy_776.jpg,fairy,0.94661695
dataset/rock/rock_611.jpg,rock,0.9993766
dataset/mode/mode_466.jpg,mode,0.97618335
dataset/dressy/dressy_215.jpg,dressy,0.98701084
dataset/girlish/girlish_968.jpg,girlish,0.99789965
dataset/gal/gal_613.png,gal,0.9959961
dataset/mode/mode_339.jpg,mode,0.96767855
dataset/gal/gal_675.jpg,gal,0.99737334
dataset/girlish/girlish_142.jpg,girlish,0.99471325
dataset/girlish/girlish_903.jpg,girlish,0.885452
dataset/feminine/feminine_560.jpg,feminine,0.9989467
dataset/conservative/conservative_866.jpg,conservative,0.6930988
dataset/lolita/lolita_72.jpg,lolita,0.9951267
dataset/mode/mode_607.jpg,mode,0.12870657
dataset/dressy/dressy_506.jpg,dressy,0.85337645
dataset/rock/rock_447.jpg,rock,0.95572495
dataset/dressy/dressy_657.jpg,dressy,0.20032737
dataset/natural/natural_703.jpg,natural,0.94741935
dataset/natural/natural_160.jpg,natural,0.9985019
dataset/street/street_55.jpg,street,0.9997042
dataset/mode/mode_105.jpg,mode,0.99024326
dataset/street/street_641.jpg,street,0.9841516
dataset/dressy/dressy_851.jpg,dressy,0.9742569
dataset/feminine/feminine_7.jpg,feminine,0.88459164
dataset/street/street_422.jpg,street,0.9908069
dataset/rock/rock_496.jpg,rock,0.9972166
dataset/conservative/conservative_111.jpeg,conservative,0.9946883
dataset/feminine/feminine_647.jpg,feminine,0.9930934
dataset/mode/mode_554.jpeg,mode,0.836287
dataset/ethnic/ethnic_614.jpg,ethnic,0.99775356
dataset/natural/natural_626.jpg,natural,0.99977535
dataset/dressy/dressy_466.jpg,dressy,0.2588894
dataset/street/street_970.jpg,street,0.9845769
dataset/lolita/lolita_349.jpg,lolita,0.9741776
dataset/girlish/girlish_462.jpg,girlish,0.9975656
dataset/rock/rock_171.jpg,rock,0.99429494
dataset/gal/gal_657.jpg,gal,0.99952245
dataset/natural/natural_592.jpg,natural,0.99926096
dataset/ethnic/ethnic_807.jpg,ethnic,0.99968565
dataset/fairy/fairy_514.jpg,fairy,0.9981115
dataset/fairy/fairy_297.jpg,fairy,0.988972
dataset/natural/natural_182.jpg,natural,0.999899
dataset/retro/retro_595.jpeg,retro,0.19701481
dataset/retro/retro_31.jpg,retro,0.94178414
dataset/ethnic/ethnic_422.jpg,ethnic,0.9761787
dataset/lolita/lolita_461.jpg,lolita,0.88675225
dataset/lolita/lolita_469.jpg,lolita,0.999752
dataset/girlish/girlish_932.jpg,girlish,0.99942124
dataset/street/street_355.jpg,street,0.9985929
dataset/girlish/girlish_961.jpg,girlish,0.9850365
dataset/feminine/feminine_805.jpg,feminine,0.99305636
dataset/kireime-casual/kireime-casual_545.jpg,kireime-casual,0.9992781
dataset/street/street_456.jpg,street,0.99959224
dataset/natural/natural_579.jpg,natural,0.099875696
dataset/feminine/feminine_397.jpg,feminine,0.9930102
dataset/mode/mode_947.jpg,mode,0.62508994
dataset/mode/mode_981.jpg,mode,0.99967027
dataset/mode/mode_731.jpg,mode,0.9206707
dataset/mode/mode_237.jpg,mode,0.9940315
dataset/mode/mode_880.jpg,mode,0.92255014
dataset/dressy/dressy_536.jpg,dressy,0.97244376
dataset/lolita/lolita_242.jpg,lolita,0.99846244
dataset/dressy/dressy_146.jpg,dressy,0.726539
dataset/lolita/lolita_64.jpg,lolita,0.9502661
dataset/kireime-casual/kireime-casual_1003.jpg,kireime-casual,0.9971316
dataset/mode/mode_984.jpg,mode,0.8439355
dataset/gal/gal_279.jpg,gal,0.9990903
dataset/dressy/dressy_458.jpg,dressy,0.9587856
dataset/kireime-casual/kireime-casual_914.jpg,kireime-casual,0.9939161
dataset/fairy/fairy_696.jpg,fairy,0.3748553
dataset/rock/rock_93.jpg,rock,0.9999473
dataset/feminine/feminine_289.jpg,feminine,0.9993
dataset/lolita/lolita_471.jpg,lolita,0.51960814
dataset/feminine/feminine_215.jpg,feminine,0.99917454
dataset/lolita/lolita_443.jpg,lolita,0.9992094
dataset/kireime-casual/kireime-casual_367.jpg,kireime-casual,0.9831466
dataset/street/street_719.jpg,street,0.9860956
dataset/feminine/feminine_241.jpg,feminine,0.6452518
dataset/rock/rock_16.jpg,rock,0.7761538
dataset/street/street_584.jpg,street,0.9966084
dataset/natural/natural_157.jpg,natural,0.99984264
dataset/dressy/dressy_660.jpg,dressy,0.98655593
dataset/street/street_817.jpg,street,0.93807155
dataset/kireime-casual/kireime-casual_551.jpg,kireime-casual,0.9848321
dataset/kireime-casual/kireime-casual_622.jpg,kireime-casual,0.99496764
dataset/gal/gal_90.jpg,gal,0.5477736
dataset/feminine/feminine_322.jpg,feminine,0.9628716
dataset/rock/rock_327.jpg,rock,0.99048495
dataset/retro/retro_442.jpg,retro,0.99703985
dataset/mode/mode_233.jpg,mode,0.9936985
dataset/dressy/dressy_308.jpg,dressy,0.9869222
dataset/dressy/dressy_586.png,dressy,0.9935708
dataset/girlish/girlish_617.jpg,girlish,0.5399033
dataset/mode/mode_922.jpg,mode,0.91920996
dataset/street/street_399.jpg,street,0.995889
dataset/conservative/conservative_842.jpg,conservative,0.9961002
dataset/mode/mode_409.jpg,mode,0.99490744
dataset/gal/gal_739.jpg,gal,0.999848
dataset/retro/retro_295.jpg,retro,0.9998673
dataset/fairy/fairy_626.jpg,fairy,0.99900585
dataset/girlish/girlish_1098.png,girlish,0.9990287
dataset/kireime-casual/kireime-casual_753.jpg,kireime-casual,0.99932647
dataset/kireime-casual/kireime-casual_743.jpg,kireime-casual,0.9994967
dataset/feminine/feminine_6.jpg,feminine,0.7092504
dataset/conservative/conservative_569.jpg,conservative,0.99918455
dataset/gal/gal_271.jpg,gal,0.9969258
dataset/girlish/girlish_979.jpg,girlish,0.9920615
dataset/girlish/girlish_848.jpg,girlish,0.9891928
dataset/girlish/girlish_248.jpg,girlish,0.98200434
dataset/street/street_531.jpg,street,0.98693544
dataset/feminine/feminine_592.jpg,feminine,0.86824703
dataset/kireime-casual/kireime-casual_778.jpeg,kireime-casual,0.9919693
dataset/gal/gal_717.jpg,gal,0.9387516
dataset/natural/natural_651.jpg,natural,0.9971685
dataset/ethnic/ethnic_709.jpg,ethnic,0.9931607
dataset/natural/natural_284.jpg,natural,0.992228
dataset/mode/mode_425.jpg,mode,0.99719965
dataset/mode/mode_297.jpg,mode,0.9831629
dataset/lolita/lolita_1050.jpg,lolita,0.9909196
dataset/street/street_361.jpg,street,0.76060283
dataset/fairy/fairy_744.jpg,fairy,0.98119223
dataset/retro/retro_487.jpg,retro,0.8121781
dataset/kireime-casual/kireime-casual_532.jpg,kireime-casual,0.6173953
dataset/girlish/girlish_1066.jpg,girlish,0.44074467
dataset/natural/natural_460.jpg,natural,0.9086456
dataset/lolita/lolita_180.jpg,lolita,0.9896773
dataset/dressy/dressy_389.jpg,dressy,0.9916813
dataset/feminine/feminine_394.jpg,feminine,0.99855
dataset/gal/gal_183.jpg,gal,0.9995453
dataset/fairy/fairy_929.jpg,fairy,0.9997197
dataset/conservative/conservative_154.jpg,conservative,0.9996319
dataset/ethnic/ethnic_45.jpg,ethnic,0.99767834
dataset/rock/rock_170.jpg,rock,0.9876345
dataset/lolita/lolita_77.jpg,lolita,0.9942238
dataset/conservative/conservative_95.jpg,conservative,0.99835473
dataset/mode/mode_788.jpg,mode,0.9596621
dataset/conservative/conservative_337.jpg,conservative,0.99949884
dataset/natural/natural_235.jpg,natural,0.94452393
dataset/retro/retro_64.jpg,retro,0.9977221
dataset/rock/rock_736.jpeg,rock,0.99973875
dataset/mode/mode_590.jpg,mode,0.97312444
dataset/gal/gal_759.jpg,gal,0.9991265
dataset/ethnic/ethnic_471.jpg,ethnic,0.9877891
dataset/ethnic/ethnic_641.jpg,ethnic,0.98558563
dataset/street/street_5.jpg,street,0.99903893
dataset/rock/rock_636.jpg,rock,0.99911445
dataset/street/street_677.jpg,street,0.9732764
dataset/gal/gal_135.jpg,gal,0.9996332
dataset/girlish/girlish_727.jpg,girlish,0.96624506
dataset/gal/gal_768.jpg,gal,0.9993666
dataset/kireime-casual/kireime-casual_498.jpg,kireime-casual,0.85184014
dataset/mode/mode_213.jpg,mode,0.999313
dataset/kireime-casual/kireime-casual_669.jpg,kireime-casual,0.9800521
dataset/mode/mode_472.jpg,mode,0.89823425
dataset/ethnic/ethnic_647.jpg,ethnic,0.99551755
dataset/fairy/fairy_855.jpg,fairy,0.901114
dataset/gal/gal_940.jpg,gal,0.9752446
dataset/gal/gal_23.jpg,gal,0.9797655
dataset/conservative/conservative_859.jpg,conservative,0.99403423
dataset/girlish/girlish_435.jpg,girlish,0.9980057
dataset/feminine/feminine_192.jpg,feminine,0.9024673
dataset/feminine/feminine_338.jpeg,feminine,0.9189212
dataset/fairy/fairy_363.jpg,fairy,0.99290884
dataset/dressy/dressy_344.jpg,dressy,0.99620914
dataset/rock/rock_50.jpg,rock,0.9950029
dataset/rock/rock_648.jpg,rock,0.9957075
dataset/natural/natural_152.jpg,natural,0.9613075
dataset/rock/rock_361.jpg,rock,0.9988017
dataset/lolita/lolita_657.jpg,lolita,0.99738234
dataset/conservative/conservative_617.jpg,conservative,0.99877566
dataset/retro/retro_571.jpg,retro,0.9998777
dataset/ethnic/ethnic_103.jpg,ethnic,0.7639583
dataset/kireime-casual/kireime-casual_569.jpg,kireime-casual,0.986304
dataset/conservative/conservative_306.jpg,conservative,0.9990416
dataset/rock/rock_258.jpg,rock,0.93016547
dataset/girlish/girlish_911.jpg,girlish,0.99751186
dataset/fairy/fairy_498.jpg,fairy,0.96334493
dataset/lolita/lolita_407.jpg,lolita,0.9971879
dataset/girlish/girlish_214.jpg,girlish,0.9966551
dataset/kireime-casual/kireime-casual_764.jpg,kireime-casual,0.9989182
dataset/gal/gal_61.jpg,gal,0.9775793
dataset/conservative/conservative_86.jpg,conservative,0.9991068
dataset/ethnic/ethnic_604.jpg,ethnic,0.9796535
dataset/fairy/fairy_533.jpg,fairy,0.95682675
dataset/mode/mode_833.jpg,mode,0.83807117
dataset/retro/retro_444.jpg,retro,0.99983716
dataset/gal/gal_760.jpg,gal,0.99992085
dataset/ethnic/ethnic_82.jpg,ethnic,0.998442
dataset/rock/rock_240.jpg,rock,0.99992216
dataset/mode/mode_686.jpg,mode,0.9979814
dataset/feminine/feminine_746.jpg,feminine,0.9992311
dataset/feminine/feminine_418.jpg,feminine,0.9990938
