merge_key,style,blip_itm_score
dataset/kireime-casual/kireime-casual_725.jpg,kireime-casual,0.9689673
dataset/natural/natural_740.jpg,natural,0.985974
dataset/lolita/lolita_58.jpg,lolita,0.98424625
dataset/dressy/dressy_195.jpg,dressy,0.979183
dataset/kireime-casual/kireime-casual_249.jpg,kireime-casual,0.9967007
dataset/natural/natural_791.jpg,natural,0.9987878
dataset/lolita/lolita_258.jpg,lolita,0.9990754
dataset/dressy/dressy_49.jpg,dressy,0.9608432
dataset/kireime-casual/kireime-casual_460.jpg,kireime-casual,0.9942485
dataset/fairy/fairy_929.jpg,fairy,0.9997197
dataset/natural/natural_94.jpg,natural,0.99973315
dataset/conservative/conservative_706.jpg,conservative,0.9798933
dataset/mode/mode_940.jpg,mode,0.75419366
dataset/kireime-casual/kireime-casual_821.jpeg,kireime-casual,0.99763095
dataset/lolita/lolita_607.jpg,lolita,0.96812415
dataset/gal/gal_444.jpg,gal,0.9989711
dataset/retro/retro_796.jpg,retro,0.99890757
dataset/lolita/lolita_341.jpg,lolita,0.9995788
dataset/street/street_311.jpg,street,0.9314051
dataset/retro/retro_462.jpg,retro,0.99814284
dataset/rock/rock_625.jpg,rock,0.9837802
dataset/feminine/feminine_177.jpg,feminine,0.99789596
dataset/kireime-casual/kireime-casual_1043.jpg,kireime-casual,0.9908727
dataset/girlish/girlish_208.jpg,girlish,0.8315886
dataset/kireime-casual/kireime-casual_385.jpg,kireime-casual,0.9985133
dataset/ethnic/ethnic_78.jpg,ethnic,0.9968246
dataset/conservative/conservative_742.png,conservative,0.99960345
dataset/gal/gal_701.jpg,gal,0.9983108
dataset/mode/mode_631.jpg,mode,0.99683654
dataset/feminine/feminine_218.jpg,feminine,0.41425607
dataset/gal/gal_509.jpg,gal,0.99745935
dataset/natural/natural_149.jpg,natural,0.9996182
dataset/natural/natural_725.jpg,natural,0.9989371
dataset/mode/mode_823.jpeg,mode,0.7264944
dataset/mode/mode_712.jpg,mode,0.99568474
dataset/street/street_331.jpg,street,0.99994755
dataset/lolita/lolita_671.jpg,lolita,0.9881421
dataset/kireime-casual/kireime-casual_720.jpg,kireime-casual,0.998572
dataset/mode/mode_322.jpg,mode,0.014527673
dataset/ethnic/ethnic_258.jpg,ethnic,0.7890286
dataset/conservative/conservative_216.jpg,conservative,0.9971884
dataset/feminine/feminine_730.jpg,feminine,0.9913304
dataset/ethnic/ethnic_548.png,ethnic,0.99988437
dataset/conservative/conservative_29.jpg,conservative,0.9749741
dataset/fairy/fairy_813.jpg,fairy,0.9924306
dataset/rock/rock_272.jpg,rock,0.99348795
dataset/street/street_94.jpg,street,0.9955929
dataset/retro/retro_685.jpg,retro,0.9952943
dataset/natural/natural_371.jpeg,natural,0.9984598
dataset/gal/gal_194.jpg,gal,0.9993685
dataset/mode/mode_970.jpg,mode,0.98814183
dataset/conservative/conservative_364.jpg,conservative,0.99923646
dataset/street/street_235.jpg,street,0.9631874
dataset/street/street_297.jpg,street,0.99005216
dataset/gal/gal_517.jpg,gal,0.99962914
dataset/feminine/feminine_511.jpg,feminine,0.9956916
dataset/kireime-casual/kireime-casual_386.jpg,kireime-casual,0.9430205
dataset/feminine/feminine_464.jpg,feminine,0.99899846
dataset/mode/mode_471.jpg,mode,0.9185287
dataset/mode/mode_138.jpg,mode,0.9964328
dataset/natural/natural_733.jpg,natural,0.9993467
dataset/street/street_130.jpg,street,0.9906397
dataset/natural/natural_226.jpg,natural,0.9500663
dataset/street/street_800.jpg,street,0.9575735
dataset/retro/retro_740.jpg,retro,0.999871
dataset/kireime-casual/kireime-casual_715.jpg,kireime-casual,0.9956867
dataset/rock/rock_480.jpg,rock,0.9869882
dataset/gal/gal_93.jpg,gal,0.9893673
dataset/mode/mode_591.jpg,mode,0.98417246
dataset/dressy/dressy_203.jpg,dressy,0.9838319
dataset/mode/mode_957.jpg,mode,0.9809367
dataset/ethnic/ethnic_789.jpg,ethnic,0.682251
dataset/mode/mode_951.jpg,mode,0.6066627
dataset/kireime-casual/kireime-casual_1005.jpg,kireime-casual,0.99448156
dataset/retro/retro_651.jpg,retro,0.9946737
dataset/dressy/dressy_883.jpg,dressy,0.99909997
dataset/dressy/dressy_183.jpg,dressy,0.63008875
dataset/lolita/lolita_948.jpg,lolita,0.9991566
dataset/kireime-casual/kireime-casual_51.jpg,kireime-casual,0.9845436
dataset/retro/retro_145.jpg,retro,0.9945734
dataset/ethnic/ethnic_28.jpg,ethnic,0.999258
dataset/mode/mode_520.jpg,mode,0.9078312
dataset/lolita/lolita_896.jpeg,lolita,0.99929297
dataset/gal/gal_265.jpg,gal,0.8249029
dataset/gal/gal_271.jpg,gal,0.99692565
dataset/gal/gal_688.jpg,gal,0.9988115
dataset/lolita/lolita_57.jpg,lolita,0.6614913
dataset/mode/mode_517.jpg,mode,0.50865996
dataset/kireime-casual/kireime-casual_757.jpg,kireime-casual,0.99833137
dataset/street/street_965.jpg,street,0.98700714
dataset/gal/gal_590.jpg,gal,0.98970324
dataset/natural/natural_845.jpg,natural,0.9924555
dataset/fairy/fairy_298.jpg,fairy,0.9995437
dataset/retro/retro_602.jpg,retro,0.9939089
dataset/conservative/conservative_43.jpg,conservative,0.99868375
dataset/ethnic/ethnic_533.jpg,ethnic,0.9666335
dataset/dressy/dressy_717.jpg,dressy,0.9977592
dataset/retro/retro_507.jpg,retro,0.99994135
dataset/mode/mode_67.jpg,mode,0.99959177
dataset/gal/gal_674.jpg,gal,0.99917287
dataset/fairy/fairy_829.jpg,fairy,0.99969625
dataset/rock/rock_696.jpg,rock,0.98959327
dataset/lolita/lolita_945.jpg,lolita,0.99820805
dataset/rock/rock_452.jpg,rock,0.8426275
dataset/street/street_153.jpg,street,0.9997203
dataset/retro/retro_51.jpg,retro,0.9983626
dataset/feminine/feminine_36.jpg,feminine,0.999305
dataset/rock/rock_713.jpg,rock,0.9997942
dataset/conservative/conservative_873.jpg,conservative,0.99787307
dataset/girlish/girlish_1028.jpg,girlish,0.9992392
dataset/conservative/conservative_843.jpg,conservative,0.53186053
dataset/fairy/fairy_564.jpg,fairy,0.9999174
dataset/retro/retro_700.jpg,retro,0.99002165
dataset/kireime-casual/kireime-casual_227.jpg,kireime-casual,0.9974089
dataset/kireime-casual/kireime-casual_841.jpg,kireime-casual,0.99723214
dataset/girlish/girlish_875.jpg,girlish,0.20542173
dataset/kireime-casual/kireime-casual_215.jpg,kireime-casual,0.99971324
dataset/lolita/lolita_53.jpg,lolita,0.9961259
dataset/kireime-casual/kireime-casual_133.jpg,kireime-casual,0.3756252
dataset/feminine/feminine_456.jpg,feminine,0.9995396
dataset/conservative/conservative_340.jpg,conservative,0.99972254
dataset/retro/retro_245.jpg,retro,0.99324244
dataset/mode/mode_488.jpg,mode,0.9978264
dataset/kireime-casual/kireime-casual_243.jpg,kireime-casual,0.99674064
dataset/natural/natural_271.jpg,natural,0.97128344
dataset/ethnic/ethnic_254.jpg,ethnic,0.99690646
dataset/retro/retro_514.jpg,retro,0.99984753
dataset/natural/natural_582.jpg,natural,0.7549363
dataset/conservative/conservative_432.png,conservative,0.6811701
dataset/feminine/feminine_588.jpg,feminine,0.99767464
dataset/ethnic/ethnic_463.jpg,ethnic,0.95860404
dataset/ethnic/ethnic_343.jpg,ethnic,0.9948907
dataset/mode/mode_293.jpg,mode,0.93426836
dataset/girlish/girlish_724.jpg,girlish,0.9996357
dataset/fairy/fairy_239.jpg,fairy,0.92413133
dataset/girlish/girlish_719.jpg,girlish,0.4723758
dataset/natural/natural_398.jpg,natural,0.98066115
dataset/fairy/fairy_490.jpg,fairy,0.9595407
dataset/ethnic/ethnic_370.jpg,ethnic,0.9966757
dataset/girlish/girlish_609.jpg,girlish,0.9556113
dataset/kireime-casual/kireime-casual_812.jpg,kireime-casual,0.99908733
dataset/girlish/girlish_135.jpg,girlish,0.99978966
dataset/conservative/conservative_278.jpg,conservative,0.92787933
dataset/lolita/lolita_815.jpg,lolita,0.9992489
dataset/fairy/fairy_278.jpg,fairy,0.9933431
dataset/ethnic/ethnic_51.jpg,ethnic,0.68867266
dataset/gal/gal_621.jpg,gal,0.9450455
dataset/girlish/girlish_741.jpg,girlish,0.9284309
dataset/conservative/conservative_190.jpg,conservative,0.99067175
dataset/retro/retro_258.jpeg,retro,0.11978836
dataset/girlish/girlish_207.jpg,girlish,0.94800663
dataset/gal/gal_736.png,gal,0.9937056
dataset/street/street_623.jpg,street,0.98336077
dataset/feminine/feminine_97.jpg,feminine,0.80062366
dataset/rock/rock_313.jpg,rock,0.99987054
dataset/dressy/dressy_639.jpg,dressy,0.99871206
dataset/girlish/girlish_973.jpg,girlish,0.72754264
dataset/feminine/feminine_431.jpg,feminine,0.99864036
dataset/lolita/lolita_658.jpg,lolita,0.97107846
dataset/conservative/conservative_779.jpg,conservative,0.9990233
dataset/conservative/conservative_771.jpg,conservative,0.99194545
dataset/kireime-casual/kireime-casual_34.jpg,kireime-casual,0.99032277
dataset/girlish/girlish_333.jpg,girlish,0.99246913
dataset/mode/mode_320.jpg,mode,0.47439015
dataset/kireime-casual/kireime-casual_86.jpg,kireime-casual,0.99503267
dataset/street/street_410.jpg,street,0.999514
dataset/rock/rock_192.jpg,rock,0.99972767
dataset/feminine/feminine_255.jpg,feminine,0.9992193
dataset/conservative/conservative_759.jpg,conservative,0.99919254
dataset/feminine/feminine_69.jpg,feminine,0.9953496
dataset/mode/mode_939.png,mode,0.99522936
dataset/rock/rock_56.jpg,rock,0.99963856
dataset/feminine/feminine_304.jpg,feminine,0.9984909
dataset/retro/retro_630.jpg,retro,0.9987214
dataset/mode/mode_448.jpg,mode,0.8859357
dataset/fairy/fairy_830.jpg,fairy,0.99869233
dataset/gal/gal_307.jpg,gal,0.9969164
dataset/street/street_283.jpg,street,0.99971074
dataset/retro/retro_790.jpg,retro,0.99980587
dataset/mode/mode_701.jpg,mode,0.85425985
dataset/dressy/dressy_471.jpg,dressy,0.9990822
dataset/dressy/dressy_226.jpg,dressy,0.10022122
dataset/dressy/dressy_83.jpg,dressy,0.94940215
dataset/retro/retro_628.jpg,retro,0.9996308
dataset/kireime-casual/kireime-casual_372.jpg,kireime-casual,0.98749095
dataset/dressy/dressy_822.jpg,dressy,0.8484284
dataset/street/street_692.jpg,street,0.9995766
dataset/lolita/lolita_1008.jpg,lolita,0.98462844
dataset/ethnic/ethnic_847.jpeg,ethnic,0.999503
dataset/conservative/conservative_914.jpg,conservative,0.99733883
dataset/retro/retro_169.jpg,retro,0.8291832
dataset/fairy/fairy_854.jpg,fairy,0.9849059
dataset/rock/rock_482.jpg,rock,0.9817578
dataset/street/street_448.jpg,street,0.9855076
dataset/mode/mode_926.jpg,mode,0.9963966
dataset/lolita/lolita_165.jpg,lolita,0.9879695
dataset/dressy/dressy_102.jpg,dressy,0.9813177
dataset/dressy/dressy_589.jpg,dressy,0.95955664
dataset/street/street_682.jpg,street,0.99646986
dataset/kireime-casual/kireime-casual_685.jpg,kireime-casual,0.9978126
dataset/conservative/conservative_152.jpg,conservative,0.0551965
dataset/conservative/conservative_463.jpg,conservative,0.9931636
dataset/fairy/fairy_139.jpeg,fairy,0.9982792
dataset/kireime-casual/kireime-casual_608.jpg,kireime-casual,0.99631184
dataset/street/street_55.jpg,street,0.9997042
dataset/dressy/dressy_652.jpg,dressy,0.893713
dataset/rock/rock_391.jpg,rock,0.9988747
dataset/retro/retro_219.jpg,retro,0.9990429
dataset/conservative/conservative_528.jpg,conservative,0.99967456
dataset/dressy/dressy_872.jpg,dressy,0.9150223
dataset/gal/gal_555.png,gal,0.97902566
dataset/dressy/dressy_150.jpg,dressy,0.98534656
dataset/conservative/conservative_479.jpg,conservative,0.8997979
dataset/lolita/lolita_574.jpg,lolita,0.47819257
dataset/street/street_995.jpg,street,0.9994648
dataset/street/street_652.jpg,street,0.99968994
dataset/girlish/girlish_224.jpg,girlish,0.9439638
dataset/retro/retro_132.jpg,retro,0.99810565
dataset/kireime-casual/kireime-casual_1053.png,kireime-casual,0.9961532
dataset/gal/gal_255.jpg,gal,0.96283525
dataset/rock/rock_358.jpg,rock,0.9977373
dataset/street/street_212.jpg,street,0.8922397
dataset/kireime-casual/kireime-casual_741.jpg,kireime-casual,0.9994678
dataset/girlish/girlish_23.jpg,girlish,0.5715995
dataset/lolita/lolita_1019.jpg,lolita,0.9718152
dataset/fairy/fairy_451.jpg,fairy,0.9984459
dataset/lolita/lolita_169.jpg,lolita,0.7306706
dataset/girlish/girlish_1080.jpg,girlish,0.9900718
dataset/fairy/fairy_518.jpg,fairy,0.9914972
dataset/mode/mode_17.jpg,mode,0.84575975
dataset/retro/retro_774.jpg,retro,0.9983027
dataset/retro/retro_20.jpg,retro,0.9995332
dataset/feminine/feminine_160.jpg,feminine,0.99507576
dataset/ethnic/ethnic_659.jpg,ethnic,0.9633035
dataset/fairy/fairy_168.jpg,fairy,0.9884545
dataset/mode/mode_748.jpg,mode,0.9994293
dataset/dressy/dressy_530.jpg,dressy,0.74068826
dataset/girlish/girlish_569.jpg,girlish,0.9956773
dataset/gal/gal_279.jpg,gal,0.9990903
dataset/gal/gal_749.jpeg,gal,0.99993026
dataset/rock/rock_686.jpg,rock,0.9991222
dataset/ethnic/ethnic_721.jpg,ethnic,0.9626555
dataset/girlish/girlish_73.jpg,girlish,0.83024263
dataset/gal/gal_542.jpg,gal,0.9982851
dataset/street/street_139.jpg,street,0.9758734
dataset/lolita/lolita_170.jpg,lolita,0.74156886
dataset/gal/gal_47.jpg,gal,0.95657784
dataset/girlish/girlish_1003.jpg,girlish,0.95190126
dataset/ethnic/ethnic_585.jpg,ethnic,0.9997503
dataset/mode/mode_886.jpg,mode,0.46748447
dataset/conservative/conservative_262.png,conservative,0.9987949
dataset/retro/retro_538.jpeg,retro,0.79475117
dataset/dressy/dressy_339.jpg,dressy,0.34133652
dataset/rock/rock_1.jpg,rock,0.9954947
dataset/girlish/girlish_799.jpg,girlish,0.9895908
dataset/mode/mode_61.jpg,mode,0.8745177
dataset/feminine/feminine_546.jpg,feminine,0.9873877
dataset/fairy/fairy_848.jpg,fairy,0.9761786
dataset/natural/natural_571.jpg,natural,0.9951814
dataset/dressy/dressy_162.jpg,dressy,0.9967321
dataset/rock/rock_693.jpg,rock,0.999699
dataset/girlish/girlish_401.jpg,girlish,0.99002576
dataset/dressy/dressy_400.jpg,dressy,0.8492821
dataset/gal/gal_762.jpg,gal,0.9987702
dataset/lolita/lolita_1044.jpg,lolita,0.99971265
dataset/ethnic/ethnic_55.jpg,ethnic,0.9969285
dataset/lolita/lolita_753.jpg,lolita,0.9458567
dataset/street/street_872.jpeg,street,0.41305754
dataset/natural/natural_567.jpg,natural,0.9980032
dataset/ethnic/ethnic_738.jpg,ethnic,0.9994431
dataset/mode/mode_141.jpg,mode,0.89454323
dataset/retro/retro_563.jpg,retro,0.9964805
dataset/ethnic/ethnic_135.jpg,ethnic,0.9996414
dataset/feminine/feminine_214.jpg,feminine,0.99381196
dataset/kireime-casual/kireime-casual_387.jpg,kireime-casual,0.9971655
dataset/gal/gal_588.jpg,gal,0.99608743
dataset/ethnic/ethnic_131.jpg,ethnic,0.9260009
dataset/gal/gal_671.jpg,gal,0.99881774
dataset/street/street_679.jpg,street,0.985742
dataset/rock/rock_162.jpg,rock,0.96914756
dataset/gal/gal_821.jpg,gal,0.9973769
dataset/gal/gal_48.jpg,gal,0.97900826
dataset/conservative/conservative_649.jpg,conservative,0.9925506
dataset/natural/natural_441.jpg,natural,0.9903458
dataset/mode/mode_487.jpg,mode,0.6402979
dataset/ethnic/ethnic_411.jpg,ethnic,0.9816445
dataset/dressy/dressy_692.jpg,dressy,0.9841599
dataset/girlish/girlish_221.jpg,girlish,0.79087675
dataset/fairy/fairy_782.jpg,fairy,0.9905471
dataset/mode/mode_842.jpg,mode,0.9975612
dataset/gal/gal_528.jpg,gal,0.8830042
dataset/feminine/feminine_96.jpg,feminine,0.9967033
dataset/natural/natural_545.jpg,natural,0.9970499
dataset/dressy/dressy_804.jpg,dressy,0.7536715
dataset/feminine/feminine_297.jpg,feminine,0.99913603
dataset/rock/rock_344.jpg,rock,0.9996105
dataset/girlish/girlish_476.jpg,girlish,0.99894506
dataset/mode/mode_740.jpg,mode,0.9893923
dataset/natural/natural_241.jpg,natural,0.96920455
dataset/kireime-casual/kireime-casual_628.jpg,kireime-casual,0.9978759
dataset/mode/mode_148.jpg,mode,0.43797705
dataset/rock/rock_17.jpg,rock,0.99756694
dataset/retro/retro_418.jpg,retro,0.9999497
dataset/gal/gal_816.jpg,gal,0.6709584
dataset/natural/natural_443.jpg,natural,0.99557906
dataset/girlish/girlish_39.jpeg,girlish,0.97786784
dataset/feminine/feminine_283.jpg,feminine,0.9992587
dataset/lolita/lolita_467.jpg,lolita,0.99902
dataset/gal/gal_610.jpg,gal,0.999539
dataset/ethnic/ethnic_750.jpg,ethnic,0.9703195
dataset/girlish/girlish_716.jpg,girlish,0.9978048
dataset/conservative/conservative_622.jpg,conservative,0.9994717
dataset/lolita/lolita_858.jpg,lolita,0.9987178
dataset/mode/mode_700.jpg,mode,0.9410033
dataset/lolita/lolita_777.jpg,lolita,0.9950342
dataset/feminine/feminine_16.jpg,feminine,0.70700246
dataset/lolita/lolita_8.jpg,lolita,0.9991485
dataset/retro/retro_61.jpg,retro,0.9996619
dataset/lolita/lolita_342.jpg,lolita,0.7534541
dataset/natural/natural_703.jpg,natural,0.94741946
dataset/dressy/dressy_330.jpg,dressy,0.87126803
dataset/retro/retro_448.jpg,retro,0.99779284
dataset/retro/retro_807.jpg,retro,0.9983961
dataset/dressy/dressy_773.jpg,dressy,0.62419623
dataset/fairy/fairy_656.jpg,fairy,0.99893147
dataset/fairy/fairy_145.jpg,fairy,0.9957694
dataset/retro/retro_79.jpg,retro,0.7480247
dataset/gal/gal_639.jpg,gal,0.9965752
dataset/rock/rock_741.jpg,rock,0.98182064
dataset/dressy/dressy_29.jpg,dressy,0.9100657
dataset/fairy/fairy_798.jpg,fairy,0.9993518
dataset/fairy/fairy_398.png,fairy,0.9993981
dataset/feminine/feminine_716.jpg,feminine,0.97893745
dataset/mode/mode_713.jpg,mode,0.4357066
dataset/street/street_170.jpg,street,0.9996184
dataset/natural/natural_473.jpg,natural,0.99955016
dataset/fairy/fairy_429.jpg,fairy,0.98597383
dataset/ethnic/ethnic_89.jpg,ethnic,0.8302477
dataset/retro/retro_309.jpg,retro,0.99639183
dataset/girlish/girlish_1008.jpg,girlish,0.98028415
dataset/lolita/lolita_833.jpg,lolita,0.99917954
dataset/lolita/lolita_980.jpg,lolita,0.99824476
dataset/street/street_459.jpg,street,0.9980123
dataset/dressy/dressy_171.jpg,dressy,0.99044716
dataset/fairy/fairy_6.jpg,fairy,0.99838924
dataset/ethnic/ethnic_66.jpg,ethnic,0.98600197
dataset/girlish/girlish_465.png,girlish,0.9986254
dataset/mode/mode_979.jpg,mode,0.99309736
dataset/kireime-casual/kireime-casual_326.jpg,kireime-casual,0.9909552
dataset/ethnic/ethnic_319.jpg,ethnic,0.92999893
dataset/conservative/conservative_133.jpg,conservative,0.98067266
dataset/retro/retro_427.jpg,retro,0.9239681
dataset/conservative/conservative_31.jpg,conservative,0.9997216
dataset/ethnic/ethnic_811.jpg,ethnic,0.987394
dataset/natural/natural_510.jpg,natural,0.9992372
dataset/girlish/girlish_534.jpg,girlish,0.9852791
dataset/natural/natural_677.jpeg,natural,0.99128306
dataset/dressy/dressy_453.jpg,dressy,0.7687409
dataset/dressy/dressy_774.jpg,dressy,0.92394656
dataset/dressy/dressy_560.jpg,dressy,0.99912983
dataset/rock/rock_79.jpg,rock,0.99988675
dataset/retro/retro_192.jpg,retro,0.99929595
dataset/feminine/feminine_132.jpg,feminine,0.9958175
dataset/rock/rock_299.jpg,rock,0.99763024
dataset/lolita/lolita_962.jpg,lolita,0.9739435
dataset/mode/mode_431.jpg,mode,0.91568613
dataset/fairy/fairy_389.jpg,fairy,0.99437463
dataset/dressy/dressy_499.jpg,dressy,0.9229916
dataset/girlish/girlish_177.jpg,girlish,0.9965675
dataset/girlish/girlish_327.jpg,girlish,0.9876875
dataset/gal/gal_722.jpg,gal,0.9536625
dataset/natural/natural_855.jpg,natural,0.83111775
dataset/retro/retro_115.jpg,retro,0.8696809
dataset/fairy/fairy_920.png,fairy,0.99584925
dataset/gal/gal_477.jpg,gal,0.04707548
dataset/conservative/conservative_301.jpg,conservative,0.9902767
dataset/gal/gal_458.jpg,gal,0.97472715
dataset/dressy/dressy_502.jpg,dressy,0.7797135
dataset/lolita/lolita_837.jpg,lolita,0.999864
dataset/retro/retro_712.jpg,retro,0.9977621
dataset/gal/gal_625.jpg,gal,0.93619806
dataset/kireime-casual/kireime-casual_160.jpg,kireime-casual,0.99971026
dataset/dressy/dressy_428.jpg,dressy,0.96031004
dataset/mode/mode_794.jpg,mode,0.9972249
dataset/fairy/fairy_155.jpg,fairy,0.9971675
dataset/conservative/conservative_642.jpg,conservative,0.98900664
dataset/conservative/conservative_657.jpg,conservative,0.99703324
dataset/fairy/fairy_511.jpg,fairy,0.98359495
dataset/dressy/dressy_742.jpg,dressy,0.96954656
dataset/dressy/dressy_768.jpg,dressy,0.95280266
dataset/gal/gal_418.jpg,gal,0.9708119
dataset/lolita/lolita_612.jpg,lolita,0.99380636
dataset/feminine/feminine_623.jpg,feminine,0.99936503
dataset/rock/rock_503.jpg,rock,0.99948335
dataset/retro/retro_385.jpg,retro,0.99724776
dataset/fairy/fairy_158.jpg,fairy,0.9650223
dataset/dressy/dressy_26.jpg,dressy,0.9994715
dataset/girlish/girlish_743.jpg,girlish,0.9553826
dataset/mode/mode_893.jpg,mode,0.99517125
dataset/gal/gal_403.jpeg,gal,0.9987192
dataset/girlish/girlish_1086.jpg,girlish,0.9459175
dataset/feminine/feminine_101.jpg,feminine,0.99920636
dataset/street/street_527.jpg,street,0.9982022
dataset/ethnic/ethnic_543.jpg,ethnic,0.9998165
dataset/natural/natural_147.jpg,natural,0.9993555
dataset/street/street_316.jpg,street,0.9980002
dataset/mode/mode_104.jpg,mode,0.99602866
dataset/mode/mode_916.jpg,mode,0.06093942
dataset/natural/natural_287.jpg,natural,0.0038311528
dataset/natural/natural_628.jpg,natural,0.9983424
dataset/conservative/conservative_506.png,conservative,0.9962494
dataset/mode/mode_1046.jpg,mode,0.99175125
dataset/retro/retro_187.jpg,retro,0.9900983
dataset/feminine/feminine_358.jpg,feminine,0.9983041
dataset/girlish/girlish_69.jpg,girlish,0.9165703
dataset/natural/natural_64.jpg,natural,0.92879695
dataset/gal/gal_790.jpg,gal,0.9825713
dataset/conservative/conservative_27.jpg,conservative,0.99765575
dataset/dressy/dressy_707.png,dressy,0.9892181
dataset/feminine/feminine_696.jpg,feminine,0.99478346
dataset/natural/natural_275.jpg,natural,0.9984451
dataset/retro/retro_706.jpg,retro,0.9888114
dataset/mode/mode_1035.jpg,mode,0.9465058
dataset/ethnic/ethnic_587.jpg,ethnic,0.9925252
dataset/mode/mode_905.jpg,mode,0.99493116
dataset/dressy/dressy_169.jpg,dressy,0.99882394
dataset/kireime-casual/kireime-casual_48.jpg,kireime-casual,0.9975051
dataset/kireime-casual/kireime-casual_924.jpg,kireime-casual,0.9996761
dataset/mode/mode_442.jpg,mode,0.9920002
dataset/fairy/fairy_926.jpg,fairy,0.9981975
dataset/girlish/girlish_886.jpg,girlish,0.99933404
dataset/mode/mode_1018.jpg,mode,0.95800227
dataset/rock/rock_661.jpg,rock,0.9980414
dataset/retro/retro_31.jpg,retro,0.94178414
dataset/street/street_536.jpg,street,0.99705243
dataset/conservative/conservative_228.jpg,conservative,0.99400723
dataset/kireime-casual/kireime-casual_22.jpg,kireime-casual,0.9984946
dataset/retro/retro_558.jpg,retro,0.6617364
dataset/feminine/feminine_668.jpg,feminine,0.99679583
dataset/street/street_304.jpg,street,0.99976546
dataset/mode/mode_1045.jpg,mode,0.98716545
dataset/mode/mode_16.jpg,mode,0.99969697
dataset/dressy/dressy_815.jpg,dressy,0.9984932
dataset/conservative/conservative_205.jpeg,conservative,0.9993813
dataset/retro/retro_827.jpg,retro,0.9978574
dataset/dressy/dressy_587.png,dressy,0.9846622
dataset/kireime-casual/kireime-casual_432.jpg,kireime-casual,0.9988733
dataset/ethnic/ethnic_42.jpg,ethnic,0.9925007
dataset/ethnic/ethnic_359.jpg,ethnic,0.92735523
dataset/ethnic/ethnic_836.jpg,ethnic,0.99898595
dataset/lolita/lolita_863.jpg,lolita,0.9991491
dataset/ethnic/ethnic_464.jpg,ethnic,0.990388
dataset/fairy/fairy_416.png,fairy,0.9318927
dataset/street/street_434.jpg,street,0.9998783
dataset/lolita/lolita_20.jpg,lolita,0.997764
dataset/fairy/fairy_86.jpg,fairy,0.9610876
dataset/fairy/fairy_661.png,fairy,0.98627394
dataset/gal/gal_215.jpg,gal,0.8686073
dataset/retro/retro_499.jpg,retro,0.9992335
dataset/mode/mode_758.jpg,mode,0.9908993
dataset/mode/mode_942.jpg,mode,0.99948347
dataset/conservative/conservative_280.jpg,conservative,0.9581091
dataset/ethnic/ethnic_157.jpg,ethnic,0.5149523
dataset/conservative/conservative_110.jpg,conservative,0.99706846
dataset/mode/mode_1039.png,mode,0.95821524
dataset/kireime-casual/kireime-casual_351.jpg,kireime-casual,0.99970067
dataset/retro/retro_612.jpg,retro,0.9998312
dataset/conservative/conservative_167.jpg,conservative,0.96265495
dataset/feminine/feminine_167.jpg,feminine,0.9854402
dataset/girlish/girlish_813.jpg,girlish,0.08140391
dataset/kireime-casual/kireime-casual_434.jpg,kireime-casual,0.99968696
dataset/lolita/lolita_1052.jpg,lolita,0.87533057
dataset/street/street_977.jpg,street,0.9987784
dataset/retro/retro_402.jpg,retro,0.99790215
dataset/dressy/dressy_234.jpg,dressy,0.9745535
dataset/natural/natural_360.jpeg,natural,0.9994449
dataset/lolita/lolita_813.jpg,lolita,0.99921036
dataset/fairy/fairy_225.jpg,fairy,0.47184104
dataset/dressy/dressy_20.jpg,dressy,0.9399304
dataset/feminine/feminine_14.jpg,feminine,0.9990441
dataset/feminine/feminine_384.jpg,feminine,0.9975625
dataset/retro/retro_672.jpg,retro,0.99923205
dataset/lolita/lolita_713.jpg,lolita,0.9984439
dataset/ethnic/ethnic_397.jpg,ethnic,0.96979517
dataset/kireime-casual/kireime-casual_733.jpg,kireime-casual,0.9716053
dataset/conservative/conservative_127.jpg,conservative,0.9970409
dataset/dressy/dressy_260.jpg,dressy,0.98861337
dataset/gal/gal_518.jpg,gal,0.9794261
dataset/girlish/girlish_507.jpg,girlish,0.9986952
dataset/retro/retro_273.jpg,retro,0.6791647
dataset/conservative/conservative_81.jpg,conservative,0.93510413
dataset/kireime-casual/kireime-casual_543.jpg,kireime-casual,0.9680675
dataset/rock/rock_43.jpg,rock,0.6975182
dataset/kireime-casual/kireime-casual_544.jpg,kireime-casual,0.99974746
dataset/retro/retro_314.jpg,retro,0.98959607
dataset/retro/retro_49.jpg,retro,0.99944705
dataset/street/street_626.jpg,street,0.99766517
dataset/mode/mode_414.jpg,mode,0.9668609
dataset/rock/rock_231.jpg,rock,0.999806
dataset/fairy/fairy_757.jpeg,fairy,0.6671675
dataset/dressy/dressy_760.jpg,dressy,0.99120355
dataset/street/street_471.jpg,street,0.99902487
dataset/mode/mode_93.jpg,mode,0.20352568
dataset/lolita/lolita_17.jpg,lolita,0.9701058
dataset/gal/gal_324.jpg,gal,0.9980453
dataset/dressy/dressy_568.jpg,dressy,0.9850759
dataset/kireime-casual/kireime-casual_565.jpg,kireime-casual,0.9605646
dataset/street/street_818.jpg,street,0.8290722
dataset/gal/gal_515.jpg,gal,0.9997081
dataset/retro/retro_362.jpg,retro,0.95882475
dataset/fairy/fairy_683.jpg,fairy,0.9872388
