merge_key,style,blip_itm_score
dataset/natural/natural_571.jpg,natural,0.99518126
dataset/feminine/feminine_288.jpg,feminine,0.9737641
dataset/natural/natural_752.jpg,natural,0.99548066
dataset/ethnic/ethnic_858.jpg,ethnic,0.6681509
dataset/rock/rock_378.jpg,rock,0.9964122
dataset/retro/retro_325.jpg,retro,0.999874
dataset/gal/gal_874.jpg,gal,0.51827985
dataset/lolita/lolita_244.jpg,lolita,0.9854137
dataset/lolita/lolita_855.jpg,lolita,0.07079479
dataset/girlish/girlish_104.jpg,girlish,0.9964257
dataset/conservative/conservative_242.jpg,conservative,0.99977785
dataset/mode/mode_444.jpg,mode,0.8727537
dataset/natural/natural_393.jpg,natural,0.99865735
dataset/dressy/dressy_392.jpg,dressy,0.98014313
dataset/fairy/fairy_3.jpg,fairy,0.9968995
dataset/lolita/lolita_468.jpg,lolita,0.968382
dataset/rock/rock_469.jpg,rock,0.99170554
dataset/kireime-casual/kireime-casual_411.jpg,kireime-casual,0.99961865
dataset/gal/gal_885.jpg,gal,0.999405
dataset/lolita/lolita_609.png,lolita,0.99731076
dataset/lolita/lolita_722.jpg,lolita,0.9844416
dataset/girlish/girlish_936.jpg,girlish,0.9995222
dataset/kireime-casual/kireime-casual_921.jpg,kireime-casual,0.9996785
dataset/feminine/feminine_363.jpg,feminine,0.9906046
dataset/natural/natural_463.jpg,natural,0.73205876
dataset/fairy/fairy_433.jpg,fairy,0.9997863
dataset/girlish/girlish_327.jpg,girlish,0.9876875
dataset/feminine/feminine_122.jpg,feminine,0.99903834
dataset/fairy/fairy_250.jpg,fairy,0.9994054
dataset/fairy/fairy_552.jpg,fairy,0.9945485
dataset/fairy/fairy_694.jpg,fairy,0.41426638
dataset/feminine/feminine_661.jpg,feminine,0.9992747
dataset/natural/natural_695.jpeg,natural,0.9993444
dataset/lolita/lolita_450.jpg,lolita,0.032801397
dataset/ethnic/ethnic_102.jpg,ethnic,0.9912662
dataset/dressy/dressy_143.jpg,dressy,0.9620641
dataset/gal/gal_359.jpg,gal,0.9149147
dataset/feminine/feminine_681.png,feminine,0.9985468
dataset/lolita/lolita_948.jpg,lolita,0.9991566
dataset/gal/gal_447.jpg,gal,0.8431306
dataset/kireime-casual/kireime-casual_836.jpg,kireime-casual,0.9966264
dataset/fairy/fairy_522.jpg,fairy,0.95576394
dataset/dressy/dressy_147.jpg,dressy,0.8871286
dataset/retro/retro_362.jpg,retro,0.95882475
dataset/retro/retro_208.jpg,retro,0.9977162
dataset/kireime-casual/kireime-casual_138.jpg,kireime-casual,0.9943399
dataset/girlish/girlish_483.jpg,girlish,0.99867046
dataset/conservative/conservative_253.jpg,conservative,0.99948275
dataset/mode/mode_836.jpg,mode,0.9503898
dataset/kireime-casual/kireime-casual_940.jpg,kireime-casual,0.99867046
dataset/rock/rock_422.jpg,rock,0.9949309
dataset/rock/rock_636.jpg,rock,0.99911445
dataset/retro/retro_399.jpg,retro,0.9998791
dataset/retro/retro_148.jpg,retro,0.99539185
dataset/street/street_369.jpg,street,0.99978787
dataset/kireime-casual/kireime-casual_1003.jpg,kireime-casual,0.9971316
dataset/mode/mode_716.jpg,mode,0.9970522
dataset/mode/mode_955.jpg,mode,0.7611194
dataset/mode/mode_1.jpg,mode,0.5547451
dataset/retro/retro_2.jpg,retro,0.98074293
dataset/lolita/lolita_314.jpg,lolita,0.99953616
dataset/fairy/fairy_102.jpg,fairy,0.99786144
dataset/gal/gal_401.jpg,gal,0.9911912
dataset/retro/retro_667.jpg,retro,0.99820423
dataset/lolita/lolita_912.jpg,lolita,0.9992467
dataset/feminine/feminine_611.jpg,feminine,0.92320955
dataset/kireime-casual/kireime-casual_884.jpg,kireime-casual,0.9930092
dataset/lolita/lolita_58.jpg,lolita,0.98424625
dataset/girlish/girlish_398.jpg,girlish,0.6754941
dataset/feminine/feminine_291.jpg,feminine,0.9987852
dataset/retro/retro_365.jpg,retro,0.999368
dataset/gal/gal_147.jpg,gal,0.98882514
dataset/kireime-casual/kireime-casual_77.jpg,kireime-casual,0.99384487
dataset/girlish/girlish_988.jpg,girlish,0.9998161
dataset/girlish/girlish_755.jpg,girlish,0.9992144
dataset/fairy/fairy_468.jpg,fairy,0.98101
dataset/rock/rock_417.jpg,rock,0.8852469
dataset/conservative/conservative_777.jpg,conservative,0.9942629
dataset/conservative/conservative_476.jpg,conservative,0.99961
dataset/dressy/dressy_153.jpg,dressy,0.9956428
dataset/natural/natural_813.jpg,natural,0.9843428
dataset/retro/retro_767.jpg,retro,0.9993518
dataset/kireime-casual/kireime-casual_823.jpeg,kireime-casual,0.99767596
dataset/rock/rock_142.jpg,rock,0.9988734
dataset/feminine/feminine_293.jpg,feminine,0.9997962
dataset/gal/gal_912.jpg,gal,0.99989665
dataset/kireime-casual/kireime-casual_648.jpg,kireime-casual,0.5418669
dataset/mode/mode_509.jpg,mode,0.90356314
dataset/mode/mode_820.jpeg,mode,0.9864579
dataset/mode/mode_210.jpg,mode,0.9976794
dataset/street/street_437.jpg,street,0.99146336
dataset/fairy/fairy_256.jpg,fairy,0.9746446
dataset/mode/mode_34.jpg,mode,0.9363451
dataset/natural/natural_792.jpg,natural,0.98844916
dataset/girlish/girlish_1011.jpg,girlish,0.7710818
dataset/girlish/girlish_850.jpg,girlish,0.9864465
dataset/conservative/conservative_901.jpg,conservative,0.9958448
dataset/lolita/lolita_1033.jpg,lolita,0.99960417
dataset/gal/gal_60.jpg,gal,0.9873886
dataset/rock/rock_51.jpg,rock,0.99991775
dataset/lolita/lolita_333.jpg,lolita,0.9987048
dataset/ethnic/ethnic_844.jpg,ethnic,0.9989556
dataset/girlish/girlish_351.jpg,girlish,0.9990109
dataset/street/street_433.jpg,street,0.9987257
dataset/girlish/girlish_526.jpeg,girlish,0.8741857
dataset/conservative/conservative_279.jpg,conservative,0.9997534
dataset/rock/rock_653.jpg,rock,0.9995784
dataset/gal/gal_198.jpg,gal,0.9756492
dataset/mode/mode_668.jpg,mode,0.99937904
dataset/dressy/dressy_297.jpg,dressy,0.9976521
dataset/kireime-casual/kireime-casual_794.jpg,kireime-casual,0.99973196
dataset/mode/mode_172.jpg,mode,0.9982115
dataset/girlish/girlish_542.jpg,girlish,0.9995239
dataset/street/street_527.jpg,street,0.9982022
dataset/dressy/dressy_39.jpg,dressy,0.9392922
dataset/feminine/feminine_258.jpg,feminine,0.9996418
dataset/ethnic/ethnic_512.jpg,ethnic,0.52764463
dataset/mode/mode_515.jpg,mode,0.8714039
dataset/lolita/lolita_1061.jpg,lolita,0.9079101
dataset/lolita/lolita_1043.jpg,lolita,0.99969244
dataset/girlish/girlish_816.jpeg,girlish,0.9989121
dataset/ethnic/ethnic_115.jpg,ethnic,0.94530773
dataset/gal/gal_579.jpg,gal,0.88322073
dataset/girlish/girlish_530.jpeg,girlish,0.9998772
dataset/girlish/girlish_698.jpg,girlish,0.9969625
dataset/street/street_425.jpg,street,0.96862584
dataset/gal/gal_75.jpg,gal,0.94782335
dataset/lolita/lolita_895.jpeg,lolita,0.9985989
dataset/ethnic/ethnic_423.jpg,ethnic,0.87733334
dataset/dressy/dressy_82.jpg,dressy,0.9573171
dataset/street/street_925.jpg,street,0.99978393
dataset/conservative/conservative_483.jpg,conservative,0.9916074
dataset/dressy/dressy_755.jpg,dressy,0.7526173
dataset/fairy/fairy_242.jpg,fairy,0.99990666
dataset/street/street_198.jpg,street,0.99663574
dataset/mode/mode_230.jpg,mode,0.99936324
dataset/rock/rock_312.jpg,rock,0.46996635
dataset/feminine/feminine_161.jpg,feminine,0.999371
dataset/kireime-casual/kireime-casual_853.jpg,kireime-casual,0.9807458
dataset/gal/gal_340.jpg,gal,0.899191
dataset/rock/rock_26.jpg,rock,0.9995079
dataset/lolita/lolita_803.jpg,lolita,0.7931214
dataset/girlish/girlish_856.jpg,girlish,0.99392456
dataset/street/street_765.jpg,street,0.99993575
dataset/girlish/girlish_976.jpg,girlish,0.9915752
dataset/rock/rock_478.jpg,rock,0.9509851
dataset/gal/gal_593.jpg,gal,0.8260579
dataset/kireime-casual/kireime-casual_129.jpg,kireime-casual,0.99179536
dataset/mode/mode_93.jpg,mode,0.20352568
dataset/ethnic/ethnic_719.jpg,ethnic,0.9885322
dataset/rock/rock_625.jpg,rock,0.9837802
dataset/street/street_380.jpg,street,0.96773607
dataset/lolita/lolita_569.jpg,lolita,0.9975871
dataset/conservative/conservative_212.jpg,conservative,0.9211794
dataset/lolita/lolita_549.jpg,lolita,0.80818194
dataset/street/street_330.jpg,street,0.7705294
dataset/gal/gal_463.jpg,gal,0.9286002
dataset/retro/retro_598.jpg,retro,0.9996917
dataset/feminine/feminine_754.jpg,feminine,0.9982151
dataset/lolita/lolita_503.jpg,lolita,0.54399663
dataset/conservative/conservative_177.jpg,conservative,0.5323203
dataset/feminine/feminine_815.jpg,feminine,0.9676018
dataset/feminine/feminine_378.jpg,feminine,0.982074
dataset/lolita/lolita_321.jpg,lolita,0.9992131
dataset/natural/natural_90.jpg,natural,0.97015107
dataset/rock/rock_472.jpg,rock,0.99987364
dataset/fairy/fairy_165.jpg,fairy,0.9141807
dataset/dressy/dressy_321.jpg,dressy,0.98807573
dataset/lolita/lolita_289.jpg,lolita,0.99973387
dataset/natural/natural_14.jpg,natural,0.7937381
dataset/natural/natural_494.jpg,natural,0.99745613
dataset/rock/rock_93.jpg,rock,0.9999473
dataset/rock/rock_667.jpg,rock,0.9987018
dataset/natural/natural_79.jpg,natural,0.9989901
dataset/conservative/conservative_154.jpg,conservative,0.9996319
dataset/kireime-casual/kireime-casual_531.jpg,kireime-casual,0.7974419
dataset/lolita/lolita_764.jpg,lolita,0.9382416
dataset/dressy/dressy_751.jpg,dressy,0.98280025
dataset/street/street_480.jpg,street,0.8186565
dataset/mode/mode_35.jpg,mode,0.9374337
dataset/fairy/fairy_805.jpg,fairy,0.95677084
dataset/retro/retro_670.jpeg,retro,0.77177364
dataset/street/street_677.jpg,street,0.9732764
dataset/ethnic/ethnic_786.jpg,ethnic,0.99545825
dataset/feminine/feminine_415.jpg,feminine,0.9854338
dataset/lolita/lolita_92.jpg,lolita,0.8673401
dataset/dressy/dressy_706.jpg,dressy,0.94066226
dataset/mode/mode_603.jpg,mode,0.9756773
dataset/rock/rock_423.jpg,rock,0.99491775
dataset/street/street_799.jpg,street,0.81263125
dataset/ethnic/ethnic_687.jpg,ethnic,0.32311717
dataset/street/street_71.jpg,street,0.9941618
dataset/lolita/lolita_769.jpg,lolita,0.9963607
dataset/lolita/lolita_768.jpg,lolita,0.99952185
dataset/conservative/conservative_677.jpg,conservative,0.95897216
dataset/girlish/girlish_414.jpg,girlish,0.99974865
dataset/street/street_408.jpg,street,0.9993082
dataset/ethnic/ethnic_529.jpg,ethnic,0.9998374
dataset/natural/natural_793.jpg,natural,0.008386863
dataset/ethnic/ethnic_641.jpg,ethnic,0.98558563
dataset/dressy/dressy_613.jpg,dressy,0.9993105
dataset/gal/gal_112.jpg,gal,0.99404305
dataset/conservative/conservative_567.jpg,conservative,0.999343
dataset/girlish/girlish_76.jpg,girlish,0.9845634
dataset/kireime-casual/kireime-casual_624.jpg,kireime-casual,0.9644779
dataset/gal/gal_90.jpg,gal,0.5477739
dataset/gal/gal_719.jpeg,gal,0.9949916
dataset/fairy/fairy_521.jpg,fairy,0.5626185
dataset/retro/retro_114.jpg,retro,0.99981207
dataset/conservative/conservative_676.jpg,conservative,0.99943966
dataset/street/street_753.jpg,street,0.9966725
dataset/lolita/lolita_693.jpg,lolita,0.9975051
dataset/fairy/fairy_325.jpg,fairy,0.99895215
dataset/conservative/conservative_541.jpg,conservative,0.9987954
dataset/mode/mode_367.jpg,mode,0.99202263
dataset/ethnic/ethnic_720.jpg,ethnic,0.15976705
dataset/gal/gal_540.jpg,gal,0.9898941
dataset/fairy/fairy_350.jpg,fairy,0.95801914
dataset/conservative/conservative_849.jpg,conservative,0.9916318
dataset/fairy/fairy_561.jpg,fairy,0.9865556
dataset/fairy/fairy_608.jpg,fairy,0.9863214
dataset/feminine/feminine_24.jpg,feminine,0.25942722
dataset/fairy/fairy_621.jpg,fairy,0.999278
dataset/dressy/dressy_561.jpg,dressy,0.99029315
dataset/natural/natural_663.jpg,natural,0.9881171
dataset/ethnic/ethnic_460.jpg,ethnic,0.9996728
dataset/natural/natural_367.jpg,natural,0.9995567
dataset/lolita/lolita_448.jpg,lolita,0.9990651
dataset/kireime-casual/kireime-casual_245.jpg,kireime-casual,0.9981413
dataset/rock/rock_678.jpg,rock,0.9926742
dataset/retro/retro_353.jpg,retro,0.98982495
dataset/lolita/lolita_257.jpg,lolita,0.98119867
dataset/dressy/dressy_162.jpg,dressy,0.9967321
dataset/feminine/feminine_472.jpg,feminine,0.9988034
dataset/kireime-casual/kireime-casual_418.jpg,kireime-casual,0.89645624
dataset/fairy/fairy_611.jpg,fairy,0.9963554
dataset/ethnic/ethnic_9.jpg,ethnic,0.37663248
dataset/fairy/fairy_793.jpg,fairy,0.997743
dataset/natural/natural_601.jpg,natural,0.982438
dataset/ethnic/ethnic_573.jpg,ethnic,0.9925373
dataset/rock/rock_8.jpg,rock,0.98750263
dataset/dressy/dressy_94.jpg,dressy,0.7264262
dataset/girlish/girlish_899.jpg,girlish,0.9263975
dataset/girlish/girlish_853.jpg,girlish,0.99620503
dataset/kireime-casual/kireime-casual_619.jpg,kireime-casual,0.99951434
dataset/natural/natural_238.jpg,natural,0.86860764
dataset/natural/natural_383.jpg,natural,0.9862699
dataset/feminine/feminine_176.jpg,feminine,0.9993206
dataset/conservative/conservative_875.jpg,conservative,0.99745613
dataset/lolita/lolita_559.jpg,lolita,0.99227846
dataset/lolita/lolita_85.jpg,lolita,0.9988971
dataset/fairy/fairy_411.jpg,fairy,0.9779609
dataset/retro/retro_83.jpg,retro,0.9994814
dataset/retro/retro_668.jpg,retro,0.9998704
dataset/girlish/girlish_559.jpg,girlish,0.99046785
dataset/girlish/girlish_286.jpg,girlish,0.992785
dataset/retro/retro_433.jpg,retro,0.9996319
dataset/street/street_730.jpg,street,0.99797183
dataset/feminine/feminine_573.jpg,feminine,0.9997807
dataset/rock/rock_609.jpeg,rock,0.8766843
dataset/dressy/dressy_16.jpg,dressy,0.9994242
dataset/kireime-casual/kireime-casual_34.jpg,kireime-casual,0.99032277
dataset/kireime-casual/kireime-casual_641.jpg,kireime-casual,0.9932111
dataset/gal/gal_11.jpg,gal,0.9754508
dataset/dressy/dressy_643.jpg,dressy,0.999321
dataset/ethnic/ethnic_16.jpg,ethnic,0.552176
dataset/lolita/lolita_161.jpg,lolita,0.8061028
dataset/girlish/girlish_584.jpg,girlish,0.9903951
dataset/dressy/dressy_357.png,dressy,0.99922276
dataset/girlish/girlish_292.jpg,girlish,0.97763216
dataset/street/street_899.jpg,street,0.99881834
dataset/conservative/conservative_515.jpg,conservative,0.9927942
dataset/street/street_389.jpg,street,0.97232413
dataset/feminine/feminine_230.jpg,feminine,0.98621213
dataset/feminine/feminine_783.jpg,feminine,0.999171
dataset/fairy/fairy_920.png,fairy,0.99584925
dataset/gal/gal_507.jpg,gal,0.99474585
dataset/mode/mode_414.jpg,mode,0.9668609
dataset/mode/mode_368.jpg,mode,0.98182696
dataset/conservative/conservative_681.jpg,conservative,0.99959224
dataset/street/street_550.jpg,street,0.9955662
dataset/rock/rock_627.jpg,rock,0.96762264
dataset/kireime-casual/kireime-casual_778.jpeg,kireime-casual,0.9919693
dataset/kireime-casual/kireime-casual_110.jpg,kireime-casual,0.9962619
dataset/kireime-casual/kireime-casual_373.jpg,kireime-casual,0.54207915
dataset/natural/natural_785.jpg,natural,0.41958922
dataset/natural/natural_593.jpg,natural,0.63982975
dataset/rock/rock_752.jpg,rock,0.98073536
dataset/conservative/conservative_14.jpg,conservative,0.9994343
dataset/dressy/dressy_246.jpg,dressy,0.9926191
dataset/rock/rock_411.jpg,rock,0.998716
dataset/lolita/lolita_1053.jpg,lolita,0.9973345
dataset/retro/retro_313.jpg,retro,0.9734247
dataset/ethnic/ethnic_196.jpg,ethnic,0.9980659
dataset/feminine/feminine_491.jpg,feminine,0.98298705
dataset/lolita/lolita_13.jpg,lolita,0.9961222
dataset/mode/mode_582.jpg,mode,0.9968407
dataset/girlish/girlish_642.jpg,girlish,0.77010536
dataset/street/street_668.jpg,street,0.95515686
dataset/conservative/conservative_123.jpg,conservative,0.9987942
dataset/girlish/girlish_422.jpg,girlish,0.9988176
dataset/rock/rock_359.jpg,rock,0.8713595
dataset/ethnic/ethnic_590.jpg,ethnic,0.99981374
dataset/street/street_64.jpg,street,0.99814534
dataset/conservative/conservative_880.jpg,conservative,0.9997578
dataset/street/street_112.jpg,street,0.8052939
dataset/ethnic/ethnic_561.jpg,ethnic,0.9484472
dataset/kireime-casual/kireime-casual_337.jpg,kireime-casual,0.96623445
dataset/conservative/conservative_402.jpg,conservative,0.99917185
dataset/dressy/dressy_686.jpg,dressy,0.9215189
dataset/natural/natural_567.jpg,natural,0.9980032
dataset/dressy/dressy_684.jpg,dressy,0.4987498
dataset/girlish/girlish_971.jpg,girlish,0.9985676
dataset/mode/mode_32.jpg,mode,0.8853982
dataset/retro/retro_591.jpg,retro,0.9997912
dataset/mode/mode_848.jpg,mode,0.9951574
dataset/ethnic/ethnic_716.jpg,ethnic,0.9993569
dataset/retro/retro_226.jpg,retro,0.9568613
dataset/natural/natural_451.jpg,natural,0.95008487
dataset/retro/retro_55.jpg,retro,0.9852954
dataset/girlish/girlish_169.jpg,girlish,0.97623855
dataset/ethnic/ethnic_788.jpg,ethnic,0.9804385
dataset/feminine/feminine_591.jpg,feminine,0.99984574
dataset/feminine/feminine_406.jpg,feminine,0.9978898
dataset/kireime-casual/kireime-casual_291.jpg,kireime-casual,0.99983096
dataset/fairy/fairy_211.jpg,fairy,0.99970514
dataset/ethnic/ethnic_594.jpg,ethnic,0.99812454
dataset/gal/gal_423.jpg,gal,0.9989225
dataset/rock/rock_18.jpg,rock,0.997818
dataset/mode/mode_687.jpg,mode,0.046425372
dataset/dressy/dressy_411.jpg,dressy,0.95159113
dataset/dressy/dressy_836.jpg,dressy,0.98583615
dataset/natural/natural_211.jpg,natural,0.98829436
dataset/retro/retro_210.jpg,retro,0.99948186
dataset/natural/natural_443.jpg,natural,0.99557906
dataset/girlish/girlish_996.jpg,girlish,0.9986833
dataset/dressy/dressy_434.jpg,dressy,0.9997665
dataset/girlish/girlish_948.jpg,girlish,0.99983335
dataset/fairy/fairy_98.jpg,fairy,0.99704415
dataset/street/street_544.jpg,street,0.9997279
dataset/kireime-casual/kireime-casual_992.jpg,kireime-casual,0.9859752
dataset/kireime-casual/kireime-casual_431.jpg,kireime-casual,0.99934953
dataset/girlish/girlish_984.jpg,girlish,0.9989182
dataset/girlish/girlish_893.jpg,girlish,0.9973375
dataset/kireime-casual/kireime-casual_50.jpg,kireime-casual,0.9960723
dataset/feminine/feminine_499.jpg,feminine,0.9711639
dataset/kireime-casual/kireime-casual_905.jpg,kireime-casual,0.99939036
dataset/girlish/girlish_99.jpg,girlish,0.97059333
dataset/feminine/feminine_227.jpg,feminine,0.9966857
dataset/dressy/dressy_660.jpg,dressy,0.98655593
dataset/fairy/fairy_49.jpg,fairy,0.9206143
dataset/lolita/lolita_719.jpg,lolita,0.9998734
dataset/street/street_962.jpg,street,0.96516144
dataset/feminine/feminine_398.jpg,feminine,0.30009982
dataset/feminine/feminine_748.jpg,feminine,0.21416111
dataset/ethnic/ethnic_110.jpg,ethnic,0.99757344
dataset/conservative/conservative_18.jpg,conservative,0.98977995
dataset/lolita/lolita_136.jpg,lolita,0.88126653
dataset/street/street_510.jpg,street,0.997926
dataset/fairy/fairy_628.jpg,fairy,0.9994448
dataset/dressy/dressy_284.jpg,dressy,0.00863169
dataset/ethnic/ethnic_522.jpg,ethnic,0.99876887
dataset/kireime-casual/kireime-casual_194.jpg,kireime-casual,0.983973
dataset/street/street_885.jpg,street,0.99983966
dataset/dressy/dressy_281.jpg,dressy,0.96319103
dataset/kireime-casual/kireime-casual_480.jpg,kireime-casual,0.7830292
dataset/feminine/feminine_711.jpg,feminine,0.94407046
dataset/mode/mode_387.jpg,mode,0.9859012
dataset/conservative/conservative_322.jpg,conservative,0.9561888
dataset/kireime-casual/kireime-casual_48.jpg,kireime-casual,0.9975051
dataset/lolita/lolita_538.jpg,lolita,0.99895537
dataset/mode/mode_156.jpg,mode,0.99628866
dataset/ethnic/ethnic_53.jpg,ethnic,0.9970086
dataset/rock/rock_701.jpg,rock,0.98061967
dataset/ethnic/ethnic_280.jpg,ethnic,0.9956006
dataset/gal/gal_568.jpg,gal,0.94175136
dataset/kireime-casual/kireime-casual_1048.jpg,kireime-casual,0.9755058
dataset/conservative/conservative_190.jpg,conservative,0.99067175
dataset/gal/gal_442.jpg,gal,0.9189764
dataset/girlish/girlish_485.jpg,girlish,0.8443513
dataset/street/street_10.jpg,street,0.8815851
dataset/natural/natural_480.jpg,natural,0.7109999
dataset/gal/gal_538.jpg,gal,0.97114354
dataset/mode/mode_944.jpg,mode,0.8639997
dataset/kireime-casual/kireime-casual_444.jpg,kireime-casual,0.9974771
dataset/street/street_223.jpg,street,0.99802303
dataset/feminine/feminine_724.jpg,feminine,0.990388
dataset/ethnic/ethnic_583.jpg,ethnic,0.9621507
dataset/street/street_656.jpg,street,0.9980958
dataset/natural/natural_305.jpg,natural,0.99955386
dataset/gal/gal_351.jpg,gal,0.99242556
dataset/lolita/lolita_678.jpg,lolita,0.4341722
dataset/gal/gal_196.jpg,gal,0.9065441
dataset/street/street_790.jpg,street,0.93264467
dataset/ethnic/ethnic_718.jpg,ethnic,0.9663177
dataset/natural/natural_833.jpg,natural,0.97248524
dataset/girlish/girlish_490.jpg,girlish,0.9222961
dataset/street/street_754.jpg,street,0.9997588
dataset/natural/natural_635.jpg,natural,0.0800021
dataset/mode/mode_126.jpg,mode,0.96961224
dataset/dressy/dressy_273.jpg,dressy,0.9978746
dataset/lolita/lolita_150.jpg,lolita,0.9958396
dataset/dressy/dressy_286.jpg,dressy,0.6053025
dataset/fairy/fairy_394.jpg,fairy,0.964054
dataset/conservative/conservative_538.jpg,conservative,0.7945
dataset/gal/gal_939.jpg,gal,0.9868522
dataset/retro/retro_171.jpg,retro,0.9999348
dataset/street/street_840.jpg,street,0.4850841
dataset/street/street_420.jpg,street,0.99977237
dataset/ethnic/ethnic_511.jpg,ethnic,0.9949301
dataset/mode/mode_1028.jpg,mode,0.3761839
dataset/fairy/fairy_395.jpg,fairy,0.10975177
dataset/rock/rock_420.jpg,rock,0.9831375
