merge_key,style,blip_itm_score
dataset/retro/retro_408.jpg,retro,0.9849997
dataset/gal/gal_87.jpg,gal,0.75370014
dataset/retro/retro_607.jpg,retro,0.99959296
dataset/street/street_675.jpg,street,0.9546647
dataset/retro/retro_230.jpg,retro,0.999137
dataset/fairy/fairy_134.jpg,fairy,0.7279956
dataset/conservative/conservative_125.jpg,conservative,0.99952734
dataset/lolita/lolita_984.jpg,lolita,0.6962237
dataset/retro/retro_224.jpg,retro,0.9950073
dataset/street/street_881.jpg,street,0.99709797
dataset/natural/natural_41.jpg,natural,0.9840544
dataset/conservative/conservative_550.jpg,conservative,0.9979685
dataset/natural/natural_141.jpg,natural,0.9672258
dataset/fairy/fairy_783.jpg,fairy,0.99765056
dataset/lolita/lolita_686.jpg,lolita,0.9994617
dataset/mode/mode_201.jpg,mode,0.99783903
dataset/rock/rock_759.jpg,rock,0.9992692
dataset/mode/mode_1053.jpg,mode,0.8974244
dataset/ethnic/ethnic_123.jpg,ethnic,0.99683183
dataset/dressy/dressy_715.jpg,dressy,0.8499171
dataset/gal/gal_356.jpg,gal,0.9810642
dataset/kireime-casual/kireime-casual_258.jpg,kireime-casual,0.98144954
dataset/girlish/girlish_331.jpg,girlish,0.99940073
dataset/dressy/dressy_897.jpg,dressy,0.999928
dataset/natural/natural_765.jpg,natural,0.99960643
dataset/dressy/dressy_486.jpg,dressy,0.99635184
dataset/mode/mode_498.jpg,mode,0.061672002
dataset/dressy/dressy_319.jpg,dressy,0.99958986
dataset/natural/natural_835.jpg,natural,0.689128
dataset/natural/natural_558.jpg,natural,0.99985075
dataset/mode/mode_1016.jpg,mode,0.9715469
dataset/conservative/conservative_282.jpg,conservative,0.9991435
dataset/fairy/fairy_637.jpg,fairy,0.99665207
dataset/rock/rock_382.jpg,rock,0.9804201
dataset/mode/mode_597.jpg,mode,0.7205507
dataset/fairy/fairy_89.jpg,fairy,0.9754292
dataset/lolita/lolita_964.jpg,lolita,0.9958585
dataset/street/street_639.jpg,street,0.9821082
dataset/lolita/lolita_451.jpg,lolita,0.9969471
dataset/ethnic/ethnic_788.jpg,ethnic,0.9804385
dataset/rock/rock_606.jpg,rock,0.9989441
dataset/natural/natural_628.jpg,natural,0.9983424
dataset/street/street_790.jpg,street,0.9326448
dataset/lolita/lolita_638.jpg,lolita,0.99846244
dataset/mode/mode_177.jpg,mode,0.99523216
dataset/dressy/dressy_422.jpg,dressy,0.9955106
dataset/mode/mode_77.jpg,mode,0.26116115
dataset/conservative/conservative_378.jpg,conservative,0.99351174
dataset/natural/natural_288.jpg,natural,0.7412941
dataset/mode/mode_204.jpg,mode,0.87283546
dataset/gal/gal_432.jpg,gal,0.67669725
dataset/street/street_501.jpg,street,0.38766608
dataset/fairy/fairy_691.jpg,fairy,0.984402
dataset/fairy/fairy_254.jpg,fairy,0.9995264
dataset/natural/natural_615.jpg,natural,0.8854683
dataset/fairy/fairy_752.jpg,fairy,0.9979576
dataset/street/street_687.jpg,street,0.9988881
dataset/retro/retro_426.jpg,retro,0.99825996
dataset/fairy/fairy_599.jpg,fairy,0.9999368
dataset/conservative/conservative_589.jpg,conservative,0.97885484
dataset/street/street_172.jpg,street,0.9997291
dataset/girlish/girlish_354.jpg,girlish,0.9820748
dataset/street/street_402.jpg,street,0.9997881
dataset/conservative/conservative_920.jpg,conservative,0.99770087
dataset/kireime-casual/kireime-casual_742.jpg,kireime-casual,0.95721716
dataset/rock/rock_592.jpg,rock,0.99995005
dataset/feminine/feminine_603.jpg,feminine,0.9734321
dataset/dressy/dressy_816.jpg,dressy,0.99868566
dataset/girlish/girlish_777.jpg,girlish,0.99988556
dataset/mode/mode_720.jpg,mode,0.9494506
dataset/street/street_299.jpg,street,0.98040867
dataset/street/street_229.jpg,street,0.997652
dataset/retro/retro_680.jpg,retro,0.99533033
dataset/retro/retro_557.jpg,retro,0.9997985
dataset/street/street_586.jpg,street,0.9974153
dataset/retro/retro_49.jpg,retro,0.99944705
dataset/natural/natural_724.jpg,natural,0.9967278
dataset/ethnic/ethnic_171.jpg,ethnic,0.98700756
dataset/feminine/feminine_342.jpg,feminine,0.99980396
dataset/gal/gal_242.jpg,gal,0.9947325
dataset/natural/natural_440.jpg,natural,0.10531091
dataset/natural/natural_154.jpg,natural,0.9935254
dataset/lolita/lolita_840.jpg,lolita,0.99714476
dataset/rock/rock_495.jpg,rock,0.8894258
dataset/girlish/girlish_79.jpg,girlish,0.9982564
dataset/ethnic/ethnic_300.jpg,ethnic,0.8848676
dataset/gal/gal_187.jpg,gal,0.9698999
dataset/girlish/girlish_943.jpg,girlish,0.9998524
dataset/kireime-casual/kireime-casual_1034.jpg,kireime-casual,0.9992441
dataset/ethnic/ethnic_231.jpg,ethnic,0.99812704
