merge_key,style,blip_itm_score
dataset/kireime-casual/kireime-casual_879.jpg,kireime-casual,0.9964372
dataset/retro/retro_760.jpg,retro,0.99824345
dataset/gal/gal_491.jpg,gal,0.9997147
dataset/dressy/dressy_310.jpg,dressy,0.9198013
dataset/conservative/conservative_381.jpg,conservative,0.9996804
dataset/street/street_757.jpg,street,0.99991286
dataset/kireime-casual/kireime-casual_348.jpg,kireime-casual,0.9834499
dataset/street/street_1011.jpg,street,0.9914063
dataset/natural/natural_515.jpg,natural,0.99691486
dataset/street/street_315.jpg,street,0.9998492
dataset/lolita/lolita_167.jpg,lolita,0.9958191
dataset/fairy/fairy_451.jpg,fairy,0.9984459
dataset/natural/natural_839.jpg,natural,0.9934777
dataset/lolita/lolita_351.jpg,lolita,0.99979645
dataset/fairy/fairy_934.jpg,fairy,0.98712105
dataset/dressy/dressy_837.jpg,dressy,0.9839677
dataset/fairy/fairy_645.jpg,fairy,0.90691733
dataset/lolita/lolita_339.jpg,lolita,0.9975343
dataset/street/street_873.jpeg,street,0.9996325
dataset/lolita/lolita_1009.jpg,lolita,0.9964534
dataset/ethnic/ethnic_746.jpg,ethnic,0.9998379
dataset/kireime-casual/kireime-casual_647.jpg,kireime-casual,0.8248903
dataset/ethnic/ethnic_448.jpg,ethnic,0.597019
dataset/ethnic/ethnic_477.jpg,ethnic,0.99964714
dataset/lolita/lolita_806.jpg,lolita,0.9684553
dataset/rock/rock_291.jpg,rock,0.9932314
dataset/mode/mode_538.jpg,mode,0.9973814
dataset/girlish/girlish_623.jpg,girlish,0.98998207
dataset/ethnic/ethnic_414.jpg,ethnic,0.98606235
dataset/fairy/fairy_704.jpg,fairy,0.9876929
dataset/mode/mode_631.jpg,mode,0.99683654
dataset/street/street_929.jpg,street,0.9992754
dataset/gal/gal_886.jpg,gal,0.99121606
dataset/retro/retro_197.jpg,retro,0.99984384
dataset/dressy/dressy_396.jpg,dressy,0.90519285
dataset/mode/mode_679.jpg,mode,0.90856045
dataset/mode/mode_209.jpg,mode,0.9942788
dataset/kireime-casual/kireime-casual_214.png,kireime-casual,0.89324516
dataset/gal/gal_320.jpg,gal,0.8643076
dataset/retro/retro_243.jpg,retro,0.99993026
dataset/ethnic/ethnic_583.jpg,ethnic,0.9621507
dataset/girlish/girlish_966.jpg,girlish,0.84637165
dataset/fairy/fairy_821.jpg,fairy,0.86599076
dataset/rock/rock_587.jpg,rock,0.9661809
dataset/ethnic/ethnic_753.jpg,ethnic,0.9982498
dataset/fairy/fairy_191.jpg,fairy,0.81225044
dataset/dressy/dressy_211.jpg,dressy,0.9539113
dataset/rock/rock_572.jpg,rock,0.9998449
dataset/mode/mode_362.jpg,mode,0.93016493
dataset/conservative/conservative_354.jpg,conservative,0.9990012
dataset/gal/gal_600.jpg,gal,0.99647564
dataset/street/street_232.jpg,street,0.94594735
dataset/feminine/feminine_422.jpg,feminine,0.8553798
dataset/lolita/lolita_62.jpg,lolita,0.56966794
dataset/natural/natural_217.png,natural,0.9989635
dataset/girlish/girlish_283.jpg,girlish,0.506868
dataset/street/street_392.jpg,street,0.91962636
dataset/fairy/fairy_257.jpg,fairy,0.8504811
dataset/girlish/girlish_371.jpg,girlish,0.9982759
dataset/ethnic/ethnic_284.jpg,ethnic,0.99957067
dataset/feminine/feminine_290.jpg,feminine,0.9984713
dataset/mode/mode_694.jpg,mode,0.004122373
dataset/ethnic/ethnic_776.jpg,ethnic,0.9987608
dataset/rock/rock_677.jpg,rock,0.99950063
dataset/ethnic/ethnic_164.jpg,ethnic,0.97833496
dataset/natural/natural_346.jpg,natural,0.9989011
dataset/fairy/fairy_816.jpg,fairy,0.9932876
dataset/natural/natural_367.jpg,natural,0.9995567
dataset/natural/natural_646.jpg,natural,0.9904552
dataset/feminine/feminine_779.jpg,feminine,0.99964464
dataset/conservative/conservative_334.jpeg,conservative,0.9965485
dataset/fairy/fairy_295.jpg,fairy,0.9954247
dataset/conservative/conservative_234.jpg,conservative,0.9983228
dataset/dressy/dressy_320.jpg,dressy,0.9381312
dataset/lolita/lolita_519.jpg,lolita,0.5395301
dataset/girlish/girlish_68.jpg,girlish,0.38937253
dataset/retro/retro_237.jpg,retro,0.98564714
dataset/gal/gal_669.jpg,gal,0.98665696
dataset/natural/natural_237.jpg,natural,0.98563844
dataset/lolita/lolita_414.jpg,lolita,0.9999174
dataset/conservative/conservative_738.jpg,conservative,0.51708573
dataset/kireime-casual/kireime-casual_343.jpg,kireime-casual,0.9667827
dataset/girlish/girlish_477.jpg,girlish,0.99987316
dataset/kireime-casual/kireime-casual_3.jpg,kireime-casual,0.9999126
dataset/conservative/conservative_803.jpg,conservative,0.99907047
dataset/dressy/dressy_499.jpg,dressy,0.9229917
dataset/natural/natural_315.jpg,natural,0.98902136
dataset/mode/mode_114.jpg,mode,0.97134393
dataset/natural/natural_328.jpg,natural,0.99962986
dataset/mode/mode_66.jpg,mode,0.9927067
dataset/retro/retro_755.jpg,retro,0.63662314
dataset/dressy/dressy_293.jpg,dressy,0.70983255
dataset/feminine/feminine_381.jpg,feminine,0.9878088
dataset/gal/gal_778.jpg,gal,0.9699233
dataset/retro/retro_210.jpg,retro,0.99948186
dataset/feminine/feminine_752.jpg,feminine,0.9999081
dataset/girlish/girlish_346.jpg,girlish,0.98472244
dataset/mode/mode_243.jpg,mode,0.99976987
dataset/street/street_954.jpg,street,0.70251644
dataset/rock/rock_512.jpg,rock,0.99806756
dataset/lolita/lolita_528.jpg,lolita,0.8613188
dataset/retro/retro_208.jpg,retro,0.9977162
dataset/mode/mode_902.jpg,mode,0.98989266
dataset/street/street_739.jpg,street,0.9997068
dataset/natural/natural_783.jpg,natural,0.99833506
dataset/ethnic/ethnic_358.jpg,ethnic,0.4749297
dataset/ethnic/ethnic_567.jpg,ethnic,0.0074680946
dataset/kireime-casual/kireime-casual_379.jpg,kireime-casual,0.30615368
dataset/street/street_586.jpg,street,0.9974153
dataset/natural/natural_727.jpg,natural,0.26139802
dataset/gal/gal_555.png,gal,0.97902566
dataset/street/street_342.jpg,street,0.91458017
dataset/kireime-casual/kireime-casual_810.jpg,kireime-casual,0.83743346
dataset/conservative/conservative_500.jpg,conservative,0.9969116
dataset/kireime-casual/kireime-casual_562.png,kireime-casual,0.9986908
dataset/lolita/lolita_360.jpg,lolita,0.58684427
dataset/fairy/fairy_527.jpg,fairy,0.9071594
dataset/fairy/fairy_732.jpg,fairy,0.99855787
dataset/dressy/dressy_342.jpg,dressy,0.99866974
dataset/street/street_180.jpg,street,0.9991334
dataset/kireime-casual/kireime-casual_141.jpg,kireime-casual,0.9941269
dataset/girlish/girlish_411.jpg,girlish,0.9211729
dataset/girlish/girlish_243.jpg,girlish,0.96639466
dataset/girlish/girlish_105.jpg,girlish,0.9356385
dataset/kireime-casual/kireime-casual_974.jpg,kireime-casual,0.96555126
dataset/kireime-casual/kireime-casual_432.jpg,kireime-casual,0.9988733
dataset/girlish/girlish_405.jpg,girlish,0.92456126
dataset/kireime-casual/kireime-casual_113.jpg,kireime-casual,0.97075933
dataset/feminine/feminine_30.jpg,feminine,0.94337136
dataset/kireime-casual/kireime-casual_360.jpg,kireime-casual,0.9958579
dataset/natural/natural_457.jpg,natural,0.9929798
dataset/dressy/dressy_144.jpg,dressy,0.9102586
dataset/lolita/lolita_497.jpg,lolita,0.8913949
dataset/kireime-casual/kireime-casual_61.png,kireime-casual,0.9951374
dataset/dressy/dressy_546.jpg,dressy,0.86880827
dataset/lolita/lolita_569.jpg,lolita,0.9975871
dataset/retro/retro_4.jpg,retro,0.89042455
dataset/mode/mode_1061.jpg,mode,0.99875724
dataset/gal/gal_390.jpg,gal,0.9994985
dataset/mode/mode_744.jpg,mode,0.9695967
dataset/street/street_938.jpg,street,0.8333244
dataset/natural/natural_268.jpg,natural,0.6711531
dataset/rock/rock_332.jpg,rock,0.99961615
dataset/kireime-casual/kireime-casual_30.jpg,kireime-casual,0.8735645
dataset/conservative/conservative_310.jpg,conservative,0.999642
dataset/gal/gal_50.jpg,gal,0.99686426
dataset/gal/gal_471.jpg,gal,0.9995609
dataset/ethnic/ethnic_549.png,ethnic,0.99525106
dataset/mode/mode_484.jpg,mode,0.9849449
dataset/natural/natural_276.jpg,natural,0.9854499
dataset/kireime-casual/kireime-casual_441.jpg,kireime-casual,0.9963923
dataset/fairy/fairy_362.jpg,fairy,0.9989613
dataset/ethnic/ethnic_212.jpg,ethnic,0.994086
dataset/conservative/conservative_302.jpg,conservative,0.9998337
dataset/retro/retro_756.jpg,retro,0.9954743
dataset/lolita/lolita_5.jpg,lolita,0.9645452
dataset/feminine/feminine_239.jpg,feminine,0.998801
dataset/retro/retro_528.jpg,retro,0.9989502
dataset/conservative/conservative_525.jpg,conservative,0.9962728
dataset/dressy/dressy_136.jpg,dressy,0.94346875
dataset/mode/mode_317.jpg,mode,0.749863
dataset/retro/retro_46.jpg,retro,0.9997199
dataset/lolita/lolita_89.jpg,lolita,0.9998894
dataset/ethnic/ethnic_32.jpg,ethnic,0.9968706
dataset/feminine/feminine_214.jpg,feminine,0.99381196
dataset/rock/rock_472.jpg,rock,0.99987364
dataset/gal/gal_169.jpg,gal,0.975491
dataset/street/street_599.jpg,street,0.051894818
dataset/conservative/conservative_435.jpg,conservative,0.99343866
dataset/lolita/lolita_981.jpg,lolita,0.72379637
dataset/gal/gal_583.jpg,gal,0.99983823
dataset/girlish/girlish_214.jpg,girlish,0.9966551
dataset/rock/rock_10.jpg,rock,0.99905854
dataset/lolita/lolita_375.jpg,lolita,0.98274165
dataset/mode/mode_246.jpg,mode,0.9948297
dataset/rock/rock_133.jpg,rock,0.9999355
dataset/girlish/girlish_699.jpg,girlish,0.2736292
dataset/feminine/feminine_221.jpg,feminine,0.8609906
dataset/street/street_129.jpg,street,0.99979395
dataset/fairy/fairy_144.jpg,fairy,0.9928767
dataset/mode/mode_874.jpg,mode,0.99315417
dataset/lolita/lolita_621.jpg,lolita,0.9783709
dataset/conservative/conservative_104.jpg,conservative,0.9983296
dataset/girlish/girlish_641.jpg,girlish,0.94494367
dataset/girlish/girlish_773.jpg,girlish,0.9897143
dataset/conservative/conservative_193.jpg,conservative,0.9922078
dataset/girlish/girlish_1077.jpeg,girlish,0.9994438
dataset/natural/natural_647.jpg,natural,0.98199457
dataset/dressy/dressy_279.jpg,dressy,0.9410489
dataset/girlish/girlish_585.jpg,girlish,0.99707115
dataset/mode/mode_595.jpg,mode,0.99971706
dataset/fairy/fairy_854.jpg,fairy,0.9849059
dataset/rock/rock_691.jpg,rock,0.9976592
dataset/lolita/lolita_312.jpg,lolita,0.99845636
dataset/street/street_422.jpg,street,0.9908069
dataset/rock/rock_755.jpg,rock,0.9862234
dataset/street/street_22.jpg,street,0.9936016
dataset/kireime-casual/kireime-casual_347.jpg,kireime-casual,0.9990564
dataset/retro/retro_349.jpg,retro,0.999913
dataset/natural/natural_519.jpg,natural,0.992786
dataset/mode/mode_318.jpg,mode,0.9804341
dataset/gal/gal_402.jpg,gal,0.9951302
dataset/gal/gal_90.jpg,gal,0.54777354
dataset/mode/mode_805.jpg,mode,0.9948708
dataset/ethnic/ethnic_382.jpg,ethnic,0.9998166
dataset/conservative/conservative_626.jpg,conservative,0.829139
dataset/girlish/girlish_62.jpg,girlish,0.99971527
dataset/fairy/fairy_586.jpg,fairy,0.99827874
dataset/kireime-casual/kireime-casual_231.jpg,kireime-casual,0.97911435
dataset/lolita/lolita_350.jpg,lolita,0.997905
dataset/kireime-casual/kireime-casual_364.jpg,kireime-casual,0.9988972
dataset/street/street_196.jpg,street,0.9981976
dataset/feminine/feminine_144.jpg,feminine,0.9982889
dataset/kireime-casual/kireime-casual_763.png,kireime-casual,0.99977595
dataset/kireime-casual/kireime-casual_412.jpg,kireime-casual,0.99752206
dataset/kireime-casual/kireime-casual_886.jpg,kireime-casual,0.77674913
dataset/ethnic/ethnic_344.jpg,ethnic,0.9574667
dataset/kireime-casual/kireime-casual_648.jpg,kireime-casual,0.5418666
dataset/gal/gal_205.jpg,gal,0.9966041
dataset/mode/mode_29.jpg,mode,0.99779284
dataset/fairy/fairy_492.jpg,fairy,0.9998369
dataset/kireime-casual/kireime-casual_305.jpg,kireime-casual,0.99700207
dataset/conservative/conservative_594.jpg,conservative,0.9831746
dataset/lolita/lolita_509.jpg,lolita,0.46574715
dataset/lolita/lolita_618.jpg,lolita,0.9923636
dataset/ethnic/ethnic_599.jpg,ethnic,0.99988985
dataset/ethnic/ethnic_581.png,ethnic,0.9905122
dataset/kireime-casual/kireime-casual_459.png,kireime-casual,0.99358904
dataset/dressy/dressy_247.jpg,dressy,0.98722094
dataset/gal/gal_481.jpg,gal,0.98578566
dataset/lolita/lolita_925.jpg,lolita,0.9995229
dataset/gal/gal_347.png,gal,0.99246925
dataset/gal/gal_479.jpg,gal,0.9659494
dataset/gal/gal_224.jpg,gal,0.9933397
dataset/street/street_855.jpeg,street,0.9894498
dataset/natural/natural_15.jpg,natural,0.3276933
dataset/rock/rock_167.jpg,rock,0.9995524
dataset/lolita/lolita_292.jpg,lolita,0.9976404
dataset/conservative/conservative_835.jpg,conservative,0.9816382
dataset/mode/mode_8.jpg,mode,0.614134
dataset/rock/rock_263.jpg,rock,0.99856395
dataset/street/street_492.jpg,street,0.9933884
dataset/feminine/feminine_793.jpg,feminine,0.37921596
dataset/girlish/girlish_865.jpg,girlish,0.9960543
dataset/fairy/fairy_776.jpg,fairy,0.94661695
dataset/street/street_127.jpg,street,0.92943347
dataset/mode/mode_655.jpg,mode,0.9395678
dataset/lolita/lolita_314.jpg,lolita,0.99953616
dataset/lolita/lolita_753.jpg,lolita,0.9458567
dataset/rock/rock_715.jpeg,rock,0.8969095
dataset/kireime-casual/kireime-casual_338.jpg,kireime-casual,0.9307754
dataset/mode/mode_166.jpg,mode,0.123253345
dataset/dressy/dressy_636.jpg,dressy,0.9986493
dataset/retro/retro_580.jpg,retro,0.9977639
dataset/feminine/feminine_728.png,feminine,0.9046193
dataset/girlish/girlish_1090.png,girlish,0.99960715
dataset/conservative/conservative_727.jpeg,conservative,0.99987006
dataset/retro/retro_454.jpg,retro,0.9994875
dataset/kireime-casual/kireime-casual_140.jpg,kireime-casual,0.99916255
dataset/ethnic/ethnic_832.jpg,ethnic,0.9997305
dataset/mode/mode_580.jpg,mode,0.99846894
dataset/conservative/conservative_275.jpg,conservative,0.9997415
dataset/feminine/feminine_101.jpg,feminine,0.99920636
dataset/mode/mode_40.jpg,mode,0.8815752
dataset/street/street_575.jpg,street,0.9959358
dataset/dressy/dressy_558.jpg,dressy,0.48391145
dataset/kireime-casual/kireime-casual_743.jpg,kireime-casual,0.9994967
dataset/lolita/lolita_837.jpg,lolita,0.999864
dataset/conservative/conservative_521.jpg,conservative,0.99938595
dataset/lolita/lolita_9.jpg,lolita,0.99571794
dataset/dressy/dressy_534.jpg,dressy,0.99365145
dataset/ethnic/ethnic_208.jpg,ethnic,0.9993799
dataset/conservative/conservative_719.jpg,conservative,0.99630404
dataset/fairy/fairy_116.jpg,fairy,0.97800285
dataset/conservative/conservative_787.jpg,conservative,0.99952054
dataset/dressy/dressy_628.jpg,dressy,0.99528813
dataset/dressy/dressy_822.jpg,dressy,0.8484284
dataset/feminine/feminine_162.jpg,feminine,0.9899956
dataset/ethnic/ethnic_38.jpg,ethnic,0.9914609
dataset/fairy/fairy_717.jpg,fairy,0.9923258
dataset/feminine/feminine_756.jpg,feminine,0.88127154
dataset/street/street_368.jpg,street,0.99965954
dataset/dressy/dressy_189.jpg,dressy,0.9949897
dataset/fairy/fairy_38.png,fairy,0.99836546
dataset/rock/rock_347.jpg,rock,0.021060187
dataset/lolita/lolita_691.jpg,lolita,0.99787915
dataset/retro/retro_311.jpg,retro,0.9990409
dataset/fairy/fairy_707.jpg,fairy,0.9997203
dataset/natural/natural_314.jpg,natural,0.9628914
dataset/gal/gal_123.jpg,gal,0.99894446
dataset/gal/gal_545.jpg,gal,0.99548596
dataset/lolita/lolita_80.jpg,lolita,0.89666194
dataset/ethnic/ethnic_21.jpg,ethnic,0.9811001
dataset/ethnic/ethnic_182.jpg,ethnic,0.01312221
dataset/girlish/girlish_259.jpg,girlish,0.9994081
dataset/lolita/lolita_478.jpg,lolita,0.6581132
dataset/gal/gal_388.jpg,gal,0.9555594
dataset/lolita/lolita_849.jpg,lolita,0.99224794
dataset/ethnic/ethnic_41.jpg,ethnic,0.18267968
dataset/kireime-casual/kireime-casual_15.jpg,kireime-casual,0.98984843
dataset/street/street_126.jpg,street,0.95772153
dataset/mode/mode_77.jpg,mode,0.26116115
dataset/rock/rock_26.jpg,rock,0.9995079
dataset/lolita/lolita_288.jpg,lolita,0.9979875
dataset/conservative/conservative_58.jpg,conservative,0.9920934
dataset/mode/mode_43.jpg,mode,0.98954004
dataset/girlish/girlish_940.jpg,girlish,0.9561663
dataset/kireime-casual/kireime-casual_915.jpg,kireime-casual,0.98966974
dataset/natural/natural_247.jpg,natural,0.99862456
dataset/kireime-casual/kireime-casual_233.jpg,kireime-casual,0.9609111
dataset/feminine/feminine_450.jpg,feminine,0.9996835
dataset/girlish/girlish_367.jpg,girlish,0.99385697
dataset/conservative/conservative_485.jpg,conservative,0.9997044
dataset/fairy/fairy_553.jpg,fairy,0.9070296
dataset/kireime-casual/kireime-casual_970.jpg,kireime-casual,0.9851217
dataset/gal/gal_880.jpg,gal,0.96157706
dataset/natural/natural_708.jpg,natural,0.9979341
dataset/conservative/conservative_434.jpg,conservative,0.99371755
dataset/feminine/feminine_128.jpg,feminine,0.9929933
dataset/natural/natural_709.png,natural,0.98922473
dataset/kireime-casual/kireime-casual_728.jpg,kireime-casual,0.9736042
dataset/ethnic/ethnic_300.jpg,ethnic,0.8848676
dataset/retro/retro_125.jpg,retro,0.97104204
dataset/ethnic/ethnic_369.jpg,ethnic,0.5794335
dataset/gal/gal_261.jpg,gal,0.99411196
dataset/rock/rock_583.jpg,rock,0.9979651
dataset/mode/mode_108.jpg,mode,0.9677146
dataset/gal/gal_200.jpg,gal,0.9989755
dataset/feminine/feminine_35.jpg,feminine,0.94311106
dataset/fairy/fairy_229.jpg,fairy,0.99832636
dataset/girlish/girlish_778.jpg,girlish,0.9935812
dataset/lolita/lolita_337.jpg,lolita,0.9871836
dataset/feminine/feminine_260.jpg,feminine,0.9776164
dataset/feminine/feminine_501.jpg,feminine,0.99221814
dataset/conservative/conservative_139.jpg,conservative,0.75466806
dataset/mode/mode_1046.jpg,mode,0.99175125
dataset/girlish/girlish_797.jpg,girlish,0.99845123
dataset/fairy/fairy_936.jpg,fairy,0.8538889
dataset/fairy/fairy_672.jpg,fairy,0.6916206
dataset/gal/gal_379.jpg,gal,0.9985514
dataset/feminine/feminine_4.jpg,feminine,0.9528003
dataset/lolita/lolita_553.jpg,lolita,0.94754773
dataset/rock/rock_358.jpg,rock,0.9977373
dataset/kireime-casual/kireime-casual_660.jpg,kireime-casual,0.98102367
dataset/gal/gal_374.jpg,gal,0.98925626
dataset/rock/rock_539.jpg,rock,0.99994326
dataset/conservative/conservative_313.jpg,conservative,0.9928778
dataset/dressy/dressy_809.jpg,dressy,0.56942666
dataset/gal/gal_181.jpg,gal,0.9899322
dataset/kireime-casual/kireime-casual_922.jpg,kireime-casual,0.9963744
dataset/gal/gal_283.jpg,gal,0.8955999
dataset/fairy/fairy_852.jpg,fairy,0.7206228
dataset/lolita/lolita_921.jpg,lolita,0.99575835
dataset/dressy/dressy_831.jpg,dressy,0.9235083
dataset/ethnic/ethnic_8.jpg,ethnic,0.9915838
dataset/street/street_276.jpg,street,0.999376
dataset/kireime-casual/kireime-casual_99.jpg,kireime-casual,0.99962735
dataset/ethnic/ethnic_424.jpg,ethnic,0.99922454
dataset/conservative/conservative_668.jpg,conservative,0.9974953
dataset/lolita/lolita_310.jpg,lolita,0.8582526
dataset/natural/natural_459.jpg,natural,0.9873311
dataset/gal/gal_747.jpeg,gal,0.9861172
dataset/feminine/feminine_590.jpg,feminine,0.99720544
dataset/kireime-casual/kireime-casual_722.jpg,kireime-casual,0.9968406
dataset/lolita/lolita_211.jpg,lolita,0.98756695
dataset/kireime-casual/kireime-casual_985.jpg,kireime-casual,0.99954396
dataset/street/street_869.jpeg,street,0.96939576
dataset/gal/gal_854.jpg,gal,0.76558584
dataset/conservative/conservative_830.jpg,conservative,0.99966633
dataset/feminine/feminine_666.jpg,feminine,0.99921966
dataset/gal/gal_691.jpg,gal,0.999196
dataset/rock/rock_392.jpg,rock,0.99182373
dataset/mode/mode_349.jpg,mode,0.97486645
dataset/natural/natural_462.jpg,natural,0.75873333
dataset/conservative/conservative_494.jpg,conservative,0.99964726
dataset/lolita/lolita_547.jpg,lolita,0.9972606
dataset/rock/rock_228.jpg,rock,0.9975706
dataset/conservative/conservative_204.jpeg,conservative,0.9947173
dataset/girlish/girlish_746.jpg,girlish,0.9994179
dataset/girlish/girlish_717.jpg,girlish,0.9900428
dataset/conservative/conservative_734.jpg,conservative,0.9974843
dataset/girlish/girlish_1016.jpg,girlish,0.9954462
dataset/fairy/fairy_420.jpg,fairy,0.87968946
dataset/feminine/feminine_662.jpg,feminine,0.9540427
dataset/natural/natural_3.jpg,natural,0.9998129
dataset/street/street_606.jpg,street,0.99965334
dataset/dressy/dressy_716.jpg,dressy,0.98613876
dataset/mode/mode_225.jpg,mode,0.99869317
dataset/feminine/feminine_617.jpg,feminine,0.99953985
dataset/feminine/feminine_527.jpg,feminine,0.99458367
dataset/feminine/feminine_283.jpg,feminine,0.9992587
dataset/natural/natural_787.jpg,natural,0.99939084
dataset/natural/natural_210.jpg,natural,0.41309598
dataset/mode/mode_645.jpg,mode,0.99860483
dataset/feminine/feminine_687.jpg,feminine,0.9979723
dataset/dressy/dressy_226.jpg,dressy,0.10022122
dataset/conservative/conservative_430.jpg,conservative,0.9990181
dataset/dressy/dressy_891.jpg,dressy,0.9970253
dataset/feminine/feminine_647.jpg,feminine,0.9930934
dataset/ethnic/ethnic_118.jpg,ethnic,0.9979842
dataset/fairy/fairy_763.jpg,fairy,0.9326943
dataset/girlish/girlish_919.jpg,girlish,0.57503915
dataset/mode/mode_1038.jpg,mode,0.9949439
dataset/dressy/dressy_517.jpg,dressy,0.9896786
dataset/street/street_732.jpg,street,0.8202073
dataset/dressy/dressy_244.jpg,dressy,0.99982446
dataset/street/street_615.jpg,street,0.9999212
dataset/feminine/feminine_176.jpg,feminine,0.9993206
dataset/girlish/girlish_440.jpeg,girlish,0.6651709
dataset/feminine/feminine_724.jpg,feminine,0.990388
dataset/girlish/girlish_5.jpg,girlish,0.9974063
dataset/rock/rock_70.jpg,rock,0.99452126
dataset/retro/retro_813.jpg,retro,0.999861
dataset/dressy/dressy_792.jpg,dressy,0.98983735
dataset/rock/rock_405.jpg,rock,0.99976736
dataset/conservative/conservative_249.jpg,conservative,0.99806625
dataset/kireime-casual/kireime-casual_81.jpg,kireime-casual,0.97517174
dataset/dressy/dressy_142.jpg,dressy,0.99552566
dataset/girlish/girlish_430.jpeg,girlish,0.79442114
dataset/dressy/dressy_17.jpg,dressy,0.9992042
dataset/lolita/lolita_461.jpg,lolita,0.88675225
dataset/gal/gal_55.jpg,gal,0.9930148
dataset/kireime-casual/kireime-casual_493.jpg,kireime-casual,0.99964
dataset/lolita/lolita_240.jpg,lolita,0.9970415
dataset/girlish/girlish_463.jpg,girlish,0.99841654
dataset/natural/natural_506.jpg,natural,0.9815859
dataset/kireime-casual/kireime-casual_420.jpg,kireime-casual,0.9997881
dataset/lolita/lolita_501.jpg,lolita,0.99301356
dataset/ethnic/ethnic_84.jpg,ethnic,0.9995191
dataset/natural/natural_419.jpg,natural,0.9155111
dataset/ethnic/ethnic_215.jpg,ethnic,0.9998011
dataset/rock/rock_69.jpg,rock,0.97930336
dataset/kireime-casual/kireime-casual_356.jpg,kireime-casual,0.99678385
dataset/fairy/fairy_52.jpg,fairy,0.9214672
dataset/natural/natural_189.jpg,natural,0.9977083
dataset/rock/rock_196.jpg,rock,0.949167
dataset/conservative/conservative_177.jpg,conservative,0.5323202
dataset/girlish/girlish_36.jpg,girlish,0.9996189
dataset/feminine/feminine_263.jpg,feminine,0.91210324
dataset/dressy/dressy_290.jpg,dressy,0.9990195
dataset/dressy/dressy_274.jpg,dressy,0.9983011
dataset/mode/mode_623.jpg,mode,0.9629236
dataset/mode/mode_314.jpg,mode,0.98390514
dataset/ethnic/ethnic_138.jpg,ethnic,0.9998299
dataset/girlish/girlish_502.jpeg,girlish,0.9993979
dataset/retro/retro_539.jpeg,retro,0.99927765
dataset/girlish/girlish_559.jpg,girlish,0.99046785
dataset/lolita/lolita_188.jpg,lolita,0.8306235
dataset/retro/retro_508.jpg,retro,0.9921819
dataset/rock/rock_221.jpg,rock,0.9932192
dataset/retro/retro_246.jpeg,retro,0.42836204
dataset/dressy/dressy_369.jpg,dressy,0.99572843
dataset/girlish/girlish_494.jpg,girlish,0.99680257
dataset/gal/gal_738.jpg,gal,0.9672819
dataset/mode/mode_835.jpg,mode,0.041360043
dataset/retro/retro_366.jpg,retro,0.99927384
dataset/girlish/girlish_621.jpg,girlish,0.95051515
dataset/gal/gal_608.jpg,gal,0.99529266
dataset/rock/rock_316.jpg,rock,0.99854434
dataset/dressy/dressy_713.jpg,dressy,0.99915874
dataset/street/street_863.jpeg,street,0.9394204
